Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,-128.0,-47.0,-17.0,-20.0,-46464.0,41.0
40,-141.0,110.0,52.0,-39.0,-46464.0,92.0
80,-115.0,0.0,-30.0,-58.0,-46464.0,38.0
120,-107.0,47.0,41.0,-46.0,-46464.0,26.0
160,-110.0,143.0,78.0,-4.0,-46464.0,27.0
200,-73.0,-13.0,-25.0,11.0,-46464.0,62.0
240,-81.0,113.0,72.0,4.0,-46464.0,55.0
280,-73.0,64.0,25.0,3.0,-46464.0,26.0
320,-54.0,4.0,-15.0,10.0,-46464.0,42.0
360,-74.0,110.0,-4.0,30.0,-46464.0,37.0
400,-47.0,-13.0,-57.0,37.0,-46464.0,21.0
440,-40.0,-2.0,-14.0,14.0,-46464.0,58.0
480,-45.0,73.0,-8.0,-7.0,-46464.0,40.0
520,-18.0,-55.0,-92.0,-13.0,-46464.0,-7.0
560,-19.0,73.0,16.0,-7.0,-46464.0,5.0
600,-11.0,29.0,-38.0,-4.0,-46464.0,27.0
640,7.0,-75.0,-65.0,-10.0,-46464.0,39.0
680,-6.0,167.0,33.0,9.0,-46464.0,9.0
720,26.0,-89.0,-61.0,22.0,-46464.0,9.0
760,29.0,147.0,29.0,22.0,-46464.0,47.0
800,31.0,0.0,-7.0,49.0,-46464.0,-20.0
840,52.0,116.0,42.0,60.0,-46464.0,-37.0
880,45.0,23.0,-6.0,50.0,-46464.0,-12.0
920,44.0,131.0,1.0,28.0,-46464.0,-7.0
960,69.0,-78.0,-68.0,-4.0,-46464.0,10.0
1000,38.0,153.0,34.0,-28.0,-46464.0,45.0
1040,64.0,-37.0,-73.0,-39.0,-46464.0,48.0
1080,40.0,44.0,-14.0,-36.0,-46464.0,33.0
1120,25.0,106.0,19.0,-1.0,-46464.0,-4.0
1160,33.0,-26.0,-38.0,6.0,-46464.0,22.0
1200,30.0,115.0,69.0,2.0,-46464.0,29.0
1240,16.0,24.0,-2.0,8.0,-46464.0,-3.0
1280,37.0,-12.0,18.0,4.0,-46464.0,10.0
1320,-13.0,95.0,12.0,7.0,-46464.0,9.0
1360,1.0,-103.0,-62.0,18.0,-46464.0,-26.0
1400,-39.0,39.0,16.0,28.0,-46464.0,-48.0
1440,-46.0,-17.0,-24.0,37.0,-46464.0,-56.0
1480,-30.0,-93.0,-41.0,17.0,-46464.0,-47.0
1520,-62.0,-27.0,31.0,4.0,-46464.0,-75.0
1560,-67.0,-49.0,10.0,6.0,-46464.0,-75.0
1600,-83.0,-69.0,-47.0,-5.0,-46464.0,-1.0
1640,-117.0,-25.0,-10.0,1.0,-46464.0,-13.0
1680,-101.0,-69.0,8.0,6.0,-46464.0,-1.0
1720,-111.0,-60.0,4.0,1.0,-46464.0,-1.0
1760,-118.0,47.0,41.0,2.0,-46464.0,9.0
1800,-98.0,-163.0,14.0,-8.0,-46464.0,0.0
1840,-129.0,48.0,115.0,-11.0,-46464.0,5.0
1880,-124.0,-107.0,17.0,-11.0,-46464.0,-33.0
