Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,-151.0,55.0,80.0,33.0,-46464.0,12.0
40,-137.0,-36.0,34.0,22.0,-46464.0,-15.0
80,-137.0,3.0,41.0,14.0,-46464.0,13.0
120,-147.0,61.0,82.0,65.0,-46464.0,-122.0
160,-82.0,-63.0,94.0,35.0,-46464.0,145.0
200,-100.0,19.0,60.0,3.0,-46464.0,192.0
240,-64.0,-42.0,36.0,-43.0,-46464.0,57.0
280,-122.0,94.0,113.0,84.0,-46464.0,-238.0
320,-118.0,25.0,158.0,170.0,-46464.0,188.0
360,-61.0,-46.0,76.0,25.0,-46464.0,31.0
400,-61.0,-123.0,-3.0,-64.0,-46464.0,-223.0
440,-82.0,174.0,170.0,-22.0,-46464.0,-125.0
480,-24.0,-163.0,-31.0,-82.0,-46464.0,73.0
520,-45.0,16.0,9.0,-85.0,-46464.0,58.0
560,-46.0,-65.0,78.0,-11.0,-46464.0,-152.0
600,-70.0,-52.0,54.0,10.0,-46464.0,-149.0
640,-64.0,7.0,-2.0,13.0,-46464.0,207.0
680,-9.0,-142.0,-2.0,5.0,-46464.0,13.0
720,23.0,-39.0,204.0,12.0,-46464.0,-41.0
760,16.0,114.0,50.0,-6.0,-46464.0,49.0
800,38.0,-145.0,-61.0,-43.0,-46464.0,13.0
840,-30.0,48.0,243.0,17.0,-46464.0,-57.0
880,13.0,21.0,188.0,69.0,-46464.0,-203.0
920,42.0,44.0,37.0,17.0,-46464.0,52.0
960,79.0,-7.0,70.0,-91.0,-46464.0,224.0
1000,125.0,-30.0,129.0,-127.0,-46464.0,-94.0
1040,101.0,41.0,85.0,-29.0,-46464.0,-84.0
1080,67.0,60.0,12.0,20.0,-46464.0,-31.0
1120,93.0,-123.0,-24.0,-10.0,-46464.0,235.0
1160,103.0,100.0,170.0,64.0,-46464.0,-146.0
1200,134.0,36.0,76.0,88.0,-46464.0,3.0
1240,141.0,-71.0,-68.0,37.0,-46464.0,80.0
1280,143.0,16.0,3.0,-50.0,-46464.0,141.0
1320,181.0,-76.0,68.0,-67.0,-46464.0,-57.0
1360,170.0,69.0,-15.0,-54.0,-46464.0,52.0
1400,197.0,1.0,-111.0,-12.0,-46464.0,31.0
1440,215.0,-79.0,36.0,44.0,-46464.0,-34.0
1480,204.0,9.0,226.0,22.0,-46464.0,-13.0
1520,240.0,-30.0,-40.0,18.0,-46464.0,105.0
1560,254.0,-83.0,-78.0,21.0,-46464.0,81.0
1600,223.0,112.0,111.0,-40.0,-46464.0,79.0
1640,272.0,-139.0,27.0,-89.0,-46464.0,38.0
1680,223.0,84.0,-50.0,-55.0,-46464.0,153.0
1720,228.0,45.0,10.0,-1.0,-46464.0,-73.0
1760,274.0,-61.0,128.0,61.0,-46464.0,-61.0
1800,275.0,123.0,86.0,-62.0,-46464.0,-4.0
1840,284.0,-134.0,-140.0,-143.0,-46464.0,74.0
1880,246.0,47.0,26.0,-48.0,-46464.0,-34.0
1920,273.0,188.0,30.0,30.0,-46464.0,33.0
1960,334.0,-129.0,-190.0,28.0,-46464.0,174.0
2000,302.0,-13.0,-75.0,47.0,-46464.0,-139.0
2040,291.0,71.0,79.0,13.0,-46464.0,-106.0
2080,284.0,-75.0,3.0,-19.0,-46464.0,124.0
2120,250.0,74.0,-123.0,-77.0,-46464.0,23.0
2160,317.0,-22.0,-53.0,-69.0,-46464.0,45.0
2200,289.0,48.0,55.0,-87.0,-46464.0,29.0
2240,237.0,55.0,-172.0,-134.0,-46464.0,39.0
2280,277.0,-50.0,-78.0,-82.0,-46464.0,38.0
2320,285.0,-23.0,183.0,-2.0,-46464.0,2.0
2360,257.0,130.0,67.0,105.0,-46464.0,-43.0
2400,240.0,1.0,-134.0,69.0,-46464.0,218.0
2440,224.0,-31.0,27.0,-84.0,-46464.0,104.0
2480,214.0,-39.0,10.0,-21.0,-46464.0,-111.0
2520,180.0,-1.0,-80.0,20.0,-46464.0,126.0
2560,220.0,61.0,-91.0,3.0,-46464.0,42.0
2600,235.0,-178.0,-80.0,-37.0,-46464.0,151.0
2640,134.0,112.0,105.0,-78.0,-46464.0,-77.0
2680,137.0,-92.0,-99.0,-23.0,-46464.0,-73.0
2720,180.0,-7.0,-108.0,50.0,-46464.0,3.0
2760,147.0,55.0,-11.0,65.0,-46464.0,-189.0
2800,159.0,-34.0,-77.0,25.0,-46464.0,105.0
2840,146.0,-81.0,-115.0,-48.0,-46464.0,3.0
2880,100.0,105.0,-44.0,-35.0,-46464.0,-76.0
2920,121.0,-191.0,-29.0,41.0,-46464.0,-84.0
2960,59.0,81.0,59.0,26.0,-46464.0,-149.0
3000,74.0,-102.0,-90.0,-15.0,-46464.0,69.0
3040,46.0,-61.0,-31.0,-98.0,-46464.0,-51.0
3080,31.0,77.0,-12.0,-112.0,-46464.0,-61.0
3120,77.0,-152.0,-53.0,-44.0,-46464.0,-67.0
3160,51.0,-16.0,48.0,13.0,-46464.0,-88.0
3200,5.0,44.0,17.0,54.0,-46464.0,-132.0
3240,1.0,-50.0,27.0,18.0,-46464.0,-123.0
3280,-44.0,-62.0,65.0,4.0,-46464.0,-17.0
3320,-22.0,-36.0,-17.0,11.0,-46464.0,-1.0
3360,-27.0,-96.0,-28.0,-41.0,-46464.0,-145.0
3400,-83.0,25.0,68.0,-39.0,-46464.0,-98.0
3440,-72.0,-123.0,-61.0,-19.0,-46464.0,-44.0
3480,-68.0,-58.0,51.0,-6.0,-46464.0,-59.0
3520,-65.0,12.0,101.0,-9.0,-46464.0,-7.0
3560,-72.0,-130.0,-9.0,-45.0,-46464.0,-53.0
3600,-107.0,46.0,90.0,-47.0,-46464.0,2.0
3640,-96.0,-88.0,4.0,-12.0,-46464.0,-74.0
3680,-80.0,19.0,48.0,24.0,-46464.0,-74.0
3720,-55.0,-6.0,37.0,55.0,-46464.0,-57.0
3760,-15.0,-54.0,74.0,31.0,-46464.0,-38.0
3800,-72.0,-27.0,73.0,35.0,-46464.0,-2.0
3840,-82.0,103.0,90.0,35.0,-46464.0,-44.0
3880,-48.0,-125.0,2.0,33.0,-46464.0,2.0
3920,-76.0,167.0,101.0,42.0,-46464.0,-5.0
3960,-44.0,-15.0,-52.0,36.0,-46464.0,-14.0
4000,-17.0,-5.0,54.0,-6.0,-46464.0,49.0
4040,-30.0,56.0,59.0,-31.0,-46464.0,25.0
4080,-3.0,-53.0,-2.0,-15.0,-46464.0,-42.0
4120,-15.0,118.0,54.0,30.0,-46464.0,-14.0
4160,-8.0,5.0,-1.0,29.0,-46464.0,-1.0
4200,-22.0,-45.0,-49.0,-19.0,-46464.0,-3.0
4240,-51.0,61.0,1.0,-71.0,-46464.0,3.0
4280,-13.0,-19.0,-51.0,-83.0,-46464.0,29.0
4320,16.0,4.0,19.0,-30.0,-46464.0,0.0
4360,22.0,96.0,92.0,16.0,-46464.0,11.0
4400,50.0,-57.0,-1.0,22.0,-46464.0,27.0
4440,15.0,70.0,50.0,21.0,-46464.0,74.0
4480,35.0,86.0,28.0,20.0,-46464.0,72.0
4520,99.0,-16.0,-13.0,20.0,-46464.0,107.0
4560,96.0,144.0,49.0,3.0,-46464.0,140.0
4600,122.0,-11.0,1.0,-3.0,-46464.0,87.0
4640,102.0,91.0,46.0,-10.0,-46464.0,98.0
4680,101.0,124.0,17.0,-1.0,-46464.0,60.0
4720,131.0,6.0,-41.0,5.0,-46464.0,76.0
4760,132.0,119.0,10.0,0.0,-46464.0,152.0
4800,136.0,93.0,-86.0,-48.0,-46464.0,139.0
4840,142.0,62.0,-80.0,-94.0,-46464.0,163.0
4880,119.0,189.0,23.0,-67.0,-46464.0,103.0
4920,168.0,67.0,-58.0,-26.0,-46464.0,145.0
4960,164.0,126.0,-51.0,3.0,-46464.0,66.0
5000,136.0,151.0,9.0,-26.0,-46464.0,106.0
5040,125.0,32.0,-45.0,-56.0,-46464.0,201.0
5080,115.0,195.0,-9.0,-23.0,-46464.0,127.0
5120,161.0,115.0,-85.0,10.0,-46464.0,169.0
5160,178.0,60.0,-64.0,20.0,-46464.0,86.0
5200,161.0,215.0,27.0,31.0,-46464.0,104.0
5240,176.0,16.0,-77.0,53.0,-46464.0,101.0
5280,140.0,108.0,-16.0,48.0,-46464.0,-2.0
5320,123.0,136.0,-62.0,22.0,-46464.0,62.0
5360,178.0,-68.0,-142.0,-11.0,-46464.0,106.0
