Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,33.0,73.0,34.0,1.0,-46464.0,18.0
40,58.0,-39.0,-25.0,0.0,-46464.0,-1.0
80,46.0,-11.0,-13.0,-4.0,-46464.0,25.0
120,27.0,59.0,17.0,0.0,-46464.0,4.0
160,48.0,-48.0,-39.0,-2.0,-46464.0,7.0
200,21.0,21.0,-1.0,-4.0,-46464.0,18.0
240,18.0,43.0,-1.0,0.0,-46464.0,1.0
280,29.0,-80.0,-36.0,-7.0,-46464.0,9.0
320,-6.0,92.0,41.0,-5.0,-46464.0,9.0
360,4.0,-58.0,-39.0,-2.0,-46464.0,-8.0
400,-3.0,7.0,15.0,-9.0,-46464.0,12.0
440,-28.0,39.0,13.0,-4.0,-46464.0,-10.0
480,1.0,-54.0,-15.0,-8.0,-46464.0,-8.0
520,-26.0,32.0,27.0,-6.0,-46464.0,2.0
560,-24.0,12.0,14.0,-3.0,-46464.0,-16.0
600,-19.0,-59.0,4.0,-8.0,-46464.0,-4.0
640,-47.0,68.0,49.0,-6.0,-46464.0,0.0
680,-25.0,-53.0,-19.0,-8.0,-46464.0,-18.0
720,-34.0,8.0,34.0,-18.0,-46464.0,1.0
760,-43.0,32.0,23.0,-10.0,-46464.0,-18.0
800,-19.0,-42.0,-15.0,-15.0,-46464.0,-8.0
840,-38.0,18.0,48.0,-11.0,-46464.0,-7.0
880,-39.0,14.0,17.0,-9.0,-46464.0,-21.0
920,-22.0,-38.0,0.0,-16.0,-46464.0,-3.0
960,-46.0,70.0,45.0,-10.0,-46464.0,-3.0
1000,-16.0,-45.0,5.0,-10.0,-46464.0,-15.0
1040,-31.0,-2.0,35.0,-13.0,-46464.0,1.0
1080,-39.0,53.0,38.0,-2.0,-46464.0,-11.0
1120,-21.0,-82.0,-9.0,-6.0,-46464.0,-2.0
1160,-45.0,61.0,78.0,-5.0,-46464.0,6.0
1200,-41.0,-26.0,7.0,0.0,-46464.0,-12.0
1240,-35.0,-36.0,18.0,-5.0,-46464.0,11.0
1280,-59.0,64.0,56.0,1.0,-46464.0,3.0
1320,-30.0,-68.0,6.0,4.0,-46464.0,-4.0
1360,-33.0,15.0,45.0,1.0,-46464.0,14.0
1400,-37.0,20.0,38.0,9.0,-46464.0,-5.0
1440,-17.0,-66.0,-1.0,3.0,-46464.0,6.0
1480,-35.0,54.0,40.0,0.0,-46464.0,14.0
1520,-10.0,-34.0,0.0,3.0,-46464.0,-2.0
1560,-3.0,-36.0,2.0,-4.0,-46464.0,9.0
1600,-16.0,55.0,42.0,3.0,-46464.0,3.0
1640,-1.0,-58.0,-40.0,3.0,-46464.0,-2.0
1680,1.0,11.0,23.0,-3.0,-46464.0,15.0
1720,-2.0,40.0,8.0,2.0,-46464.0,-5.0
1760,37.0,-62.0,-41.0,-3.0,-46464.0,2.0
1800,14.0,75.0,26.0,0.0,-46464.0,14.0
1840,35.0,-28.0,-34.0,5.0,-46464.0,-10.0
1880,41.0,-18.0,3.0,-1.0,-46464.0,14.0
1920,18.0,79.0,18.0,5.0,-46464.0,3.0
1960,42.0,-62.0,-51.0,5.0,-46464.0,-4.0
2000,26.0,59.0,26.0,0.0,-46464.0,15.0
2040,29.0,25.0,-13.0,10.0,-46464.0,-7.0
2080,52.0,-31.0,-25.0,4.0,-46464.0,18.0
2120,25.0,69.0,23.0,8.0,-46464.0,14.0
2160,43.0,-21.0,-16.0,7.0,-46464.0,-4.0
2200,32.0,-3.0,-18.0,0.0,-46464.0,24.0
2240,12.0,76.0,4.0,6.0,-46464.0,6.0
2280,40.0,-64.0,-39.0,0.0,-46464.0,9.0
