Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,-30.0,6.0,42.0,-38.0,-46464.0,50.0
40,-31.0,56.0,82.0,43.0,-46464.0,-67.0
80,-50.0,123.0,68.0,36.0,-46464.0,61.0
120,-25.0,-69.0,6.0,-6.0,-46464.0,-20.0
160,-27.0,20.0,107.0,4.0,-46464.0,50.0
200,-18.0,96.0,85.0,-4.0,-46464.0,-1.0
240,36.0,-100.0,-15.0,8.0,-46464.0,-45.0
280,-5.0,153.0,96.0,8.0,-46464.0,-29.0
320,16.0,-65.0,36.0,20.0,-46464.0,-71.0
360,-16.0,13.0,26.0,25.0,-46464.0,28.0
400,-9.0,0.0,-13.0,-8.0,-46464.0,110.0
440,11.0,-75.0,-17.0,-23.0,-46464.0,-97.0
480,-1.0,-14.0,13.0,-20.0,-46464.0,24.0
520,-10.0,41.0,-13.0,-9.0,-46464.0,-122.0
560,-7.0,-73.0,-54.0,10.0,-46464.0,37.0
600,-31.0,112.0,38.0,8.0,-46464.0,-35.0
640,21.0,-25.0,-22.0,-22.0,-46464.0,-65.0
680,27.0,-21.0,-37.0,16.0,-46464.0,-104.0
720,36.0,81.0,16.0,54.0,-46464.0,-103.0
760,101.0,-108.0,-45.0,80.0,-46464.0,-1.0
800,79.0,20.0,-13.0,-9.0,-46464.0,101.0
840,81.0,-15.0,-27.0,-77.0,-46464.0,-35.0
880,87.0,-21.0,-27.0,-39.0,-46464.0,97.0
920,82.0,81.0,37.0,19.0,-46464.0,-87.0
960,127.0,-36.0,-19.0,89.0,-46464.0,3.0
1000,148.0,-39.0,34.0,68.0,-46464.0,108.0
1040,134.0,113.0,32.0,-18.0,-46464.0,52.0
1080,162.0,-41.0,-41.0,-51.0,-46464.0,77.0
1120,131.0,33.0,23.0,-21.0,-46464.0,46.0
1160,125.0,50.0,1.0,6.0,-46464.0,0.0
1200,141.0,-50.0,-61.0,-13.0,-46464.0,172.0
1240,125.0,147.0,38.0,-39.0,-46464.0,1.0
1280,165.0,-54.0,-47.0,-61.0,-46464.0,66.0
1320,128.0,111.0,25.0,-54.0,-46464.0,14.0
1360,118.0,127.0,41.0,25.0,-46464.0,35.0
1400,135.0,26.0,-11.0,68.0,-46464.0,75.0
1440,111.0,129.0,73.0,0.0,-46464.0,125.0
1480,117.0,119.0,51.0,-9.0,-46464.0,36.0
1520,163.0,60.0,37.0,-10.0,-46464.0,130.0
1560,129.0,147.0,56.0,31.0,-46464.0,13.0
1600,172.0,29.0,37.0,52.0,-46464.0,63.0
1640,151.0,-1.0,27.0,25.0,-46464.0,-17.0
1680,152.0,181.0,42.0,-13.0,-46464.0,110.0
1720,181.0,-106.0,-62.0,-40.0,-46464.0,48.0
1760,136.0,145.0,73.0,-27.0,-46464.0,43.0
1800,128.0,2.0,-23.0,14.0,-46464.0,53.0
1840,107.0,-32.0,-24.0,4.0,-46464.0,74.0
1880,89.0,52.0,15.0,-17.0,-46464.0,43.0
1920,128.0,-45.0,-32.0,-52.0,-46464.0,25.0
1960,105.0,17.0,17.0,-52.0,-46464.0,20.0
2000,88.0,41.0,-1.0,-9.0,-46464.0,75.0
2040,89.0,-82.0,-61.0,14.0,-46464.0,-48.0
2080,58.0,39.0,35.0,32.0,-46464.0,-35.0
2120,63.0,-98.0,-12.0,31.0,-46464.0,-24.0
2160,53.0,-109.0,-23.0,31.0,-46464.0,-48.0
2200,18.0,-12.0,21.0,61.0,-46464.0,-56.0
2240,29.0,-128.0,-1.0,39.0,-46464.0,-14.0
2280,-5.0,-58.0,23.0,36.0,-46464.0,-59.0
