Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,-22.0,60.0,128.0,-48.0,-46464.0,-161.0
40,-1.0,-191.0,10.0,37.0,-46464.0,-145.0
80,-45.0,55.0,35.0,109.0,-46464.0,-133.0
120,-37.0,-141.0,-48.0,54.0,-46464.0,-109.0
160,-54.0,-106.0,4.0,-18.0,-46464.0,-199.0
200,-36.0,-48.0,-31.0,-43.0,-46464.0,-149.0
240,-32.0,-210.0,-142.0,-54.0,-46464.0,-127.0
280,-71.0,-110.0,-18.0,-10.0,-46464.0,-260.0
320,-77.0,-56.0,-62.0,43.0,-46464.0,-366.0
360,-73.0,-227.0,-135.0,43.0,-46464.0,-328.0
400,-92.0,-65.0,-18.0,-13.0,-46464.0,-62.0
440,-41.0,-190.0,-67.0,-74.0,-46464.0,-155.0
480,-49.0,39.0,24.0,-78.0,-46464.0,-228.0
520,-74.0,-10.0,-53.0,-41.0,-46464.0,-142.0
560,-99.0,-75.0,-38.0,20.0,-46464.0,-162.0
600,-119.0,42.0,112.0,50.0,-46464.0,-95.0
640,-58.0,10.0,13.0,4.0,-46464.0,-107.0
680,-31.0,-80.0,-89.0,-74.0,-46464.0,13.0
720,-62.0,52.0,39.0,-63.0,-46464.0,-81.0
760,-38.0,-149.0,-24.0,-20.0,-46464.0,-45.0
800,-87.0,-20.0,-51.0,0.0,-46464.0,36.0
840,-112.0,-23.0,-24.0,-57.0,-46464.0,10.0
880,-97.0,-159.0,-3.0,-127.0,-46464.0,19.0
920,-142.0,86.0,35.0,-90.0,-46464.0,-32.0
960,-95.0,-50.0,-31.0,-46.0,-46464.0,-36.0
1000,-82.0,-63.0,-9.0,-3.0,-46464.0,-9.0
1040,-84.0,49.0,43.0,-13.0,-46464.0,-35.0
1080,-102.0,-48.0,-54.0,-23.0,-46464.0,-17.0
1120,-147.0,-15.0,-37.0,-12.0,-46464.0,-87.0
1160,-128.0,0.0,-3.0,-41.0,-46464.0,-7.0
1200,-63.0,-126.0,-17.0,-38.0,-46464.0,-20.0
1240,-82.0,6.0,-29.0,-26.0,-46464.0,7.0
1280,-75.0,-51.0,-80.0,-41.0,-46464.0,47.0
1320,-106.0,-105.0,-3.0,-84.0,-46464.0,117.0
1360,-111.0,37.0,45.0,-104.0,-46464.0,180.0
1400,-49.0,-128.0,-102.0,-32.0,-46464.0,-27.0
1440,-49.0,135.0,39.0,12.0,-46464.0,-198.0
1480,-8.0,-49.0,-17.0,-2.0,-46464.0,76.0
1520,-28.0,-69.0,-7.0,-9.0,-46464.0,5.0
1560,-65.0,48.0,7.0,-24.0,-46464.0,-93.0
1600,-37.0,-135.0,-64.0,15.0,-46464.0,-342.0
1640,-60.0,-93.0,-76.0,-6.0,-46464.0,-41.0
1680,-57.0,20.0,-81.0,7.0,-46464.0,-158.0
1720,33.0,-125.0,-178.0,11.0,-46464.0,-173.0
1760,-25.0,-23.0,-69.0,-19.0,-46464.0,-142.0
1800,-65.0,-27.0,-82.0,-42.0,-46464.0,-155.0
1840,-50.0,-120.0,-99.0,12.0,-46464.0,-104.0
1880,-58.0,-22.0,-30.0,55.0,-46464.0,-176.0
1920,-52.0,-60.0,-22.0,61.0,-46464.0,-21.0
1960,-75.0,25.0,-16.0,37.0,-46464.0,-35.0
2000,-43.0,64.0,34.0,34.0,-46464.0,-19.0
2040,-15.0,-106.0,-20.0,28.0,-46464.0,17.0
2080,-65.0,28.0,58.0,38.0,-46464.0,-139.0
2120,-40.0,8.0,54.0,56.0,-46464.0,-94.0
2160,-21.0,-68.0,16.0,84.0,-46464.0,-33.0
2200,-76.0,0.0,34.0,29.0,-46464.0,77.0
2240,-68.0,-38.0,11.0,-72.0,-46464.0,56.0
2280,-56.0,-105.0,19.0,-111.0,-46464.0,32.0
2320,-81.0,118.0,50.0,-28.0,-46464.0,-18.0
2360,-63.0,-182.0,-33.0,54.0,-46464.0,-57.0
2400,-120.0,122.0,146.0,78.0,-46464.0,38.0
2440,-90.0,41.0,32.0,65.0,-46464.0,59.0
2480,-104.0,58.0,20.0,35.0,-46464.0,126.0
2520,-156.0,116.0,101.0,82.0,-46464.0,44.0
2560,-144.0,65.0,52.0,72.0,-46464.0,89.0
2600,-157.0,59.0,42.0,54.0,-46464.0,127.0
2640,-162.0,149.0,76.0,24.0,-46464.0,147.0
2680,-100.0,-74.0,32.0,16.0,-46464.0,-10.0
2720,-120.0,147.0,139.0,10.0,-46464.0,57.0
2760,-113.0,-38.0,-32.0,-2.0,-46464.0,45.0
2800,-151.0,16.0,20.0,-28.0,-46464.0,153.0
2840,-164.0,22.0,133.0,-38.0,-46464.0,2.0
2880,-122.0,72.0,62.0,-28.0,-46464.0,53.0
2920,-156.0,30.0,20.0,66.0,-46464.0,-54.0
2960,-183.0,192.0,146.0,95.0,-46464.0,133.0
3000,-114.0,-115.0,65.0,60.0,-46464.0,177.0
3040,-117.0,181.0,100.0,-2.0,-46464.0,156.0
3080,-114.0,18.0,-7.0,28.0,-46464.0,-25.0
3120,-101.0,111.0,71.0,86.0,-46464.0,-5.0
3160,-72.0,-54.0,14.0,61.0,-46464.0,-135.0
3200,-42.0,-50.0,-34.0,26.0,-46464.0,-8.0
3240,-64.0,-135.0,-42.0,11.0,-46464.0,-4.0
3280,-65.0,19.0,18.0,-5.0,-46464.0,6.0
3320,-7.0,-278.0,-112.0,-26.0,-46464.0,3.0
3360,-32.0,99.0,60.0,29.0,-46464.0,-55.0
3400,26.0,-113.0,-62.0,79.0,-46464.0,-44.0
3440,39.0,-36.0,5.0,79.0,-46464.0,-85.0
3480,21.0,52.0,54.0,105.0,-46464.0,-17.0
3520,39.0,-24.0,-14.0,40.0,-46464.0,130.0
3560,54.0,51.0,-8.0,-3.0,-46464.0,109.0
3600,81.0,77.0,33.0,37.0,-46464.0,144.0
3640,124.0,17.0,-35.0,74.0,-46464.0,11.0
3680,108.0,126.0,-34.0,46.0,-46464.0,137.0
3720,126.0,-19.0,-89.0,24.0,-46464.0,83.0
3760,121.0,48.0,-14.0,-4.0,-46464.0,43.0
3800,110.0,101.0,-65.0,-37.0,-46464.0,94.0
3840,139.0,32.0,-145.0,-18.0,-46464.0,-3.0
3880,140.0,121.0,-26.0,45.0,-46464.0,12.0
3920,152.0,83.0,-13.0,85.0,-46464.0,36.0
3960,134.0,105.0,-110.0,42.0,-46464.0,132.0
4000,99.0,127.0,-10.0,26.0,-46464.0,91.0
4040,121.0,142.0,51.0,83.0,-46464.0,3.0
4080,114.0,132.0,-14.0,105.0,-46464.0,194.0
4120,84.0,216.0,-59.0,77.0,-46464.0,217.0
4160,119.0,12.0,-29.0,63.0,-46464.0,118.0
4200,83.0,230.0,41.0,70.0,-46464.0,184.0
4240,62.0,59.0,-111.0,32.0,-46464.0,161.0
4280,31.0,-57.0,-113.0,-41.0,-46464.0,226.0
4320,11.0,100.0,73.0,-46.0,-46464.0,37.0
4360,29.0,100.0,-45.0,-32.0,-46464.0,49.0
4400,32.0,-3.0,-94.0,22.0,-46464.0,-24.0
4440,-37.0,110.0,-36.0,38.0,-46464.0,7.0
4480,-25.0,-175.0,18.0,37.0,-46464.0,-1.0
4520,-82.0,326.0,28.0,15.0,-46464.0,15.0
4560,-59.0,-135.0,-201.0,-1.0,-46464.0,23.0
4600,-71.0,173.0,122.0,41.0,-46464.0,24.0
4640,-115.0,-78.0,-94.0,56.0,-46464.0,33.0
4680,-142.0,91.0,-93.0,11.0,-46464.0,1.0
4720,-169.0,-29.0,-67.0,-37.0,-46464.0,-33.0
4760,-160.0,106.0,40.0,4.0,-46464.0,-134.0
4800,-123.0,-113.0,-92.0,50.0,-46464.0,-113.0
4840,-179.0,-44.0,-48.0,11.0,-46464.0,-66.0
4880,-185.0,-59.0,13.0,-13.0,-46464.0,-147.0
4920,-201.0,-30.0,-49.0,-51.0,-46464.0,-87.0
4960,-211.0,-36.0,-32.0,-42.0,-46464.0,-151.0
5000,-201.0,-94.0,14.0,13.0,-46464.0,-178.0
5040,-202.0,-92.0,-32.0,44.0,-46464.0,-117.0
5080,-234.0,31.0,32.0,-24.0,-46464.0,-100.0
5120,-232.0,-163.0,-96.0,-73.0,-46464.0,-47.0
5160,-276.0,72.0,39.0,-43.0,-46464.0,-98.0
5200,-251.0,-4.0,-24.0,32.0,-46464.0,-131.0
5240,-213.0,-41.0,-44.0,49.0,-46464.0,-53.0
5280,-208.0,61.0,26.0,-16.0,-46464.0,0.0
5320,-212.0,-126.0,-44.0,-64.0,-46464.0,-100.0
5360,-256.0,-8.0,38.0,-74.0,-46464.0,-59.0
5400,-254.0,-50.0,51.0,-63.0,-46464.0,-60.0
5440,-186.0,-85.0,17.0,-6.0,-46464.0,-18.0
5480,-182.0,13.0,-6.0,-37.0,-46464.0,-27.0
5520,-142.0,-41.0,17.0,-90.0,-46464.0,-19.0
5560,-171.0,-124.0,71.0,-116.0,-46464.0,45.0
5600,-207.0,86.0,105.0,-128.0,-46464.0,80.0
5640,-174.0,-58.0,12.0,-51.0,-46464.0,3.0
5680,-159.0,94.0,107.0,17.0,-46464.0,3.0
5720,-137.0,81.0,53.0,64.0,-46464.0,-47.0
5760,-100.0,-71.0,-15.0,68.0,-46464.0,70.0
5800,-121.0,78.0,56.0,-1.0,-46464.0,39.0
5840,-96.0,-39.0,18.0,-28.0,-46464.0,65.0
5880,-94.0,-54.0,-40.0,-49.0,-46464.0,17.0
5920,-91.0,137.0,8.0,-45.0,-46464.0,-44.0
5960,-22.0,-81.0,-12.0,-38.0,-46464.0,86.0
6000,-23.0,48.0,37.0,-90.0,-46464.0,2.0
6040,-21.0,50.0,-7.0,-110.0,-46464.0,43.0
6080,-3.0,-67.0,-36.0,-75.0,-46464.0,20.0
6120,-28.0,50.0,52.0,-20.0,-46464.0,-79.0
6160,20.0,-54.0,-15.0,26.0,-46464.0,-46.0
6200,27.0,-27.0,1.0,13.0,-46464.0,-44.0
6240,16.0,27.0,3.0,-27.0,-46464.0,29.0
6280,14.0,-143.0,-10.0,-54.0,-46464.0,36.0
6320,-14.0,-41.0,48.0,-67.0,-46464.0,-70.0
6360,8.0,-56.0,-4.0,-22.0,-46464.0,-85.0
6400,48.0,-120.0,-47.0,22.0,-46464.0,-78.0
6440,37.0,-21.0,29.0,69.0,-46464.0,-99.0
6480,66.0,-153.0,-54.0,53.0,-46464.0,-40.0
6520,26.0,-133.0,-21.0,-32.0,-46464.0,-23.0
6560,17.0,-70.0,-18.0,-68.0,-46464.0,-11.0
6600,46.0,-216.0,-30.0,2.0,-46464.0,-30.0
6640,8.0,-1.0,43.0,9.0,-46464.0,-103.0
6680,29.0,-56.0,-62.0,14.0,-46464.0,-153.0
6720,69.0,-114.0,-34.0,39.0,-46464.0,-124.0
6760,37.0,-7.0,42.0,8.0,-46464.0,22.0
6800,61.0,-68.0,-70.0,-33.0,-46464.0,-38.0
6840,41.0,-92.0,-24.0,-70.0,-46464.0,-8.0
6880,4.0,46.0,65.0,-47.0,-46464.0,0.0
6920,38.0,-174.0,-82.0,-6.0,-46464.0,-62.0
6960,4.0,78.0,19.0,46.0,-46464.0,-58.0
7000,0.0,-46.0,9.0,59.0,-46464.0,73.0
7040,-27.0,27.0,61.0,24.0,-46464.0,57.0
7080,-46.0,31.0,6.0,-7.0,-46464.0,18.0
7120,-36.0,-58.0,-18.0,71.0,-46464.0,25.0
7160,-76.0,7.0,19.0,40.0,-46464.0,50.0
7200,-89.0,44.0,31.0,-27.0,-46464.0,260.0
7240,-32.0,-33.0,-17.0,5.0,-46464.0,-23.0
7280,-94.0,59.0,52.0,38.0,-46464.0,46.0
7320,-105.0,109.0,32.0,82.0,-46464.0,-158.0
7360,-90.0,-150.0,-35.0,63.0,-46464.0,22.0
7400,-109.0,148.0,106.0,18.0,-46464.0,-23.0
7440,-78.0,-197.0,-40.0,-51.0,-46464.0,35.0
7480,-106.0,75.0,25.0,-67.0,-46464.0,4.0
7520,-114.0,-16.0,21.0,31.0,-46464.0,-95.0
7560,-147.0,31.0,17.0,38.0,-46464.0,-2.0
7600,-126.0,-54.0,45.0,36.0,-46464.0,-54.0
7640,-99.0,16.0,85.0,-13.0,-46464.0,-73.0
7680,-63.0,-162.0,36.0,-50.0,-46464.0,23.0
7720,-128.0,41.0,93.0,-81.0,-46464.0,-114.0
7760,-121.0,-180.0,-36.0,-111.0,-46464.0,50.0
