Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,-214.0,50.0,93.0,30.0,-46464.0,8.0
40,-258.0,-8.0,9.0,27.0,-46464.0,47.0
80,-288.0,42.0,93.0,23.0,-46464.0,-9.0
120,-300.0,50.0,47.0,33.0,-46464.0,24.0
160,-283.0,-45.0,7.0,31.0,-46464.0,42.0
200,-289.0,153.0,82.0,6.0,-46464.0,94.0
240,-261.0,-49.0,21.0,11.0,-46464.0,14.0
280,-309.0,63.0,103.0,17.0,-46464.0,31.0
320,-326.0,38.0,51.0,35.0,-46464.0,21.0
360,-318.0,-43.0,42.0,28.0,-46464.0,57.0
400,-297.0,129.0,161.0,10.0,-46464.0,42.0
440,-249.0,-69.0,1.0,-7.0,-46464.0,68.0
480,-272.0,29.0,65.0,-18.0,-46464.0,32.0
520,-312.0,34.0,120.0,21.0,-46464.0,4.0
560,-297.0,-35.0,64.0,47.0,-46464.0,-17.0
600,-297.0,102.0,76.0,23.0,-46464.0,32.0
640,-229.0,1.0,52.0,-3.0,-46464.0,-12.0
680,-208.0,-24.0,33.0,-16.0,-46464.0,56.0
720,-241.0,79.0,73.0,-19.0,-46464.0,27.0
760,-218.0,-25.0,-2.0,-9.0,-46464.0,19.0
800,-221.0,-7.0,-5.0,19.0,-46464.0,-2.0
840,-203.0,113.0,36.0,39.0,-46464.0,-38.0
880,-142.0,-67.0,-31.0,30.0,-46464.0,31.0
920,-150.0,112.0,4.0,5.0,-46464.0,73.0
960,-110.0,-3.0,-32.0,-1.0,-46464.0,28.0
1000,-107.0,19.0,-14.0,8.0,-46464.0,20.0
1040,-107.0,84.0,-18.0,32.0,-46464.0,17.0
1080,-60.0,0.0,-88.0,52.0,-46464.0,2.0
1120,-46.0,51.0,-47.0,33.0,-46464.0,40.0
1160,-25.0,61.0,-36.0,6.0,-46464.0,-1.0
1200,-10.0,-14.0,-110.0,1.0,-46464.0,30.0
1240,-42.0,84.0,-50.0,25.0,-46464.0,-24.0
1280,-16.0,48.0,-73.0,44.0,-46464.0,6.0
1320,1.0,-39.0,-91.0,23.0,-46464.0,45.0
1360,-10.0,162.0,-42.0,1.0,-46464.0,29.0
1400,38.0,-39.0,-110.0,7.0,-46464.0,20.0
1440,8.0,122.0,-84.0,18.0,-46464.0,67.0
1480,34.0,15.0,-102.0,24.0,-46464.0,-3.0
1520,33.0,-5.0,-73.0,19.0,-46464.0,13.0
1560,-3.0,98.0,-47.0,17.0,-46464.0,38.0
1600,13.0,31.0,-129.0,-10.0,-46464.0,40.0
