Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,-144.0,-159.0,-12.0,-31.0,-46464.0,43.0
40,-170.0,129.0,68.0,-57.0,-46464.0,-42.0
80,-135.0,-143.0,-72.0,-44.0,-46464.0,-15.0
120,-141.0,112.0,67.0,-13.0,-46464.0,9.0
160,-133.0,-30.0,27.0,33.0,-46464.0,-124.0
200,-117.0,-47.0,32.0,-15.0,-46464.0,-9.0
240,-130.0,68.0,93.0,-34.0,-46464.0,-15.0
280,-99.0,1.0,29.0,-47.0,-46464.0,-22.0
320,-73.0,2.0,-3.0,-64.0,-46464.0,80.0
360,-100.0,96.0,21.0,-23.0,-46464.0,-42.0
400,-57.0,-34.0,-17.0,-18.0,-46464.0,118.0
440,-56.0,64.0,49.0,-11.0,-46464.0,-47.0
480,-51.0,49.0,5.0,-23.0,-46464.0,104.0
520,-22.0,-16.0,29.0,-38.0,-46464.0,21.0
560,-38.0,98.0,55.0,-13.0,-46464.0,-17.0
600,4.0,44.0,-8.0,26.0,-46464.0,-16.0
640,10.0,-22.0,-20.0,36.0,-46464.0,35.0
680,-4.0,46.0,9.0,-15.0,-46464.0,136.0
720,14.0,-20.0,-36.0,-21.0,-46464.0,19.0
760,16.0,41.0,38.0,2.0,-46464.0,-12.0
800,13.0,86.0,18.0,38.0,-46464.0,42.0
840,37.0,-105.0,-60.0,61.0,-46464.0,-39.0
880,31.0,120.0,71.0,63.0,-46464.0,34.0
920,54.0,-71.0,-81.0,9.0,-46464.0,35.0
960,56.0,-63.0,-71.0,-71.0,-46464.0,37.0
1000,19.0,12.0,-42.0,-52.0,-46464.0,-89.0
1040,69.0,-116.0,-38.0,-6.0,-46464.0,-37.0
1080,55.0,-3.0,-17.0,3.0,-46464.0,35.0
1120,61.0,-47.0,-19.0,-36.0,-46464.0,8.0
1160,74.0,-94.0,5.0,-38.0,-46464.0,-12.0
1200,56.0,88.0,56.0,4.0,-46464.0,-13.0
1240,60.0,-36.0,-87.0,54.0,-46464.0,6.0
1280,70.0,4.0,22.0,56.0,-46464.0,25.0
1320,63.0,5.0,51.0,28.0,-46464.0,41.0
1360,88.0,5.0,-27.0,22.0,-46464.0,3.0
1400,72.0,-18.0,-26.0,26.0,-46464.0,104.0
1440,54.0,34.0,49.0,34.0,-46464.0,17.0
1480,66.0,-110.0,24.0,47.0,-46464.0,-33.0
1520,13.0,152.0,14.0,31.0,-46464.0,-9.0
1560,48.0,-138.0,-83.0,20.0,-46464.0,42.0
1600,51.0,87.0,72.0,4.0,-46464.0,18.0
1640,61.0,-57.0,-39.0,-5.0,-46464.0,-22.0
1680,66.0,-20.0,-53.0,-7.0,-46464.0,-44.0
1720,19.0,-46.0,-53.0,-11.0,-46464.0,34.0
1760,20.0,53.0,31.0,-7.0,-46464.0,-64.0
1800,53.0,-107.0,-50.0,-10.0,-46464.0,-36.0
1840,27.0,103.0,0.0,-11.0,-46464.0,-45.0
1880,41.0,-91.0,-28.0,-7.0,-46464.0,-28.0
1920,19.0,-3.0,18.0,11.0,-46464.0,-23.0
1960,20.0,44.0,5.0,24.0,-46464.0,-39.0
2000,61.0,-46.0,-38.0,12.0,-46464.0,3.0
2040,45.0,11.0,13.0,-17.0,-46464.0,24.0
2080,46.0,14.0,64.0,-47.0,-46464.0,-23.0
2120,45.0,-129.0,-14.0,-47.0,-46464.0,16.0
2160,11.0,50.0,68.0,-39.0,-46464.0,8.0
2200,46.0,-76.0,10.0,-25.0,-46464.0,-11.0
2240,61.0,-24.0,89.0,-19.0,-46464.0,19.0
2280,53.0,70.0,33.0,-11.0,-46464.0,-7.0
2320,67.0,-79.0,-26.0,21.0,-46464.0,26.0
2360,37.0,81.0,103.0,53.0,-46464.0,-50.0
2400,60.0,46.0,28.0,72.0,-46464.0,44.0
2440,85.0,-63.0,-58.0,30.0,-46464.0,16.0
2480,50.0,117.0,30.0,28.0,-46464.0,-23.0
2520,83.0,-79.0,-13.0,-26.0,-46464.0,-28.0
2560,76.0,23.0,-12.0,-57.0,-46464.0,8.0
2600,103.0,63.0,-56.0,-26.0,-46464.0,67.0
2640,123.0,-93.0,-54.0,8.0,-46464.0,-121.0
2680,95.0,146.0,52.0,-32.0,-46464.0,-15.0
2720,96.0,-27.0,-85.0,-39.0,-46464.0,29.0
2760,131.0,9.0,-65.0,-24.0,-46464.0,-28.0
2800,115.0,62.0,47.0,-37.0,-46464.0,33.0
2840,137.0,-3.0,1.0,-46.0,-46464.0,-8.0
2880,129.0,20.0,-68.0,-26.0,-46464.0,79.0
2920,152.0,83.0,0.0,0.0,-46464.0,14.0
2960,170.0,-83.0,-39.0,5.0,-46464.0,0.0
3000,135.0,100.0,-8.0,-9.0,-46464.0,83.0
3040,169.0,63.0,-75.0,-15.0,-46464.0,49.0
3080,167.0,-38.0,-40.0,-9.0,-46464.0,12.0
3120,135.0,121.0,30.0,26.0,-46464.0,-17.0
3160,167.0,-32.0,-56.0,45.0,-46464.0,2.0
3200,150.0,28.0,-26.0,31.0,-46464.0,82.0
3240,152.0,90.0,-2.0,-6.0,-46464.0,73.0
3280,189.0,-132.0,-67.0,-23.0,-46464.0,69.0
3320,151.0,153.0,18.0,-16.0,-46464.0,80.0
3360,178.0,-37.0,-88.0,-8.0,-46464.0,78.0
3400,172.0,13.0,-9.0,-14.0,-46464.0,15.0
3440,165.0,84.0,59.0,-12.0,-46464.0,-31.0
3480,174.0,-32.0,-56.0,-5.0,-46464.0,20.0
3520,145.0,39.0,-26.0,-26.0,-46464.0,88.0
3560,132.0,5.0,-6.0,-53.0,-46464.0,58.0
3600,160.0,-60.0,-10.0,-44.0,-46464.0,43.0
3640,108.0,101.0,-47.0,-11.0,-46464.0,0.0
3680,154.0,12.0,-67.0,0.0,-46464.0,77.0
3720,145.0,-36.0,21.0,-1.0,-46464.0,39.0
3760,108.0,100.0,20.0,-21.0,-46464.0,-32.0
3800,101.0,-10.0,-127.0,-37.0,-46464.0,-78.0
3840,71.0,41.0,-47.0,-36.0,-46464.0,58.0
3880,93.0,53.0,-10.0,-16.0,-46464.0,16.0
