Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,63.0,33.0,-65.0,37.0,-46464.0,-84.0
40,80.0,-105.0,-121.0,47.0,-46464.0,-35.0
80,53.0,-35.0,-64.0,9.0,-46464.0,0.0
120,30.0,22.0,-70.0,-35.0,-46464.0,17.0
160,54.0,-111.0,-94.0,-43.0,-46464.0,-6.0
200,5.0,56.0,-18.0,-13.0,-46464.0,-13.0
240,31.0,-46.0,-22.0,9.0,-46464.0,-41.0
280,23.0,-39.0,-25.0,8.0,-46464.0,-2.0
320,2.0,29.0,17.0,-7.0,-46464.0,-36.0
360,5.0,-66.0,-33.0,3.0,-46464.0,-60.0
400,-13.0,-20.0,-13.0,22.0,-46464.0,-64.0
440,-34.0,55.0,-6.0,45.0,-46464.0,-59.0
480,-33.0,-140.0,-66.0,35.0,-46464.0,-67.0
520,-85.0,105.0,59.0,18.0,-46464.0,-92.0
560,-75.0,-87.0,-53.0,19.0,-46464.0,-102.0
600,-94.0,-27.0,-8.0,21.0,-46464.0,-76.0
640,-117.0,3.0,17.0,17.0,-46464.0,-73.0
680,-97.0,-68.0,-27.0,-4.0,-46464.0,-31.0
720,-127.0,-36.0,-28.0,-41.0,-46464.0,-2.0
760,-128.0,25.0,26.0,-48.0,-46464.0,-34.0
800,-131.0,-140.0,-44.0,-25.0,-46464.0,-52.0
840,-171.0,85.0,94.0,-3.0,-46464.0,-33.0
880,-153.0,-87.0,-4.0,-6.0,-46464.0,-19.0
920,-159.0,-56.0,78.0,-26.0,-46464.0,-18.0
960,-159.0,86.0,80.0,-21.0,-46464.0,-45.0
1000,-116.0,-112.0,-6.0,-16.0,-46464.0,-48.0
1040,-131.0,21.0,74.0,-24.0,-46464.0,-15.0
1080,-140.0,-12.0,60.0,-31.0,-46464.0,-43.0
1120,-126.0,-90.0,29.0,-31.0,-46464.0,-63.0
1160,-166.0,107.0,72.0,-11.0,-46464.0,-65.0
1200,-125.0,-91.0,-4.0,8.0,-46464.0,-50.0
1240,-144.0,-30.0,50.0,-6.0,-46464.0,5.0
1280,-153.0,32.0,8.0,-20.0,-46464.0,-1.0
1320,-136.0,-68.0,-69.0,-20.0,-46464.0,29.0
1360,-129.0,33.0,32.0,-9.0,-46464.0,39.0
