Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,-117.0,-113.0,-142.0,-1.0,-46464.0,41.0
40,-113.0,280.0,132.0,22.0,-46464.0,74.0
80,-108.0,-194.0,-206.0,3.0,-46464.0,38.0
120,-120.0,233.0,104.0,-46.0,-46464.0,83.0
160,-141.0,-56.0,-71.0,-39.0,-46464.0,38.0
200,-134.0,-8.0,25.0,13.0,-46464.0,-51.0
240,-168.0,174.0,53.0,83.0,-46464.0,-38.0
280,-139.0,-124.0,-62.0,92.0,-46464.0,-32.0
320,-143.0,96.0,87.0,34.0,-46464.0,48.0
360,-165.0,-48.0,-16.0,-14.0,-46464.0,88.0
400,-162.0,-49.0,10.0,-36.0,-46464.0,68.0
440,-224.0,86.0,86.0,-20.0,-46464.0,93.0
480,-177.0,-13.0,30.0,37.0,-46464.0,15.0
520,-177.0,47.0,67.0,42.0,-46464.0,48.0
560,-191.0,68.0,7.0,9.0,-46464.0,28.0
600,-190.0,-42.0,-8.0,-28.0,-46464.0,50.0
640,-198.0,64.0,43.0,-31.0,-46464.0,68.0
680,-186.0,-49.0,-25.0,-2.0,-46464.0,-28.0
720,-189.0,-22.0,14.0,23.0,-46464.0,-69.0
760,-222.0,2.0,-7.0,18.0,-46464.0,-19.0
800,-216.0,-43.0,-15.0,-7.0,-46464.0,-32.0
840,-229.0,-12.0,4.0,-24.0,-46464.0,-30.0
880,-256.0,8.0,57.0,-7.0,-46464.0,-134.0
920,-231.0,-14.0,26.0,31.0,-46464.0,-45.0
960,-241.0,-36.0,49.0,12.0,-46464.0,-45.0
1000,-250.0,-20.0,85.0,-19.0,-46464.0,-43.0
1040,-240.0,-123.0,48.0,-14.0,-46464.0,22.0
1080,-281.0,47.0,79.0,5.0,-46464.0,-3.0
1120,-262.0,-109.0,3.0,17.0,-46464.0,-19.0
1160,-288.0,-31.0,39.0,13.0,-46464.0,-36.0
1200,-267.0,-35.0,43.0,22.0,-46464.0,-129.0
1240,-221.0,-49.0,-25.0,16.0,-46464.0,-74.0
1280,-205.0,-62.0,-13.0,-37.0,-46464.0,-34.0
1320,-198.0,14.0,41.0,-63.0,-46464.0,-47.0
1360,-170.0,-135.0,-36.0,-47.0,-46464.0,-90.0
1400,-182.0,114.0,31.0,4.0,-46464.0,-122.0
1440,-132.0,-114.0,-76.0,34.0,-46464.0,-22.0
1480,-116.0,-36.0,34.0,5.0,-46464.0,-10.0
1520,-127.0,26.0,31.0,0.0,-46464.0,-36.0
1560,-94.0,-5.0,-6.0,52.0,-46464.0,-100.0
1600,-115.0,56.0,36.0,45.0,-46464.0,-31.0
1640,-99.0,-63.0,24.0,30.0,-46464.0,-63.0
1680,-94.0,-25.0,25.0,1.0,-46464.0,-50.0
1720,-89.0,29.0,-5.0,-46.0,-46464.0,-50.0
1760,-60.0,-62.0,-81.0,-81.0,-46464.0,23.0
1800,-42.0,-93.0,-24.0,-95.0,-46464.0,-3.0
1840,-55.0,51.0,16.0,-65.0,-46464.0,-74.0
1880,-39.0,-71.0,-73.0,-8.0,-46464.0,-87.0
1920,-84.0,22.0,-19.0,22.0,-46464.0,-20.0
1960,-57.0,-30.0,48.0,19.0,-46464.0,46.0
2000,-38.0,-45.0,-8.0,-28.0,-46464.0,102.0
2040,-41.0,139.0,-20.0,-45.0,-46464.0,54.0
2080,7.0,-33.0,-50.0,3.0,-46464.0,19.0
2120,21.0,53.0,73.0,76.0,-46464.0,-91.0
2160,30.0,27.0,-14.0,101.0,-46464.0,-116.0
2200,71.0,-12.0,-75.0,71.0,-46464.0,-88.0
2240,78.0,-56.0,-31.0,-2.0,-46464.0,-74.0
2280,79.0,-22.0,-50.0,-32.0,-46464.0,-54.0
2320,88.0,-165.0,-127.0,-32.0,-46464.0,-105.0
2360,59.0,46.0,-76.0,-25.0,-46464.0,-6.0
2400,80.0,-142.0,-105.0,-24.0,-46464.0,7.0
2440,28.0,19.0,-6.0,-72.0,-46464.0,53.0
2480,21.0,25.0,-21.0,-93.0,-46464.0,87.0
2520,47.0,-1.0,-19.0,-73.0,-46464.0,57.0
2560,24.0,77.0,55.0,-15.0,-46464.0,13.0
2600,39.0,75.0,5.0,37.0,-46464.0,-29.0
2640,60.0,-52.0,-37.0,29.0,-46464.0,-9.0
2680,32.0,80.0,5.0,2.0,-46464.0,41.0
2720,45.0,-107.0,-60.0,-24.0,-46464.0,-18.0
2760,9.0,36.0,-2.0,-1.0,-46464.0,-81.0
2800,27.0,-65.0,-53.0,87.0,-46464.0,-154.0
2840,42.0,-70.0,-36.0,107.0,-46464.0,-112.0
2880,20.0,-62.0,-19.0,68.0,-46464.0,-64.0
2920,24.0,-40.0,-31.0,7.0,-46464.0,-147.0
