Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,101.0,-138.0,-72.0,-117.0,-46464.0,-23.0
40,63.0,48.0,2.0,-30.0,-46464.0,-31.0
80,54.0,24.0,-29.0,-48.0,-46464.0,226.0
120,69.0,-106.0,-86.0,22.0,-46464.0,-50.0
160,65.0,61.0,28.0,38.0,-46464.0,43.0
200,104.0,29.0,-1.0,-63.0,-46464.0,23.0
240,119.0,-26.0,-61.0,57.0,-46464.0,-112.0
280,101.0,136.0,-31.0,53.0,-46464.0,26.0
320,131.0,-180.0,-146.0,-39.0,-46464.0,-37.0
360,113.0,73.0,-61.0,17.0,-46464.0,54.0
400,131.0,-14.0,-150.0,-81.0,-46464.0,45.0
440,139.0,-13.0,-129.0,-65.0,-46464.0,-53.0
480,114.0,25.0,-111.0,-52.0,-46464.0,289.0
520,131.0,74.0,-92.0,-108.0,-46464.0,-134.0
560,136.0,-50.0,-118.0,-43.0,-46464.0,81.0
600,112.0,195.0,-63.0,-52.0,-46464.0,13.0
640,144.0,-89.0,-186.0,-77.0,-46464.0,74.0
680,125.0,67.0,-26.0,-24.0,-46464.0,81.0
720,134.0,184.0,-65.0,13.0,-46464.0,-18.0
760,161.0,-49.0,-132.0,80.0,-46464.0,104.0
800,104.0,77.0,-49.0,35.0,-46464.0,106.0
840,129.0,18.0,-40.0,19.0,-46464.0,-121.0
880,116.0,33.0,-63.0,59.0,-46464.0,70.0
920,93.0,77.0,-105.0,55.0,-46464.0,-122.0
960,127.0,-85.0,-80.0,100.0,-46464.0,-51.0
1000,101.0,-22.0,9.0,100.0,-46464.0,-3.0
1040,68.0,5.0,-113.0,22.0,-46464.0,-25.0
1080,70.0,-78.0,-166.0,17.0,-46464.0,115.0
1120,63.0,47.0,-8.0,-20.0,-46464.0,18.0
1160,104.0,-43.0,-56.0,-7.0,-46464.0,83.0
1200,73.0,-29.0,-109.0,42.0,-46464.0,101.0
1240,28.0,92.0,-38.0,31.0,-46464.0,-18.0
1280,56.0,3.0,-26.0,49.0,-46464.0,107.0
1320,15.0,86.0,-20.0,10.0,-46464.0,158.0
1360,17.0,147.0,17.0,17.0,-46464.0,-2.0
1400,28.0,30.0,-18.0,130.0,-46464.0,-5.0
1440,-5.0,214.0,41.0,156.0,-46464.0,-34.0
1480,4.0,31.0,-56.0,130.0,-46464.0,74.0
1520,-14.0,26.0,44.0,58.0,-46464.0,129.0
1560,-63.0,157.0,77.0,-7.0,-46464.0,-15.0
1600,-55.0,-24.0,-39.0,28.0,-46464.0,53.0
1640,-90.0,46.0,39.0,100.0,-46464.0,-28.0
1680,-68.0,44.0,59.0,78.0,-46464.0,88.0
1720,-61.0,-64.0,-40.0,13.0,-46464.0,34.0
1760,-121.0,87.0,35.0,-92.0,-46464.0,51.0
1800,-117.0,-106.0,-8.0,-85.0,-46464.0,86.0
1840,-144.0,-17.0,59.0,-43.0,-46464.0,43.0
1880,-170.0,83.0,34.0,4.0,-46464.0,-25.0
1920,-143.0,-72.0,5.0,27.0,-46464.0,73.0
1960,-172.0,-6.0,107.0,-42.0,-46464.0,125.0
2000,-173.0,42.0,65.0,-61.0,-46464.0,61.0
2040,-165.0,-20.0,72.0,-22.0,-46464.0,6.0
2080,-209.0,195.0,145.0,49.0,-46464.0,-67.0
2120,-174.0,-30.0,46.0,102.0,-46464.0,54.0
2160,-198.0,44.0,147.0,70.0,-46464.0,27.0
2200,-217.0,49.0,158.0,-10.0,-46464.0,-59.0
2240,-189.0,-26.0,100.0,6.0,-46464.0,-84.0
2280,-204.0,-35.0,142.0,46.0,-46464.0,-97.0
2320,-217.0,-27.0,81.0,42.0,-46464.0,-32.0
2360,-209.0,-139.0,25.0,-29.0,-46464.0,-10.0
2400,-237.0,42.0,127.0,-103.0,-46464.0,-46.0
2440,-219.0,-115.0,43.0,-76.0,-46464.0,-182.0
2480,-218.0,-58.0,89.0,-21.0,-46464.0,-75.0
2520,-209.0,-22.0,86.0,35.0,-46464.0,-153.0
2560,-173.0,-135.0,45.0,-18.0,-46464.0,70.0
2600,-191.0,14.0,102.0,-115.0,-46464.0,62.0
2640,-157.0,-80.0,46.0,-123.0,-46464.0,46.0
2680,-154.0,4.0,52.0,-8.0,-46464.0,-47.0
2720,-163.0,101.0,126.0,165.0,-46464.0,-309.0
2760,-120.0,-42.0,88.0,227.0,-46464.0,-62.0
2800,-97.0,-67.0,132.0,65.0,-46464.0,213.0
2840,-132.0,-17.0,80.0,-179.0,-46464.0,164.0
2880,-82.0,73.0,66.0,-128.0,-46464.0,-143.0
2920,-55.0,73.0,87.0,88.0,-46464.0,-214.0
2960,-28.0,-69.0,79.0,236.0,-46464.0,-282.0
3000,-51.0,-23.0,17.0,126.0,-46464.0,90.0
3040,-20.0,17.0,19.0,-52.0,-46464.0,26.0
3080,25.0,-185.0,24.0,-182.0,-46464.0,235.0
3120,-9.0,-29.0,28.0,-128.0,-46464.0,83.0
3160,-6.0,57.0,-66.0,38.0,-46464.0,-146.0
3200,61.0,12.0,-104.0,167.0,-46464.0,122.0
3240,87.0,-67.0,32.0,73.0,-46464.0,8.0
3280,90.0,-76.0,30.0,-81.0,-46464.0,285.0
3320,108.0,-21.0,-124.0,-108.0,-46464.0,69.0
3360,118.0,159.0,-57.0,-54.0,-46464.0,78.0
3400,176.0,-83.0,11.0,109.0,-46464.0,4.0
3440,181.0,114.0,20.0,157.0,-46464.0,45.0
3480,196.0,66.0,-120.0,106.0,-46464.0,-77.0
3520,204.0,3.0,-28.0,-17.0,-46464.0,116.0
3560,189.0,63.0,48.0,-83.0,-46464.0,41.0
3600,187.0,43.0,-96.0,18.0,-46464.0,-32.0
3640,190.0,43.0,-108.0,91.0,-46464.0,-109.0
3680,164.0,154.0,-24.0,63.0,-46464.0,-10.0
3720,190.0,-133.0,-100.0,-94.0,-46464.0,308.0
3760,139.0,59.0,-34.0,-183.0,-46464.0,-61.0
3800,141.0,78.0,-57.0,-44.0,-46464.0,-207.0
3840,172.0,22.0,-77.0,62.0,-46464.0,68.0
3880,117.0,9.0,-76.0,60.0,-46464.0,-21.0
3920,105.0,-14.0,-85.0,-31.0,-46464.0,146.0
3960,113.0,-51.0,-45.0,-95.0,-46464.0,7.0
4000,91.0,64.0,-42.0,-84.0,-46464.0,157.0
4040,80.0,-27.0,-90.0,19.0,-46464.0,1.0
4080,61.0,235.0,171.0,105.0,-46464.0,-114.0
4120,115.0,-29.0,77.0,160.0,-46464.0,-26.0
4160,66.0,58.0,-74.0,55.0,-46464.0,-19.0
4200,5.0,-152.0,47.0,-56.0,-46464.0,35.0
4240,58.0,392.0,232.0,-37.0,-46464.0,8.0
4280,60.0,-311.0,-257.0,15.0,-46464.0,-31.0
4320,-29.0,360.0,220.0,28.0,-46464.0,-115.0
4360,-51.0,-364.0,-28.0,4.0,-46464.0,-43.0
4400,-92.0,247.0,117.0,-86.0,-46464.0,70.0
4440,-50.0,-121.0,-97.0,-160.0,-46464.0,-22.0
4480,-31.0,-15.0,52.0,-142.0,-46464.0,-87.0
4520,-61.0,-22.0,70.0,-72.0,-46464.0,14.0
4560,-145.0,-79.0,-128.0,-56.0,-46464.0,91.0
4600,-137.0,-103.0,51.0,-106.0,-46464.0,99.0
4640,-150.0,145.0,137.0,-166.0,-46464.0,147.0
4680,-92.0,-136.0,-70.0,-99.0,-46464.0,-41.0
4720,-116.0,178.0,191.0,15.0,-46464.0,-42.0
4760,-51.0,-132.0,49.0,104.0,-46464.0,43.0
4800,-93.0,54.0,106.0,54.0,-46464.0,51.0
4840,-161.0,72.0,7.0,-38.0,-46464.0,61.0
4880,-113.0,-46.0,-2.0,-18.0,-46464.0,-54.0
4920,-92.0,-12.0,41.0,10.0,-46464.0,116.0
4960,-81.0,52.0,-2.0,11.0,-46464.0,5.0
5000,-51.0,-92.0,-36.0,12.0,-46464.0,-115.0
5040,-73.0,76.0,21.0,43.0,-46464.0,-81.0
5080,-29.0,-135.0,-96.0,25.0,-46464.0,-5.0
5120,-44.0,-118.0,-98.0,-30.0,-46464.0,38.0
5160,-65.0,2.0,-44.0,-39.0,-46464.0,-36.0
5200,-55.0,-86.0,-117.0,-60.0,-46464.0,-52.0
5240,-42.0,-69.0,-172.0,-34.0,-46464.0,44.0
5280,-29.0,-23.0,-39.0,4.0,-46464.0,-63.0
5320,45.0,-184.0,10.0,-7.0,-46464.0,-41.0
5360,32.0,-9.0,-33.0,-10.0,-46464.0,-11.0
5400,54.0,-131.0,-119.0,17.0,-46464.0,-13.0
5440,16.0,-45.0,26.0,12.0,-46464.0,3.0
5480,8.0,-29.0,3.0,26.0,-46464.0,-8.0
5520,72.0,-54.0,-65.0,118.0,-46464.0,-164.0
5560,66.0,-89.0,28.0,145.0,-46464.0,-161.0
5600,43.0,-22.0,79.0,138.0,-46464.0,-152.0
5640,48.0,-97.0,-53.0,143.0,-46464.0,-122.0
5680,62.0,45.0,-29.0,170.0,-46464.0,-224.0
5720,103.0,-99.0,-82.0,221.0,-46464.0,-275.0
5760,83.0,-70.0,-70.0,201.0,-46464.0,-96.0
5800,41.0,-84.0,-111.0,93.0,-46464.0,-32.0
5840,63.0,-134.0,-93.0,3.0,-46464.0,-78.0
5880,61.0,-72.0,-33.0,-33.0,-46464.0,11.0
5920,63.0,0.0,-5.0,-41.0,-46464.0,-12.0
5960,47.0,-96.0,-72.0,-43.0,-46464.0,137.0
6000,-17.0,146.0,53.0,-58.0,-46464.0,55.0
6040,7.0,-12.0,48.0,-98.0,-46464.0,137.0
6080,2.0,20.0,103.0,-61.0,-46464.0,103.0
6120,-3.0,168.0,128.0,-25.0,-46464.0,35.0
6160,24.0,87.0,109.0,75.0,-46464.0,103.0
6200,-13.0,120.0,172.0,135.0,-46464.0,16.0
6240,-49.0,44.0,152.0,78.0,-46464.0,26.0
6280,-53.0,45.0,99.0,44.0,-46464.0,300.0
6320,-85.0,138.0,92.0,-3.0,-46464.0,128.0
6360,-71.0,96.0,97.0,31.0,-46464.0,79.0
6400,-91.0,32.0,96.0,136.0,-46464.0,-33.0
6440,-115.0,83.0,104.0,164.0,-46464.0,108.0
6480,-130.0,-77.0,18.0,20.0,-46464.0,70.0
6520,-173.0,65.0,64.0,-106.0,-46464.0,21.0
6560,-154.0,42.0,3.0,-106.0,-46464.0,55.0
6600,-139.0,-102.0,-83.0,-120.0,-46464.0,167.0
6640,-169.0,24.0,-12.0,-149.0,-46464.0,171.0
6680,-142.0,-58.0,17.0,-140.0,-46464.0,153.0
6720,-143.0,-7.0,8.0,-222.0,-46464.0,94.0
6760,-142.0,44.0,-12.0,-239.0,-46464.0,49.0
