Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,-58.0,20.0,-29.0,-47.0,-46464.0,-10.0
40,-23.0,-47.0,-67.0,-41.0,-46464.0,-3.0
80,-44.0,55.0,-9.0,-43.0,-46464.0,60.0
120,-18.0,-11.0,-26.0,-29.0,-46464.0,43.0
160,-13.0,14.0,-9.0,-10.0,-46464.0,-11.0
200,-19.0,73.0,4.0,5.0,-46464.0,23.0
240,2.0,-41.0,-31.0,23.0,-46464.0,31.0
280,-7.0,66.0,-24.0,24.0,-46464.0,47.0
320,13.0,-4.0,-39.0,21.0,-46464.0,55.0
360,0.0,-1.0,-79.0,25.0,-46464.0,51.0
400,-38.0,53.0,-59.0,20.0,-46464.0,53.0
440,-4.0,22.0,-45.0,8.0,-46464.0,60.0
480,5.0,-28.0,-46.0,10.0,-46464.0,52.0
520,0.0,177.0,-10.0,18.0,-46464.0,26.0
560,58.0,-79.0,-73.0,16.0,-46464.0,57.0
600,46.0,127.0,18.0,26.0,-46464.0,103.0
640,82.0,-11.0,-76.0,14.0,-46464.0,48.0
680,85.0,10.0,-54.0,-15.0,-46464.0,90.0
720,62.0,64.0,-14.0,20.0,-46464.0,35.0
760,73.0,47.0,-66.0,57.0,-46464.0,3.0
800,85.0,16.0,-47.0,80.0,-46464.0,-16.0
840,85.0,105.0,-10.0,78.0,-46464.0,25.0
880,104.0,-92.0,-84.0,54.0,-46464.0,12.0
920,63.0,95.0,5.0,34.0,-46464.0,15.0
960,82.0,-8.0,-84.0,32.0,-46464.0,24.0
1000,81.0,-20.0,-69.0,36.0,-46464.0,8.0
1040,56.0,101.0,-43.0,45.0,-46464.0,-14.0
1080,90.0,-56.0,-92.0,47.0,-46464.0,-19.0
1120,49.0,61.0,-56.0,48.0,-46464.0,-36.0
1160,48.0,-9.0,-78.0,37.0,-46464.0,-29.0
1200,72.0,-25.0,-77.0,23.0,-46464.0,-25.0
1240,54.0,-35.0,-33.0,29.0,-46464.0,-38.0
1280,42.0,74.0,-62.0,36.0,-46464.0,-135.0
1320,58.0,-111.0,-84.0,46.0,-46464.0,121.0
1360,33.0,83.0,53.0,20.0,-46464.0,-85.0
1400,53.0,-78.0,-39.0,-41.0,-46464.0,38.0
1440,25.0,65.0,44.0,40.0,-46464.0,-113.0
1480,25.0,58.0,66.0,111.0,-46464.0,-89.0
1520,44.0,-101.0,-8.0,19.0,-46464.0,59.0
1560,2.0,43.0,58.0,1.0,-46464.0,-3.0
1600,15.0,-8.0,41.0,3.0,-46464.0,-62.0
1640,-18.0,-25.0,16.0,1.0,-46464.0,-70.0
1680,-53.0,-6.0,50.0,35.0,-46464.0,-70.0
1720,-44.0,-103.0,64.0,57.0,-46464.0,-118.0
1760,-60.0,-33.0,96.0,11.0,-46464.0,-66.0
1800,-64.0,-37.0,12.0,-50.0,-46464.0,-9.0
1840,-50.0,-130.0,45.0,-92.0,-46464.0,-2.0
1880,-92.0,-17.0,95.0,-106.0,-46464.0,-16.0
1920,-86.0,-19.0,49.0,-93.0,-46464.0,36.0
1960,-86.0,-78.0,87.0,-67.0,-46464.0,-31.0
2000,-93.0,57.0,173.0,-53.0,-46464.0,-17.0
2040,-42.0,-107.0,106.0,-48.0,-46464.0,-16.0
2080,-70.0,52.0,152.0,-31.0,-46464.0,40.0
2120,-66.0,-57.0,100.0,-6.0,-46464.0,-6.0
2160,-82.0,3.0,132.0,-37.0,-46464.0,27.0
2200,-88.0,24.0,114.0,-27.0,-46464.0,9.0
2240,-72.0,-8.0,100.0,-39.0,-46464.0,87.0
2280,-68.0,-31.0,152.0,-31.0,-46464.0,-31.0
2320,-87.0,104.0,191.0,-43.0,-46464.0,40.0
2360,-49.0,-53.0,51.0,-42.0,-46464.0,12.0
2400,-53.0,44.0,116.0,-26.0,-46464.0,58.0
2440,-63.0,2.0,117.0,-21.0,-46464.0,-6.0
2480,-59.0,3.0,49.0,-40.0,-46464.0,37.0
2520,-64.0,20.0,36.0,-48.0,-46464.0,110.0
2560,-35.0,-19.0,73.0,-40.0,-46464.0,52.0
2600,-33.0,-43.0,111.0,-42.0,-46464.0,44.0
2640,-48.0,96.0,81.0,-58.0,-46464.0,23.0
2680,-3.0,-84.0,3.0,-65.0,-46464.0,-23.0
2720,-9.0,62.0,151.0,-48.0,-46464.0,32.0
2760,7.0,-48.0,57.0,-53.0,-46464.0,-21.0
2800,26.0,-24.0,32.0,-60.0,-46464.0,54.0
2840,34.0,60.0,66.0,-27.0,-46464.0,9.0
2880,59.0,-38.0,14.0,-16.0,-46464.0,35.0
2920,66.0,10.0,34.0,7.0,-46464.0,-26.0
2960,48.0,68.0,24.0,33.0,-46464.0,-7.0
3000,81.0,-65.0,-40.0,50.0,-46464.0,-42.0
3040,65.0,70.0,-1.0,46.0,-46464.0,-14.0
3080,91.0,-49.0,-84.0,26.0,-46464.0,-36.0
3120,113.0,-27.0,-42.0,17.0,-46464.0,9.0
3160,109.0,56.0,-47.0,15.0,-46464.0,-4.0
3200,131.0,-37.0,-134.0,5.0,-46464.0,0.0
3240,129.0,-14.0,-47.0,-3.0,-46464.0,35.0
3280,121.0,76.0,-33.0,-1.0,-46464.0,1.0
