Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,42.0,-91.0,-73.0,-61.0,-46464.0,42.0
40,20.0,8.0,-32.0,-74.0,-46464.0,-3.0
80,23.0,1.0,-55.0,-28.0,-46464.0,-49.0
120,58.0,-13.0,-53.0,11.0,-46464.0,-31.0
160,46.0,38.0,-42.0,17.0,-46464.0,20.0
200,93.0,5.0,-38.0,-11.0,-46464.0,-3.0
240,98.0,-28.0,-79.0,-15.0,-46464.0,-6.0
280,71.0,138.0,-36.0,9.0,-46464.0,-42.0
320,86.0,-61.0,-118.0,-2.0,-46464.0,75.0
360,93.0,-5.0,-1.0,-25.0,-46464.0,39.0
400,91.0,73.0,-50.0,-19.0,-46464.0,7.0
440,118.0,-28.0,-103.0,-11.0,-46464.0,17.0
480,103.0,75.0,-6.0,2.0,-46464.0,35.0
520,108.0,-10.0,-42.0,-13.0,-46464.0,52.0
560,112.0,34.0,-80.0,-26.0,-46464.0,66.0
600,109.0,130.0,-43.0,-19.0,-46464.0,2.0
640,150.0,-7.0,-84.0,-21.0,-46464.0,25.0
680,125.0,39.0,-56.0,-15.0,-46464.0,48.0
720,123.0,106.0,-105.0,0.0,-46464.0,15.0
760,140.0,-74.0,-156.0,-30.0,-46464.0,25.0
800,98.0,97.0,-52.0,-57.0,-46464.0,37.0
840,124.0,-77.0,-162.0,-75.0,-46464.0,62.0
880,110.0,11.0,-111.0,-74.0,-46464.0,-15.0
920,79.0,8.0,-56.0,-54.0,-46464.0,-18.0
960,82.0,-45.0,-110.0,-50.0,-46464.0,42.0
1000,79.0,-20.0,-93.0,-51.0,-46464.0,60.0
1040,66.0,0.0,-31.0,-6.0,-46464.0,-58.0
1080,60.0,-35.0,-31.0,22.0,-46464.0,10.0
1120,43.0,34.0,16.0,33.0,-46464.0,34.0
1160,65.0,-36.0,-62.0,23.0,-46464.0,45.0
1200,61.0,-118.0,5.0,-10.0,-46464.0,64.0
1240,17.0,102.0,34.0,-14.0,-46464.0,15.0
1280,23.0,-181.0,-137.0,-57.0,-46464.0,49.0
1320,-14.0,93.0,37.0,-65.0,-46464.0,19.0
1360,13.0,-99.0,-58.0,-45.0,-46464.0,-14.0
1400,38.0,-23.0,-24.0,-39.0,-46464.0,1.0
1440,15.0,48.0,1.0,-36.0,-46464.0,6.0
1480,22.0,-35.0,-24.0,-35.0,-46464.0,21.0
1520,6.0,14.0,37.0,-29.0,-46464.0,21.0
1560,-6.0,73.0,42.0,-4.0,-46464.0,0.0
1600,3.0,-50.0,-41.0,-1.0,-46464.0,10.0
1640,-17.0,78.0,50.0,-25.0,-46464.0,-21.0
1680,0.0,-39.0,27.0,-30.0,-46464.0,-9.0
1720,-5.0,-20.0,50.0,-23.0,-46464.0,-44.0
1760,-54.0,50.0,48.0,9.0,-46464.0,-56.0
1800,-32.0,4.0,43.0,32.0,-46464.0,-62.0
1840,-28.0,-21.0,40.0,4.0,-46464.0,-38.0
1880,-19.0,56.0,68.0,-1.0,-46464.0,-54.0
1920,-6.0,-81.0,10.0,20.0,-46464.0,-10.0
1960,-28.0,24.0,91.0,53.0,-46464.0,-54.0
2000,-30.0,-15.0,37.0,62.0,-46464.0,-58.0
2040,-26.0,-82.0,12.0,38.0,-46464.0,-37.0
2080,-48.0,69.0,77.0,23.0,-46464.0,-72.0
2120,-7.0,-158.0,22.0,13.0,-46464.0,-55.0
2160,-14.0,22.0,82.0,11.0,-46464.0,-52.0
2200,-10.0,-62.0,23.0,-15.0,-46464.0,-22.0
2240,6.0,-50.0,41.0,-38.0,-46464.0,-16.0
2280,-2.0,-65.0,87.0,-24.0,-46464.0,-57.0
2320,16.0,-16.0,64.0,12.0,-46464.0,-49.0
2360,21.0,-145.0,2.0,19.0,-46464.0,-24.0
2400,-6.0,84.0,123.0,5.0,-46464.0,19.0
2440,29.0,-136.0,20.0,12.0,-46464.0,-43.0
2480,11.0,54.0,89.0,28.0,-46464.0,0.0
2520,5.0,-32.0,43.0,56.0,-46464.0,-53.0
2560,21.0,-41.0,76.0,55.0,-46464.0,4.0
2600,13.0,21.0,71.0,38.0,-46464.0,-15.0
2640,47.0,43.0,36.0,14.0,-46464.0,20.0
2680,57.0,-68.0,-3.0,-7.0,-46464.0,27.0
2720,36.0,162.0,73.0,23.0,-46464.0,-8.0
2760,64.0,-108.0,-31.0,6.0,-46464.0,31.0
2800,12.0,73.0,78.0,-10.0,-46464.0,42.0
2840,13.0,11.0,22.0,-7.0,-46464.0,76.0
2880,40.0,6.0,27.0,-4.0,-46464.0,36.0
2920,52.0,84.0,39.0,19.0,-46464.0,41.0
2960,76.0,3.0,24.0,12.0,-46464.0,9.0
3000,66.0,-11.0,47.0,11.0,-46464.0,0.0
3040,39.0,67.0,65.0,10.0,-46464.0,7.0
3080,72.0,-41.0,8.0,-3.0,-46464.0,9.0
3120,62.0,21.0,64.0,-9.0,-46464.0,-1.0
3160,94.0,38.0,71.0,-20.0,-46464.0,53.0
3200,91.0,-64.0,6.0,-15.0,-46464.0,-26.0
3240,58.0,48.0,56.0,-18.0,-46464.0,44.0
3280,59.0,-54.0,10.0,-17.0,-46464.0,-25.0
3320,73.0,-31.0,45.0,4.0,-46464.0,29.0
3360,60.0,96.0,50.0,26.0,-46464.0,-8.0
3400,91.0,-76.0,-25.0,29.0,-46464.0,-3.0
3440,47.0,26.0,53.0,10.0,-46464.0,60.0
3480,49.0,6.0,9.0,-45.0,-46464.0,33.0
3520,65.0,-65.0,-36.0,-53.0,-46464.0,14.0
3560,47.0,99.0,16.0,-33.0,-46464.0,-4.0
3600,81.0,-36.0,-58.0,-22.0,-46464.0,-55.0
3640,74.0,21.0,-31.0,-26.0,-46464.0,18.0
3680,71.0,83.0,-30.0,-57.0,-46464.0,-11.0
3720,91.0,-63.0,-86.0,-79.0,-46464.0,33.0
