Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,176.0,134.0,-7.0,35.0,-46464.0,42.0
40,205.0,-29.0,86.0,35.0,-46464.0,-2.0
80,174.0,159.0,162.0,31.0,-46464.0,7.0
120,221.0,-80.0,-56.0,10.0,-46464.0,-23.0
160,202.0,-2.0,107.0,-68.0,-46464.0,119.0
200,202.0,-51.0,31.0,-88.0,-46464.0,88.0
240,192.0,40.0,56.0,-66.0,-46464.0,22.0
280,141.0,35.0,-4.0,-26.0,-46464.0,4.0
320,159.0,90.0,19.0,37.0,-46464.0,-60.0
360,211.0,-69.0,28.0,58.0,-46464.0,-48.0
400,189.0,84.0,94.0,39.0,-46464.0,6.0
440,207.0,-3.0,7.0,-41.0,-46464.0,48.0
480,187.0,-29.0,-73.0,-85.0,-46464.0,56.0
520,161.0,20.0,-18.0,-23.0,-46464.0,-86.0
560,171.0,-30.0,-61.0,63.0,-46464.0,-100.0
600,179.0,10.0,-52.0,91.0,-46464.0,-135.0
640,191.0,39.0,-17.0,28.0,-46464.0,-111.0
680,231.0,-139.0,-67.0,-20.0,-46464.0,-47.0
720,167.0,40.0,16.0,-4.0,-46464.0,-170.0
760,179.0,-114.0,-49.0,18.0,-46464.0,-82.0
800,184.0,-58.0,-80.0,55.0,-46464.0,-79.0
840,184.0,-6.0,-89.0,54.0,-46464.0,-162.0
880,179.0,-8.0,-49.0,60.0,-46464.0,-129.0
920,159.0,-58.0,-56.0,51.0,-46464.0,-56.0
960,163.0,15.0,3.0,62.0,-46464.0,-48.0
1000,169.0,-153.0,-20.0,69.0,-46464.0,-113.0
1040,104.0,54.0,13.0,113.0,-46464.0,-4.0
1080,101.0,-48.0,-127.0,112.0,-46464.0,-14.0
1120,134.0,-65.0,-54.0,70.0,-46464.0,69.0
1160,142.0,67.0,1.0,17.0,-46464.0,-39.0
1200,176.0,-57.0,-75.0,-3.0,-46464.0,15.0
1240,119.0,17.0,-22.0,42.0,-46464.0,-33.0
1280,100.0,96.0,56.0,83.0,-46464.0,-26.0
1320,122.0,-71.0,-47.0,40.0,-46464.0,24.0
1360,90.0,116.0,-9.0,-11.0,-46464.0,100.0
1400,121.0,26.0,-100.0,-20.0,-46464.0,136.0
1440,116.0,40.0,-76.0,-6.0,-46464.0,135.0
1480,83.0,154.0,-20.0,-9.0,-46464.0,83.0
1520,99.0,52.0,-39.0,20.0,-46464.0,121.0
1560,75.0,150.0,47.0,12.0,-46464.0,223.0
1600,79.0,172.0,57.0,-25.0,-46464.0,228.0
1640,110.0,60.0,-4.0,-66.0,-46464.0,219.0
1680,94.0,165.0,6.0,-80.0,-46464.0,205.0
1720,106.0,107.0,-49.0,-40.0,-46464.0,173.0
1760,68.0,68.0,-32.0,-14.0,-46464.0,237.0
1800,55.0,208.0,40.0,-17.0,-46464.0,221.0
1840,104.0,84.0,-12.0,-28.0,-46464.0,225.0
1880,84.0,160.0,50.0,-32.0,-46464.0,134.0
1920,69.0,139.0,10.0,-35.0,-46464.0,170.0
1960,67.0,53.0,-33.0,-25.0,-46464.0,154.0
2000,38.0,227.0,-3.0,-15.0,-46464.0,139.0
2040,103.0,82.0,-87.0,-27.0,-46464.0,227.0
2080,107.0,91.0,-38.0,-60.0,-46464.0,180.0
2120,71.0,204.0,-13.0,-56.0,-46464.0,132.0
2160,68.0,6.0,-69.0,-11.0,-46464.0,92.0
2200,18.0,133.0,16.0,40.0,-46464.0,37.0
2240,53.0,47.0,-52.0,43.0,-46464.0,6.0
2280,82.0,-34.0,-94.0,13.0,-46464.0,-8.0
2320,36.0,108.0,-54.0,-5.0,-46464.0,-21.0
2360,19.0,-80.0,-90.0,4.0,-46464.0,-46.0
2400,-45.0,25.0,-37.0,29.0,-46464.0,-51.0
2440,-49.0,4.0,-36.0,44.0,-46464.0,-45.0
2480,-42.0,-1.0,-18.0,32.0,-46464.0,-88.0
2520,-60.0,-12.0,-6.0,12.0,-46464.0,-98.0
2560,-54.0,34.0,-36.0,-6.0,-46464.0,-77.0
2600,-46.0,-122.0,-63.0,-4.0,-46464.0,-168.0
2640,-95.0,87.0,36.0,88.0,-46464.0,-333.0
2680,-84.0,-72.0,-29.0,144.0,-46464.0,-46.0
2720,-139.0,-135.0,-66.0,16.0,-46464.0,-52.0
2760,-192.0,7.0,24.0,23.0,-46464.0,-305.0
2800,-166.0,-83.0,15.0,77.0,-46464.0,-100.0
2840,-150.0,-25.0,-7.0,95.0,-46464.0,-229.0
2880,-140.0,-89.0,-89.0,87.0,-46464.0,-94.0
2920,-149.0,-218.0,28.0,43.0,-46464.0,-217.0
2960,-221.0,-9.0,113.0,-8.0,-46464.0,-226.0
3000,-210.0,-189.0,-124.0,-47.0,-46464.0,-76.0
3040,-229.0,-113.0,30.0,-15.0,-46464.0,-254.0
3080,-242.0,-107.0,123.0,75.0,-46464.0,-152.0
3120,-238.0,-107.0,-46.0,45.0,-46464.0,-98.0
3160,-261.0,-171.0,-43.0,-25.0,-46464.0,-82.0
3200,-237.0,-132.0,129.0,-41.0,-46464.0,-40.0
3240,-219.0,-171.0,96.0,-64.0,-46464.0,-139.0
3280,-284.0,28.0,21.0,-45.0,-46464.0,-46.0
3320,-286.0,-231.0,-24.0,2.0,-46464.0,-101.0
3360,-309.0,17.0,167.0,-8.0,-46464.0,-18.0
3400,-258.0,-152.0,22.0,-68.0,-46464.0,60.0
3440,-226.0,-114.0,-7.0,-92.0,-46464.0,46.0
3480,-218.0,-20.0,77.0,-47.0,-46464.0,-21.0
3520,-217.0,-66.0,67.0,-28.0,-46464.0,-19.0
3560,-232.0,-80.0,21.0,-13.0,-46464.0,45.0
3600,-254.0,-2.0,45.0,37.0,-46464.0,22.0
3640,-189.0,-63.0,42.0,14.0,-46464.0,-13.0
3680,-186.0,-53.0,34.0,-8.0,-46464.0,26.0
3720,-184.0,-25.0,-27.0,-33.0,-46464.0,22.0
3760,-142.0,-151.0,-4.0,-49.0,-46464.0,-26.0
3800,-153.0,39.0,70.0,-63.0,-46464.0,57.0
3840,-136.0,-74.0,-62.0,-49.0,-46464.0,-9.0
3880,-121.0,-38.0,-13.0,-35.0,-46464.0,-5.0
3920,-131.0,36.0,57.0,-19.0,-46464.0,-7.0
3960,-115.0,-61.0,-27.0,-10.0,-46464.0,2.0
4000,-119.0,45.0,14.0,12.0,-46464.0,30.0
4040,-73.0,9.0,12.0,26.0,-46464.0,21.0
4080,-53.0,-37.0,-20.0,14.0,-46464.0,4.0
4120,-95.0,79.0,15.0,19.0,-46464.0,-19.0
4160,-86.0,-67.0,30.0,92.0,-46464.0,-43.0
4200,-98.0,41.0,26.0,34.0,-46464.0,184.0
4240,-56.0,-47.0,-34.0,13.0,-46464.0,-145.0
4280,-17.0,-37.0,8.0,-19.0,-46464.0,-36.0
4320,-94.0,-13.0,50.0,-2.0,-46464.0,-184.0
4360,-114.0,-5.0,-57.0,-5.0,-46464.0,76.0
4400,-53.0,-176.0,-35.0,-42.0,-46464.0,113.0
4440,-118.0,19.0,89.0,-20.0,-46464.0,-157.0
4480,-110.0,58.0,-6.0,29.0,-46464.0,36.0
4520,-89.0,-51.0,-50.0,13.0,-46464.0,1.0
4560,-95.0,36.0,102.0,60.0,-46464.0,-31.0
4600,-134.0,-43.0,-45.0,76.0,-46464.0,-106.0
4640,-98.0,76.0,65.0,52.0,-46464.0,-169.0
4680,-76.0,84.0,-114.0,59.0,-46464.0,40.0
4720,-66.0,-177.0,-38.0,-15.0,-46464.0,-20.0
4760,-140.0,144.0,123.0,-10.0,-46464.0,-89.0
4800,-135.0,-163.0,-219.0,47.0,-46464.0,-81.0
4840,-184.0,129.0,-16.0,41.0,-46464.0,-82.0
4880,-161.0,12.0,49.0,31.0,-46464.0,2.0
4920,-105.0,-123.0,-61.0,-43.0,-46464.0,-62.0
4960,-179.0,103.0,-56.0,-40.0,-46464.0,-77.0
5000,-199.0,-156.0,-68.0,-33.0,-46464.0,71.0
5040,-202.0,25.0,81.0,-80.0,-46464.0,49.0
5080,-226.0,29.0,-74.0,-16.0,-46464.0,-32.0
5120,-219.0,-45.0,-64.0,-17.0,-46464.0,53.0
5160,-218.0,37.0,85.0,-17.0,-46464.0,9.0
5200,-183.0,-41.0,-11.0,2.0,-46464.0,44.0
5240,-175.0,-84.0,28.0,19.0,-46464.0,-64.0
5280,-226.0,-6.0,4.0,69.0,-46464.0,-23.0
5320,-211.0,-149.0,-12.0,33.0,-46464.0,-34.0
5360,-217.0,-35.0,25.0,-10.0,-46464.0,-20.0
5400,-185.0,-62.0,-7.0,16.0,-46464.0,5.0
5440,-125.0,54.0,-3.0,40.0,-46464.0,-106.0
5480,-133.0,-128.0,15.0,35.0,-46464.0,-81.0
5520,-171.0,36.0,83.0,33.0,-46464.0,5.0
5560,-172.0,-142.0,-19.0,38.0,-46464.0,-125.0
5600,-169.0,120.0,43.0,40.0,-46464.0,31.0
5640,-83.0,-138.0,-56.0,-16.0,-46464.0,15.0
5680,-66.0,-40.0,-19.0,-50.0,-46464.0,-89.0
5720,-77.0,27.0,27.0,-37.0,-46464.0,-3.0
5760,-82.0,-52.0,-26.0,-32.0,-46464.0,-100.0
5800,-91.0,-75.0,31.0,33.0,-46464.0,-105.0
5840,-85.0,82.0,131.0,10.0,-46464.0,-87.0
5880,-34.0,-139.0,-47.0,-52.0,-46464.0,22.0
5920,-47.0,73.0,21.0,-23.0,-46464.0,-23.0
5960,-31.0,-56.0,13.0,13.0,-46464.0,-64.0
6000,-14.0,-18.0,58.0,18.0,-46464.0,-99.0
6040,-13.0,62.0,-26.0,57.0,-46464.0,74.0
6080,35.0,-16.0,29.0,85.0,-46464.0,-121.0
6120,25.0,77.0,167.0,60.0,-46464.0,64.0
6160,47.0,51.0,6.0,9.0,-46464.0,53.0
6200,78.0,-17.0,-64.0,12.0,-46464.0,3.0
6240,52.0,103.0,51.0,52.0,-46464.0,24.0
6280,92.0,37.0,-69.0,51.0,-46464.0,-11.0
6320,98.0,56.0,-87.0,40.0,-46464.0,-7.0
6360,92.0,92.0,35.0,34.0,-46464.0,-31.0
6400,120.0,-45.0,-9.0,-11.0,-46464.0,2.0
6440,70.0,49.0,-35.0,0.0,-46464.0,20.0
6480,73.0,20.0,-50.0,-10.0,-46464.0,20.0
6520,107.0,-52.0,-49.0,-11.0,-46464.0,47.0
6560,97.0,106.0,-33.0,12.0,-46464.0,73.0
6600,121.0,-4.0,-86.0,8.0,-46464.0,66.0
6640,95.0,5.0,-31.0,-7.0,-46464.0,94.0
6680,83.0,95.0,24.0,-10.0,-46464.0,80.0
6720,84.0,-34.0,-9.0,7.0,-46464.0,80.0
6760,36.0,73.0,34.0,35.0,-46464.0,89.0
6800,43.0,103.0,19.0,12.0,-46464.0,37.0
