Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,-118.0,97.0,57.0,-34.0,-46464.0,27.0
40,-94.0,4.0,2.0,-19.0,-46464.0,9.0
80,-100.0,10.0,-41.0,-25.0,-46464.0,54.0
120,-110.0,110.0,33.0,-24.0,-46464.0,-28.0
160,-69.0,-23.0,-20.0,-7.0,-46464.0,-59.0
200,-83.0,33.0,2.0,13.0,-46464.0,-54.0
240,-92.0,53.0,-33.0,13.0,-46464.0,-7.0
280,-74.0,-99.0,-53.0,-22.0,-46464.0,-8.0
320,-90.0,58.0,25.0,-44.0,-46464.0,26.0
360,-52.0,-61.0,-60.0,-17.0,-46464.0,-11.0
400,-73.0,-32.0,-45.0,0.0,-46464.0,3.0
440,-97.0,61.0,32.0,-15.0,-46464.0,10.0
480,-80.0,-94.0,-28.0,-32.0,-46464.0,22.0
520,-94.0,32.0,20.0,-52.0,-46464.0,12.0
560,-68.0,6.0,0.0,-31.0,-46464.0,-42.0
600,-39.0,-74.0,-17.0,-9.0,-46464.0,93.0
640,-78.0,19.0,35.0,18.0,-46464.0,44.0
680,-79.0,-46.0,-24.0,53.0,-46464.0,-61.0
720,-103.0,-71.0,-2.0,31.0,-46464.0,47.0
760,-103.0,82.0,39.0,12.0,-46464.0,58.0
800,-34.0,-157.0,-21.0,26.0,-46464.0,-9.0
840,-58.0,86.0,88.0,49.0,-46464.0,-39.0
880,-44.0,-68.0,-15.0,47.0,-46464.0,-56.0
920,-45.0,-61.0,-5.0,22.0,-46464.0,24.0
960,-55.0,24.0,19.0,-6.0,-46464.0,-21.0
1000,-10.0,-47.0,-28.0,-25.0,-46464.0,3.0
1040,-5.0,-8.0,-62.0,-7.0,-46464.0,-49.0
1080,-1.0,60.0,-25.0,1.0,-46464.0,8.0
1120,29.0,-55.0,-44.0,25.0,-46464.0,-93.0
1160,5.0,25.0,11.0,36.0,-46464.0,-21.0
1200,11.0,43.0,-42.0,23.0,-46464.0,-14.0
1240,26.0,-88.0,-75.0,-5.0,-46464.0,19.0
1280,3.0,147.0,11.0,-12.0,-46464.0,9.0
1320,50.0,-59.0,-81.0,-1.0,-46464.0,-31.0
1360,22.0,19.0,-21.0,9.0,-46464.0,8.0
1400,3.0,89.0,19.0,32.0,-46464.0,-68.0
1440,16.0,-56.0,-31.0,35.0,-46464.0,-59.0
1480,-1.0,65.0,49.0,56.0,-46464.0,-64.0
1520,7.0,-55.0,-24.0,59.0,-46464.0,-57.0
1560,-1.0,-29.0,-30.0,63.0,-46464.0,-82.0
1600,-26.0,47.0,22.0,47.0,-46464.0,7.0
1640,5.0,-72.0,-39.0,-18.0,-46464.0,28.0
1680,-15.0,-45.0,23.0,-93.0,-46464.0,78.0
1720,-18.0,93.0,67.0,-105.0,-46464.0,2.0
1760,15.0,-70.0,11.0,-38.0,-46464.0,-63.0
1800,-23.0,158.0,99.0,41.0,-46464.0,-34.0
1840,-13.0,-50.0,11.0,48.0,-46464.0,14.0
1880,-36.0,6.0,51.0,27.0,-46464.0,8.0
1920,-58.0,72.0,69.0,-28.0,-46464.0,162.0
1960,-29.0,-27.0,0.0,-35.0,-46464.0,52.0
2000,-40.0,35.0,80.0,52.0,-46464.0,63.0
2040,-54.0,112.0,104.0,127.0,-46464.0,-148.0
2080,-43.0,-41.0,11.0,58.0,-46464.0,62.0
2120,-94.0,48.0,52.0,-73.0,-46464.0,96.0
2160,-76.0,38.0,40.0,-103.0,-46464.0,-36.0
2200,-54.0,-23.0,38.0,14.0,-46464.0,-31.0
2240,-67.0,157.0,25.0,52.0,-46464.0,3.0
2280,-33.0,-150.0,-93.0,16.0,-46464.0,25.0
2320,-58.0,114.0,140.0,-16.0,-46464.0,3.0
2360,-56.0,-17.0,38.0,-7.0,-46464.0,-46.0
2400,-64.0,44.0,3.0,70.0,-46464.0,-93.0
2440,-74.0,22.0,72.0,63.0,-46464.0,-13.0
2480,-48.0,-29.0,68.0,-4.0,-46464.0,-50.0
2520,-30.0,-93.0,-48.0,-69.0,-46464.0,-24.0
2560,-28.0,43.0,-27.0,-90.0,-46464.0,16.0
2600,10.0,-157.0,-57.0,-78.0,-46464.0,11.0
2640,3.0,2.0,65.0,-90.0,-46464.0,24.0
2680,-6.0,-37.0,-11.0,-70.0,-46464.0,-62.0
2720,-1.0,-110.0,6.0,-24.0,-46464.0,-97.0
2760,-39.0,43.0,106.0,6.0,-46464.0,19.0
2800,27.0,-84.0,52.0,-38.0,-46464.0,100.0
2840,57.0,-19.0,34.0,-66.0,-46464.0,157.0
2880,57.0,72.0,61.0,-48.0,-46464.0,84.0
2920,88.0,-40.0,44.0,-7.0,-46464.0,48.0
2960,94.0,62.0,106.0,54.0,-46464.0,64.0
3000,137.0,50.0,70.0,72.0,-46464.0,47.0
3040,161.0,-22.0,37.0,6.0,-46464.0,78.0
3080,154.0,102.0,68.0,-46.0,-46464.0,93.0
3120,180.0,-74.0,-50.0,-45.0,-46464.0,69.0
3160,179.0,-9.0,-17.0,-21.0,-46464.0,100.0
3200,160.0,52.0,-30.0,-17.0,-46464.0,74.0
3240,200.0,-39.0,-78.0,-39.0,-46464.0,86.0
3280,197.0,84.0,20.0,-53.0,-46464.0,55.0
3320,221.0,80.0,-14.0,-45.0,-46464.0,-3.0
3360,235.0,-51.0,-78.0,-27.0,-46464.0,31.0
3400,208.0,145.0,51.0,-27.0,-46464.0,96.0
3440,244.0,-82.0,-64.0,-28.0,-46464.0,-52.0
3480,239.0,78.0,-18.0,-33.0,-46464.0,128.0
3520,250.0,3.0,-43.0,-66.0,-46464.0,119.0
3560,279.0,-86.0,-24.0,-36.0,-46464.0,9.0
3600,253.0,102.0,73.0,35.0,-46464.0,-15.0
3640,258.0,-27.0,-2.0,31.0,-46464.0,-45.0
3680,247.0,-68.0,-19.0,2.0,-46464.0,51.0
3720,233.0,12.0,78.0,-9.0,-46464.0,-16.0
3760,270.0,-79.0,6.0,-31.0,-46464.0,-4.0
3800,248.0,-32.0,-70.0,-22.0,-46464.0,89.0
