Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,-125.0,126.0,25.0,-2.0,-46464.0,27.0
40,-97.0,-69.0,-75.0,-10.0,-46464.0,8.0
80,-136.0,87.0,14.0,-7.0,-46464.0,-9.0
120,-127.0,20.0,-9.0,0.0,-46464.0,18.0
160,-113.0,-37.0,-34.0,3.0,-46464.0,81.0
200,-156.0,88.0,-1.0,5.0,-46464.0,78.0
240,-148.0,2.0,-20.0,7.0,-46464.0,61.0
280,-172.0,1.0,-5.0,20.0,-46464.0,55.0
320,-190.0,111.0,25.0,31.0,-46464.0,22.0
360,-162.0,-48.0,-29.0,31.0,-46464.0,11.0
400,-180.0,71.0,64.0,32.0,-46464.0,30.0
440,-176.0,29.0,14.0,20.0,-46464.0,6.0
480,-169.0,-43.0,-11.0,-2.0,-46464.0,53.0
520,-198.0,76.0,40.0,-11.0,-46464.0,30.0
560,-173.0,-20.0,-5.0,-16.0,-46464.0,48.0
600,-188.0,7.0,14.0,-7.0,-46464.0,26.0
640,-209.0,74.0,54.0,6.0,-46464.0,13.0
680,-188.0,-26.0,6.0,14.0,-46464.0,-3.0
720,-209.0,42.0,54.0,15.0,-46464.0,32.0
760,-205.0,42.0,36.0,15.0,-46464.0,20.0
800,-194.0,-61.0,9.0,14.0,-46464.0,30.0
840,-218.0,123.0,62.0,-1.0,-46464.0,71.0
880,-191.0,-43.0,-12.0,-10.0,-46464.0,27.0
920,-198.0,46.0,56.0,0.0,-46464.0,45.0
960,-195.0,84.0,75.0,33.0,-46464.0,-28.0
1000,-167.0,-32.0,11.0,56.0,-46464.0,-28.0
1040,-186.0,62.0,86.0,41.0,-46464.0,6.0
1080,-187.0,1.0,27.0,25.0,-46464.0,-6.0
1120,-166.0,-26.0,11.0,4.0,-46464.0,26.0
1160,-186.0,57.0,40.0,16.0,-46464.0,22.0
1200,-151.0,-25.0,8.0,20.0,-46464.0,8.0
1240,-152.0,-13.0,50.0,22.0,-46464.0,25.0
1280,-164.0,54.0,55.0,31.0,-46464.0,-18.0
1320,-132.0,-90.0,13.0,34.0,-46464.0,0.0
1360,-142.0,58.0,87.0,31.0,-46464.0,27.0
1400,-114.0,-38.0,-9.0,19.0,-46464.0,3.0
1440,-107.0,-32.0,-10.0,5.0,-46464.0,41.0
1480,-126.0,33.0,52.0,17.0,-46464.0,10.0
1520,-102.0,-55.0,-4.0,2.0,-46464.0,82.0
1560,-107.0,-28.0,13.0,0.0,-46464.0,-34.0
1600,-103.0,80.0,53.0,29.0,-46464.0,-52.0
1640,-68.0,-102.0,-14.0,68.0,-46464.0,-106.0
1680,-87.0,60.0,30.0,56.0,-46464.0,6.0
1720,-68.0,-103.0,-42.0,21.0,-46464.0,-24.0
1760,-72.0,-22.0,3.0,-14.0,-46464.0,-8.0
1800,-77.0,39.0,17.0,-5.0,-46464.0,-13.0
1840,-54.0,-42.0,-31.0,25.0,-46464.0,-57.0
1880,-71.0,-13.0,38.0,48.0,-46464.0,-39.0
1920,-77.0,63.0,59.0,39.0,-46464.0,-42.0
1960,-49.0,-99.0,-53.0,29.0,-46464.0,6.0
2000,-56.0,65.0,43.0,28.0,-46464.0,-18.0
2040,-32.0,-76.0,-21.0,22.0,-46464.0,-2.0
2080,-35.0,-21.0,-32.0,18.0,-46464.0,-10.0
2120,-64.0,10.0,-11.0,27.0,-46464.0,28.0
2160,-49.0,-88.0,-1.0,22.0,-46464.0,-42.0
2200,-62.0,-7.0,35.0,7.0,-46464.0,27.0
2240,-46.0,92.0,32.0,15.0,-46464.0,-65.0
2280,-9.0,-229.0,13.0,22.0,-46464.0,-10.0
2320,-114.0,109.0,8.0,26.0,-46464.0,-28.0
2360,-54.0,-261.0,17.0,9.0,-46464.0,-33.0
2400,-39.0,313.0,104.0,-6.0,-46464.0,37.0
2440,3.0,-312.0,-185.0,-4.0,-46464.0,-103.0
2480,-47.0,248.0,206.0,-3.0,-46464.0,12.0
2520,-90.0,-384.0,-83.0,18.0,-46464.0,-106.0
2560,-129.0,232.0,107.0,19.0,-46464.0,43.0
2600,-55.0,-164.0,-77.0,2.0,-46464.0,-45.0
2640,-47.0,76.0,93.0,-42.0,-46464.0,-23.0
2680,0.0,-124.0,-22.0,-41.0,-46464.0,77.0
2720,-82.0,-71.0,-61.0,-20.0,-46464.0,-19.0
2760,-101.0,47.0,106.0,-25.0,-46464.0,-40.0
2800,-92.0,-35.0,-3.0,-30.0,-46464.0,11.0
2840,-74.0,-53.0,-18.0,-36.0,-46464.0,-12.0
2880,-41.0,77.0,110.0,-37.0,-46464.0,-24.0
2920,-16.0,-200.0,-94.0,-32.0,-46464.0,-3.0
