Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,-172.0,-25.0,40.0,-1.0,-46464.0,-34.0
40,-163.0,8.0,26.0,32.0,-46464.0,-44.0
80,-179.0,34.0,62.0,48.0,-46464.0,-19.0
120,-176.0,-6.0,15.0,32.0,-46464.0,-3.0
160,-190.0,-37.0,28.0,17.0,-46464.0,-75.0
200,-214.0,107.0,42.0,39.0,-46464.0,-84.0
240,-174.0,-126.0,-30.0,64.0,-46464.0,-71.0
280,-202.0,48.0,60.0,61.0,-46464.0,-59.0
320,-189.0,-51.0,-1.0,37.0,-46464.0,-97.0
360,-180.0,-60.0,0.0,4.0,-46464.0,-50.0
400,-200.0,25.0,29.0,-7.0,-46464.0,-56.0
440,-162.0,-79.0,1.0,0.0,-46464.0,-48.0
480,-159.0,-49.0,40.0,5.0,-46464.0,-35.0
520,-178.0,41.0,58.0,10.0,-46464.0,2.0
560,-151.0,-99.0,-5.0,1.0,-46464.0,6.0
600,-161.0,52.0,107.0,7.0,-46464.0,19.0
640,-133.0,-26.0,59.0,23.0,-46464.0,-14.0
680,-123.0,-41.0,45.0,37.0,-46464.0,5.0
720,-142.0,70.0,89.0,60.0,-46464.0,-35.0
760,-104.0,-60.0,53.0,52.0,-46464.0,-3.0
800,-113.0,-5.0,62.0,22.0,-46464.0,46.0
840,-114.0,42.0,98.0,11.0,-46464.0,59.0
880,-86.0,-96.0,50.0,0.0,-46464.0,88.0
920,-118.0,94.0,122.0,4.0,-46464.0,89.0
960,-99.0,-36.0,59.0,16.0,-46464.0,101.0
1000,-91.0,50.0,112.0,30.0,-46464.0,124.0
1040,-91.0,63.0,143.0,30.0,-46464.0,146.0
1080,-64.0,45.0,105.0,6.0,-46464.0,159.0
1120,-60.0,-6.0,133.0,-2.0,-46464.0,140.0
1160,-70.0,178.0,191.0,10.0,-46464.0,102.0
1200,-13.0,-103.0,78.0,13.0,-46464.0,90.0
1240,-41.0,204.0,198.0,6.0,-46464.0,141.0
1280,11.0,-82.0,84.0,-1.0,-46464.0,94.0
1320,-2.0,69.0,174.0,-37.0,-46464.0,116.0
1360,-6.0,47.0,148.0,-45.0,-46464.0,101.0
1400,28.0,21.0,122.0,-9.0,-46464.0,73.0
1440,35.0,36.0,166.0,-14.0,-46464.0,106.0
1480,23.0,104.0,199.0,-5.0,-46464.0,86.0
1520,37.0,-33.0,97.0,5.0,-46464.0,91.0
1560,8.0,163.0,185.0,15.0,-46464.0,66.0
1600,66.0,73.0,90.0,20.0,-46464.0,54.0
1640,93.0,-13.0,77.0,25.0,-46464.0,49.0
1680,78.0,188.0,184.0,38.0,-46464.0,23.0
1720,86.0,-113.0,25.0,17.0,-46464.0,52.0
