Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,70.0,-59.0,-16.0,-5.0,-46464.0,-86.0
40,60.0,-50.0,10.0,-42.0,-46464.0,-9.0
80,48.0,7.0,-36.0,-48.0,-46464.0,-50.0
120,63.0,-78.0,-9.0,-31.0,-46464.0,-91.0
160,36.0,14.0,71.0,-50.0,-46464.0,-11.0
200,23.0,-52.0,4.0,-72.0,-46464.0,39.0
240,38.0,-88.0,17.0,-75.0,-46464.0,60.0
280,8.0,20.0,109.0,-17.0,-46464.0,-31.0
320,16.0,46.0,67.0,28.0,-46464.0,-35.0
360,-1.0,-50.0,43.0,33.0,-46464.0,-37.0
400,-12.0,74.0,121.0,33.0,-46464.0,-32.0
440,24.0,-90.0,27.0,30.0,-46464.0,-45.0
480,-19.0,59.0,81.0,7.0,-46464.0,-51.0
520,-32.0,-12.0,51.0,6.0,-46464.0,-22.0
560,-21.0,-47.0,6.0,12.0,-46464.0,12.0
600,-37.0,63.0,14.0,10.0,-46464.0,-43.0
640,-30.0,-8.0,-17.0,13.0,-46464.0,-25.0
680,-57.0,-42.0,35.0,14.0,-46464.0,-22.0
720,-83.0,71.0,59.0,14.0,-46464.0,-79.0
760,-49.0,-130.0,-14.0,-2.0,-46464.0,-24.0
800,-65.0,16.0,84.0,-42.0,-46464.0,-28.0
840,-56.0,-94.0,27.0,-72.0,-46464.0,22.0
880,-58.0,-26.0,1.0,-69.0,-46464.0,-43.0
920,-93.0,-9.0,21.0,-3.0,-46464.0,-109.0
960,-92.0,-31.0,52.0,27.0,-46464.0,-27.0
1000,-115.0,-140.0,21.0,-10.0,-46464.0,-14.0
1040,-123.0,85.0,78.0,-47.0,-46464.0,1.0
1080,-82.0,-159.0,-14.0,-47.0,-46464.0,-24.0
1120,-109.0,113.0,102.0,-20.0,-46464.0,-16.0
1160,-104.0,-43.0,-46.0,29.0,-46464.0,-31.0
1200,-107.0,55.0,-11.0,49.0,-46464.0,-63.0
1240,-114.0,16.0,1.0,60.0,-46464.0,-59.0
1280,-100.0,21.0,-28.0,31.0,-46464.0,-8.0
1320,-83.0,-54.0,-39.0,8.0,-46464.0,-27.0
1360,-89.0,94.0,5.0,5.0,-46464.0,58.0
1400,-46.0,-58.0,-97.0,11.0,-46464.0,19.0
1440,-74.0,61.0,-22.0,20.0,-46464.0,39.0
1480,-61.0,22.0,-27.0,32.0,-46464.0,12.0
1520,-67.0,-31.0,-50.0,31.0,-46464.0,24.0
1560,-70.0,92.0,27.0,43.0,-46464.0,22.0
1600,-44.0,-53.0,-16.0,41.0,-46464.0,1.0
1640,-34.0,61.0,18.0,15.0,-46464.0,49.0
1680,-26.0,65.0,-45.0,-7.0,-46464.0,44.0
1720,1.0,-51.0,-61.0,-3.0,-46464.0,52.0
1760,-34.0,144.0,28.0,28.0,-46464.0,38.0
1800,-25.0,15.0,-71.0,26.0,-46464.0,58.0
1840,-23.0,48.0,-39.0,12.0,-46464.0,63.0
1880,-35.0,122.0,-8.0,5.0,-46464.0,39.0
1920,-5.0,52.0,-61.0,-2.0,-46464.0,41.0
1960,-18.0,113.0,-56.0,16.0,-46464.0,85.0
2000,-9.0,73.0,-24.0,29.0,-46464.0,92.0
2040,7.0,52.0,-66.0,24.0,-46464.0,45.0
2080,-4.0,94.0,-26.0,16.0,-46464.0,93.0
2120,5.0,109.0,-26.0,19.0,-46464.0,83.0
2160,30.0,-25.0,-28.0,31.0,-46464.0,78.0
2200,9.0,164.0,18.0,37.0,-46464.0,80.0
2240,35.0,-47.0,-97.0,33.0,-46464.0,56.0
2280,-2.0,40.0,-14.0,16.0,-46464.0,73.0
2320,-4.0,78.0,2.0,18.0,-46464.0,33.0
2360,6.0,-46.0,-74.0,26.0,-46464.0,86.0
2400,-15.0,107.0,26.0,18.0,-46464.0,92.0
2440,-28.0,-37.0,-105.0,-4.0,-46464.0,97.0
2480,3.0,2.0,13.0,-19.0,-46464.0,78.0
2520,-5.0,222.0,-29.0,-11.0,-46464.0,45.0
2560,48.0,-104.0,-124.0,-4.0,-46464.0,51.0
2600,1.0,195.0,65.0,-13.0,-46464.0,61.0
2640,-16.0,-68.0,-138.0,-16.0,-46464.0,64.0
2680,-27.0,104.0,-55.0,-19.0,-46464.0,30.0
2720,-35.0,111.0,-15.0,-29.0,-46464.0,41.0
2760,22.0,19.0,-26.0,-23.0,-46464.0,47.0
2800,32.0,-3.0,-32.0,-18.0,-46464.0,43.0
2840,-2.0,22.0,8.0,-1.0,-46464.0,4.0
2880,-6.0,-45.0,37.0,3.0,-46464.0,-16.0
2920,-49.0,69.0,4.0,-3.0,-46464.0,41.0
2960,-25.0,-1.0,-25.0,37.0,-46464.0,-52.0
3000,-3.0,-44.0,33.0,55.0,-46464.0,-4.0
3040,-10.0,-18.0,-5.0,16.0,-46464.0,106.0
3080,-9.0,-26.0,-18.0,-18.0,-46464.0,48.0
3120,-38.0,-45.0,-26.0,-15.0,-46464.0,-35.0
3160,-54.0,53.0,41.0,19.0,-46464.0,-68.0
3200,-10.0,-78.0,-88.0,31.0,-46464.0,19.0
3240,1.0,13.0,-5.0,24.0,-46464.0,-40.0
3280,34.0,84.0,13.0,6.0,-46464.0,-62.0
3320,47.0,-130.0,-74.0,-12.0,-46464.0,-61.0
3360,6.0,67.0,11.0,-20.0,-46464.0,49.0
3400,37.0,-86.0,-20.0,-23.0,-46464.0,-44.0
3440,55.0,53.0,40.0,-34.0,-46464.0,-32.0
3480,68.0,5.0,-2.0,-29.0,-46464.0,-91.0
3520,91.0,-63.0,9.0,10.0,-46464.0,-65.0
