Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,92.0,-39.0,73.0,-39.0,-46464.0,53.0
40,85.0,48.0,15.0,-19.0,-46464.0,-1.0
80,136.0,-118.0,-2.0,26.0,-46464.0,6.0
120,119.0,30.0,110.0,35.0,-46464.0,48.0
160,135.0,-47.0,42.0,1.0,-46464.0,33.0
200,154.0,-24.0,25.0,-49.0,-46464.0,81.0
240,158.0,58.0,96.0,-57.0,-46464.0,117.0
280,198.0,6.0,-2.0,-44.0,-46464.0,143.0
320,219.0,69.0,28.0,-44.0,-46464.0,156.0
360,232.0,142.0,76.0,-36.0,-46464.0,117.0
400,265.0,22.0,39.0,-25.0,-46464.0,74.0
440,253.0,183.0,76.0,5.0,-46464.0,100.0
480,286.0,61.0,31.0,29.0,-46464.0,97.0
520,292.0,47.0,51.0,18.0,-46464.0,100.0
560,257.0,146.0,51.0,14.0,-46464.0,67.0
600,266.0,23.0,-35.0,10.0,-46464.0,77.0
640,246.0,45.0,31.0,-5.0,-46464.0,91.0
680,225.0,59.0,81.0,-21.0,-46464.0,40.0
720,253.0,-51.0,16.0,-17.0,-46464.0,-26.0
760,233.0,133.0,57.0,1.0,-46464.0,-39.0
800,256.0,-7.0,-32.0,8.0,-46464.0,10.0
840,251.0,-7.0,26.0,-17.0,-46464.0,52.0
880,210.0,73.0,28.0,-36.0,-46464.0,74.0
920,213.0,-41.0,-70.0,-28.0,-46464.0,18.0
960,197.0,62.0,5.0,3.0,-46464.0,48.0
1000,212.0,38.0,24.0,43.0,-46464.0,-27.0
1040,239.0,-36.0,-39.0,56.0,-46464.0,-45.0
1080,219.0,40.0,-10.0,48.0,-46464.0,-66.0
1120,253.0,-31.0,-45.0,35.0,-46464.0,-78.0
1160,252.0,-93.0,-68.0,5.0,-46464.0,-39.0
1200,218.0,27.0,-11.0,-11.0,-46464.0,-79.0
1240,217.0,-110.0,-104.0,7.0,-46464.0,-111.0
1280,173.0,-30.0,-52.0,33.0,-46464.0,-53.0
1320,165.0,-21.0,-16.0,35.0,-46464.0,-58.0
1360,165.0,-155.0,-84.0,12.0,-46464.0,-31.0
1400,130.0,14.0,1.0,17.0,-46464.0,-100.0
1440,125.0,-112.0,-60.0,30.0,-46464.0,-40.0
1480,107.0,-96.0,-44.0,29.0,-46464.0,-87.0
1520,89.0,-29.0,-56.0,19.0,-46464.0,-34.0
1560,102.0,-93.0,-86.0,2.0,-46464.0,-43.0
1600,67.0,-20.0,-56.0,-11.0,-46464.0,-113.0
1640,81.0,-16.0,-90.0,3.0,-46464.0,-74.0
1680,112.0,-136.0,-104.0,-5.0,-46464.0,-51.0
1720,79.0,85.0,0.0,-36.0,-46464.0,-56.0
