Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,9.0,12.0,-18.0,9.0,-46464.0,6.0
40,10.0,51.0,3.0,7.0,-46464.0,1.0
80,40.0,-55.0,-43.0,7.0,-46464.0,-4.0
120,14.0,62.0,-4.0,6.0,-46464.0,8.0
160,18.0,16.0,-21.0,11.0,-46464.0,7.0
200,26.0,-31.0,-34.0,4.0,-46464.0,11.0
240,5.0,41.0,3.0,-8.0,-46464.0,19.0
280,33.0,-22.0,-24.0,-8.0,-46464.0,6.0
320,17.0,-26.0,-28.0,-9.0,-46464.0,21.0
360,1.0,47.0,5.0,-3.0,-46464.0,-2.0
400,26.0,-66.0,-25.0,6.0,-46464.0,10.0
440,-3.0,-2.0,6.0,2.0,-46464.0,10.0
480,1.0,68.0,13.0,2.0,-46464.0,-10.0
520,15.0,-84.0,-37.0,-2.0,-46464.0,12.0
560,-7.0,93.0,60.0,0.0,-46464.0,1.0
600,18.0,-49.0,-22.0,4.0,-46464.0,-3.0
640,5.0,9.0,18.0,-4.0,-46464.0,8.0
680,-20.0,66.0,27.0,-2.0,-46464.0,-13.0
720,-1.0,-44.0,-22.0,-2.0,-46464.0,2.0
760,-30.0,57.0,29.0,-7.0,-46464.0,10.0
800,-18.0,30.0,2.0,-7.0,-46464.0,2.0
840,-12.0,-58.0,-15.0,-16.0,-46464.0,11.0
880,-40.0,89.0,66.0,-18.0,-46464.0,15.0
920,-23.0,-66.0,-33.0,-13.0,-46464.0,6.0
960,-41.0,25.0,31.0,-20.0,-46464.0,11.0
1000,-50.0,5.0,27.0,-13.0,-46464.0,6.0
1040,-29.0,-41.0,0.0,-13.0,-46464.0,3.0
1080,-58.0,-6.0,39.0,-11.0,-46464.0,4.0
1120,-48.0,34.0,46.0,-3.0,-46464.0,-3.0
1160,-43.0,-107.0,-4.0,-3.0,-46464.0,-3.0
1200,-59.0,111.0,98.0,1.0,-46464.0,-3.0
1240,-33.0,-110.0,-25.0,7.0,-46464.0,-18.0
1280,-45.0,66.0,78.0,4.0,-46464.0,1.0
1320,-54.0,-10.0,11.0,12.0,-46464.0,-23.0
1360,-35.0,-10.0,25.0,8.0,-46464.0,-14.0
1400,-49.0,20.0,28.0,8.0,-46464.0,-2.0
1440,-34.0,35.0,15.0,9.0,-46464.0,-20.0
1480,-22.0,-52.0,-5.0,3.0,-46464.0,-4.0
1520,-47.0,107.0,34.0,3.0,-46464.0,-9.0
1560,-9.0,-74.0,-36.0,6.0,-46464.0,-19.0
1600,-24.0,37.0,38.0,1.0,-46464.0,11.0
1640,-16.0,31.0,10.0,7.0,-46464.0,-15.0
1680,-2.0,-62.0,-31.0,4.0,-46464.0,6.0
1720,-17.0,77.0,36.0,9.0,-46464.0,-5.0
1760,2.0,-67.0,-11.0,14.0,-46464.0,-9.0
1800,9.0,16.0,13.0,13.0,-46464.0,3.0
1840,-2.0,11.0,10.0,17.0,-46464.0,-9.0
1880,21.0,-24.0,0.0,19.0,-46464.0,-9.0
1920,17.0,-8.0,20.0,19.0,-46464.0,1.0
1960,10.0,28.0,23.0,26.0,-46464.0,-9.0
2000,28.0,-63.0,-16.0,24.0,-46464.0,-5.0
2040,3.0,71.0,33.0,22.0,-46464.0,-2.0
2080,31.0,-38.0,-26.0,26.0,-46464.0,-7.0
2120,26.0,-13.0,2.0,18.0,-46464.0,7.0
2160,10.0,35.0,19.0,20.0,-46464.0,-4.0
2200,26.0,-26.0,-38.0,17.0,-46464.0,0.0
2240,12.0,-13.0,-12.0,11.0,-46464.0,11.0
2280,25.0,66.0,23.0,12.0,-46464.0,-5.0
2320,49.0,-125.0,-50.0,5.0,-46464.0,12.0
2360,24.0,136.0,42.0,4.0,-46464.0,11.0
2400,42.0,-123.0,-70.0,10.0,-46464.0,1.0
2440,24.0,39.0,24.0,1.0,-46464.0,9.0
2480,12.0,-35.0,-6.0,7.0,-46464.0,6.0
2520,31.0,36.0,-13.0,5.0,-46464.0,-6.0
2560,44.0,-57.0,12.0,6.0,-46464.0,11.0
2600,22.0,64.0,20.0,12.0,-46464.0,-3.0
2640,17.0,-205.0,-87.0,10.0,-46464.0,-9.0
