Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,73.0,79.0,55.0,-111.0,-46464.0,31.0
40,101.0,-44.0,-117.0,21.0,-46464.0,-280.0
80,79.0,21.0,6.0,38.0,-46464.0,-53.0
120,64.0,-53.0,-24.0,-37.0,-46464.0,64.0
160,70.0,-42.0,-133.0,-139.0,-46464.0,35.0
200,68.0,91.0,-107.0,-154.0,-46464.0,98.0
240,83.0,-42.0,-25.0,-87.0,-46464.0,-97.0
280,88.0,6.0,-57.0,-103.0,-46464.0,108.0
320,80.0,121.0,-71.0,-115.0,-46464.0,-105.0
360,118.0,85.0,-82.0,-104.0,-46464.0,5.0
400,134.0,19.0,-44.0,-99.0,-46464.0,-35.0
440,97.0,108.0,-58.0,-103.0,-46464.0,-35.0
480,124.0,-74.0,-153.0,-99.0,-46464.0,-52.0
520,89.0,98.0,-61.0,-71.0,-46464.0,67.0
560,101.0,-64.0,-111.0,-47.0,-46464.0,29.0
600,78.0,55.0,-116.0,-58.0,-46464.0,83.0
640,65.0,69.0,-100.0,-48.0,-46464.0,-42.0
680,76.0,57.0,-136.0,-7.0,-46464.0,118.0
720,50.0,-58.0,-150.0,1.0,-46464.0,-19.0
760,30.0,83.0,-62.0,-6.0,-46464.0,59.0
800,60.0,-78.0,-188.0,-16.0,-46464.0,-43.0
840,45.0,103.0,-107.0,-23.0,-46464.0,97.0
880,58.0,-13.0,-127.0,-2.0,-46464.0,30.0
920,50.0,-41.0,-166.0,-50.0,-46464.0,77.0
960,33.0,116.0,-134.0,-93.0,-46464.0,24.0
1000,82.0,-89.0,-163.0,-93.0,-46464.0,121.0
1040,64.0,90.0,-82.0,-68.0,-46464.0,1.0
1080,71.0,86.0,-139.0,-65.0,-46464.0,59.0
1120,80.0,-1.0,-147.0,-60.0,-46464.0,-50.0
1160,56.0,163.0,-54.0,-18.0,-46464.0,61.0
1200,55.0,39.0,-149.0,-26.0,-46464.0,-29.0
1240,45.0,36.0,-109.0,-66.0,-46464.0,15.0
1280,23.0,57.0,-49.0,-46.0,-46464.0,33.0
1320,50.0,30.0,-81.0,-22.0,-46464.0,-84.0
1360,26.0,49.0,-91.0,40.0,-46464.0,35.0
1400,7.0,113.0,-40.0,87.0,-46464.0,-51.0
1440,4.0,-98.0,-80.0,41.0,-46464.0,23.0
1480,-69.0,145.0,-20.0,-15.0,-46464.0,53.0
1520,-67.0,-38.0,-108.0,0.0,-46464.0,71.0
1560,-102.0,43.0,-36.0,28.0,-46464.0,45.0
1600,-103.0,17.0,0.0,81.0,-46464.0,-9.0
1640,-99.0,12.0,-10.0,76.0,-46464.0,36.0
1680,-134.0,-23.0,23.0,63.0,-46464.0,80.0
1720,-149.0,16.0,53.0,23.0,-46464.0,52.0
1760,-141.0,-161.0,17.0,17.0,-46464.0,28.0
1800,-188.0,131.0,62.0,27.0,-46464.0,84.0
1840,-162.0,-58.0,-19.0,17.0,-46464.0,10.0
1880,-174.0,-23.0,51.0,-18.0,-46464.0,186.0
1920,-212.0,8.0,62.0,-2.0,-46464.0,12.0
1960,-202.0,-54.0,15.0,7.0,-46464.0,-69.0
2000,-225.0,7.0,74.0,-34.0,-46464.0,113.0
2040,-198.0,11.0,55.0,32.0,-46464.0,-11.0
2080,-181.0,-33.0,41.0,53.0,-46464.0,-51.0
2120,-212.0,85.0,38.0,22.0,-46464.0,52.0
2160,-232.0,-98.0,-14.0,27.0,-46464.0,-33.0
2200,-283.0,25.0,86.0,24.0,-46464.0,89.0
2240,-286.0,40.0,81.0,62.0,-46464.0,-142.0
2280,-225.0,-37.0,46.0,105.0,-46464.0,13.0
2320,-247.0,-10.0,98.0,52.0,-46464.0,127.0
2360,-264.0,7.0,81.0,6.0,-46464.0,35.0
2400,-252.0,-73.0,50.0,50.0,-46464.0,30.0
2440,-276.0,71.0,128.0,59.0,-46464.0,-77.0
2480,-250.0,-111.0,53.0,34.0,-46464.0,89.0
2520,-268.0,0.0,118.0,43.0,-46464.0,-37.0
2560,-254.0,3.0,128.0,68.0,-46464.0,-146.0
2600,-236.0,-12.0,77.0,72.0,-46464.0,-68.0
2640,-219.0,-95.0,98.0,58.0,-46464.0,-34.0
2680,-219.0,-18.0,106.0,34.0,-46464.0,69.0
2720,-196.0,-157.0,21.0,3.0,-46464.0,-4.0
2760,-227.0,93.0,94.0,-36.0,-46464.0,-3.0
2800,-178.0,-143.0,31.0,-35.0,-46464.0,-36.0
2840,-183.0,5.0,130.0,-18.0,-46464.0,-35.0
2880,-151.0,-15.0,74.0,27.0,-46464.0,-117.0
2920,-115.0,-51.0,49.0,42.0,-46464.0,-106.0
2960,-132.0,0.0,84.0,13.0,-46464.0,-72.0
3000,-113.0,-43.0,66.0,5.0,-46464.0,-98.0
3040,-91.0,-82.0,34.0,57.0,-46464.0,-103.0
3080,-104.0,-11.0,57.0,51.0,-46464.0,-170.0
3120,-78.0,-119.0,-1.0,-26.0,-46464.0,-57.0
3160,-57.0,-43.0,84.0,-21.0,-46464.0,-170.0
3200,-49.0,-9.0,56.0,49.0,-46464.0,-194.0
3240,-22.0,-126.0,13.0,41.0,-46464.0,40.0
3280,-30.0,67.0,77.0,6.0,-46464.0,-12.0
3320,14.0,-66.0,15.0,-37.0,-46464.0,45.0
3360,8.0,16.0,-7.0,-15.0,-46464.0,-12.0
3400,16.0,-2.0,38.0,17.0,-46464.0,-25.0
3440,38.0,27.0,55.0,81.0,-46464.0,48.0
3480,81.0,23.0,61.0,79.0,-46464.0,75.0
3520,85.0,60.0,6.0,35.0,-46464.0,-19.0
3560,97.0,-71.0,1.0,-10.0,-46464.0,42.0
3600,64.0,115.0,39.0,-21.0,-46464.0,17.0
3640,95.0,38.0,-38.0,3.0,-46464.0,41.0
3680,136.0,13.0,-11.0,-36.0,-46464.0,-49.0
3720,150.0,49.0,29.0,-30.0,-46464.0,-10.0
