Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,137.0,60.0,-11.0,26.0,-46464.0,-11.0
40,143.0,11.0,-38.0,37.0,-46464.0,8.0
80,152.0,-41.0,-89.0,15.0,-46464.0,-10.0
120,150.0,-10.0,-30.0,-11.0,-46464.0,-21.0
160,139.0,30.0,-43.0,-14.0,-46464.0,-45.0
200,151.0,-141.0,-81.0,4.0,-46464.0,-42.0
240,99.0,131.0,-9.0,15.0,-46464.0,6.0
280,141.0,-144.0,-69.0,4.0,-46464.0,-40.0
320,113.0,73.0,-1.0,2.0,-46464.0,-8.0
360,109.0,-45.0,-26.0,13.0,-46464.0,-54.0
400,110.0,16.0,2.0,33.0,-46464.0,-30.0
440,92.0,-55.0,-23.0,50.0,-46464.0,-11.0
480,81.0,79.0,19.0,32.0,-46464.0,-31.0
520,81.0,-150.0,-73.0,3.0,-46464.0,-25.0
560,42.0,103.0,48.0,-8.0,-46464.0,-27.0
600,59.0,-98.0,-79.0,-9.0,-46464.0,-55.0
640,40.0,-18.0,7.0,-23.0,-46464.0,-32.0
680,19.0,14.0,4.0,-45.0,-46464.0,-26.0
720,28.0,-112.0,-32.0,-55.0,-46464.0,-38.0
760,-9.0,52.0,5.0,-49.0,-46464.0,-41.0
800,9.0,-40.0,-3.0,-18.0,-46464.0,-58.0
840,3.0,-29.0,-19.0,7.0,-46464.0,6.0
880,-14.0,45.0,55.0,3.0,-46464.0,9.0
920,-9.0,-11.0,-26.0,-7.0,-46464.0,20.0
960,-13.0,-32.0,40.0,-10.0,-46464.0,12.0
1000,-25.0,121.0,44.0,11.0,-46464.0,-4.0
1040,24.0,-119.0,-26.0,16.0,-46464.0,2.0
1080,-4.0,138.0,62.0,-3.0,-46464.0,23.0
1120,38.0,-60.0,-13.0,-25.0,-46464.0,7.0
1160,48.0,-24.0,4.0,-45.0,-46464.0,23.0
1200,26.0,67.0,18.0,-37.0,-46464.0,-25.0
1240,65.0,-66.0,-47.0,-21.0,-46464.0,-20.0
1280,46.0,24.0,-20.0,-23.0,-46464.0,-15.0
1320,48.0,0.0,-43.0,-18.0,-46464.0,-50.0
1360,64.0,-39.0,-63.0,-13.0,-46464.0,-33.0
1400,56.0,9.0,-54.0,-4.0,-46464.0,-35.0
