Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,-5.0,-70.0,-6.0,-11.0,-46464.0,8.0
40,-43.0,74.0,73.0,-10.0,-46464.0,16.0
80,-13.0,-45.0,8.0,-9.0,-46464.0,-3.0
120,-41.0,-35.0,52.0,-11.0,-46464.0,18.0
160,-50.0,105.0,78.0,-6.0,-46464.0,-2.0
200,-29.0,-153.0,-19.0,-4.0,-46464.0,1.0
240,-66.0,128.0,124.0,-4.0,-46464.0,10.0
280,-47.0,-85.0,-13.0,2.0,-46464.0,-17.0
320,-53.0,9.0,51.0,-2.0,-46464.0,4.0
360,-69.0,46.0,45.0,4.0,-46464.0,-12.0
400,-44.0,-63.0,-7.0,3.0,-46464.0,-24.0
440,-64.0,17.0,35.0,0.0,-46464.0,-6.0
480,-65.0,27.0,12.0,6.0,-46464.0,-34.0
520,-49.0,-78.0,-25.0,3.0,-46464.0,-20.0
560,-79.0,75.0,46.0,4.0,-46464.0,-22.0
600,-65.0,-54.0,-26.0,11.0,-46464.0,-30.0
640,-65.0,-17.0,29.0,7.0,-46464.0,-12.0
680,-87.0,55.0,46.0,14.0,-46464.0,-20.0
720,-60.0,-78.0,-6.0,11.0,-46464.0,-25.0
760,-82.0,38.0,68.0,10.0,-46464.0,1.0
800,-71.0,-13.0,42.0,18.0,-46464.0,-21.0
840,-62.0,-51.0,29.0,14.0,-46464.0,-3.0
880,-87.0,32.0,76.0,17.0,-46464.0,-6.0
920,-72.0,-38.0,24.0,21.0,-46464.0,-16.0
960,-66.0,-37.0,37.0,14.0,-46464.0,3.0
1000,-73.0,51.0,62.0,21.0,-46464.0,-12.0
1040,-42.0,-90.0,-9.0,18.0,-46464.0,-14.0
1080,-57.0,44.0,36.0,14.0,-46464.0,4.0
1120,-42.0,-17.0,1.0,20.0,-46464.0,-22.0
1160,-18.0,-40.0,-21.0,14.0,-46464.0,-8.0
1200,-24.0,53.0,17.0,15.0,-46464.0,-9.0
1240,5.0,-16.0,-35.0,22.0,-46464.0,-19.0
1280,6.0,-40.0,-16.0,17.0,-46464.0,-4.0
1320,-5.0,90.0,25.0,22.0,-46464.0,-15.0
1360,36.0,-73.0,-59.0,24.0,-46464.0,-3.0
1400,19.0,60.0,31.0,21.0,-46464.0,8.0
1440,36.0,25.0,7.0,25.0,-46464.0,-5.0
1480,45.0,-77.0,-19.0,21.0,-46464.0,6.0
1520,20.0,127.0,65.0,24.0,-46464.0,14.0
1560,38.0,-90.0,-46.0,26.0,-46464.0,-1.0
1600,29.0,41.0,43.0,18.0,-46464.0,23.0
1640,14.0,18.0,13.0,20.0,-46464.0,5.0
1680,37.0,-59.0,-19.0,17.0,-46464.0,5.0
1720,3.0,45.0,33.0,10.0,-46464.0,9.0
1760,17.0,1.0,-11.0,17.0,-46464.0,-5.0
1800,25.0,-49.0,-15.0,11.0,-46464.0,4.0
1840,5.0,79.0,41.0,11.0,-46464.0,2.0
1880,21.0,-80.0,-45.0,12.0,-46464.0,-13.0
1920,6.0,14.0,-6.0,7.0,-46464.0,6.0
1960,25.0,60.0,-1.0,11.0,-46464.0,-11.0
2000,63.0,-52.0,-81.0,7.0,-46464.0,-3.0
2040,52.0,34.0,25.0,4.0,-46464.0,-1.0
2080,38.0,10.0,-25.0,11.0,-46464.0,-18.0
2120,29.0,-90.0,-80.0,8.0,-46464.0,-14.0
2160,-3.0,147.0,25.0,5.0,-46464.0,-5.0
2200,51.0,-107.0,-47.0,8.0,-46464.0,-15.0
2240,54.0,72.0,29.0,0.0,-46464.0,11.0
2280,58.0,21.0,-24.0,9.0,-46464.0,-11.0
2320,54.0,-78.0,-34.0,8.0,-46464.0,-7.0
2360,2.0,58.0,64.0,3.0,-46464.0,6.0
2400,5.0,-8.0,-34.0,5.0,-46464.0,-13.0
2440,18.0,-37.0,-29.0,-6.0,-46464.0,2.0
2480,5.0,60.0,22.0,-5.0,-46464.0,5.0
2520,35.0,-110.0,-25.0,3.0,-46464.0,-19.0
2560,-14.0,6.0,35.0,-7.0,-46464.0,2.0
2600,-20.0,32.0,0.0,2.0,-46464.0,-21.0
2640,9.0,-89.0,-31.0,0.0,-46464.0,-4.0
2680,-6.0,58.0,35.0,-2.0,-46464.0,-1.0
2720,32.0,-59.0,-15.0,2.0,-46464.0,-18.0
2760,17.0,-37.0,-10.0,-2.0,-46464.0,-2.0
2800,1.0,50.0,24.0,5.0,-46464.0,-13.0
2840,33.0,-77.0,-26.0,8.0,-46464.0,-16.0
2880,25.0,-22.0,36.0,2.0,-46464.0,-5.0
2920,38.0,48.0,44.0,4.0,-46464.0,-15.0
2960,58.0,-103.0,-43.0,3.0,-46464.0,-8.0
3000,34.0,113.0,43.0,4.0,-46464.0,2.0
3040,72.0,-77.0,-27.0,12.0,-46464.0,-14.0
3080,71.0,2.0,22.0,5.0,-46464.0,14.0
3120,49.0,36.0,11.0,6.0,-46464.0,-5.0
3160,70.0,-16.0,-29.0,6.0,-46464.0,-16.0
3200,51.0,14.0,2.0,4.0,-46464.0,9.0
3240,58.0,70.0,19.0,9.0,-46464.0,-3.0
3280,73.0,-101.0,-38.0,3.0,-46464.0,-2.0
3320,35.0,127.0,41.0,0.0,-46464.0,13.0
3360,59.0,-60.0,-53.0,11.0,-46464.0,-15.0
3400,48.0,26.0,35.0,7.0,-46464.0,10.0
3440,45.0,48.0,15.0,17.0,-46464.0,-1.0
3480,81.0,-39.0,-16.0,18.0,-46464.0,0.0
3520,53.0,12.0,34.0,8.0,-46464.0,17.0
3560,46.0,27.0,48.0,11.0,-46464.0,-6.0
3600,57.0,-87.0,5.0,8.0,-46464.0,3.0
3640,37.0,77.0,53.0,11.0,-46464.0,10.0
3680,87.0,-56.0,-9.0,18.0,-46464.0,-4.0
3720,79.0,-55.0,26.0,9.0,-46464.0,9.0
3760,61.0,69.0,40.0,12.0,-46464.0,-8.0
3800,85.0,-100.0,-54.0,10.0,-46464.0,-3.0
3840,66.0,26.0,24.0,7.0,-46464.0,14.0
3880,86.0,10.0,2.0,11.0,-46464.0,-11.0
3920,113.0,-75.0,-34.0,8.0,-46464.0,0.0
3960,82.0,91.0,12.0,11.0,-46464.0,5.0
4000,111.0,-41.0,-37.0,15.0,-46464.0,-17.0
4040,89.0,-14.0,-9.0,9.0,-46464.0,7.0
4080,86.0,100.0,21.0,11.0,-46464.0,-5.0
4120,112.0,-71.0,-66.0,14.0,-46464.0,-5.0
4160,91.0,86.0,38.0,12.0,-46464.0,11.0
4200,99.0,11.0,-5.0,20.0,-46464.0,-13.0
4240,97.0,-10.0,-24.0,15.0,-46464.0,9.0
4280,67.0,76.0,27.0,13.0,-46464.0,10.0
4320,88.0,1.0,-8.0,11.0,-46464.0,-4.0
4360,79.0,-31.0,4.0,4.0,-46464.0,14.0
4400,62.0,113.0,20.0,8.0,-46464.0,4.0
4440,97.0,-108.0,-62.0,8.0,-46464.0,2.0
4480,61.0,77.0,44.0,4.0,-46464.0,20.0
4520,78.0,-22.0,-32.0,9.0,-46464.0,-2.0
4560,77.0,-44.0,-39.0,-2.0,-46464.0,14.0
4600,61.0,67.0,20.0,2.0,-46464.0,8.0
4640,92.0,-61.0,-49.0,3.0,-46464.0,0.0
4680,88.0,-13.0,5.0,2.0,-46464.0,21.0
4720,72.0,63.0,-16.0,6.0,-46464.0,1.0
4760,109.0,-104.0,-39.0,5.0,-46464.0,5.0
4800,63.0,76.0,31.0,5.0,-46464.0,15.0
4840,82.0,-34.0,-35.0,10.0,-46464.0,-4.0
4880,76.0,-18.0,1.0,4.0,-46464.0,18.0
4920,59.0,61.0,25.0,4.0,-46464.0,11.0
4960,87.0,-61.0,-16.0,2.0,-46464.0,5.0
5000,55.0,15.0,41.0,-3.0,-46464.0,21.0
5040,40.0,33.0,15.0,1.0,-46464.0,-7.0
5080,51.0,-67.0,-13.0,-1.0,-46464.0,13.0
5120,15.0,53.0,51.0,-4.0,-46464.0,8.0
5160,24.0,-26.0,-3.0,-4.0,-46464.0,-7.0
5200,18.0,-26.0,10.0,-7.0,-46464.0,7.0
5240,-9.0,56.0,20.0,1.0,-46464.0,-5.0
5280,18.0,-63.0,-7.0,2.0,-46464.0,-14.0
5320,-10.0,4.0,29.0,-3.0,-46464.0,-6.0
5360,-10.0,45.0,15.0,3.0,-46464.0,-27.0
5400,10.0,-86.0,-45.0,2.0,-46464.0,-11.0
5440,-12.0,93.0,54.0,5.0,-46464.0,-21.0
