Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,-10.0,-60.0,-12.0,-10.0,-46464.0,1.0
40,-15.0,6.0,36.0,-20.0,-46464.0,11.0
80,-19.0,55.0,33.0,-26.0,-46464.0,18.0
120,23.0,-78.0,-21.0,-58.0,-46464.0,54.0
160,7.0,96.0,26.0,-59.0,-46464.0,13.0
200,40.0,-15.0,-20.0,-46.0,-46464.0,44.0
240,23.0,-16.0,27.0,-29.0,-46464.0,104.0
280,-27.0,116.0,62.0,-9.0,-46464.0,75.0
320,-31.0,-49.0,-14.0,-19.0,-46464.0,70.0
360,-50.0,61.0,66.0,-27.0,-46464.0,26.0
400,-42.0,28.0,20.0,-20.0,-46464.0,12.0
440,-15.0,-46.0,0.0,-42.0,-46464.0,32.0
480,-20.0,109.0,75.0,-48.0,-46464.0,70.0
520,-23.0,-89.0,-10.0,-67.0,-46464.0,112.0
560,-47.0,16.0,61.0,-96.0,-46464.0,98.0
600,-79.0,40.0,-11.0,-73.0,-46464.0,47.0
640,-30.0,-6.0,-13.0,-21.0,-46464.0,-41.0
680,-41.0,77.0,-2.0,16.0,-46464.0,-61.0
720,-5.0,-26.0,-42.0,14.0,-46464.0,-12.0
760,9.0,-4.0,-45.0,-28.0,-46464.0,27.0
800,-6.0,6.0,-42.0,-77.0,-46464.0,50.0
840,-1.0,24.0,-60.0,-85.0,-46464.0,30.0
880,3.0,-45.0,-91.0,-22.0,-46464.0,-33.0
920,6.0,90.0,-79.0,53.0,-46464.0,-78.0
960,54.0,-117.0,-174.0,68.0,-46464.0,-151.0
1000,35.0,27.0,-142.0,43.0,-46464.0,-90.0
1040,44.0,-100.0,-177.0,3.0,-46464.0,-61.0
1080,22.0,-116.0,-182.0,-21.0,-46464.0,-112.0
1120,-12.0,-58.0,-120.0,-7.0,-46464.0,-159.0
1160,-23.0,-44.0,-159.0,10.0,-46464.0,-171.0
1200,-6.0,-127.0,-171.0,-8.0,-46464.0,-107.0
1240,-10.0,15.0,-92.0,-30.0,-46464.0,-119.0
1280,23.0,-224.0,-166.0,-59.0,-46464.0,-90.0
1320,-21.0,3.0,-68.0,-82.0,-46464.0,23.0
1360,-7.0,-86.0,-108.0,-60.0,-46464.0,2.0
1400,10.0,-43.0,-29.0,-14.0,-46464.0,-61.0
1440,-6.0,33.0,17.0,41.0,-46464.0,-90.0
1480,3.0,-8.0,-24.0,67.0,-46464.0,-56.0
1520,-9.0,-26.0,-1.0,44.0,-46464.0,50.0
1560,-10.0,97.0,76.0,-5.0,-46464.0,90.0
1600,25.0,-103.0,-46.0,-48.0,-46464.0,130.0
1640,4.0,146.0,45.0,-48.0,-46464.0,138.0
1680,25.0,9.0,-21.0,2.0,-46464.0,68.0
1720,14.0,93.0,32.0,29.0,-46464.0,53.0
1760,-10.0,121.0,22.0,21.0,-46464.0,81.0
1800,17.0,50.0,36.0,-26.0,-46464.0,142.0
1840,15.0,44.0,46.0,-103.0,-46464.0,236.0
1880,25.0,151.0,82.0,-138.0,-46464.0,192.0
1920,46.0,32.0,0.0,-118.0,-46464.0,188.0
1960,10.0,240.0,110.0,-63.0,-46464.0,129.0
2000,17.0,125.0,55.0,-7.0,-46464.0,112.0
2040,25.0,139.0,111.0,-8.0,-46464.0,148.0
2080,19.0,193.0,131.0,-33.0,-46464.0,160.0
2120,47.0,69.0,81.0,-64.0,-46464.0,113.0
2160,20.0,139.0,100.0,-47.0,-46464.0,191.0
2200,15.0,149.0,72.0,-53.0,-46464.0,190.0
2240,34.0,13.0,26.0,-44.0,-46464.0,131.0
2280,-5.0,189.0,126.0,3.0,-46464.0,34.0
2320,25.0,25.0,35.0,67.0,-46464.0,-12.0
2360,15.0,37.0,38.0,70.0,-46464.0,17.0
2400,14.0,-9.0,46.0,5.0,-46464.0,74.0
2440,28.0,-50.0,14.0,-65.0,-46464.0,19.0
2480,-1.0,-55.0,-33.0,-70.0,-46464.0,10.0
2520,-36.0,57.0,-24.0,-12.0,-46464.0,-87.0
2560,-11.0,-179.0,-34.0,48.0,-46464.0,-116.0
2600,-26.0,43.0,40.0,45.0,-46464.0,-70.0
2640,29.0,-196.0,-105.0,8.0,-46464.0,-111.0
2680,21.0,-83.0,-40.0,-1.0,-46464.0,-111.0
2720,2.0,-73.0,-53.0,42.0,-46464.0,-142.0
2760,6.0,-124.0,-112.0,69.0,-46464.0,-153.0
2800,-22.0,-105.0,-100.0,93.0,-46464.0,-132.0
2840,-25.0,-38.0,-36.0,111.0,-46464.0,-204.0
2880,-10.0,-146.0,-46.0,113.0,-46464.0,-155.0
2920,-43.0,11.0,-3.0,99.0,-46464.0,-113.0
2960,-30.0,-130.0,-94.0,76.0,-46464.0,-120.0
3000,-53.0,-64.0,-5.0,50.0,-46464.0,-83.0
3040,-85.0,-9.0,3.0,25.0,-46464.0,-88.0
3080,-83.0,-85.0,-56.0,-10.0,-46464.0,-18.0
3120,-114.0,-36.0,11.0,-46.0,-46464.0,7.0
3160,-120.0,44.0,42.0,-62.0,-46464.0,-90.0
3200,-108.0,-60.0,-15.0,-53.0,-46464.0,-91.0
3240,-138.0,109.0,74.0,-31.0,-46464.0,-9.0
3280,-121.0,-94.0,3.0,-34.0,-46464.0,25.0
3320,-145.0,-5.0,105.0,-62.0,-46464.0,13.0
3360,-177.0,82.0,57.0,-64.0,-46464.0,45.0
3400,-151.0,-15.0,22.0,-41.0,-46464.0,53.0
3440,-170.0,118.0,129.0,-14.0,-46464.0,119.0
3480,-136.0,87.0,140.0,29.0,-46464.0,-27.0
3520,-113.0,41.0,125.0,58.0,-46464.0,80.0
3560,-125.0,138.0,171.0,15.0,-46464.0,149.0
3600,-99.0,-65.0,103.0,-65.0,-46464.0,123.0
3640,-114.0,75.0,159.0,-94.0,-46464.0,105.0
3680,-126.0,73.0,62.0,-81.0,-46464.0,57.0
3720,-113.0,-29.0,18.0,-42.0,-46464.0,68.0
3760,-149.0,48.0,102.0,22.0,-46464.0,35.0
3800,-154.0,12.0,74.0,-6.0,-46464.0,-18.0
3840,-155.0,-67.0,8.0,-123.0,-46464.0,71.0
3880,-166.0,20.0,12.0,-236.0,-46464.0,105.0
3920,-142.0,-48.0,-48.0,-207.0,-46464.0,-1.0
3960,-162.0,87.0,-3.0,-33.0,-46464.0,-54.0
4000,-177.0,76.0,-62.0,116.0,-46464.0,-57.0
4040,-144.0,-77.0,-82.0,95.0,-46464.0,11.0
4080,-149.0,-41.0,0.0,-17.0,-46464.0,9.0
4120,-138.0,-20.0,-33.0,-99.0,-46464.0,-18.0
4160,-143.0,-99.0,-42.0,-29.0,-46464.0,15.0
4200,-181.0,79.0,25.0,141.0,-46464.0,-10.0
4240,-151.0,-64.0,-86.0,230.0,-46464.0,-141.0
4280,-118.0,51.0,-52.0,156.0,-46464.0,-36.0
4320,-82.0,-72.0,-33.0,3.0,-46464.0,-27.0
4360,-59.0,-60.0,44.0,-32.0,-46464.0,-101.0
4400,-76.0,8.0,46.0,72.0,-46464.0,-179.0
4440,-69.0,-48.0,-90.0,147.0,-46464.0,-191.0
4480,-61.0,-197.0,-147.0,80.0,-46464.0,-93.0
4520,-76.0,-10.0,-53.0,-56.0,-46464.0,-135.0
4560,-37.0,-152.0,-187.0,-91.0,-46464.0,-165.0
4600,-53.0,24.0,-86.0,11.0,-46464.0,-76.0
4640,-85.0,-97.0,-36.0,127.0,-46464.0,-45.0
4680,-106.0,-78.0,2.0,124.0,-46464.0,-9.0
4720,-126.0,16.0,-42.0,30.0,-46464.0,-38.0
4760,-76.0,-11.0,-43.0,-39.0,-46464.0,-45.0
4800,-27.0,2.0,50.0,-18.0,-46464.0,-52.0
4840,1.0,79.0,150.0,27.0,-46464.0,-65.0
4880,44.0,-90.0,58.0,18.0,-46464.0,-25.0
4920,27.0,30.0,98.0,-12.0,-46464.0,38.0
4960,-6.0,8.0,88.0,-24.0,-46464.0,10.0
5000,2.0,49.0,135.0,-16.0,-46464.0,33.0
5040,2.0,49.0,87.0,-12.0,-46464.0,52.0
5080,39.0,-6.0,10.0,-44.0,-46464.0,51.0
5120,41.0,-141.0,20.0,-108.0,-46464.0,16.0
5160,12.0,203.0,78.0,-142.0,-46464.0,50.0
5200,95.0,-169.0,11.0,-113.0,-46464.0,37.0
5240,76.0,310.0,79.0,-74.0,-46464.0,104.0
5280,93.0,-210.0,-169.0,-72.0,-46464.0,7.0
5320,105.0,187.0,108.0,-81.0,-46464.0,97.0
5360,123.0,-164.0,-129.0,-38.0,-46464.0,32.0
5400,110.0,92.0,-61.0,-13.0,-46464.0,41.0
5440,136.0,-80.0,-68.0,-40.0,-46464.0,45.0
5480,121.0,-50.0,-87.0,-51.0,-46464.0,-7.0
5520,168.0,-142.0,-73.0,-25.0,-46464.0,-59.0
5560,116.0,4.0,49.0,-2.0,-46464.0,-134.0
5600,144.0,-46.0,-4.0,18.0,-46464.0,-79.0
5640,124.0,-140.0,-110.0,2.0,-46464.0,40.0
