Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,-109.0,71.0,22.0,-8.0,-46464.0,82.0
40,-99.0,96.0,36.0,-18.0,-46464.0,-69.0
80,-86.0,-55.0,11.0,19.0,-46464.0,-100.0
120,-120.0,74.0,-22.0,63.0,-46464.0,-119.0
160,-117.0,-96.0,-15.0,27.0,-46464.0,149.0
200,-181.0,-52.0,69.0,27.0,-46464.0,-190.0
240,-232.0,-2.0,60.0,-61.0,-46464.0,109.0
280,-212.0,-3.0,68.0,-65.0,-46464.0,192.0
320,-245.0,-51.0,97.0,-28.0,-46464.0,59.0
360,-261.0,88.0,61.0,8.0,-46464.0,-62.0
400,-251.0,-98.0,63.0,38.0,-46464.0,-155.0
440,-268.0,24.0,155.0,-42.0,-46464.0,243.0
480,-224.0,-58.0,29.0,0.0,-46464.0,-46.0
520,-202.0,-57.0,151.0,28.0,-46464.0,71.0
560,-238.0,20.0,151.0,70.0,-46464.0,-30.0
600,-250.0,-173.0,3.0,-16.0,-46464.0,52.0
640,-308.0,75.0,99.0,-58.0,-46464.0,73.0
680,-247.0,-48.0,84.0,72.0,-46464.0,-191.0
720,-207.0,-11.0,-12.0,73.0,-46464.0,11.0
760,-177.0,29.0,34.0,29.0,-46464.0,-59.0
800,-135.0,-183.0,27.0,18.0,-46464.0,64.0
840,-166.0,17.0,49.0,68.0,-46464.0,-178.0
880,-201.0,-139.0,-63.0,50.0,-46464.0,-78.0
920,-162.0,-60.0,11.0,-17.0,-46464.0,-26.0
960,-163.0,-71.0,-11.0,-37.0,-46464.0,-32.0
1000,-152.0,37.0,-1.0,-34.0,-46464.0,-43.0
1040,-127.0,-148.0,-66.0,43.0,-46464.0,-237.0
1080,-123.0,-50.0,74.0,34.0,-46464.0,-101.0
1120,-78.0,-135.0,-7.0,18.0,-46464.0,101.0
1160,-77.0,-56.0,-30.0,14.0,-46464.0,-85.0
1200,-73.0,81.0,-18.0,8.0,-46464.0,-276.0
1240,-61.0,-107.0,20.0,4.0,-46464.0,-305.0
1280,-58.0,-33.0,39.0,28.0,-46464.0,-122.0
1320,14.0,-137.0,-21.0,71.0,-46464.0,-52.0
1360,41.0,-141.0,-46.0,46.0,-46464.0,-103.0
1400,52.0,15.0,67.0,-25.0,-46464.0,34.0
1440,57.0,-128.0,-106.0,-33.0,-46464.0,-109.0
1480,52.0,4.0,-25.0,-14.0,-46464.0,-93.0
1520,54.0,-5.0,6.0,63.0,-46464.0,-180.0
1560,117.0,-153.0,-54.0,-1.0,-46464.0,-78.0
1600,108.0,27.0,22.0,-32.0,-46464.0,-110.0
1640,108.0,-126.0,-45.0,-35.0,-46464.0,67.0
