Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,-20.0,-33.0,28.0,-7.0,-46464.0,-33.0
40,7.0,-174.0,-37.0,15.0,-46464.0,-83.0
80,-22.0,67.0,55.0,7.0,-46464.0,-24.0
120,-1.0,-110.0,-34.0,5.0,-46464.0,-22.0
160,0.0,-71.0,52.0,6.0,-46464.0,36.0
200,-18.0,16.0,66.0,10.0,-46464.0,-17.0
240,-4.0,-104.0,-28.0,20.0,-46464.0,-53.0
280,-35.0,1.0,22.0,23.0,-46464.0,-22.0
320,-3.0,25.0,35.0,17.0,-46464.0,-26.0
360,36.0,-88.0,-12.0,2.0,-46464.0,-5.0
400,29.0,90.0,23.0,-23.0,-46464.0,3.0
440,49.0,-99.0,-22.0,-25.0,-46464.0,6.0
480,9.0,17.0,61.0,-20.0,-46464.0,61.0
520,11.0,71.0,9.0,13.0,-46464.0,-54.0
560,73.0,-21.0,-4.0,45.0,-46464.0,6.0
600,71.0,77.0,68.0,21.0,-46464.0,31.0
640,76.0,11.0,5.0,8.0,-46464.0,7.0
680,52.0,-20.0,5.0,16.0,-46464.0,21.0
720,19.0,65.0,67.0,-7.0,-46464.0,44.0
760,48.0,-53.0,-1.0,-15.0,-46464.0,103.0
800,61.0,23.0,15.0,-15.0,-46464.0,70.0
840,80.0,71.0,36.0,-3.0,-46464.0,-5.0
880,98.0,-47.0,-19.0,11.0,-46464.0,55.0
920,58.0,23.0,9.0,2.0,-46464.0,17.0
960,77.0,-23.0,19.0,7.0,-46464.0,13.0
1000,84.0,-60.0,12.0,7.0,-46464.0,23.0
1040,70.0,118.0,18.0,18.0,-46464.0,8.0
1080,131.0,-18.0,-47.0,62.0,-46464.0,6.0
1120,137.0,6.0,31.0,72.0,-46464.0,7.0
1160,112.0,91.0,25.0,73.0,-46464.0,8.0
1200,104.0,-34.0,-99.0,64.0,-46464.0,27.0
1240,84.0,104.0,14.0,47.0,-46464.0,31.0
1280,118.0,45.0,-39.0,39.0,-46464.0,34.0
1320,146.0,-9.0,-83.0,32.0,-46464.0,31.0
1360,122.0,121.0,-49.0,28.0,-46464.0,39.0
1400,144.0,-66.0,-86.0,7.0,-46464.0,56.0
1440,112.0,48.0,-28.0,-16.0,-46464.0,50.0
1480,124.0,47.0,-62.0,-21.0,-46464.0,37.0
1520,138.0,-29.0,-74.0,-9.0,-46464.0,26.0
1560,111.0,120.0,30.0,9.0,-46464.0,47.0
1600,122.0,8.0,-60.0,22.0,-46464.0,23.0
1640,109.0,47.0,-13.0,12.0,-46464.0,35.0
1680,86.0,113.0,31.0,1.0,-46464.0,12.0
1720,114.0,61.0,-17.0,4.0,-46464.0,54.0
1760,109.0,68.0,13.0,4.0,-46464.0,65.0
1800,109.0,169.0,40.0,-15.0,-46464.0,39.0
1840,137.0,-40.0,2.0,-16.0,-46464.0,56.0
1880,86.0,209.0,74.0,-11.0,-46464.0,94.0
1920,117.0,21.0,-2.0,5.0,-46464.0,64.0
1960,89.0,116.0,51.0,16.0,-46464.0,60.0
2000,91.0,134.0,41.0,10.0,-46464.0,58.0
2040,113.0,7.0,-4.0,-6.0,-46464.0,115.0
2080,98.0,88.0,96.0,-7.0,-46464.0,93.0
