Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,-162.0,-25.0,11.0,-15.0,-46464.0,26.0
40,-178.0,73.0,61.0,1.0,-46464.0,13.0
80,-170.0,2.0,23.0,31.0,-46464.0,7.0
120,-178.0,60.0,9.0,39.0,-46464.0,39.0
160,-167.0,94.0,24.0,12.0,-46464.0,52.0
200,-118.0,9.0,-9.0,1.0,-46464.0,36.0
240,-86.0,40.0,6.0,-1.0,-46464.0,26.0
280,-74.0,62.0,-66.0,11.0,-46464.0,28.0
320,-38.0,-82.0,-114.0,-10.0,-46464.0,99.0
360,-42.0,73.0,-24.0,-42.0,-46464.0,109.0
400,8.0,-45.0,-91.0,-55.0,-46464.0,63.0
440,-7.0,35.0,-84.0,-15.0,-46464.0,-13.0
480,-4.0,70.0,-33.0,46.0,-46464.0,-11.0
520,29.0,-52.0,-67.0,60.0,-46464.0,54.0
560,25.0,26.0,-50.0,27.0,-46464.0,63.0
600,32.0,2.0,-56.0,19.0,-46464.0,21.0
640,21.0,-29.0,-104.0,57.0,-46464.0,-47.0
680,-6.0,98.0,-44.0,109.0,-46464.0,-54.0
720,-12.0,-13.0,-114.0,125.0,-46464.0,-51.0
760,-13.0,-3.0,-17.0,107.0,-46464.0,-76.0
800,-44.0,55.0,-41.0,81.0,-46464.0,-70.0
840,-27.0,-58.0,-147.0,49.0,-46464.0,-37.0
880,-71.0,4.0,-109.0,16.0,-46464.0,-21.0
920,-78.0,32.0,-75.0,2.0,-46464.0,-55.0
960,-92.0,-67.0,-159.0,7.0,-46464.0,-69.0
1000,-129.0,115.0,-57.0,9.0,-46464.0,-35.0
1040,-111.0,-103.0,-117.0,-13.0,-46464.0,-58.0
1080,-136.0,38.0,-30.0,-26.0,-46464.0,-93.0
1120,-136.0,-2.0,-29.0,-17.0,-46464.0,-98.0
1160,-146.0,-26.0,-88.0,-16.0,-46464.0,-27.0
1200,-169.0,-57.0,-31.0,-15.0,-46464.0,-33.0
1240,-192.0,88.0,13.0,0.0,-46464.0,-69.0
1280,-204.0,-145.0,-102.0,22.0,-46464.0,-88.0
1320,-271.0,120.0,76.0,30.0,-46464.0,-51.0
1360,-274.0,-145.0,-20.0,40.0,-46464.0,-85.0
