Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,33.0,158.0,-86.0,38.0,-46464.0,105.0
40,34.0,29.0,-118.0,45.0,-46464.0,144.0
80,35.0,245.0,31.0,41.0,-46464.0,98.0
120,97.0,53.0,-117.0,20.0,-46464.0,114.0
160,93.0,182.0,-74.0,-1.0,-46464.0,138.0
200,109.0,214.0,11.0,13.0,-46464.0,103.0
240,141.0,97.0,-34.0,65.0,-46464.0,102.0
280,108.0,177.0,-42.0,83.0,-46464.0,87.0
320,113.0,120.0,-35.0,63.0,-46464.0,160.0
360,126.0,33.0,-41.0,17.0,-46464.0,179.0
400,116.0,227.0,-20.0,-25.0,-46464.0,153.0
440,134.0,-7.0,-115.0,-10.0,-46464.0,125.0
480,95.0,137.0,47.0,-2.0,-46464.0,78.0
520,94.0,143.0,4.0,1.0,-46464.0,80.0
560,120.0,29.0,-63.0,-20.0,-46464.0,16.0
600,90.0,110.0,21.0,-86.0,-46464.0,203.0
640,99.0,46.0,-28.0,-95.0,-46464.0,74.0
680,96.0,83.0,-44.0,-32.0,-46464.0,164.0
720,36.0,205.0,-18.0,56.0,-46464.0,117.0
760,29.0,61.0,-65.0,62.0,-46464.0,213.0
800,-19.0,164.0,49.0,64.0,-46464.0,71.0
840,-5.0,242.0,50.0,93.0,-46464.0,42.0
880,34.0,41.0,-2.0,72.0,-46464.0,128.0
920,-7.0,180.0,60.0,35.0,-46464.0,148.0
960,10.0,31.0,-3.0,-7.0,-46464.0,56.0
1000,-11.0,158.0,3.0,-14.0,-46464.0,115.0
1040,-16.0,101.0,-29.0,-28.0,-46464.0,152.0
1080,4.0,34.0,9.0,-30.0,-46464.0,155.0
1120,-17.0,63.0,105.0,0.0,-46464.0,53.0
1160,-44.0,174.0,58.0,-8.0,-46464.0,92.0
1200,-47.0,-52.0,-15.0,-44.0,-46464.0,113.0
1240,-76.0,177.0,145.0,-72.0,-46464.0,228.0
1280,-27.0,-26.0,62.0,-78.0,-46464.0,82.0
1320,-41.0,185.0,56.0,-63.0,-46464.0,124.0
1360,-53.0,81.0,35.0,11.0,-46464.0,19.0
1400,-20.0,93.0,133.0,66.0,-46464.0,-1.0
1440,-21.0,54.0,102.0,79.0,-46464.0,51.0
1480,-4.0,110.0,34.0,17.0,-46464.0,69.0
1520,7.0,-137.0,3.0,-32.0,-46464.0,63.0
1560,-34.0,126.0,140.0,-39.0,-46464.0,70.0
1600,2.0,-99.0,-68.0,-3.0,-46464.0,-22.0
1640,18.0,73.0,6.0,102.0,-46464.0,-82.0
1680,38.0,21.0,45.0,155.0,-46464.0,-153.0
1720,58.0,-24.0,50.0,74.0,-46464.0,-18.0
1760,47.0,-28.0,10.0,15.0,-46464.0,43.0
1800,57.0,-11.0,30.0,-20.0,-46464.0,-65.0
1840,94.0,-91.0,24.0,-4.0,-46464.0,49.0
1880,91.0,41.0,32.0,-9.0,-46464.0,75.0
1920,143.0,-74.0,-75.0,-36.0,-46464.0,86.0
1960,139.0,-8.0,30.0,-13.0,-46464.0,3.0
2000,125.0,68.0,37.0,16.0,-46464.0,41.0
2040,141.0,-69.0,-22.0,56.0,-46464.0,-42.0
2080,141.0,100.0,72.0,74.0,-46464.0,46.0
2120,172.0,19.0,22.0,46.0,-46464.0,-7.0
2160,185.0,-45.0,-37.0,3.0,-46464.0,72.0
2200,158.0,111.0,2.0,7.0,-46464.0,-40.0
2240,199.0,-58.0,-69.0,53.0,-46464.0,-56.0
2280,189.0,82.0,-23.0,101.0,-46464.0,-73.0
2320,197.0,47.0,-33.0,92.0,-46464.0,14.0
2360,232.0,-44.0,-14.0,71.0,-46464.0,-53.0
2400,189.0,25.0,-20.0,48.0,-46464.0,-15.0
2440,170.0,6.0,-57.0,41.0,-46464.0,-75.0
2480,166.0,-150.0,-59.0,29.0,-46464.0,38.0
2520,133.0,60.0,46.0,1.0,-46464.0,-30.0
2560,168.0,-128.0,-92.0,-36.0,-46464.0,26.0
2600,171.0,-13.0,24.0,-39.0,-46464.0,-47.0
2640,153.0,-25.0,67.0,-26.0,-46464.0,29.0
2680,136.0,-140.0,6.0,-19.0,-46464.0,37.0
2720,65.0,11.0,17.0,-17.0,-46464.0,47.0
2760,80.0,-31.0,-1.0,-3.0,-46464.0,22.0
2800,109.0,-30.0,27.0,9.0,-46464.0,92.0
2840,90.0,28.0,47.0,-15.0,-46464.0,57.0
2880,91.0,-52.0,-7.0,-24.0,-46464.0,-206.0
2920,36.0,-42.0,9.0,21.0,-46464.0,-114.0
2960,-20.0,86.0,16.0,85.0,-46464.0,-71.0
3000,11.0,-98.0,-70.0,74.0,-46464.0,-101.0
3040,38.0,17.0,30.0,-15.0,-46464.0,-5.0
3080,76.0,-63.0,-34.0,-60.0,-46464.0,-29.0
3120,45.0,-123.0,-85.0,-94.0,-46464.0,-8.0
3160,-11.0,63.0,70.0,-63.0,-46464.0,-50.0
3200,11.0,-115.0,23.0,4.0,-46464.0,-220.0
3240,-31.0,49.0,34.0,34.0,-46464.0,-162.0
3280,-18.0,27.0,-1.0,41.0,-46464.0,-190.0
3320,10.0,-207.0,0.0,-22.0,-46464.0,-141.0
3360,-52.0,-48.0,80.0,-57.0,-46464.0,-121.0
3400,-49.0,-213.0,-57.0,-67.0,-46464.0,18.0
3440,-59.0,-118.0,27.0,-17.0,-46464.0,-34.0
3480,-82.0,-21.0,77.0,44.0,-46464.0,13.0
3520,-66.0,-159.0,-18.0,37.0,-46464.0,-122.0
3560,-116.0,-42.0,46.0,8.0,-46464.0,-19.0
3600,-127.0,-70.0,39.0,-9.0,-46464.0,-63.0
3640,-98.0,-140.0,-3.0,-77.0,-46464.0,-25.0
3680,-115.0,-39.0,21.0,-76.0,-46464.0,-126.0
3720,-82.0,-119.0,25.0,-38.0,-46464.0,-29.0
3760,-94.0,-93.0,-14.0,-7.0,-46464.0,-122.0
3800,-78.0,1.0,19.0,21.0,-46464.0,-119.0
3840,-33.0,-129.0,-5.0,11.0,-46464.0,-175.0
3880,-33.0,-93.0,39.0,-5.0,-46464.0,-57.0
3920,-27.0,-44.0,10.0,-36.0,-46464.0,-97.0
3960,-25.0,-205.0,-26.0,-90.0,-46464.0,-103.0
4000,-61.0,47.0,89.0,-62.0,-46464.0,-70.0
4040,3.0,-140.0,-3.0,-30.0,-46464.0,-52.0
4080,12.0,-37.0,45.0,2.0,-46464.0,-122.0
4120,-1.0,31.0,98.0,25.0,-46464.0,-99.0
4160,2.0,-87.0,11.0,29.0,-46464.0,-114.0
4200,-14.0,21.0,64.0,39.0,-46464.0,-65.0
4240,12.0,6.0,34.0,47.0,-46464.0,-63.0
4280,39.0,-112.0,-9.0,33.0,-46464.0,-51.0
4320,-4.0,35.0,42.0,-38.0,-46464.0,41.0
4360,1.0,-108.0,-31.0,-102.0,-46464.0,45.0
4400,-29.0,-4.0,54.0,-83.0,-46464.0,-38.0
4440,-15.0,100.0,46.0,-12.0,-46464.0,-97.0
4480,64.0,-113.0,-4.0,38.0,-46464.0,-79.0
4520,56.0,-2.0,73.0,48.0,-46464.0,-36.0
4560,71.0,-76.0,35.0,22.0,-46464.0,-53.0
4600,59.0,-124.0,-14.0,1.0,-46464.0,-52.0
4640,41.0,-30.0,51.0,32.0,-46464.0,-19.0
4680,79.0,-108.0,8.0,91.0,-46464.0,-82.0
4720,73.0,-127.0,8.0,106.0,-46464.0,-147.0
4760,66.0,52.0,32.0,73.0,-46464.0,-215.0
4800,114.0,-205.0,-32.0,15.0,-46464.0,-46.0
4840,76.0,15.0,48.0,48.0,-46464.0,-110.0
4880,97.0,-91.0,-40.0,39.0,-46464.0,14.0
4920,96.0,-114.0,-87.0,-1.0,-46464.0,10.0
4960,65.0,44.0,-20.0,-12.0,-46464.0,20.0
5000,109.0,-7.0,-73.0,17.0,-46464.0,-25.0
5040,123.0,20.0,-22.0,86.0,-46464.0,-74.0
5080,123.0,96.0,-30.0,107.0,-46464.0,13.0
5120,141.0,-61.0,-74.0,67.0,-46464.0,-78.0
5160,103.0,103.0,43.0,-5.0,-46464.0,31.0
