Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,11.0,37.0,-36.0,71.0,-46464.0,-117.0
40,52.0,-108.0,-109.0,41.0,-46464.0,-62.0
80,33.0,101.0,-60.0,-2.0,-46464.0,-37.0
120,75.0,-33.0,-101.0,20.0,-46464.0,-114.0
160,81.0,-19.0,-89.0,45.0,-46464.0,-6.0
200,55.0,48.0,-82.0,21.0,-46464.0,16.0
240,53.0,6.0,-104.0,-23.0,-46464.0,9.0
280,44.0,20.0,-75.0,-39.0,-46464.0,36.0
320,50.0,103.0,-44.0,-10.0,-46464.0,-52.0
360,100.0,-51.0,-110.0,17.0,-46464.0,38.0
400,76.0,75.0,-21.0,-26.0,-46464.0,71.0
440,107.0,18.0,-76.0,-40.0,-46464.0,34.0
480,104.0,-30.0,-97.0,-16.0,-46464.0,12.0
520,74.0,124.0,-40.0,-14.0,-46464.0,25.0
560,102.0,-29.0,-97.0,12.0,-46464.0,56.0
600,115.0,30.0,-37.0,-3.0,-46464.0,94.0
640,125.0,96.0,-29.0,-27.0,-46464.0,54.0
680,153.0,-63.0,-82.0,-35.0,-46464.0,93.0
720,119.0,147.0,20.0,-14.0,-46464.0,71.0
760,147.0,2.0,-45.0,20.0,-46464.0,92.0
800,125.0,41.0,-41.0,0.0,-46464.0,121.0
840,107.0,109.0,-9.0,-20.0,-46464.0,75.0
880,140.0,3.0,-53.0,1.0,-46464.0,92.0
920,146.0,42.0,-25.0,9.0,-46464.0,81.0
960,139.0,60.0,-6.0,6.0,-46464.0,88.0
1000,147.0,-58.0,-33.0,-5.0,-46464.0,118.0
1040,101.0,81.0,0.0,-17.0,-46464.0,66.0
1080,115.0,9.0,-72.0,-21.0,-46464.0,97.0
1120,104.0,-35.0,-43.0,-13.0,-46464.0,43.0
1160,86.0,104.0,11.0,-11.0,-46464.0,85.0
1200,108.0,-67.0,-59.0,-14.0,-46464.0,27.0
1240,82.0,27.0,20.0,-29.0,-46464.0,48.0
1280,77.0,33.0,10.0,-32.0,-46464.0,52.0
1320,103.0,-60.0,-31.0,-19.0,-46464.0,7.0
1360,75.0,106.0,45.0,3.0,-46464.0,-24.0
1400,81.0,-61.0,-26.0,22.0,-46464.0,-43.0
1440,51.0,12.0,17.0,5.0,-46464.0,19.0
1480,36.0,4.0,5.0,-21.0,-46464.0,15.0
1520,64.0,-16.0,3.0,-19.0,-46464.0,-39.0
1560,49.0,-41.0,19.0,-1.0,-46464.0,-22.0
1600,30.0,62.0,47.0,22.0,-46464.0,-70.0
1640,47.0,-155.0,1.0,8.0,-46464.0,-21.0
1680,-14.0,89.0,103.0,-5.0,-46464.0,-38.0
1720,9.0,-116.0,11.0,-10.0,-46464.0,-69.0
1760,-22.0,-22.0,72.0,0.0,-46464.0,-59.0
1800,-30.0,-29.0,67.0,15.0,-46464.0,-49.0
1840,-29.0,-101.0,30.0,17.0,-46464.0,-54.0
1880,-56.0,-47.0,76.0,3.0,-46464.0,-53.0
1920,-77.0,-41.0,60.0,-15.0,-46464.0,-56.0
1960,-61.0,-121.0,57.0,-23.0,-46464.0,-30.0
2000,-99.0,14.0,142.0,-24.0,-46464.0,-55.0
2040,-83.0,-79.0,68.0,-20.0,-46464.0,-63.0
2080,-100.0,-61.0,97.0,-13.0,-46464.0,-69.0
2120,-106.0,3.0,114.0,-18.0,-46464.0,-53.0
2160,-89.0,-125.0,42.0,-35.0,-46464.0,-59.0
2200,-101.0,-2.0,117.0,-49.0,-46464.0,-64.0
2240,-87.0,-39.0,99.0,-30.0,-46464.0,-117.0
2280,-65.0,-100.0,69.0,-7.0,-46464.0,-100.0
2320,-84.0,19.0,117.0,-1.0,-46464.0,-86.0
2360,-49.0,-103.0,38.0,-10.0,-46464.0,-81.0
2400,-50.0,-67.0,79.0,-23.0,-46464.0,-65.0
2440,-58.0,5.0,97.0,-29.0,-46464.0,-29.0
2480,-35.0,-133.0,18.0,-38.0,-46464.0,-2.0
2520,-37.0,18.0,106.0,-10.0,-46464.0,-60.0
2560,-18.0,-14.0,74.0,23.0,-46464.0,-85.0
2600,8.0,-62.0,51.0,50.0,-46464.0,-63.0
2640,-10.0,27.0,85.0,61.0,-46464.0,-36.0
2680,25.0,-92.0,36.0,28.0,-46464.0,9.0
2720,9.0,-35.0,49.0,-1.0,-46464.0,-20.0
2760,12.0,14.0,25.0,4.0,-46464.0,-27.0
2800,45.0,-102.0,-38.0,16.0,-46464.0,-51.0
2840,44.0,15.0,57.0,27.0,-46464.0,-39.0
2880,54.0,-26.0,-1.0,32.0,-46464.0,-68.0
2920,77.0,-58.0,-24.0,21.0,-46464.0,-69.0
2960,71.0,34.0,36.0,-1.0,-46464.0,19.0
3000,114.0,-98.0,-27.0,-22.0,-46464.0,-7.0
3040,99.0,7.0,0.0,-26.0,-46464.0,24.0
3080,103.0,68.0,0.0,-13.0,-46464.0,10.0
3120,135.0,-73.0,-50.0,8.0,-46464.0,-10.0
3160,130.0,73.0,13.0,12.0,-46464.0,42.0
3200,145.0,-113.0,-66.0,-22.0,-46464.0,32.0
3240,136.0,85.0,-38.0,-39.0,-46464.0,59.0
3280,152.0,-6.0,45.0,-33.0,-46464.0,30.0
3320,190.0,151.0,-1.0,-41.0,-46464.0,52.0
3360,171.0,-155.0,-189.0,-23.0,-46464.0,76.0
3400,172.0,277.0,154.0,-16.0,-46464.0,82.0
3440,198.0,-195.0,-96.0,1.0,-46464.0,29.0
3480,149.0,275.0,35.0,1.0,-46464.0,107.0
3520,188.0,-17.0,-44.0,-2.0,-46464.0,65.0
3560,186.0,33.0,-35.0,15.0,-46464.0,105.0
3600,164.0,72.0,-4.0,23.0,-46464.0,105.0
3640,130.0,40.0,-57.0,7.0,-46464.0,70.0
3680,153.0,83.0,9.0,-5.0,-46464.0,125.0
3720,145.0,136.0,-32.0,-14.0,-46464.0,117.0
3760,172.0,-77.0,-45.0,0.0,-46464.0,16.0
3800,120.0,181.0,101.0,-5.0,-46464.0,91.0
3840,151.0,-29.0,-111.0,-13.0,-46464.0,74.0
3880,134.0,80.0,21.0,-37.0,-46464.0,86.0
3920,120.0,118.0,27.0,-59.0,-46464.0,43.0
3960,163.0,-84.0,-99.0,-43.0,-46464.0,29.0
4000,123.0,170.0,55.0,-24.0,-46464.0,138.0
4040,105.0,-30.0,-42.0,-44.0,-46464.0,-31.0
4080,109.0,64.0,21.0,-67.0,-46464.0,56.0
4120,71.0,86.0,-22.0,-30.0,-46464.0,51.0
4160,109.0,19.0,-38.0,-4.0,-46464.0,-77.0
4200,121.0,80.0,2.0,-14.0,-46464.0,171.0
4240,105.0,84.0,13.0,8.0,-46464.0,-142.0
4280,91.0,-66.0,-31.0,-19.0,-46464.0,90.0
4320,36.0,72.0,-35.0,-11.0,-46464.0,58.0
4360,73.0,50.0,17.0,4.0,-46464.0,-25.0
4400,103.0,-38.0,55.0,12.0,-46464.0,50.0
4440,70.0,133.0,-8.0,11.0,-46464.0,-13.0
4480,65.0,-166.0,-70.0,-19.0,-46464.0,-46.0
4520,14.0,56.0,113.0,20.0,-46464.0,-123.0
4560,15.0,55.0,12.0,-3.0,-46464.0,100.0
4600,51.0,-63.0,-62.0,5.0,-46464.0,-61.0
4640,32.0,63.0,79.0,8.0,-46464.0,26.0
4680,48.0,-53.0,25.0,13.0,-46464.0,20.0
4720,44.0,-39.0,34.0,13.0,-46464.0,50.0
4760,9.0,57.0,45.0,14.0,-46464.0,39.0
4800,32.0,9.0,-12.0,20.0,-46464.0,-29.0
4840,23.0,-28.0,-3.0,23.0,-46464.0,-29.0
4880,10.0,114.0,34.0,-15.0,-46464.0,11.0
4920,25.0,-105.0,-71.0,-13.0,-46464.0,-39.0
4960,26.0,111.0,28.0,-7.0,-46464.0,6.0
5000,61.0,-70.0,-50.0,-32.0,-46464.0,-72.0
5040,56.0,-31.0,-24.0,-24.0,-46464.0,27.0
5080,32.0,52.0,9.0,-17.0,-46464.0,-22.0
5120,72.0,-23.0,-41.0,-23.0,-46464.0,1.0
5160,65.0,-49.0,6.0,12.0,-46464.0,-32.0
5200,50.0,62.0,19.0,14.0,-46464.0,24.0
5240,67.0,-56.0,-19.0,2.0,-46464.0,4.0
5280,54.0,13.0,45.0,-6.0,-46464.0,42.0
5320,76.0,20.0,27.0,9.0,-46464.0,1.0
5360,72.0,-32.0,-5.0,30.0,-46464.0,-8.0
5400,68.0,127.0,62.0,8.0,-46464.0,54.0
5440,95.0,-87.0,-29.0,-9.0,-46464.0,3.0
5480,84.0,46.0,83.0,0.0,-46464.0,-10.0
5520,71.0,33.0,32.0,2.0,-46464.0,-52.0
5560,94.0,-48.0,-27.0,10.0,-46464.0,-3.0
5600,63.0,57.0,38.0,9.0,-46464.0,41.0
5640,100.0,-5.0,6.0,-8.0,-46464.0,13.0
5680,98.0,-57.0,-60.0,-3.0,-46464.0,-21.0
5720,82.0,102.0,27.0,26.0,-46464.0,-49.0
5760,126.0,-91.0,-21.0,37.0,-46464.0,18.0
5800,109.0,17.0,10.0,18.0,-46464.0,-12.0
5840,109.0,29.0,-35.0,-13.0,-46464.0,-27.0
5880,135.0,-89.0,-42.0,-15.0,-46464.0,-15.0
5920,109.0,80.0,34.0,-10.0,-46464.0,52.0
