Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,-36.0,-82.0,-53.0,-8.0,-46464.0,-21.0
40,-35.0,76.0,16.0,-11.0,-46464.0,12.0
80,-29.0,-42.0,-8.0,-4.0,-46464.0,-14.0
120,-14.0,53.0,-14.0,-2.0,-46464.0,21.0
160,-5.0,-62.0,-12.0,-3.0,-46464.0,7.0
200,-10.0,108.0,30.0,2.0,-46464.0,10.0
240,20.0,-111.0,-40.0,5.0,-46464.0,-1.0
280,-16.0,130.0,34.0,14.0,-46464.0,28.0
320,22.0,-65.0,-34.0,19.0,-46464.0,-20.0
360,7.0,30.0,-10.0,15.0,-46464.0,27.0
400,16.0,59.0,7.0,15.0,-46464.0,-10.0
440,19.0,-44.0,-80.0,10.0,-46464.0,13.0
480,16.0,40.0,5.0,4.0,-46464.0,4.0
520,6.0,29.0,-52.0,7.0,-46464.0,13.0
560,31.0,-57.0,-66.0,-3.0,-46464.0,14.0
600,-4.0,99.0,1.0,-7.0,-46464.0,25.0
640,22.0,-57.0,-59.0,-6.0,-46464.0,4.0
680,9.0,34.0,-35.0,-8.0,-46464.0,39.0
720,2.0,32.0,1.0,-8.0,-46464.0,19.0
760,12.0,-30.0,-41.0,-11.0,-46464.0,22.0
800,-3.0,35.0,15.0,-7.0,-46464.0,14.0
840,1.0,56.0,-4.0,12.0,-46464.0,-16.0
880,14.0,-70.0,-37.0,-6.0,-46464.0,54.0
920,-11.0,85.0,65.0,-29.0,-46464.0,49.0
960,8.0,-22.0,-33.0,-22.0,-46464.0,-3.0
1000,-1.0,23.0,1.0,-7.0,-46464.0,47.0
1040,-20.0,72.0,13.0,-11.0,-46464.0,15.0
1080,-6.0,-57.0,-36.0,-3.0,-46464.0,23.0
1120,-30.0,95.0,5.0,-6.0,-46464.0,18.0
1160,-12.0,23.0,-34.0,-15.0,-46464.0,10.0
1200,-15.0,-17.0,-49.0,-12.0,-46464.0,6.0
1240,-32.0,101.0,21.0,-16.0,-46464.0,41.0
1280,-17.0,-56.0,-75.0,-26.0,-46464.0,-12.0
1320,-35.0,54.0,7.0,-35.0,-46464.0,57.0
1360,-43.0,55.0,-15.0,-25.0,-46464.0,-9.0
1400,-20.0,-34.0,-19.0,-17.0,-46464.0,33.0
1440,-57.0,78.0,15.0,-17.0,-46464.0,3.0
1480,-47.0,-9.0,-3.0,-19.0,-46464.0,18.0
1520,-61.0,-12.0,5.0,-18.0,-46464.0,15.0
1560,-81.0,78.0,35.0,-24.0,-46464.0,18.0
1600,-50.0,-30.0,-5.0,-22.0,-46464.0,2.0
1640,-65.0,36.0,31.0,-25.0,-46464.0,34.0
1680,-59.0,45.0,30.0,-18.0,-46464.0,-18.0
1720,-55.0,-20.0,-12.0,-20.0,-46464.0,3.0
