Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,-79.0,-94.0,-2.0,-39.0,-46464.0,-105.0
40,-73.0,64.0,49.0,8.0,-46464.0,-70.0
80,-38.0,-136.0,-5.0,14.0,-46464.0,-94.0
120,-50.0,-58.0,64.0,3.0,-46464.0,-57.0
160,-53.0,15.0,-4.0,-11.0,-46464.0,-23.0
200,-4.0,-166.0,-41.0,-25.0,-46464.0,-40.0
240,-31.0,47.0,79.0,-10.0,-46464.0,7.0
280,14.0,-77.0,21.0,2.0,-46464.0,-77.0
320,19.0,-59.0,3.0,16.0,-46464.0,-33.0
360,16.0,-7.0,66.0,22.0,-46464.0,-31.0
400,48.0,-89.0,4.0,-2.0,-46464.0,-33.0
440,50.0,-60.0,36.0,-9.0,-46464.0,-39.0
480,42.0,26.0,15.0,9.0,-46464.0,-91.0
520,87.0,-170.0,-20.0,-2.0,-46464.0,-21.0
560,64.0,3.0,92.0,-15.0,-46464.0,-22.0
600,81.0,-62.0,1.0,-4.0,-46464.0,-39.0
640,82.0,-51.0,-14.0,26.0,-46464.0,-51.0
680,75.0,23.0,43.0,31.0,-46464.0,-63.0
720,105.0,-183.0,-33.0,23.0,-46464.0,-65.0
760,82.0,21.0,29.0,0.0,-46464.0,-39.0
800,99.0,-36.0,-43.0,13.0,-46464.0,-118.0
840,136.0,-83.0,-54.0,29.0,-46464.0,-21.0
880,118.0,-4.0,41.0,8.0,-46464.0,-12.0
920,143.0,-27.0,-16.0,-12.0,-46464.0,-11.0
960,130.0,-80.0,-18.0,-15.0,-46464.0,-1.0
1000,108.0,127.0,79.0,2.0,-46464.0,-14.0
1040,171.0,-170.0,-37.0,21.0,-46464.0,-23.0
1080,165.0,91.0,58.0,17.0,-46464.0,-28.0
1120,161.0,-56.0,7.0,7.0,-46464.0,-2.0
1160,168.0,-47.0,40.0,-2.0,-46464.0,65.0
1200,143.0,28.0,85.0,-12.0,-46464.0,-36.0
1240,154.0,-49.0,58.0,36.0,-46464.0,-17.0
1280,133.0,-12.0,65.0,77.0,-46464.0,-60.0
1320,125.0,50.0,45.0,55.0,-46464.0,33.0
1360,160.0,-112.0,13.0,33.0,-46464.0,14.0
1400,107.0,-29.0,66.0,-7.0,-46464.0,26.0
1440,68.0,-11.0,-1.0,-23.0,-46464.0,36.0
1480,81.0,-114.0,-53.0,-6.0,-46464.0,4.0
1520,83.0,114.0,73.0,3.0,-46464.0,-21.0
1560,130.0,-75.0,-46.0,32.0,-46464.0,56.0
1600,116.0,-30.0,16.0,19.0,-46464.0,-16.0
1640,59.0,10.0,26.0,-8.0,-46464.0,16.0
1680,48.0,-95.0,-39.0,-54.0,-46464.0,41.0
1720,27.0,64.0,3.0,-29.0,-46464.0,46.0
1760,84.0,25.0,29.0,31.0,-46464.0,-15.0
1800,131.0,-44.0,-14.0,70.0,-46464.0,-84.0
1840,99.0,132.0,35.0,2.0,-46464.0,68.0
1880,111.0,-72.0,-28.0,-15.0,-46464.0,29.0
1920,83.0,37.0,45.0,8.0,-46464.0,-4.0
1960,59.0,95.0,-8.0,-8.0,-46464.0,8.0
2000,104.0,-69.0,-59.0,-5.0,-46464.0,94.0
2040,91.0,55.0,39.0,47.0,-46464.0,-6.0
2080,116.0,22.0,15.0,53.0,-46464.0,61.0
2120,110.0,-64.0,-52.0,-19.0,-46464.0,-21.0
