Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,-80.0,-100.0,67.0,14.0,-46464.0,-48.0
40,-129.0,52.0,141.0,44.0,-46464.0,-56.0
80,-110.0,-75.0,88.0,73.0,-46464.0,-85.0
120,-104.0,3.0,69.0,60.0,-46464.0,-48.0
160,-122.0,-4.0,38.0,13.0,-46464.0,-29.0
200,-90.0,-102.0,43.0,-47.0,-46464.0,21.0
240,-125.0,-76.0,32.0,-89.0,-46464.0,5.0
280,-108.0,54.0,79.0,-95.0,-46464.0,-7.0
320,-69.0,-76.0,26.0,-81.0,-46464.0,-2.0
360,-56.0,75.0,158.0,-64.0,-46464.0,18.0
400,-40.0,-8.0,63.0,-42.0,-46464.0,-4.0
440,-36.0,-8.0,70.0,-33.0,-46464.0,29.0
480,-61.0,123.0,106.0,-27.0,-46464.0,32.0
520,-9.0,-42.0,64.0,-49.0,-46464.0,106.0
560,-16.0,115.0,91.0,-75.0,-46464.0,150.0
600,45.0,132.0,64.0,-71.0,-46464.0,118.0
640,89.0,29.0,23.0,-26.0,-46464.0,80.0
680,58.0,245.0,156.0,11.0,-46464.0,91.0
720,102.0,74.0,23.0,38.0,-46464.0,111.0
760,117.0,144.0,15.0,26.0,-46464.0,101.0
800,139.0,168.0,37.0,27.0,-46464.0,100.0
840,182.0,77.0,-23.0,30.0,-46464.0,134.0
880,219.0,95.0,-39.0,34.0,-46464.0,135.0
920,264.0,187.0,-37.0,62.0,-46464.0,38.0
960,311.0,-44.0,-75.0,57.0,-46464.0,91.0
1000,275.0,206.0,22.0,19.0,-46464.0,79.0
1040,334.0,-20.0,-112.0,-10.0,-46464.0,147.0
1080,343.0,120.0,-55.0,-30.0,-46464.0,153.0
1120,369.0,134.0,-55.0,-48.0,-46464.0,212.0
1160,402.0,40.0,-110.0,-57.0,-46464.0,194.0
1200,371.0,147.0,-56.0,-11.0,-46464.0,164.0
1240,380.0,157.0,-80.0,51.0,-46464.0,65.0
1280,391.0,45.0,-117.0,60.0,-46464.0,94.0
1320,359.0,218.0,-49.0,59.0,-46464.0,117.0
1360,386.0,69.0,-124.0,30.0,-46464.0,124.0
1400,372.0,150.0,-97.0,-4.0,-46464.0,149.0
1440,365.0,153.0,-136.0,-14.0,-46464.0,167.0
1480,392.0,33.0,-161.0,-22.0,-46464.0,159.0
1520,334.0,208.0,-96.0,-31.0,-46464.0,206.0
1560,338.0,161.0,-94.0,-9.0,-46464.0,212.0
1600,331.0,103.0,-80.0,19.0,-46464.0,188.0
1640,298.0,205.0,-5.0,51.0,-46464.0,103.0
1680,309.0,87.0,-94.0,71.0,-46464.0,58.0
1720,292.0,66.0,-74.0,73.0,-46464.0,111.0
1760,276.0,138.0,-43.0,64.0,-46464.0,63.0
1800,281.0,-58.0,-145.0,51.0,-46464.0,38.0
1840,207.0,86.0,-85.0,39.0,-46464.0,73.0
1880,210.0,14.0,-111.0,9.0,-46464.0,64.0
1920,197.0,-97.0,-130.0,-14.0,-46464.0,34.0
1960,147.0,162.0,-20.0,1.0,-46464.0,-33.0
2000,154.0,-108.0,-123.0,-1.0,-46464.0,-29.0
2040,100.0,53.0,-7.0,-38.0,-46464.0,60.0
2080,56.0,33.0,-8.0,-79.0,-46464.0,103.0
2120,45.0,-26.0,-46.0,-99.0,-46464.0,36.0
2160,11.0,81.0,38.0,-68.0,-46464.0,-7.0
2200,16.0,33.0,26.0,-14.0,-46464.0,4.0
2240,5.0,-13.0,12.0,-4.0,-46464.0,76.0
2280,-54.0,78.0,87.0,-59.0,-46464.0,97.0
2320,-26.0,-33.0,70.0,-91.0,-46464.0,40.0
2360,-56.0,-5.0,62.0,-49.0,-46464.0,43.0
2400,-56.0,119.0,59.0,2.0,-46464.0,12.0
2440,-34.0,-131.0,4.0,7.0,-46464.0,11.0
2480,-75.0,83.0,125.0,-9.0,-46464.0,27.0
2520,-71.0,-16.0,-8.0,-14.0,-46464.0,1.0
2560,-80.0,-54.0,11.0,0.0,-46464.0,-35.0
2600,-102.0,71.0,81.0,64.0,-46464.0,-107.0
