Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,-55.0,63.0,-99.0,-1.0,-46464.0,11.0
40,-27.0,-88.0,-11.0,-10.0,-46464.0,-53.0
80,-21.0,-83.0,49.0,13.0,-46464.0,-41.0
120,-37.0,95.0,-32.0,19.0,-46464.0,-81.0
160,7.0,-92.0,-110.0,9.0,-46464.0,5.0
200,15.0,-110.0,57.0,24.0,-46464.0,62.0
240,-8.0,15.0,29.0,11.0,-46464.0,-32.0
280,33.0,-27.0,-132.0,-41.0,-46464.0,-31.0
320,33.0,-34.0,-65.0,8.0,-46464.0,-22.0
360,52.0,-10.0,65.0,21.0,-46464.0,-19.0
400,36.0,-53.0,-57.0,1.0,-46464.0,-56.0
440,27.0,51.0,-31.0,12.0,-46464.0,-62.0
480,50.0,-62.0,-1.0,-18.0,-46464.0,49.0
520,22.0,-110.0,13.0,-74.0,-46464.0,44.0
560,-17.0,123.0,14.0,-67.0,-46464.0,-23.0
600,42.0,-77.0,-73.0,21.0,-46464.0,-63.0
640,21.0,53.0,86.0,31.0,-46464.0,5.0
680,-10.0,-49.0,0.0,5.0,-46464.0,-25.0
720,-8.0,-54.0,4.0,10.0,-46464.0,9.0
760,4.0,60.0,46.0,16.0,-46464.0,-40.0
800,57.0,-68.0,-63.0,-2.0,-46464.0,-33.0
840,23.0,-33.0,-46.0,-36.0,-46464.0,1.0
880,16.0,39.0,-12.0,-27.0,-46464.0,-51.0
920,58.0,-96.0,-90.0,-4.0,-46464.0,2.0
960,18.0,75.0,-23.0,-14.0,-46464.0,-42.0
1000,33.0,-27.0,-16.0,-18.0,-46464.0,8.0
1040,58.0,-45.0,7.0,-32.0,-46464.0,80.0
1080,37.0,94.0,-39.0,-38.0,-46464.0,-7.0
1120,37.0,-54.0,-83.0,-28.0,-46464.0,17.0
1160,0.0,58.0,59.0,-31.0,-46464.0,38.0
1200,3.0,6.0,-19.0,-46.0,-46464.0,32.0
1240,32.0,-55.0,-88.0,-26.0,-46464.0,-43.0
1280,-5.0,20.0,13.0,6.0,-46464.0,-86.0
1320,-2.0,-44.0,1.0,14.0,-46464.0,-38.0
1360,-14.0,-61.0,-63.0,1.0,-46464.0,-26.0
1400,-41.0,-5.0,-63.0,-1.0,-46464.0,-87.0
1440,-56.0,-110.0,-45.0,-3.0,-46464.0,-52.0
1480,-115.0,-9.0,0.0,-7.0,-46464.0,-29.0
1520,-113.0,13.0,-30.0,5.0,-46464.0,2.0
1560,-72.0,-103.0,-23.0,1.0,-46464.0,-6.0
1600,-103.0,60.0,77.0,-15.0,-46464.0,15.0
1640,-111.0,-19.0,-6.0,-6.0,-46464.0,7.0
1680,-121.0,-22.0,25.0,-13.0,-46464.0,56.0
1720,-141.0,66.0,44.0,-29.0,-46464.0,19.0
1760,-109.0,-106.0,-30.0,-59.0,-46464.0,-4.0
1800,-122.0,57.0,71.0,-43.0,-46464.0,-7.0
1840,-110.0,-1.0,5.0,-5.0,-46464.0,-28.0
1880,-97.0,-24.0,-20.0,-2.0,-46464.0,1.0
1920,-126.0,21.0,46.0,-17.0,-46464.0,-16.0
1960,-124.0,-20.0,20.0,-35.0,-46464.0,6.0
2000,-126.0,5.0,5.0,-19.0,-46464.0,26.0
2040,-115.0,111.0,30.0,-8.0,-46464.0,63.0
2080,-66.0,-22.0,31.0,-3.0,-46464.0,57.0
2120,-82.0,141.0,104.0,13.0,-46464.0,11.0
2160,-82.0,84.0,1.0,32.0,-46464.0,38.0
2200,-88.0,10.0,52.0,26.0,-46464.0,83.0
2240,-118.0,109.0,144.0,11.0,-46464.0,112.0
2280,-97.0,45.0,31.0,2.0,-46464.0,58.0
2320,-75.0,54.0,21.0,7.0,-46464.0,74.0
2360,-79.0,83.0,62.0,9.0,-46464.0,25.0
2400,-67.0,-28.0,39.0,16.0,-46464.0,59.0
2440,-103.0,112.0,79.0,11.0,-46464.0,69.0
2480,-94.0,14.0,-3.0,9.0,-46464.0,56.0
2520,-75.0,-9.0,49.0,-9.0,-46464.0,91.0
2560,-91.0,122.0,89.0,-9.0,-46464.0,99.0
2600,-59.0,50.0,-37.0,2.0,-46464.0,101.0
2640,-26.0,89.0,17.0,33.0,-46464.0,70.0
