Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,201.0,-100.0,-71.0,22.0,-46464.0,-64.0
40,167.0,-20.0,-47.0,-2.0,-46464.0,-85.0
80,177.0,-13.0,-25.0,7.0,-46464.0,-158.0
120,213.0,-115.0,-74.0,-13.0,-46464.0,-102.0
160,190.0,-18.0,-25.0,-15.0,-46464.0,-147.0
200,215.0,-87.0,-23.0,-11.0,-46464.0,-30.0
240,191.0,-99.0,47.0,-19.0,-46464.0,-161.0
280,155.0,16.0,39.0,-21.0,-46464.0,44.0
320,184.0,-189.0,-23.0,-16.0,-46464.0,23.0
360,154.0,-10.0,81.0,-28.0,-46464.0,6.0
400,156.0,-56.0,2.0,-34.0,-46464.0,-32.0
440,153.0,-119.0,8.0,-58.0,-46464.0,-5.0
480,112.0,-81.0,59.0,-68.0,-46464.0,22.0
520,127.0,-74.0,53.0,-50.0,-46464.0,-56.0
560,118.0,-84.0,27.0,-33.0,-46464.0,-81.0
600,124.0,11.0,49.0,-12.0,-46464.0,-79.0
640,157.0,-161.0,-23.0,-13.0,-46464.0,-69.0
680,130.0,-44.0,76.0,-15.0,-46464.0,-63.0
720,122.0,-49.0,25.0,-4.0,-46464.0,-88.0
760,125.0,-122.0,8.0,1.0,-46464.0,-63.0
800,93.0,59.0,81.0,7.0,-46464.0,-44.0
840,110.0,-70.0,13.0,9.0,-46464.0,-69.0
880,100.0,6.0,77.0,19.0,-46464.0,-55.0
920,91.0,-1.0,90.0,31.0,-46464.0,-51.0
960,101.0,-97.0,15.0,3.0,-46464.0,-1.0
1000,71.0,-15.0,57.0,-43.0,-46464.0,28.0
1040,75.0,-81.0,15.0,-55.0,-46464.0,2.0
1080,70.0,-94.0,17.0,-51.0,-46464.0,6.0
1120,26.0,-16.0,37.0,-39.0,-46464.0,-2.0
1160,34.0,-94.0,23.0,-31.0,-46464.0,-32.0
1200,14.0,-68.0,52.0,-15.0,-46464.0,-65.0
1240,4.0,4.0,58.0,-9.0,-46464.0,-89.0
1280,26.0,-123.0,-12.0,-17.0,-46464.0,-68.0
1320,7.0,38.0,76.0,-22.0,-46464.0,-26.0
1360,26.0,-84.0,-20.0,-30.0,-46464.0,-29.0
1400,31.0,-34.0,13.0,-37.0,-46464.0,-30.0
1440,7.0,4.0,38.0,-16.0,-46464.0,-21.0
1480,28.0,-34.0,24.0,8.0,-46464.0,-49.0
1520,12.0,-44.0,21.0,17.0,-46464.0,-28.0
1560,-3.0,47.0,15.0,29.0,-46464.0,-68.0
1600,33.0,-125.0,-28.0,30.0,-46464.0,-31.0
1640,17.0,59.0,34.0,43.0,-46464.0,-40.0
1680,48.0,-67.0,-41.0,51.0,-46464.0,-68.0
1720,22.0,-34.0,-18.0,37.0,-46464.0,-42.0
1760,-3.0,-12.0,12.0,24.0,-46464.0,-68.0
1800,4.0,-87.0,-49.0,10.0,-46464.0,-95.0
1840,4.0,-25.0,-13.0,6.0,-46464.0,-95.0
1880,2.0,-35.0,-27.0,-12.0,-46464.0,-65.0
1920,17.0,-113.0,-48.0,-40.0,-46464.0,-30.0
1960,-12.0,13.0,18.0,-54.0,-46464.0,4.0
2000,-9.0,-57.0,-10.0,-53.0,-46464.0,16.0
2040,-16.0,7.0,17.0,-26.0,-46464.0,-5.0
2080,-13.0,85.0,46.0,21.0,-46464.0,-17.0
2120,34.0,-40.0,-1.0,37.0,-46464.0,-18.0
2160,28.0,45.0,60.0,17.0,-46464.0,12.0
2200,20.0,15.0,50.0,12.0,-46464.0,-10.0
2240,23.0,-6.0,41.0,37.0,-46464.0,-30.0
2280,-5.0,33.0,48.0,68.0,-46464.0,-28.0
2320,10.0,13.0,4.0,63.0,-46464.0,-1.0
2360,4.0,-94.0,-11.0,30.0,-46464.0,46.0
2400,-19.0,149.0,51.0,14.0,-46464.0,24.0
2440,5.0,-161.0,-75.0,-3.0,-46464.0,59.0
2480,-42.0,111.0,50.0,-2.0,-46464.0,7.0
2520,-42.0,-88.0,-15.0,17.0,-46464.0,-36.0
2560,-47.0,112.0,27.0,12.0,-46464.0,-10.0
2600,-31.0,-31.0,29.0,-20.0,-46464.0,41.0
2640,-42.0,82.0,-8.0,-32.0,-46464.0,3.0
2680,-39.0,-131.0,-36.0,-22.0,-46464.0,6.0
2720,-37.0,280.0,142.0,-12.0,-46464.0,34.0
2760,23.0,-163.0,-121.0,-11.0,-46464.0,51.0
2800,-9.0,160.0,168.0,-15.0,-46464.0,45.0
2840,-31.0,-71.0,41.0,12.0,-46464.0,10.0
2880,-34.0,45.0,40.0,30.0,-46464.0,25.0
2920,-52.0,131.0,57.0,45.0,-46464.0,14.0
2960,-5.0,-11.0,51.0,44.0,-46464.0,-21.0
3000,-5.0,13.0,65.0,32.0,-46464.0,49.0
3040,-34.0,43.0,13.0,26.0,-46464.0,43.0
3080,-30.0,-65.0,-4.0,24.0,-46464.0,26.0
3120,-73.0,120.0,76.0,11.0,-46464.0,47.0
3160,-62.0,-26.0,-82.0,1.0,-46464.0,-67.0
3200,-75.0,-6.0,-44.0,36.0,-46464.0,-56.0
3240,-80.0,26.0,-26.0,52.0,-46464.0,-55.0
3280,-57.0,-94.0,-82.0,-41.0,-46464.0,98.0
3320,-92.0,-22.0,-61.0,-90.0,-46464.0,-90.0
3360,-100.0,103.0,13.0,-49.0,-46464.0,-62.0
3400,-48.0,-111.0,-34.0,-6.0,-46464.0,128.0
3440,-60.0,84.0,35.0,-13.0,-46464.0,19.0
3480,-28.0,73.0,35.0,77.0,-46464.0,-118.0
3520,-28.0,71.0,47.0,61.0,-46464.0,-113.0
3560,-43.0,51.0,23.0,3.0,-46464.0,-5.0
3600,-49.0,-89.0,-31.0,-7.0,-46464.0,94.0
3640,-63.0,108.0,106.0,67.0,-46464.0,-238.0
3680,-43.0,144.0,-17.0,99.0,-46464.0,46.0
3720,-15.0,-58.0,-123.0,6.0,-46464.0,107.0
3760,-64.0,-13.0,-11.0,-113.0,-46464.0,129.0
3800,-53.0,8.0,69.0,-57.0,-46464.0,-74.0
3840,-68.0,95.0,-49.0,9.0,-46464.0,-10.0
3880,-41.0,37.0,-91.0,6.0,-46464.0,182.0
3920,-7.0,-33.0,-26.0,-7.0,-46464.0,6.0
3960,-40.0,16.0,-9.0,-41.0,-46464.0,65.0
4000,-57.0,211.0,-95.0,-11.0,-46464.0,-15.0
4040,9.0,-89.0,-170.0,24.0,-46464.0,157.0
4080,5.0,88.0,64.0,47.0,-46464.0,-69.0
4120,24.0,-30.0,-24.0,-8.0,-46464.0,71.0
4160,20.0,58.0,-102.0,-6.0,-46464.0,-45.0
4200,24.0,144.0,-46.0,40.0,-46464.0,143.0
4240,72.0,6.0,-5.0,0.0,-46464.0,-34.0
4280,65.0,106.0,-3.0,-33.0,-46464.0,108.0
4320,41.0,115.0,-106.0,3.0,-46464.0,7.0
4360,39.0,11.0,-77.0,14.0,-46464.0,69.0
4400,44.0,102.0,83.0,-8.0,-46464.0,23.0
4440,89.0,38.0,-49.0,-20.0,-46464.0,123.0
4480,59.0,85.0,-120.0,7.0,-46464.0,3.0
4520,-1.0,140.0,-47.0,15.0,-46464.0,59.0
4560,22.0,-49.0,-35.0,-15.0,-46464.0,-17.0
4600,15.0,14.0,-81.0,-27.0,-46464.0,158.0
4640,44.0,10.0,-125.0,-41.0,-46464.0,77.0
4680,71.0,-4.0,-58.0,-70.0,-46464.0,43.0
4720,38.0,56.0,3.0,-32.0,-46464.0,40.0
4760,58.0,-35.0,-91.0,-1.0,-46464.0,35.0
4800,40.0,-18.0,-63.0,-3.0,-46464.0,72.0
4840,49.0,82.0,28.0,12.0,-46464.0,54.0
4880,85.0,-29.0,-40.0,38.0,-46464.0,70.0
4920,84.0,54.0,-50.0,65.0,-46464.0,17.0
4960,83.0,87.0,-23.0,65.0,-46464.0,2.0
5000,79.0,-46.0,-38.0,52.0,-46464.0,36.0
5040,51.0,133.0,6.0,40.0,-46464.0,-57.0
5080,100.0,-32.0,-107.0,18.0,-46464.0,-63.0
5120,67.0,-9.0,-40.0,20.0,-46464.0,-48.0
5160,43.0,64.0,-7.0,-20.0,-46464.0,14.0
5200,63.0,-131.0,-128.0,-92.0,-46464.0,21.0
5240,39.0,53.0,-50.0,-105.0,-46464.0,-13.0
5280,46.0,-58.0,-46.0,-54.0,-46464.0,-21.0
5320,35.0,-32.0,-18.0,-17.0,-46464.0,-35.0
5360,-1.0,34.0,5.0,12.0,-46464.0,-39.0
5400,13.0,-48.0,-27.0,14.0,-46464.0,-38.0
5440,-3.0,-62.0,11.0,-15.0,-46464.0,-4.0
5480,-5.0,31.0,39.0,-27.0,-46464.0,-45.0
5520,6.0,-78.0,-85.0,-13.0,-46464.0,-65.0
5560,-31.0,-11.0,-36.0,6.0,-46464.0,-32.0
5600,4.0,-43.0,28.0,8.0,-46464.0,-46.0
5640,4.0,-100.0,6.0,-18.0,-46464.0,-44.0
5680,-27.0,109.0,12.0,-28.0,-46464.0,-64.0
5720,-7.0,-133.0,-58.0,-5.0,-46464.0,-95.0
5760,-42.0,-5.0,61.0,19.0,-46464.0,-78.0
5800,-49.0,-10.0,-11.0,21.0,-46464.0,-94.0
5840,-41.0,-67.0,-99.0,-10.0,-46464.0,-41.0
5880,-46.0,-65.0,47.0,-41.0,-46464.0,-36.0
5920,-46.0,-74.0,49.0,-55.0,-46464.0,-56.0
5960,-53.0,-118.0,-27.0,-39.0,-46464.0,-53.0
6000,-97.0,45.0,42.0,-29.0,-46464.0,-57.0
6040,-62.0,-145.0,-3.0,-28.0,-46464.0,-25.0
6080,-61.0,-88.0,75.0,-35.0,-46464.0,-42.0
6120,-61.0,6.0,16.0,-45.0,-46464.0,-74.0
6160,-40.0,-217.0,-14.0,-55.0,-46464.0,-11.0
6200,-76.0,54.0,130.0,-42.0,-46464.0,-41.0
6240,-26.0,-193.0,17.0,2.0,-46464.0,-54.0
6280,-50.0,57.0,66.0,30.0,-46464.0,-61.0
6320,-48.0,-22.0,28.0,52.0,-46464.0,-139.0
6360,-28.0,-46.0,12.0,70.0,-46464.0,-132.0
6400,-23.0,-65.0,23.0,48.0,-46464.0,-61.0
6440,-9.0,-10.0,-12.0,-4.0,-46464.0,-39.0
6480,23.0,-92.0,-53.0,-49.0,-46464.0,-29.0
6520,21.0,34.0,22.0,-42.0,-46464.0,-65.0
6560,31.0,-97.0,-59.0,-21.0,-46464.0,-66.0
6600,34.0,7.0,2.0,11.0,-46464.0,17.0
6640,39.0,-28.0,11.0,-9.0,-46464.0,-73.0
6680,84.0,-36.0,29.0,1.0,-46464.0,15.0
6720,62.0,-5.0,20.0,-42.0,-46464.0,44.0
6760,72.0,55.0,35.0,-25.0,-46464.0,-2.0
6800,95.0,-103.0,-23.0,32.0,-46464.0,-1.0
6840,86.0,144.0,110.0,76.0,-46464.0,-90.0
6880,132.0,-141.0,-26.0,35.0,-46464.0,-7.0
6920,129.0,91.0,99.0,17.0,-46464.0,12.0
