Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,14.0,-82.0,-26.0,-12.0,-46464.0,0.0
40,-22.0,-8.0,38.0,-9.0,-46464.0,-8.0
80,-32.0,-29.0,-9.0,-7.0,-46464.0,-21.0
120,-45.0,-102.0,-26.0,-11.0,-46464.0,-4.0
160,-68.0,73.0,61.0,-11.0,-46464.0,1.0
200,-37.0,-156.0,-20.0,-1.0,-46464.0,-33.0
240,-75.0,25.0,78.0,-3.0,-46464.0,-17.0
280,-86.0,-59.0,33.0,-8.0,-46464.0,-38.0
320,-81.0,-77.0,30.0,-17.0,-46464.0,-8.0
360,-120.0,-15.0,65.0,-22.0,-46464.0,-32.0
400,-109.0,-53.0,42.0,-23.0,-46464.0,-32.0
440,-112.0,-77.0,29.0,-20.0,-46464.0,-12.0
480,-131.0,27.0,78.0,-5.0,-46464.0,-49.0
520,-103.0,-117.0,28.0,-2.0,-46464.0,-41.0
560,-128.0,-19.0,79.0,-4.0,-46464.0,-33.0
600,-126.0,-24.0,50.0,5.0,-46464.0,-66.0
640,-108.0,-107.0,25.0,1.0,-46464.0,-38.0
680,-129.0,23.0,90.0,3.0,-46464.0,-65.0
720,-109.0,-79.0,21.0,-1.0,-46464.0,-35.0
760,-111.0,-46.0,43.0,-9.0,-46464.0,-34.0
800,-127.0,2.0,82.0,-1.0,-46464.0,-51.0
840,-94.0,-57.0,33.0,4.0,-46464.0,-52.0
880,-112.0,-9.0,58.0,10.0,-46464.0,-12.0
920,-104.0,48.0,52.0,13.0,-46464.0,-42.0
960,-71.0,-98.0,12.0,18.0,-46464.0,-34.0
1000,-92.0,97.0,103.0,27.0,-46464.0,-21.0
1040,-69.0,-92.0,-3.0,18.0,-46464.0,-16.0
1080,-74.0,25.0,64.0,6.0,-46464.0,5.0
1120,-81.0,6.0,42.0,19.0,-46464.0,-18.0
1160,-50.0,-40.0,24.0,28.0,-46464.0,-13.0
1200,-66.0,32.0,48.0,31.0,-46464.0,0.0
1240,-51.0,32.0,32.0,32.0,-46464.0,-11.0
1280,-36.0,-59.0,15.0,30.0,-46464.0,12.0
1320,-55.0,107.0,97.0,37.0,-46464.0,1.0
1360,-23.0,-53.0,0.0,41.0,-46464.0,2.0
1400,-33.0,54.0,45.0,36.0,-46464.0,39.0
1440,-41.0,39.0,35.0,32.0,-46464.0,4.0
1480,-17.0,-30.0,16.0,24.0,-46464.0,29.0
1520,-42.0,69.0,36.0,31.0,-46464.0,41.0
1560,-39.0,15.0,18.0,23.0,-46464.0,45.0
1600,-31.0,-4.0,14.0,18.0,-46464.0,30.0
1640,-56.0,112.0,48.0,34.0,-46464.0,38.0
1680,-24.0,-14.0,-9.0,37.0,-46464.0,62.0
1720,-43.0,58.0,23.0,39.0,-46464.0,60.0
1760,-51.0,60.0,39.0,37.0,-46464.0,53.0
1800,-48.0,14.0,2.0,24.0,-46464.0,47.0
1840,-77.0,66.0,13.0,32.0,-46464.0,58.0
1880,-79.0,61.0,37.0,38.0,-46464.0,39.0
1920,-78.0,2.0,-8.0,42.0,-46464.0,41.0
1960,-107.0,144.0,47.0,30.0,-46464.0,60.0
2000,-78.0,4.0,-10.0,20.0,-46464.0,45.0
2040,-92.0,58.0,53.0,30.0,-46464.0,53.0
2080,-109.0,106.0,46.0,41.0,-46464.0,34.0
2120,-96.0,-21.0,-18.0,42.0,-46464.0,48.0
2160,-135.0,112.0,59.0,33.0,-46464.0,80.0
2200,-122.0,22.0,23.0,22.0,-46464.0,41.0
2240,-122.0,23.0,3.0,16.0,-46464.0,60.0
2280,-152.0,90.0,60.0,25.0,-46464.0,25.0
2320,-131.0,-12.0,29.0,30.0,-46464.0,34.0
2360,-160.0,23.0,62.0,21.0,-46464.0,44.0
2400,-153.0,109.0,93.0,20.0,-46464.0,-2.0
2440,-132.0,-53.0,-6.0,19.0,-46464.0,37.0
2480,-149.0,110.0,77.0,19.0,-46464.0,34.0
2520,-138.0,-32.0,6.0,12.0,-46464.0,20.0
2560,-160.0,-24.0,35.0,6.0,-46464.0,12.0
2600,-217.0,59.0,52.0,12.0,-46464.0,-23.0
2640,-199.0,-68.0,11.0,-2.0,-46464.0,7.0
2680,-224.0,63.0,35.0,9.0,-46464.0,-68.0
2720,-190.0,51.0,48.0,43.0,-46464.0,-42.0
2760,-166.0,-47.0,44.0,26.0,-46464.0,18.0
2800,-198.0,34.0,85.0,11.0,-46464.0,-22.0
2840,-199.0,3.0,37.0,25.0,-46464.0,-49.0
2880,-203.0,-25.0,44.0,22.0,-46464.0,-36.0
2920,-214.0,41.0,49.0,31.0,-46464.0,-44.0
2960,-169.0,-72.0,12.0,22.0,-46464.0,-26.0
3000,-180.0,-12.0,36.0,-5.0,-46464.0,-53.0
3040,-157.0,32.0,41.0,-3.0,-46464.0,-55.0
3080,-138.0,-157.0,-12.0,3.0,-46464.0,-64.0
3120,-162.0,72.0,94.0,31.0,-46464.0,-57.0
3160,-114.0,-112.0,-25.0,30.0,-46464.0,-37.0
3200,-113.0,-16.0,5.0,-7.0,-46464.0,-40.0
3240,-104.0,-12.0,15.0,7.0,-46464.0,-77.0
3280,-63.0,-118.0,-21.0,21.0,-46464.0,-68.0
3320,-82.0,-23.0,2.0,30.0,-46464.0,-73.0
3360,-67.0,-57.0,8.0,25.0,-46464.0,-63.0
3400,-51.0,-127.0,-7.0,2.0,-46464.0,-67.0
3440,-60.0,59.0,46.0,-3.0,-46464.0,-74.0
3480,-10.0,-112.0,-56.0,17.0,-46464.0,-87.0
3520,-2.0,-15.0,7.0,30.0,-46464.0,-64.0
3560,-12.0,-44.0,3.0,26.0,-46464.0,-51.0
3600,-2.0,-89.0,-34.0,-3.0,-46464.0,-60.0
3640,-25.0,-47.0,-32.0,1.0,-46464.0,-59.0
3680,-3.0,5.0,2.0,8.0,-46464.0,-60.0
3720,26.0,-152.0,-39.0,0.0,-46464.0,-48.0
3760,-4.0,67.0,15.0,-7.0,-46464.0,-36.0
3800,38.0,-146.0,-48.0,-17.0,-46464.0,-64.0
3840,29.0,-27.0,26.0,-23.0,-46464.0,-15.0
3880,38.0,-46.0,-24.0,-5.0,-46464.0,-46.0
3920,73.0,-102.0,-43.0,-1.0,-46464.0,-34.0
3960,57.0,-49.0,-24.0,1.0,-46464.0,-3.0
4000,68.0,-50.0,-24.0,-2.0,-46464.0,-55.0
4040,81.0,-137.0,-37.0,-6.0,-46464.0,-30.0
4080,64.0,18.0,27.0,2.0,-46464.0,-41.0
4120,115.0,-145.0,-41.0,0.0,-46464.0,-33.0
4160,95.0,-43.0,0.0,-9.0,-46464.0,-35.0
4200,98.0,-18.0,4.0,-10.0,-46464.0,-63.0
4240,126.0,-94.0,-65.0,-15.0,-46464.0,6.0
4280,112.0,21.0,-17.0,3.0,-46464.0,-38.0
4320,126.0,-45.0,-34.0,4.0,-46464.0,-38.0
4360,137.0,-60.0,-27.0,-4.0,-46464.0,-19.0
4400,103.0,15.0,-25.0,-3.0,-46464.0,-1.0
4440,148.0,-63.0,-49.0,-26.0,-46464.0,-19.0
4480,126.0,-50.0,-24.0,-30.0,-46464.0,-26.0
4520,132.0,52.0,-23.0,-18.0,-46464.0,-33.0
4560,154.0,-116.0,-105.0,-21.0,-46464.0,4.0
4600,125.0,45.0,-3.0,-16.0,-46464.0,-21.0
4640,140.0,-56.0,-51.0,-15.0,-46464.0,-41.0
