Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,-23.0,-118.0,20.0,-18.0,-46464.0,-42.0
40,-55.0,49.0,64.0,6.0,-46464.0,-21.0
80,-14.0,-163.0,-5.0,19.0,-46464.0,-72.0
120,-49.0,-6.0,97.0,-5.0,-46464.0,-37.0
160,-52.0,-29.0,37.0,-26.0,-46464.0,-49.0
200,-44.0,-118.0,-21.0,-53.0,-46464.0,-39.0
240,-71.0,-15.0,90.0,-45.0,-46464.0,-75.0
280,-52.0,-74.0,31.0,-35.0,-46464.0,-86.0
320,-42.0,-106.0,-28.0,-44.0,-46464.0,-54.0
360,-63.0,-12.0,52.0,-43.0,-46464.0,-76.0
400,-44.0,-121.0,18.0,-40.0,-46464.0,-80.0
440,-64.0,-21.0,19.0,-33.0,-46464.0,-88.0
480,-68.0,-16.0,-9.0,-12.0,-46464.0,-90.0
520,-57.0,-132.0,-10.0,-3.0,-46464.0,-100.0
560,-87.0,76.0,59.0,0.0,-46464.0,-92.0
600,-57.0,-96.0,-58.0,-18.0,-46464.0,-43.0
640,-56.0,-51.0,-12.0,-39.0,-46464.0,-33.0
680,-68.0,-4.0,18.0,-27.0,-46464.0,-52.0
720,-54.0,-26.0,-51.0,9.0,-46464.0,-85.0
760,-70.0,-19.0,-24.0,30.0,-46464.0,-34.0
800,-77.0,40.0,-9.0,24.0,-46464.0,-27.0
840,-34.0,-124.0,-43.0,-19.0,-46464.0,8.0
880,-55.0,108.0,18.0,-32.0,-46464.0,20.0
920,-15.0,-68.0,-62.0,-6.0,-46464.0,-18.0
960,-17.0,49.0,7.0,27.0,-46464.0,-17.0
1000,-24.0,28.0,-18.0,46.0,-46464.0,5.0
1040,0.0,-13.0,-65.0,41.0,-46464.0,2.0
1080,7.0,38.0,-18.0,33.0,-46464.0,33.0
1120,25.0,73.0,-12.0,34.0,-46464.0,34.0
1160,49.0,-56.0,-58.0,38.0,-46464.0,56.0
1200,17.0,124.0,16.0,51.0,-46464.0,21.0
1240,42.0,-24.0,-55.0,52.0,-46464.0,34.0
1280,28.0,90.0,-31.0,36.0,-46464.0,61.0
1320,27.0,83.0,-48.0,19.0,-46464.0,27.0
1360,63.0,1.0,-59.0,8.0,-46464.0,34.0
1400,34.0,58.0,-36.0,14.0,-46464.0,15.0
1440,19.0,49.0,-47.0,14.0,-46464.0,3.0
1480,32.0,-18.0,-60.0,19.0,-46464.0,4.0
1520,14.0,104.0,-15.0,26.0,-46464.0,31.0
1560,45.0,-15.0,-77.0,19.0,-46464.0,-4.0
1600,14.0,31.0,-26.0,7.0,-46464.0,-4.0
1640,-12.0,85.0,16.0,18.0,-46464.0,-9.0
1680,-7.0,-2.0,-48.0,15.0,-46464.0,39.0
1720,-23.0,63.0,-8.0,-11.0,-46464.0,62.0
1760,-9.0,58.0,34.0,-16.0,-46464.0,98.0
1800,-7.0,-5.0,-11.0,10.0,-46464.0,33.0
1840,-54.0,179.0,34.0,29.0,-46464.0,94.0
1880,-35.0,-27.0,-25.0,46.0,-46464.0,92.0
1920,-38.0,94.0,93.0,49.0,-46464.0,95.0
1960,-41.0,121.0,59.0,53.0,-46464.0,46.0
2000,-29.0,8.0,-18.0,44.0,-46464.0,64.0
2040,-71.0,108.0,55.0,43.0,-46464.0,67.0
2080,-80.0,20.0,29.0,30.0,-46464.0,89.0
2120,-76.0,10.0,-15.0,-6.0,-46464.0,35.0
2160,-93.0,99.0,42.0,4.0,-46464.0,42.0
2200,-71.0,-14.0,23.0,48.0,-46464.0,44.0
2240,-105.0,18.0,103.0,49.0,-46464.0,72.0
2280,-129.0,117.0,91.0,15.0,-46464.0,110.0
2320,-105.0,-98.0,-5.0,10.0,-46464.0,96.0
2360,-139.0,167.0,125.0,16.0,-46464.0,112.0
2400,-115.0,-10.0,19.0,26.0,-46464.0,34.0
2440,-121.0,29.0,50.0,26.0,-46464.0,30.0
2480,-172.0,59.0,101.0,29.0,-46464.0,16.0
2520,-139.0,-10.0,60.0,5.0,-46464.0,24.0
2560,-141.0,10.0,20.0,-37.0,-46464.0,77.0
2600,-104.0,78.0,73.0,-51.0,-46464.0,57.0
2640,-62.0,-92.0,44.0,-36.0,-46464.0,1.0
2680,-88.0,126.0,84.0,3.0,-46464.0,-34.0
2720,-58.0,-47.0,-23.0,38.0,-46464.0,-57.0
2760,-60.0,8.0,60.0,32.0,-46464.0,-24.0
2800,-53.0,5.0,77.0,-2.0,-46464.0,-11.0
2840,-18.0,-37.0,-5.0,-23.0,-46464.0,8.0
2880,-34.0,-9.0,0.0,-19.0,-46464.0,23.0
2920,-26.0,68.0,59.0,-3.0,-46464.0,36.0
2960,2.0,-98.0,2.0,18.0,-46464.0,32.0
3000,-24.0,142.0,73.0,29.0,-46464.0,57.0
3040,33.0,-37.0,-6.0,30.0,-46464.0,10.0
3080,22.0,32.0,59.0,22.0,-46464.0,23.0
3120,17.0,62.0,41.0,27.0,-46464.0,32.0
3160,45.0,-48.0,-7.0,31.0,-46464.0,6.0
3200,25.0,15.0,33.0,27.0,-46464.0,16.0
3240,35.0,48.0,19.0,4.0,-46464.0,47.0
3280,60.0,-96.0,-36.0,-9.0,-46464.0,64.0
3320,46.0,161.0,59.0,7.0,-46464.0,17.0
3360,97.0,-24.0,-24.0,46.0,-46464.0,-26.0
3400,95.0,82.0,3.0,71.0,-46464.0,21.0
3440,102.0,43.0,-11.0,53.0,-46464.0,32.0
3480,119.0,-2.0,-40.0,21.0,-46464.0,6.0
3520,102.0,42.0,-43.0,-1.0,-46464.0,22.0
3560,116.0,83.0,-50.0,0.0,-46464.0,7.0
3600,156.0,-95.0,-87.0,8.0,-46464.0,37.0
3640,134.0,86.0,2.0,-5.0,-46464.0,36.0
3680,172.0,-49.0,-71.0,-27.0,-46464.0,8.0
3720,150.0,-6.0,-40.0,-55.0,-46464.0,47.0
3760,142.0,71.0,-20.0,-40.0,-46464.0,5.0
3800,166.0,-55.0,-85.0,-11.0,-46464.0,3.0
3840,130.0,64.0,-53.0,-3.0,-46464.0,41.0
3880,136.0,41.0,-58.0,-2.0,-46464.0,28.0
3920,142.0,-64.0,-67.0,-25.0,-46464.0,77.0
3960,115.0,113.0,13.0,-29.0,-46464.0,47.0
4000,139.0,-32.0,-46.0,-15.0,-46464.0,44.0
4040,107.0,40.0,-25.0,11.0,-46464.0,12.0
4080,91.0,135.0,-30.0,42.0,-46464.0,-4.0
4120,119.0,-36.0,-110.0,49.0,-46464.0,1.0
4160,85.0,108.0,-46.0,22.0,-46464.0,20.0
4200,84.0,-33.0,-95.0,-6.0,-46464.0,15.0
4240,72.0,12.0,-63.0,0.0,-46464.0,-15.0
4280,40.0,33.0,-44.0,23.0,-46464.0,-25.0
4320,64.0,8.0,-72.0,29.0,-46464.0,-51.0
4360,54.0,-62.0,-51.0,27.0,-46464.0,-89.0
4400,40.0,87.0,-24.0,25.0,-46464.0,-89.0
4440,74.0,-171.0,-162.0,9.0,-46464.0,-42.0
4480,39.0,26.0,-52.0,-33.0,-46464.0,25.0
