Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,182.0,8.0,-100.0,7.0,-46464.0,169.0
40,130.0,259.0,22.0,11.0,-46464.0,78.0
80,137.0,31.0,-58.0,45.0,-46464.0,74.0
120,90.0,159.0,0.0,65.0,-46464.0,45.0
160,70.0,109.0,-4.0,42.0,-46464.0,115.0
200,80.0,56.0,-4.0,-10.0,-46464.0,137.0
240,42.0,105.0,15.0,-38.0,-46464.0,118.0
280,22.0,159.0,-27.0,-14.0,-46464.0,120.0
320,22.0,10.0,-86.0,11.0,-46464.0,92.0
360,-26.0,170.0,50.0,20.0,-46464.0,112.0
400,-18.0,70.0,-40.0,21.0,-46464.0,88.0
440,-26.0,35.0,-14.0,3.0,-46464.0,95.0
480,-54.0,129.0,56.0,-10.0,-46464.0,99.0
520,-33.0,-18.0,-17.0,-7.0,-46464.0,57.0
560,-52.0,108.0,27.0,9.0,-46464.0,45.0
600,-41.0,85.0,-2.0,25.0,-46464.0,21.0
640,-40.0,-29.0,-37.0,7.0,-46464.0,63.0
680,-69.0,145.0,106.0,-12.0,-46464.0,20.0
720,-56.0,-15.0,-3.0,-22.0,-46464.0,8.0
760,-64.0,40.0,62.0,-9.0,-46464.0,-21.0
800,-72.0,105.0,63.0,1.0,-46464.0,21.0
840,-30.0,-64.0,12.0,-19.0,-46464.0,40.0
880,-61.0,112.0,63.0,-37.0,-46464.0,41.0
920,-58.0,15.0,0.0,-40.0,-46464.0,46.0
960,-66.0,0.0,27.0,-15.0,-46464.0,11.0
1000,-96.0,102.0,103.0,18.0,-46464.0,24.0
1040,-62.0,-13.0,12.0,37.0,-46464.0,14.0
1080,-48.0,1.0,49.0,33.0,-46464.0,8.0
1120,-43.0,91.0,78.0,26.0,-46464.0,5.0
1160,-16.0,-110.0,-23.0,5.0,-46464.0,39.0
1200,-34.0,80.0,65.0,29.0,-46464.0,2.0
1240,-10.0,-44.0,-1.0,67.0,-46464.0,-79.0
1280,4.0,-28.0,46.0,62.0,-46464.0,-32.0
1320,-10.0,30.0,65.0,62.0,-46464.0,27.0
1360,32.0,-58.0,1.0,35.0,-46464.0,4.0
1400,29.0,-45.0,34.0,35.0,-46464.0,-32.0
1440,18.0,37.0,60.0,51.0,-46464.0,1.0
1480,43.0,-120.0,-68.0,11.0,-46464.0,102.0
1520,39.0,40.0,51.0,4.0,-46464.0,15.0
1560,72.0,3.0,31.0,24.0,-46464.0,-29.0
1600,66.0,-36.0,-17.0,45.0,-46464.0,-49.0
1640,50.0,83.0,21.0,52.0,-46464.0,17.0
1680,86.0,-119.0,-39.0,3.0,-46464.0,2.0
1720,82.0,18.0,31.0,-35.0,-46464.0,-18.0
1760,66.0,11.0,-44.0,-34.0,-46464.0,-13.0
1800,102.0,-92.0,-53.0,-27.0,-46464.0,0.0
1840,77.0,35.0,54.0,0.0,-46464.0,-23.0
1880,92.0,-17.0,-6.0,-17.0,-46464.0,-20.0
1920,87.0,-36.0,0.0,-30.0,-46464.0,-30.0
1960,69.0,59.0,57.0,5.0,-46464.0,-42.0
2000,65.0,-93.0,-21.0,10.0,-46464.0,-66.0
2040,25.0,-16.0,36.0,-5.0,-46464.0,1.0
