Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,70.0,-12.0,17.0,29.0,-46464.0,7.0
40,54.0,12.0,110.0,-7.0,-46464.0,25.0
80,56.0,-10.0,32.0,-58.0,-46464.0,43.0
120,29.0,-57.0,29.0,20.0,-46464.0,-128.0
160,4.0,217.0,155.0,86.0,-46464.0,124.0
200,52.0,-102.0,21.0,50.0,-46464.0,-112.0
240,1.0,107.0,130.0,-12.0,-46464.0,102.0
280,-15.0,2.0,101.0,-34.0,-46464.0,18.0
320,-17.0,36.0,67.0,-14.0,-46464.0,-16.0
360,-39.0,62.0,84.0,17.0,-46464.0,129.0
400,-27.0,74.0,124.0,-8.0,-46464.0,43.0
440,-36.0,-18.0,76.0,-14.0,-46464.0,124.0
480,-77.0,230.0,111.0,-18.0,-46464.0,119.0
520,-54.0,-78.0,-6.0,5.0,-46464.0,21.0
560,-77.0,134.0,197.0,22.0,-46464.0,183.0
600,-96.0,57.0,83.0,-12.0,-46464.0,129.0
640,-79.0,127.0,103.0,-9.0,-46464.0,203.0
680,-88.0,97.0,123.0,-13.0,-46464.0,183.0
720,-71.0,107.0,126.0,11.0,-46464.0,59.0
760,-102.0,47.0,42.0,64.0,-46464.0,160.0
800,-69.0,182.0,126.0,34.0,-46464.0,135.0
840,-21.0,-93.0,5.0,24.0,-46464.0,109.0
880,-57.0,103.0,123.0,-8.0,-46464.0,150.0
920,-73.0,-47.0,-1.0,-24.0,-46464.0,-10.0
960,-58.0,12.0,18.0,28.0,-46464.0,52.0
1000,-71.0,61.0,13.0,63.0,-46464.0,-44.0
1040,-34.0,-35.0,-6.0,48.0,-46464.0,-12.0
1080,-3.0,-63.0,-36.0,9.0,-46464.0,74.0
1120,7.0,53.0,1.0,-5.0,-46464.0,-62.0
1160,24.0,-155.0,-117.0,-9.0,-46464.0,79.0
1200,-7.0,26.0,-14.0,4.0,-46464.0,81.0
1240,28.0,-52.0,-65.0,49.0,-46464.0,-2.0
1280,62.0,-25.0,-90.0,60.0,-46464.0,27.0
1320,43.0,22.0,-66.0,53.0,-46464.0,-124.0
1360,94.0,-74.0,-43.0,61.0,-46464.0,-52.0
1400,110.0,-105.0,-79.0,74.0,-46464.0,-130.0
1440,96.0,34.0,-59.0,75.0,-46464.0,-122.0
1480,122.0,-155.0,-146.0,56.0,-46464.0,-115.0
1520,96.0,-6.0,-36.0,-7.0,-46464.0,-41.0
1560,126.0,-86.0,-120.0,-13.0,-46464.0,-51.0
1600,147.0,-37.0,-87.0,14.0,-46464.0,-137.0
1640,130.0,8.0,-33.0,40.0,-46464.0,-122.0
1680,165.0,-97.0,-57.0,53.0,-46464.0,-116.0
1720,160.0,-52.0,-36.0,30.0,-46464.0,-114.0
1760,159.0,22.0,-32.0,13.0,-46464.0,-131.0
1800,153.0,-153.0,-129.0,-9.0,-46464.0,-58.0
1840,128.0,27.0,-4.0,-36.0,-46464.0,-21.0
1880,165.0,-82.0,-76.0,-16.0,-46464.0,-67.0
1920,166.0,-65.0,-60.0,-3.0,-46464.0,-71.0
1960,119.0,48.0,-9.0,22.0,-46464.0,-131.0
2000,133.0,-166.0,-56.0,18.0,-46464.0,-10.0
2040,101.0,-4.0,39.0,-18.0,-46464.0,-37.0
2080,88.0,-21.0,-11.0,-27.0,-46464.0,21.0
2120,104.0,-58.0,-49.0,-18.0,-46464.0,18.0
2160,55.0,63.0,-22.0,-7.0,-46464.0,19.0
2200,69.0,-80.0,-5.0,4.0,-46464.0,-31.0
2240,23.0,-20.0,3.0,10.0,-46464.0,-5.0
2280,-6.0,7.0,-13.0,14.0,-46464.0,17.0
2320,3.0,-75.0,-20.0,-10.0,-46464.0,-8.0
2360,-29.0,-107.0,17.0,-38.0,-46464.0,7.0
2400,-50.0,130.0,44.0,-41.0,-46464.0,-101.0
2440,-39.0,-187.0,-83.0,-32.0,-46464.0,-38.0
2480,-86.0,101.0,101.0,-27.0,-46464.0,-101.0
2520,-60.0,-217.0,45.0,-28.0,-46464.0,-32.0
2560,-89.0,-18.0,58.0,-63.0,-46464.0,-42.0
2600,-116.0,-109.0,9.0,-46.0,-46464.0,-55.0
2640,-126.0,-99.0,53.0,-57.0,-46464.0,-73.0
2680,-170.0,-133.0,73.0,-53.0,-46464.0,90.0
2720,-200.0,12.0,25.0,-3.0,-46464.0,-208.0
2760,-195.0,-209.0,-10.0,34.0,-46464.0,-108.0
2800,-270.0,-35.0,117.0,29.0,-46464.0,-89.0
2840,-234.0,-127.0,-37.0,-9.0,-46464.0,-62.0
2880,-212.0,-116.0,-50.0,-36.0,-46464.0,-120.0
2920,-187.0,-41.0,44.0,-39.0,-46464.0,-110.0
2960,-185.0,-248.0,-84.0,-46.0,-46464.0,-86.0
3000,-228.0,-10.0,-27.0,-42.0,-46464.0,-1.0
3040,-204.0,-160.0,-46.0,-43.0,-46464.0,-111.0
3080,-181.0,-97.0,26.0,-14.0,-46464.0,-127.0
3120,-190.0,-22.0,8.0,22.0,-46464.0,-156.0
3160,-94.0,-56.0,-3.0,65.0,-46464.0,-154.0
3200,-66.0,-121.0,38.0,38.0,-46464.0,-59.0
3240,-100.0,25.0,89.0,-49.0,-46464.0,-172.0
3280,-93.0,-129.0,26.0,-69.0,-46464.0,8.0
3320,-83.0,100.0,96.0,-49.0,-46464.0,-16.0
3360,-28.0,-56.0,57.0,-17.0,-46464.0,-38.0
3400,-30.0,-41.0,113.0,21.0,-46464.0,-155.0
