Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,103.0,6.0,-84.0,-49.0,-46464.0,-28.0
40,107.0,5.0,-77.0,-49.0,-46464.0,-32.0
80,103.0,-72.0,-70.0,-9.0,-46464.0,-92.0
120,74.0,78.0,-24.0,30.0,-46464.0,56.0
160,104.0,-122.0,-103.0,17.0,-46464.0,-23.0
200,92.0,50.0,16.0,-3.0,-46464.0,11.0
240,76.0,-38.0,-45.0,-13.0,-46464.0,22.0
280,75.0,-54.0,-45.0,-12.0,-46464.0,1.0
320,43.0,-87.0,13.0,27.0,-46464.0,-67.0
360,39.0,27.0,17.0,68.0,-46464.0,-29.0
400,45.0,-93.0,-56.0,61.0,-46464.0,-80.0
440,12.0,90.0,18.0,39.0,-46464.0,66.0
480,31.0,-129.0,-40.0,7.0,-46464.0,-23.0
520,-19.0,29.0,-31.0,-22.0,-46464.0,79.0
560,-25.0,-17.0,-70.0,-38.0,-46464.0,54.0
600,-5.0,-58.0,-36.0,-49.0,-46464.0,51.0
640,-20.0,42.0,-1.0,4.0,-46464.0,46.0
680,-12.0,69.0,10.0,16.0,-46464.0,29.0
720,-3.0,-13.0,26.0,16.0,-46464.0,25.0
760,-18.0,96.0,114.0,28.0,-46464.0,116.0
800,-12.0,-7.0,-1.0,-15.0,-46464.0,3.0
840,-18.0,37.0,68.0,1.0,-46464.0,-5.0
880,-18.0,118.0,95.0,75.0,-46464.0,-82.0
920,33.0,-32.0,39.0,70.0,-46464.0,-43.0
960,-12.0,118.0,77.0,43.0,-46464.0,-9.0
1000,9.0,-17.0,70.0,1.0,-46464.0,18.0
1040,-17.0,52.0,46.0,-17.0,-46464.0,6.0
1080,-32.0,85.0,36.0,-2.0,-46464.0,41.0
1120,-23.0,13.0,-11.0,10.0,-46464.0,7.0
1160,-15.0,2.0,62.0,-2.0,-46464.0,58.0
1200,-18.0,91.0,26.0,-84.0,-46464.0,129.0
1240,25.0,-77.0,-15.0,-107.0,-46464.0,31.0
1280,0.0,121.0,102.0,-35.0,-46464.0,0.0
1320,30.0,-15.0,28.0,25.0,-46464.0,44.0
1360,25.0,47.0,40.0,65.0,-46464.0,42.0
1400,27.0,115.0,87.0,67.0,-46464.0,71.0
1440,67.0,-26.0,46.0,59.0,-46464.0,-28.0
1480,66.0,64.0,98.0,52.0,-46464.0,117.0
1520,59.0,43.0,51.0,50.0,-46464.0,23.0
1560,75.0,-44.0,23.0,46.0,-46464.0,86.0
1600,34.0,113.0,117.0,71.0,-46464.0,-18.0
1640,66.0,10.0,49.0,72.0,-46464.0,19.0
1680,75.0,23.0,42.0,47.0,-46464.0,34.0
1720,65.0,77.0,102.0,47.0,-46464.0,40.0
1760,62.0,-34.0,50.0,34.0,-46464.0,18.0
1800,29.0,53.0,53.0,10.0,-46464.0,127.0
1840,25.0,37.0,18.0,-18.0,-46464.0,48.0
1880,43.0,-10.0,13.0,-36.0,-46464.0,97.0
1920,17.0,128.0,85.0,-3.0,-46464.0,12.0
1960,50.0,-42.0,3.0,1.0,-46464.0,69.0
2000,30.0,3.0,91.0,-13.0,-46464.0,36.0
2040,7.0,86.0,110.0,-22.0,-46464.0,56.0
2080,23.0,-15.0,28.0,-3.0,-46464.0,18.0
2120,6.0,70.0,65.0,28.0,-46464.0,54.0
2160,11.0,49.0,83.0,60.0,-46464.0,-47.0
2200,12.0,-51.0,45.0,71.0,-46464.0,-13.0
2240,-24.0,91.0,94.0,65.0,-46464.0,-14.0
2280,-11.0,-113.0,-2.0,76.0,-46464.0,-36.0
2320,-38.0,24.0,118.0,84.0,-46464.0,-78.0
2360,-50.0,66.0,40.0,89.0,-46464.0,-100.0
2400,-10.0,-83.0,-13.0,71.0,-46464.0,-84.0
2440,-30.0,7.0,77.0,51.0,-46464.0,-31.0
2480,-24.0,-118.0,53.0,15.0,-46464.0,-43.0
2520,-41.0,-87.0,-21.0,-39.0,-46464.0,58.0
2560,-53.0,-44.0,36.0,-37.0,-46464.0,-9.0
2600,-18.0,-24.0,40.0,-7.0,-46464.0,-15.0
2640,-49.0,-120.0,-4.0,11.0,-46464.0,-62.0
2680,-76.0,66.0,87.0,26.0,-46464.0,-70.0
2720,-80.0,-191.0,0.0,19.0,-46464.0,-62.0
2760,-108.0,92.0,113.0,0.0,-46464.0,-31.0
2800,-93.0,-104.0,3.0,-4.0,-46464.0,-69.0
2840,-92.0,-79.0,78.0,19.0,-46464.0,-90.0
2880,-153.0,40.0,83.0,65.0,-46464.0,-134.0
2920,-124.0,-68.0,-1.0,85.0,-46464.0,-140.0
2960,-148.0,-69.0,33.0,83.0,-46464.0,-136.0
3000,-137.0,-12.0,80.0,83.0,-46464.0,-147.0
3040,-126.0,-180.0,-56.0,41.0,-46464.0,-123.0
3080,-163.0,-5.0,-15.0,0.0,-46464.0,-36.0
3120,-153.0,-179.0,-71.0,-20.0,-46464.0,-17.0
3160,-158.0,-99.0,23.0,-17.0,-46464.0,-57.0
3200,-146.0,46.0,-10.0,-8.0,-46464.0,-51.0
3240,-100.0,-86.0,-111.0,3.0,-46464.0,-61.0
3280,-91.0,-19.0,21.0,-12.0,-46464.0,-19.0
3320,-80.0,0.0,26.0,-10.0,-46464.0,-37.0
3360,-30.0,-107.0,-73.0,-36.0,-46464.0,-27.0
3400,-75.0,79.0,7.0,-53.0,-46464.0,102.0
3440,-33.0,-102.0,4.0,-25.0,-46464.0,-26.0
3480,-47.0,28.0,48.0,8.0,-46464.0,-7.0
3520,-63.0,62.0,3.0,26.0,-46464.0,-12.0
3560,-45.0,-59.0,9.0,37.0,-46464.0,15.0
3600,-80.0,42.0,93.0,38.0,-46464.0,36.0
3640,-81.0,46.0,23.0,25.0,-46464.0,17.0
3680,-82.0,-49.0,-42.0,-10.0,-46464.0,67.0
3720,-122.0,108.0,38.0,-19.0,-46464.0,60.0
3760,-91.0,29.0,10.0,-17.0,-46464.0,42.0
3800,-100.0,-4.0,-36.0,-13.0,-46464.0,55.0
3840,-113.0,139.0,-22.0,-12.0,-46464.0,-18.0
3880,-52.0,-73.0,-66.0,-21.0,-46464.0,-16.0
3920,-69.0,29.0,-9.0,-31.0,-46464.0,16.0
3960,-59.0,41.0,-72.0,-24.0,-46464.0,-49.0
4000,-45.0,-89.0,-126.0,-10.0,-46464.0,-45.0
4040,-52.0,49.0,3.0,5.0,-46464.0,-25.0
4080,-21.0,-71.0,-59.0,19.0,-46464.0,-74.0
4120,-19.0,-74.0,-36.0,30.0,-46464.0,-74.0
4160,-28.0,75.0,40.0,28.0,-46464.0,-63.0
4200,19.0,-157.0,-17.0,35.0,-46464.0,-4.0
4240,-12.0,14.0,34.0,16.0,-46464.0,-55.0
4280,-4.0,-61.0,-26.0,20.0,-46464.0,-60.0
4320,-19.0,-66.0,-39.0,15.0,-46464.0,-86.0
4360,-56.0,10.0,-16.0,-1.0,-46464.0,-20.0
4400,-39.0,-122.0,-81.0,-19.0,-46464.0,-47.0
4440,-44.0,-76.0,-37.0,-34.0,-46464.0,-43.0
4480,-42.0,5.0,-46.0,-37.0,-46464.0,-93.0
4520,-9.0,-137.0,-101.0,-24.0,-46464.0,-60.0
4560,-50.0,-68.0,-5.0,5.0,-46464.0,-86.0
4600,-45.0,-36.0,-44.0,31.0,-46464.0,-136.0
4640,-14.0,-154.0,-64.0,20.0,-46464.0,-109.0
