Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,92.0,-207.0,-86.0,-24.0,-46464.0,9.0
40,49.0,133.0,30.0,-42.0,-46464.0,9.0
80,68.0,-31.0,-49.0,-44.0,-46464.0,-41.0
120,82.0,164.0,72.0,-60.0,-46464.0,40.0
160,150.0,-80.0,-10.0,-24.0,-46464.0,71.0
200,82.0,5.0,-36.0,21.0,-46464.0,18.0
240,32.0,36.0,91.0,28.0,-46464.0,-56.0
280,13.0,89.0,58.0,-5.0,-46464.0,64.0
320,27.0,-113.0,-92.0,-19.0,-46464.0,23.0
360,26.0,124.0,174.0,-11.0,-46464.0,13.0
400,61.0,-234.0,-26.0,-25.0,-46464.0,20.0
440,-28.0,94.0,68.0,-56.0,-46464.0,50.0
480,-57.0,-38.0,6.0,-73.0,-46464.0,82.0
520,-37.0,-109.0,7.0,-56.0,-46464.0,6.0
560,-18.0,40.0,70.0,-7.0,-46464.0,-28.0
600,10.0,-31.0,-7.0,26.0,-46464.0,-24.0
640,13.0,-37.0,71.0,16.0,-46464.0,23.0
680,-12.0,100.0,57.0,-7.0,-46464.0,31.0
720,19.0,-203.0,-54.0,-31.0,-46464.0,-15.0
760,-26.0,93.0,92.0,-36.0,-46464.0,89.0
800,12.0,-47.0,-16.0,-10.0,-46464.0,-1.0
840,18.0,28.0,6.0,-18.0,-46464.0,13.0
880,23.0,18.0,14.0,-22.0,-46464.0,5.0
920,34.0,-46.0,-5.0,-27.0,-46464.0,-23.0
960,33.0,-20.0,60.0,-46.0,-46464.0,32.0
1000,42.0,39.0,32.0,-37.0,-46464.0,12.0
1040,79.0,-71.0,-28.0,-29.0,-46464.0,-21.0
1080,31.0,132.0,59.0,-23.0,-46464.0,26.0
1120,51.0,-58.0,-13.0,10.0,-46464.0,-7.0
1160,43.0,-13.0,21.0,34.0,-46464.0,82.0
1200,27.0,58.0,28.0,12.0,-46464.0,-4.0
1240,37.0,-58.0,-3.0,-16.0,-46464.0,30.0
1280,-12.0,43.0,47.0,-9.0,-46464.0,7.0
1320,23.0,71.0,75.0,22.0,-46464.0,-20.0
1360,61.0,-29.0,5.0,32.0,-46464.0,6.0
1400,41.0,146.0,67.0,38.0,-46464.0,-21.0
1440,47.0,-6.0,21.0,39.0,-46464.0,-13.0
1480,45.0,-13.0,58.0,27.0,-46464.0,59.0
1520,34.0,30.0,44.0,-7.0,-46464.0,38.0
1560,65.0,-13.0,31.0,-14.0,-46464.0,-23.0
1600,42.0,-11.0,68.0,10.0,-46464.0,-7.0
1640,23.0,33.0,49.0,41.0,-46464.0,-45.0
1680,38.0,-113.0,8.0,45.0,-46464.0,-56.0
1720,8.0,13.0,89.0,8.0,-46464.0,3.0
1760,47.0,-69.0,8.0,-25.0,-46464.0,-18.0
1800,46.0,-71.0,20.0,-17.0,-46464.0,-64.0
1840,42.0,38.0,66.0,-9.0,-46464.0,-47.0
1880,54.0,-180.0,-29.0,-1.0,-46464.0,-29.0
1920,6.0,7.0,45.0,10.0,-46464.0,-38.0
1960,-2.0,-71.0,-5.0,11.0,-46464.0,-48.0
2000,7.0,-59.0,-15.0,-7.0,-46464.0,5.0
2040,1.0,2.0,-14.0,-12.0,-46464.0,-60.0
2080,47.0,-75.0,4.0,-4.0,-46464.0,-69.0
2120,29.0,-51.0,40.0,20.0,-46464.0,-77.0
2160,-11.0,64.0,15.0,47.0,-46464.0,-62.0
2200,14.0,-77.0,-17.0,64.0,-46464.0,-64.0
2240,16.0,19.0,66.0,41.0,-46464.0,-9.0
2280,42.0,15.0,-23.0,14.0,-46464.0,-55.0
2320,46.0,-73.0,-48.0,-9.0,-46464.0,47.0
2360,-4.0,56.0,53.0,-11.0,-46464.0,3.0
2400,12.0,-60.0,-7.0,0.0,-46464.0,-36.0
2440,-6.0,1.0,-9.0,13.0,-46464.0,-35.0
2480,-3.0,18.0,2.0,19.0,-46464.0,-39.0
2520,24.0,-65.0,-15.0,18.0,-46464.0,-47.0
2560,4.0,-1.0,18.0,23.0,-46464.0,-42.0
2600,4.0,-11.0,-22.0,43.0,-46464.0,-32.0
2640,4.0,-133.0,-43.0,47.0,-46464.0,-15.0
2680,-30.0,79.0,46.0,37.0,-46464.0,-51.0
2720,-6.0,-105.0,-47.0,22.0,-46464.0,-43.0
2760,-21.0,-25.0,33.0,-8.0,-46464.0,-33.0
2800,-20.0,-43.0,39.0,-19.0,-46464.0,-57.0
2840,-1.0,-91.0,-6.0,2.0,-46464.0,-89.0
2880,-36.0,-1.0,1.0,34.0,-46464.0,-93.0
2920,-33.0,-49.0,-20.0,39.0,-46464.0,-96.0
2960,-40.0,-114.0,-26.0,11.0,-46464.0,-44.0
3000,-66.0,25.0,-3.0,-9.0,-46464.0,-64.0
3040,-42.0,-106.0,-81.0,-13.0,-46464.0,-77.0
3080,-55.0,-25.0,10.0,8.0,-46464.0,-52.0
3120,-63.0,-30.0,-27.0,18.0,-46464.0,-58.0
3160,-60.0,-96.0,-76.0,-16.0,-46464.0,-53.0
3200,-82.0,-25.0,-25.0,-49.0,-46464.0,-46.0
3240,-74.0,-45.0,-62.0,-49.0,-46464.0,-61.0
3280,-61.0,-65.0,-67.0,-11.0,-46464.0,-48.0
3320,-82.0,100.0,-20.0,25.0,-46464.0,-63.0
3360,-53.0,-102.0,-91.0,30.0,-46464.0,-81.0
3400,-89.0,64.0,17.0,11.0,-46464.0,-32.0
3440,-97.0,-16.0,-48.0,-12.0,-46464.0,-12.0
3480,-90.0,17.0,-72.0,-27.0,-46464.0,6.0
3520,-91.0,53.0,-38.0,0.0,-46464.0,-11.0
3560,-74.0,44.0,-45.0,35.0,-46464.0,-40.0
3600,-67.0,-22.0,-81.0,20.0,-46464.0,17.0
3640,-102.0,108.0,-45.0,-26.0,-46464.0,-42.0
3680,-101.0,-56.0,-96.0,-38.0,-46464.0,3.0
3720,-132.0,84.0,-51.0,-13.0,-46464.0,-23.0
3760,-94.0,35.0,-92.0,14.0,-46464.0,-28.0
3800,-52.0,-26.0,-99.0,19.0,-46464.0,7.0
3840,-59.0,110.0,-56.0,4.0,-46464.0,42.0
3880,-74.0,-43.0,-170.0,-43.0,-46464.0,57.0
3920,-96.0,-1.0,-95.0,-51.0,-46464.0,28.0
3960,-101.0,30.0,-58.0,-26.0,-46464.0,4.0
4000,-62.0,-29.0,-111.0,1.0,-46464.0,38.0
4040,-66.0,18.0,-87.0,9.0,-46464.0,13.0
4080,-50.0,41.0,-59.0,-10.0,-46464.0,22.0
4120,-27.0,-51.0,-81.0,-54.0,-46464.0,60.0
4160,-69.0,70.0,-43.0,-70.0,-46464.0,117.0
4200,-57.0,2.0,-95.0,-47.0,-46464.0,43.0
4240,-46.0,34.0,-54.0,-27.0,-46464.0,59.0
4280,-48.0,87.0,-24.0,-28.0,-46464.0,57.0
4320,-29.0,-3.0,-94.0,-37.0,-46464.0,23.0
4360,-30.0,117.0,-14.0,-17.0,-46464.0,59.0
4400,-25.0,60.0,-76.0,13.0,-46464.0,16.0
4440,-20.0,-21.0,-81.0,-8.0,-46464.0,34.0
4480,-58.0,161.0,-32.0,-28.0,-46464.0,52.0
4520,-15.0,-53.0,-82.0,-42.0,-46464.0,93.0
