Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,-69.0,15.0,83.0,1.0,-46464.0,-58.0
40,-28.0,-90.0,-10.0,20.0,-46464.0,-108.0
80,-35.0,-91.0,-12.0,0.0,-46464.0,-42.0
120,-30.0,-18.0,65.0,-25.0,-46464.0,-47.0
160,-4.0,-156.0,-40.0,-47.0,-46464.0,2.0
200,-20.0,-3.0,-11.0,-38.0,-46464.0,-27.0
240,-13.0,-31.0,-46.0,-22.0,-46464.0,-84.0
280,0.0,-101.0,11.0,-16.0,-46464.0,-30.0
320,-15.0,66.0,77.0,10.0,-46464.0,-15.0
360,23.0,-95.0,-16.0,39.0,-46464.0,-37.0
400,23.0,21.0,50.0,41.0,-46464.0,-36.0
440,20.0,-26.0,36.0,14.0,-46464.0,-3.0
480,26.0,8.0,4.0,0.0,-46464.0,56.0
520,0.0,20.0,19.0,3.0,-46464.0,34.0
560,13.0,80.0,28.0,0.0,-46464.0,42.0
600,21.0,-75.0,-17.0,-3.0,-46464.0,70.0
640,-4.0,159.0,68.0,-6.0,-46464.0,53.0
680,49.0,-19.0,12.0,9.0,-46464.0,45.0
720,32.0,95.0,39.0,8.0,-46464.0,64.0
760,39.0,119.0,4.0,23.0,-46464.0,44.0
800,45.0,-32.0,-41.0,29.0,-46464.0,57.0
840,28.0,145.0,42.0,16.0,-46464.0,27.0
880,46.0,-16.0,-39.0,6.0,-46464.0,10.0
920,60.0,28.0,3.0,-12.0,-46464.0,53.0
960,51.0,71.0,11.0,0.0,-46464.0,-18.0
1000,83.0,34.0,-31.0,-10.0,-46464.0,0.0
1040,70.0,-6.0,-37.0,-41.0,-46464.0,71.0
1080,41.0,116.0,-20.0,-34.0,-46464.0,34.0
1120,69.0,5.0,-57.0,-17.0,-46464.0,35.0
1160,44.0,127.0,1.0,7.0,-46464.0,30.0
1200,62.0,28.0,-85.0,19.0,-46464.0,57.0
1240,53.0,30.0,-40.0,-8.0,-46464.0,86.0
1280,33.0,147.0,-17.0,-6.0,-46464.0,33.0
1320,63.0,6.0,-91.0,9.0,-46464.0,66.0
1360,38.0,100.0,-39.0,-1.0,-46464.0,91.0
1400,40.0,22.0,-38.0,-26.0,-46464.0,96.0
1440,32.0,43.0,-56.0,-45.0,-46464.0,114.0
1480,-3.0,93.0,-60.0,-48.0,-46464.0,127.0
1520,-6.0,137.0,-59.0,-42.0,-46464.0,137.0
1560,3.0,47.0,-44.0,-19.0,-46464.0,106.0
1600,-15.0,249.0,7.0,20.0,-46464.0,30.0
1640,28.0,14.0,-103.0,37.0,-46464.0,80.0
1680,-8.0,160.0,-23.0,18.0,-46464.0,109.0
1720,2.0,102.0,-33.0,-3.0,-46464.0,108.0
1760,3.0,66.0,-54.0,-21.0,-46464.0,91.0
1800,-24.0,208.0,-61.0,-23.0,-46464.0,86.0
1840,-8.0,42.0,-88.0,-15.0,-46464.0,51.0
1880,-29.0,130.0,-15.0,4.0,-46464.0,33.0
1920,-29.0,128.0,-10.0,11.0,-46464.0,46.0
1960,-13.0,59.0,-76.0,-9.0,-46464.0,86.0
2000,-32.0,67.0,-19.0,-31.0,-46464.0,73.0
2040,-48.0,144.0,-24.0,-36.0,-46464.0,73.0
2080,-31.0,15.0,-75.0,-26.0,-46464.0,77.0
2120,-84.0,155.0,-22.0,-19.0,-46464.0,82.0
2160,-74.0,20.0,-31.0,-29.0,-46464.0,80.0
2200,-91.0,65.0,8.0,-54.0,-46464.0,96.0
2240,-100.0,122.0,-13.0,-62.0,-46464.0,81.0
2280,-89.0,7.0,-24.0,-76.0,-46464.0,99.0
2320,-130.0,134.0,41.0,-61.0,-46464.0,96.0
2360,-131.0,82.0,-21.0,-43.0,-46464.0,85.0
2400,-129.0,70.0,-10.0,-41.0,-46464.0,164.0
2440,-144.0,109.0,47.0,-33.0,-46464.0,97.0
2480,-128.0,94.0,22.0,-27.0,-46464.0,81.0
2520,-128.0,49.0,36.0,-10.0,-46464.0,22.0
2560,-132.0,165.0,82.0,13.0,-46464.0,43.0
2600,-107.0,-51.0,-21.0,15.0,-46464.0,65.0
2640,-141.0,144.0,58.0,-1.0,-46464.0,70.0
2680,-131.0,14.0,-29.0,-30.0,-46464.0,99.0
2720,-128.0,51.0,-31.0,-11.0,-46464.0,53.0
2760,-141.0,116.0,7.0,19.0,-46464.0,42.0
2800,-104.0,-3.0,-31.0,28.0,-46464.0,59.0
2840,-101.0,42.0,-30.0,4.0,-46464.0,26.0
2880,-104.0,60.0,-27.0,-40.0,-46464.0,68.0
2920,-98.0,-54.0,-63.0,-78.0,-46464.0,80.0
2960,-123.0,41.0,10.0,-89.0,-46464.0,93.0
3000,-113.0,19.0,-40.0,-55.0,-46464.0,31.0
3040,-100.0,-3.0,-44.0,2.0,-46464.0,11.0
3080,-109.0,95.0,15.0,45.0,-46464.0,-3.0
3120,-90.0,-54.0,-2.0,55.0,-46464.0,-7.0
3160,-96.0,14.0,59.0,52.0,-46464.0,-32.0
3200,-104.0,24.0,10.0,49.0,-46464.0,-45.0
3240,-90.0,-101.0,0.0,33.0,-46464.0,-45.0
3280,-106.0,61.0,72.0,42.0,-46464.0,-58.0
3320,-79.0,-114.0,-40.0,37.0,-46464.0,-84.0
3360,-99.0,-41.0,-11.0,13.0,-46464.0,-23.0
3400,-109.0,-38.0,38.0,2.0,-46464.0,-27.0
3440,-91.0,-107.0,-30.0,-12.0,-46464.0,-60.0
3480,-90.0,-30.0,7.0,-6.0,-46464.0,-93.0
3520,-91.0,-35.0,1.0,22.0,-46464.0,-155.0
3560,-64.0,-95.0,-24.0,39.0,-46464.0,-96.0
3600,-71.0,-17.0,23.0,44.0,-46464.0,-88.0
3640,-49.0,-59.0,-48.0,26.0,-46464.0,-97.0
3680,-36.0,-140.0,-15.0,4.0,-46464.0,-57.0
3720,-57.0,17.0,35.0,0.0,-46464.0,-72.0
3760,-22.0,-202.0,-65.0,22.0,-46464.0,-107.0
3800,-49.0,-28.0,67.0,55.0,-46464.0,-130.0
3840,-43.0,-109.0,43.0,84.0,-46464.0,-171.0
3880,-37.0,-147.0,29.0,91.0,-46464.0,-153.0
