Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,230.0,41.0,43.0,36.0,-46464.0,9.0
40,238.0,-46.0,-18.0,14.0,-46464.0,67.0
80,207.0,163.0,31.0,-6.0,-46464.0,98.0
120,252.0,-94.0,-52.0,-12.0,-46464.0,-20.0
160,217.0,121.0,68.0,17.0,-46464.0,36.0
200,213.0,26.0,-10.0,17.0,-46464.0,49.0
240,213.0,-52.0,-46.0,-21.0,-46464.0,129.0
280,171.0,115.0,17.0,-32.0,-46464.0,20.0
320,189.0,32.0,-42.0,-6.0,-46464.0,55.0
360,183.0,34.0,-12.0,18.0,-46464.0,56.0
400,158.0,131.0,61.0,72.0,-46464.0,-2.0
440,190.0,-22.0,10.0,94.0,-46464.0,-137.0
480,188.0,100.0,59.0,51.0,-46464.0,29.0
520,211.0,99.0,-33.0,7.0,-46464.0,-5.0
560,231.0,-37.0,-29.0,3.0,-46464.0,47.0
600,164.0,187.0,88.0,32.0,-46464.0,40.0
640,143.0,-72.0,-92.0,61.0,-46464.0,32.0
680,90.0,58.0,-48.0,66.0,-46464.0,70.0
720,80.0,79.0,73.0,75.0,-46464.0,-21.0
760,129.0,29.0,30.0,46.0,-46464.0,31.0
800,115.0,54.0,-22.0,23.0,-46464.0,37.0
840,92.0,29.0,-23.0,18.0,-46464.0,0.0
880,68.0,-96.0,36.0,5.0,-46464.0,-58.0
920,-3.0,106.0,45.0,-29.0,-46464.0,-39.0
960,30.0,-108.0,-72.0,-17.0,-46464.0,-76.0
1000,29.0,-44.0,29.0,14.0,-46464.0,-98.0
1040,19.0,-13.0,42.0,-7.0,-46464.0,-60.0
1080,19.0,-163.0,5.0,-51.0,-46464.0,-10.0
1120,-43.0,-11.0,62.0,-63.0,-46464.0,-42.0
1160,-45.0,-27.0,27.0,-19.0,-46464.0,-124.0
1200,-39.0,-78.0,36.0,43.0,-46464.0,-137.0
1240,-57.0,72.0,103.0,69.0,-46464.0,-56.0
1280,-16.0,-56.0,45.0,55.0,-46464.0,-36.0
1320,-27.0,3.0,74.0,7.0,-46464.0,28.0
1360,-41.0,77.0,59.0,-11.0,-46464.0,14.0
1400,-9.0,-97.0,-7.0,-10.0,-46464.0,59.0
