Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,-291.0,-52.0,-2.0,16.0,-46464.0,19.0
40,-319.0,-19.0,24.0,5.0,-46464.0,24.0
80,-313.0,63.0,36.0,3.0,-46464.0,70.0
120,-255.0,-97.0,-31.0,-24.0,-46464.0,96.0
160,-264.0,116.0,72.0,-46.0,-46464.0,95.0
200,-232.0,-34.0,47.0,-36.0,-46464.0,31.0
240,-240.0,72.0,93.0,-19.0,-46464.0,114.0
280,-245.0,103.0,96.0,8.0,-46464.0,123.0
320,-208.0,19.0,95.0,-15.0,-46464.0,123.0
360,-220.0,102.0,171.0,-32.0,-46464.0,102.0
400,-212.0,156.0,153.0,-3.0,-46464.0,63.0
440,-180.0,47.0,98.0,59.0,-46464.0,26.0
480,-197.0,141.0,176.0,103.0,-46464.0,10.0
520,-164.0,41.0,129.0,71.0,-46464.0,66.0
560,-171.0,13.0,68.0,1.0,-46464.0,50.0
600,-187.0,126.0,78.0,-4.0,-46464.0,17.0
640,-179.0,-5.0,-10.0,17.0,-46464.0,25.0
680,-195.0,69.0,39.0,51.0,-46464.0,2.0
720,-198.0,58.0,9.0,55.0,-46464.0,25.0
760,-176.0,-15.0,-35.0,26.0,-46464.0,17.0
800,-194.0,97.0,1.0,-9.0,-46464.0,44.0
840,-164.0,-16.0,-38.0,-19.0,-46464.0,26.0
880,-155.0,52.0,31.0,-21.0,-46464.0,20.0
920,-149.0,106.0,26.0,12.0,-46464.0,36.0
960,-114.0,-15.0,-8.0,24.0,-46464.0,-7.0
1000,-131.0,95.0,100.0,11.0,-46464.0,33.0
1040,-116.0,48.0,70.0,10.0,-46464.0,37.0
1080,-99.0,18.0,41.0,10.0,-46464.0,55.0
1120,-122.0,124.0,81.0,45.0,-46464.0,27.0
1160,-101.0,26.0,37.0,68.0,-46464.0,21.0
1200,-105.0,38.0,60.0,80.0,-46464.0,45.0
1240,-121.0,78.0,41.0,84.0,-46464.0,20.0
1280,-113.0,-61.0,-35.0,54.0,-46464.0,12.0
1320,-147.0,98.0,5.0,28.0,-46464.0,30.0
1360,-130.0,-13.0,-85.0,24.0,-46464.0,7.0
1400,-112.0,-51.0,-77.0,11.0,-46464.0,28.0
1440,-149.0,29.0,-54.0,10.0,-46464.0,-2.0
1480,-128.0,-67.0,-126.0,-9.0,-46464.0,43.0
1520,-131.0,-11.0,-90.0,-29.0,-46464.0,68.0
1560,-128.0,40.0,-39.0,-24.0,-46464.0,45.0
1600,-90.0,-58.0,-56.0,18.0,-46464.0,-8.0
1640,-110.0,102.0,-16.0,56.0,-46464.0,31.0
1680,-95.0,-31.0,-38.0,62.0,-46464.0,30.0
1720,-94.0,-1.0,50.0,49.0,-46464.0,51.0
1760,-106.0,76.0,60.0,56.0,-46464.0,23.0
1800,-76.0,-16.0,-9.0,56.0,-46464.0,30.0
1840,-93.0,58.0,17.0,52.0,-46464.0,37.0
1880,-92.0,60.0,22.0,52.0,-46464.0,4.0
1920,-66.0,-15.0,-29.0,35.0,-46464.0,10.0
1960,-89.0,45.0,-9.0,-1.0,-46464.0,62.0
2000,-80.0,-26.0,-62.0,-35.0,-46464.0,30.0
2040,-67.0,-48.0,-60.0,-50.0,-46464.0,4.0
2080,-89.0,67.0,-45.0,-25.0,-46464.0,-51.0
2120,-52.0,-105.0,-132.0,-5.0,-46464.0,-11.0
2160,-59.0,-24.0,-60.0,-14.0,-46464.0,-15.0
2200,-56.0,-27.0,-31.0,-30.0,-46464.0,-21.0
2240,-35.0,-87.0,-38.0,-47.0,-46464.0,-36.0
2280,-63.0,23.0,21.0,-30.0,-46464.0,-32.0
2320,-22.0,-42.0,48.0,10.0,-46464.0,-60.0
2360,-21.0,-36.0,32.0,22.0,-46464.0,-22.0
2400,-17.0,43.0,53.0,9.0,-46464.0,8.0
2440,1.0,-77.0,-10.0,-8.0,-46464.0,0.0
2480,-23.0,-21.0,67.0,-8.0,-46464.0,-6.0
2520,-56.0,44.0,44.0,34.0,-46464.0,-68.0
2560,-49.0,-81.0,-5.0,56.0,-46464.0,-99.0
2600,-91.0,97.0,55.0,57.0,-46464.0,-73.0
2640,-52.0,-91.0,-31.0,20.0,-46464.0,-71.0
2680,-49.0,-17.0,0.0,-33.0,-46464.0,-82.0
2720,-44.0,22.0,24.0,-42.0,-46464.0,-56.0
2760,-28.0,-66.0,-62.0,-24.0,-46464.0,-87.0
2800,-55.0,-56.0,-32.0,-29.0,-46464.0,-62.0
2840,-55.0,-25.0,-12.0,-33.0,-46464.0,-125.0
2880,-21.0,-161.0,-33.0,-54.0,-46464.0,-100.0
2920,-46.0,27.0,-7.0,-50.0,-46464.0,-77.0
2960,2.0,-159.0,-51.0,-33.0,-46464.0,-145.0
3000,-11.0,-103.0,39.0,-15.0,-46464.0,-104.0
3040,-24.0,-30.0,19.0,-13.0,-46464.0,-59.0
3080,-14.0,-188.0,-52.0,-33.0,-46464.0,-12.0
3120,-34.0,-3.0,67.0,-35.0,-46464.0,-48.0
3160,-15.0,-61.0,5.0,-17.0,-46464.0,-69.0
3200,-16.0,-79.0,-49.0,0.0,-46464.0,-40.0
3240,-38.0,5.0,16.0,9.0,-46464.0,-49.0
3280,-5.0,-131.0,18.0,8.0,-46464.0,-77.0
3320,-15.0,-39.0,-14.0,-7.0,-46464.0,-52.0
3360,-12.0,-18.0,-83.0,-30.0,-46464.0,-44.0
3400,25.0,-134.0,-81.0,-10.0,-46464.0,-95.0
3440,9.0,-44.0,-17.0,20.0,-46464.0,-87.0
3480,7.0,-33.0,-111.0,31.0,-46464.0,-115.0
