Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,52.0,5.0,-165.0,-64.0,-46464.0,185.0
40,73.0,-45.0,84.0,8.0,-46464.0,-14.0
80,87.0,151.0,154.0,60.0,-46464.0,-260.0
120,106.0,-31.0,-106.0,39.0,-46464.0,-83.0
160,50.0,11.0,-17.0,38.0,-46464.0,307.0
200,77.0,35.0,17.0,-77.0,-46464.0,133.0
240,96.0,-92.0,42.0,-111.0,-46464.0,40.0
280,25.0,131.0,-11.0,62.0,-46464.0,-51.0
320,50.0,-118.0,-185.0,159.0,-46464.0,5.0
360,84.0,80.0,61.0,143.0,-46464.0,-39.0
400,110.0,-135.0,34.0,62.0,-46464.0,-93.0
440,48.0,-61.0,-140.0,-37.0,-46464.0,151.0
480,-30.0,-46.0,-41.0,-59.0,-46464.0,-30.0
520,-1.0,36.0,68.0,22.0,-46464.0,-78.0
560,67.0,-85.0,26.0,123.0,-46464.0,-138.0
600,4.0,34.0,-151.0,-8.0,-46464.0,150.0
640,40.0,-113.0,-22.0,-105.0,-46464.0,-205.0
680,13.0,191.0,160.0,-21.0,-46464.0,-59.0
720,58.0,-245.0,-78.0,26.0,-46464.0,-27.0
760,20.0,-15.0,5.0,-85.0,-46464.0,114.0
800,-33.0,-137.0,-4.0,-93.0,-46464.0,-30.0
840,-4.0,167.0,102.0,4.0,-46464.0,-311.0
880,38.0,-66.0,-119.0,26.0,-46464.0,50.0
920,34.0,-33.0,31.0,-20.0,-46464.0,92.0
960,-6.0,-67.0,57.0,-1.0,-46464.0,-59.0
1000,-72.0,76.0,56.0,-9.0,-46464.0,-24.0
1040,-65.0,-30.0,12.0,-32.0,-46464.0,-47.0
1080,-45.0,-121.0,-3.0,-21.0,-46464.0,24.0
1120,-33.0,111.0,121.0,-1.0,-46464.0,-87.0
1160,-29.0,-50.0,-37.0,76.0,-46464.0,4.0
1200,-81.0,-57.0,-109.0,83.0,-46464.0,60.0
1240,-108.0,70.0,116.0,-35.0,-46464.0,9.0
1280,-59.0,-161.0,35.0,-68.0,-46464.0,-37.0
1320,-103.0,64.0,13.0,-19.0,-46464.0,-55.0
1360,-90.0,-4.0,-86.0,58.0,-46464.0,-50.0
1400,-50.0,-92.0,58.0,47.0,-46464.0,39.0
1440,-81.0,117.0,78.0,5.0,-46464.0,-46.0
1480,-86.0,-81.0,-104.0,-4.0,-46464.0,-119.0
1520,-98.0,-89.0,-25.0,8.0,-46464.0,-160.0
1560,-80.0,-20.0,49.0,-35.0,-46464.0,34.0
1600,-33.0,-27.0,8.0,-41.0,-46464.0,-71.0
1640,-49.0,-20.0,-55.0,-49.0,-46464.0,-11.0
1680,-49.0,-1.0,-79.0,25.0,-46464.0,-60.0
1720,-87.0,-106.0,7.0,40.0,-46464.0,-135.0
1760,-79.0,102.0,111.0,-40.0,-46464.0,-5.0
1800,-21.0,-121.0,-81.0,-44.0,-46464.0,34.0
1840,-56.0,89.0,36.0,-51.0,-46464.0,-50.0
1880,-72.0,-5.0,26.0,9.0,-46464.0,21.0
1920,-38.0,-131.0,-16.0,38.0,-46464.0,-34.0
1960,-90.0,76.0,4.0,-4.0,-46464.0,58.0
2000,-65.0,-76.0,-25.0,-10.0,-46464.0,-25.0
2040,-10.0,-55.0,48.0,3.0,-46464.0,65.0
2080,-18.0,37.0,67.0,-23.0,-46464.0,44.0
2120,-9.0,-90.0,-67.0,-21.0,-46464.0,51.0
2160,-50.0,74.0,0.0,-48.0,-46464.0,-14.0
2200,-32.0,20.0,33.0,10.0,-46464.0,-41.0
2240,-25.0,5.0,-10.0,71.0,-46464.0,-117.0
2280,-30.0,151.0,-52.0,37.0,-46464.0,54.0
2320,30.0,-34.0,1.0,-11.0,-46464.0,25.0
2360,17.0,-32.0,65.0,-44.0,-46464.0,64.0
2400,-9.0,116.0,-33.0,-66.0,-46464.0,65.0
2440,0.0,-2.0,-102.0,-53.0,-46464.0,29.0
2480,-38.0,41.0,41.0,-50.0,-46464.0,106.0
2520,-25.0,37.0,-13.0,-3.0,-46464.0,4.0
2560,32.0,-88.0,-137.0,-9.0,-46464.0,-39.0
2600,9.0,60.0,-15.0,-75.0,-46464.0,12.0
2640,-9.0,-29.0,-10.0,-77.0,-46464.0,103.0
2680,-27.0,-79.0,-18.0,-50.0,-46464.0,-17.0
2720,-43.0,77.0,-59.0,-19.0,-46464.0,-74.0
2760,-28.0,-102.0,-93.0,15.0,-46464.0,-26.0
2800,-45.0,49.0,75.0,-15.0,-46464.0,123.0
2840,-4.0,-8.0,-48.0,-37.0,-46464.0,-1.0
2880,2.0,-66.0,-96.0,-58.0,-46464.0,-32.0
2920,-64.0,66.0,33.0,-9.0,-46464.0,-48.0
2960,-29.0,-36.0,-26.0,73.0,-46464.0,-34.0
3000,-2.0,-45.0,-48.0,55.0,-46464.0,-62.0
3040,-20.0,-21.0,-40.0,21.0,-46464.0,-43.0
3080,-7.0,-135.0,-49.0,-31.0,-46464.0,-71.0
3120,-45.0,-5.0,-36.0,-94.0,-46464.0,62.0
3160,-27.0,-99.0,-100.0,-81.0,-46464.0,15.0
3200,-24.0,-63.0,-18.0,-44.0,-46464.0,-55.0
3240,-30.0,23.0,68.0,-29.0,-46464.0,-101.0
3280,-15.0,-85.0,-35.0,-12.0,-46464.0,-18.0
3320,-59.0,15.0,-31.0,-30.0,-46464.0,-21.0
3360,-66.0,-5.0,-3.0,-57.0,-46464.0,-25.0
3400,-40.0,-107.0,8.0,-53.0,-46464.0,2.0
3440,-56.0,25.0,-3.0,-17.0,-46464.0,12.0
3480,-44.0,-15.0,-52.0,-12.0,-46464.0,-19.0
3520,-31.0,-125.0,33.0,-16.0,-46464.0,-55.0
3560,-80.0,75.0,84.0,-7.0,-46464.0,-68.0
3600,-41.0,-59.0,-50.0,11.0,-46464.0,-101.0
3640,-61.0,16.0,-1.0,11.0,-46464.0,-64.0
3680,-53.0,34.0,40.0,1.0,-46464.0,5.0
3720,-33.0,-119.0,-34.0,-28.0,-46464.0,2.0
3760,-39.0,81.0,-3.0,-16.0,-46464.0,-3.0
3800,-3.0,-27.0,-64.0,7.0,-46464.0,-6.0
3840,16.0,-52.0,59.0,-4.0,-46464.0,80.0
3880,-14.0,28.0,65.0,-20.0,-46464.0,58.0
3920,1.0,-14.0,-64.0,-35.0,-46464.0,-6.0
3960,-2.0,22.0,1.0,-35.0,-46464.0,-7.0
4000,25.0,7.0,50.0,-7.0,-46464.0,-34.0
4040,72.0,-20.0,-6.0,-15.0,-46464.0,64.0
4080,43.0,5.0,21.0,-28.0,-46464.0,59.0
4120,40.0,10.0,30.0,-29.0,-46464.0,47.0
4160,31.0,-65.0,19.0,1.0,-46464.0,7.0
4200,34.0,133.0,79.0,24.0,-46464.0,40.0
4240,74.0,-80.0,-23.0,41.0,-46464.0,-5.0
4280,60.0,116.0,105.0,52.0,-46464.0,9.0
4320,59.0,-1.0,17.0,61.0,-46464.0,-12.0
4360,59.0,8.0,2.0,50.0,-46464.0,40.0
4400,40.0,99.0,-2.0,37.0,-46464.0,54.0
4440,79.0,-11.0,-16.0,36.0,-46464.0,72.0
4480,57.0,62.0,-10.0,39.0,-46464.0,52.0
4520,49.0,148.0,-14.0,23.0,-46464.0,35.0
4560,92.0,-9.0,-94.0,13.0,-46464.0,66.0
4600,101.0,76.0,40.0,-13.0,-46464.0,63.0
4640,77.0,63.0,-32.0,-24.0,-46464.0,-23.0
4680,91.0,25.0,-92.0,-6.0,-46464.0,-35.0
4720,77.0,142.0,-45.0,8.0,-46464.0,35.0
4760,123.0,-21.0,-33.0,-34.0,-46464.0,152.0
4800,96.0,31.0,-41.0,-17.0,-46464.0,-21.0
4840,65.0,159.0,-15.0,68.0,-46464.0,34.0
4880,71.0,-34.0,-60.0,82.0,-46464.0,98.0
4920,54.0,48.0,56.0,46.0,-46464.0,17.0
4960,51.0,78.0,-21.0,41.0,-46464.0,-44.0
5000,56.0,4.0,-32.0,46.0,-46464.0,-54.0
5040,6.0,122.0,18.0,27.0,-46464.0,135.0
5080,33.0,-34.0,-21.0,49.0,-46464.0,-100.0
5120,1.0,42.0,41.0,53.0,-46464.0,-6.0
5160,-8.0,-10.0,-30.0,-12.0,-46464.0,7.0
5200,-1.0,-121.0,-72.0,-61.0,-46464.0,123.0
5240,-16.0,67.0,41.0,-42.0,-46464.0,0.0
5280,-9.0,-27.0,-45.0,-51.0,-46464.0,-34.0
5320,-29.0,-23.0,-117.0,-63.0,-46464.0,57.0
5360,-56.0,-2.0,1.0,-13.0,-46464.0,2.0
5400,-32.0,-20.0,18.0,-23.0,-46464.0,0.0
5440,-52.0,14.0,-59.0,-31.0,-46464.0,47.0
5480,-53.0,70.0,-21.0,-38.0,-46464.0,8.0
5520,-17.0,-64.0,22.0,-9.0,-46464.0,78.0
5560,-42.0,105.0,75.0,14.0,-46464.0,-16.0
5600,-35.0,19.0,-29.0,31.0,-46464.0,5.0
5640,-24.0,-27.0,8.0,59.0,-46464.0,-21.0
5680,-40.0,95.0,85.0,31.0,-46464.0,11.0
5720,-25.0,-50.0,-34.0,7.0,-46464.0,-32.0
5760,-61.0,26.0,-15.0,-6.0,-46464.0,-31.0
5800,-63.0,-2.0,20.0,-28.0,-46464.0,-89.0
5840,-50.0,-50.0,2.0,-11.0,-46464.0,-125.0
5880,-74.0,38.0,-22.0,-20.0,-46464.0,3.0
5920,-56.0,-69.0,-43.0,-45.0,-46464.0,20.0
5960,-61.0,-77.0,-15.0,-80.0,-46464.0,76.0
6000,-79.0,79.0,-12.0,-70.0,-46464.0,-17.0
6040,-49.0,-62.0,-107.0,-8.0,-46464.0,-4.0
6080,-53.0,35.0,46.0,28.0,-46464.0,-34.0
6120,-55.0,-16.0,7.0,17.0,-46464.0,-59.0
6160,-63.0,-72.0,-48.0,-18.0,-46464.0,-13.0
6200,-86.0,8.0,23.0,-43.0,-46464.0,-16.0
6240,-37.0,-59.0,29.0,-40.0,-46464.0,-1.0
6280,-14.0,-67.0,-23.0,-24.0,-46464.0,19.0
6320,-19.0,42.0,22.0,11.0,-46464.0,-93.0
6360,10.0,-91.0,-5.0,56.0,-46464.0,-113.0
