Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,149.0,-187.0,-83.0,34.0,-46464.0,-119.0
40,123.0,-42.0,-47.0,49.0,-46464.0,-191.0
80,172.0,-164.0,-64.0,66.0,-46464.0,-118.0
120,159.0,-70.0,-39.0,61.0,-46464.0,-163.0
160,156.0,16.0,-40.0,59.0,-46464.0,-152.0
200,172.0,-165.0,-87.0,52.0,-46464.0,-146.0
240,147.0,6.0,24.0,18.0,-46464.0,-63.0
280,146.0,-81.0,-67.0,-16.0,-46464.0,-34.0
320,149.0,-101.0,-55.0,-49.0,-46464.0,-1.0
360,112.0,60.0,16.0,-47.0,-46464.0,-29.0
400,124.0,-125.0,-88.0,-42.0,-46464.0,-19.0
440,88.0,23.0,9.0,-39.0,-46464.0,-2.0
480,74.0,-16.0,20.0,-19.0,-46464.0,-28.0
520,87.0,-53.0,-27.0,-20.0,-46464.0,-36.0
560,64.0,26.0,32.0,-28.0,-46464.0,4.0
600,83.0,-82.0,42.0,-29.0,-46464.0,59.0
640,62.0,-62.0,47.0,-28.0,-46464.0,24.0
680,17.0,116.0,62.0,9.0,-46464.0,-12.0
720,52.0,-66.0,-21.0,36.0,-46464.0,-7.0
760,20.0,65.0,84.0,50.0,-46464.0,13.0
800,25.0,16.0,64.0,60.0,-46464.0,16.0
840,29.0,-28.0,-20.0,33.0,-46464.0,36.0
880,-1.0,51.0,15.0,-10.0,-46464.0,56.0
920,10.0,34.0,-16.0,-22.0,-46464.0,31.0
960,5.0,-34.0,-38.0,-20.0,-46464.0,10.0
1000,-43.0,140.0,16.0,-8.0,-46464.0,27.0
1040,-32.0,-132.0,-93.0,0.0,-46464.0,-6.0
1080,-74.0,124.0,46.0,-16.0,-46464.0,44.0
1120,-50.0,41.0,13.0,-49.0,-46464.0,56.0
1160,-35.0,-56.0,-7.0,-56.0,-46464.0,35.0
1200,-58.0,135.0,80.0,-11.0,-46464.0,17.0
1240,-39.0,-54.0,-1.0,26.0,-46464.0,13.0
1280,-57.0,15.0,73.0,11.0,-46464.0,60.0
1320,-82.0,68.0,79.0,-3.0,-46464.0,57.0
1360,-41.0,-67.0,22.0,-2.0,-46464.0,41.0
1400,-65.0,72.0,64.0,-12.0,-46464.0,83.0
1440,-50.0,4.0,15.0,12.0,-46464.0,73.0
1480,-47.0,-56.0,37.0,26.0,-46464.0,50.0
1520,-80.0,162.0,59.0,10.0,-46464.0,60.0
1560,-46.0,-15.0,-61.0,1.0,-46464.0,69.0
1600,-58.0,67.0,26.0,-10.0,-46464.0,116.0
1640,-51.0,91.0,10.0,-20.0,-46464.0,114.0
1680,-21.0,-13.0,-73.0,-42.0,-46464.0,98.0
1720,-55.0,96.0,-33.0,-35.0,-46464.0,108.0
1760,-45.0,92.0,-20.0,6.0,-46464.0,69.0
1800,-27.0,6.0,-53.0,3.0,-46464.0,73.0
1840,-47.0,188.0,-10.0,14.0,-46464.0,84.0
