Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,-108.0,-98.0,9.0,3.0,-46464.0,-85.0
40,-90.0,-109.0,72.0,-28.0,-46464.0,-43.0
80,-109.0,0.0,107.0,-49.0,-46464.0,-78.0
120,-62.0,-211.0,-16.0,-52.0,-46464.0,-87.0
160,-87.0,64.0,70.0,-61.0,-46464.0,-84.0
200,-77.0,-142.0,-40.0,-41.0,-46464.0,-45.0
240,-65.0,-72.0,19.0,-51.0,-46464.0,-15.0
280,-97.0,-60.0,-10.0,-55.0,-46464.0,-4.0
320,-92.0,-85.0,-25.0,-59.0,-46464.0,-35.0
360,-101.0,-39.0,44.0,-56.0,-46464.0,-54.0
400,-111.0,-47.0,39.0,-9.0,-46464.0,-75.0
440,-94.0,-75.0,14.0,8.0,-46464.0,-93.0
480,-105.0,2.0,25.0,5.0,-46464.0,-92.0
520,-79.0,-35.0,42.0,-10.0,-46464.0,-56.0
560,-92.0,-88.0,-9.0,-74.0,-46464.0,-47.0
600,-110.0,2.0,-9.0,-94.0,-46464.0,-22.0
640,-100.0,-36.0,-1.0,-60.0,-46464.0,-52.0
680,-104.0,-29.0,4.0,-40.0,-46464.0,-32.0
720,-128.0,85.0,11.0,-37.0,-46464.0,9.0
760,-96.0,-95.0,-68.0,-69.0,-46464.0,-4.0
800,-138.0,21.0,9.0,-61.0,-46464.0,-69.0
840,-149.0,-17.0,-38.0,-31.0,-46464.0,-91.0
880,-156.0,-68.0,-92.0,-25.0,-46464.0,-59.0
920,-128.0,62.0,-28.0,-21.0,-46464.0,-54.0
960,-77.0,-76.0,-79.0,-32.0,-46464.0,-89.0
1000,-104.0,5.0,-78.0,-43.0,-46464.0,-55.0
1040,-131.0,11.0,-56.0,-44.0,-46464.0,-26.0
1080,-127.0,-43.0,-87.0,-52.0,-46464.0,1.0
1120,-144.0,11.0,-16.0,-41.0,-46464.0,-26.0
1160,-146.0,92.0,-62.0,-39.0,-46464.0,79.0
1200,-123.0,-81.0,-107.0,-13.0,-46464.0,-25.0
1240,-157.0,172.0,31.0,22.0,-46464.0,30.0
1280,-143.0,-67.0,-63.0,31.0,-46464.0,11.0
1320,-181.0,80.0,9.0,0.0,-46464.0,81.0
1360,-178.0,31.0,-12.0,-19.0,-46464.0,39.0
1400,-155.0,5.0,-9.0,2.0,-46464.0,-34.0
1440,-192.0,11.0,-4.0,29.0,-46464.0,26.0
1480,-201.0,53.0,-35.0,53.0,-46464.0,-19.0
1520,-193.0,-143.0,-72.0,48.0,-46464.0,-16.0
1560,-218.0,143.0,23.0,-2.0,-46464.0,7.0
1600,-172.0,-183.0,-96.0,-68.0,-46464.0,38.0
1640,-206.0,32.0,-4.0,-97.0,-46464.0,40.0
1680,-188.0,-57.0,-30.0,-50.0,-46464.0,-81.0
1720,-187.0,-44.0,-34.0,-15.0,-46464.0,-61.0
1760,-183.0,22.0,-20.0,-14.0,-46464.0,2.0
1800,-157.0,-58.0,-60.0,-27.0,-46464.0,-3.0
1840,-136.0,-33.0,-27.0,-43.0,-46464.0,24.0
1880,-169.0,-19.0,-25.0,-44.0,-46464.0,39.0
1920,-142.0,-40.0,-35.0,-8.0,-46464.0,78.0
1960,-161.0,-46.0,7.0,35.0,-46464.0,15.0
2000,-157.0,94.0,25.0,45.0,-46464.0,-49.0
2040,-118.0,-127.0,-82.0,49.0,-46464.0,-103.0
2080,-142.0,57.0,-7.0,41.0,-46464.0,-85.0
2120,-91.0,-80.0,-64.0,19.0,-46464.0,-3.0
2160,-103.0,-73.0,-91.0,-16.0,-46464.0,-4.0
2200,-129.0,16.0,-85.0,-30.0,-46464.0,13.0
2240,-134.0,-68.0,-93.0,-8.0,-46464.0,-27.0
2280,-169.0,34.0,-48.0,18.0,-46464.0,23.0
2320,-154.0,26.0,-56.0,-1.0,-46464.0,13.0
2360,-123.0,-51.0,-76.0,4.0,-46464.0,-4.0
2400,-115.0,61.0,13.0,26.0,-46464.0,-39.0
2440,-88.0,26.0,-56.0,66.0,-46464.0,-65.0
2480,-68.0,-86.0,-79.0,59.0,-46464.0,-24.0
2520,-102.0,108.0,-3.0,12.0,-46464.0,-15.0
2560,-54.0,-131.0,-91.0,-27.0,-46464.0,-3.0
2600,-87.0,90.0,-21.0,-21.0,-46464.0,-13.0
2640,-52.0,-16.0,-71.0,32.0,-46464.0,-55.0
2680,-53.0,-31.0,-64.0,36.0,-46464.0,26.0
2720,-73.0,63.0,-22.0,6.0,-46464.0,59.0
2760,-63.0,-11.0,-65.0,1.0,-46464.0,3.0
2800,-84.0,49.0,-56.0,27.0,-46464.0,18.0
2840,-86.0,106.0,-18.0,56.0,-46464.0,-9.0
2880,-63.0,35.0,-77.0,44.0,-46464.0,86.0
2920,-73.0,57.0,-9.0,19.0,-46464.0,34.0
2960,-80.0,111.0,-48.0,-4.0,-46464.0,64.0
3000,-54.0,-74.0,-109.0,-15.0,-46464.0,30.0
3040,-106.0,120.0,-38.0,-22.0,-46464.0,103.0
3080,-79.0,-9.0,-95.0,1.0,-46464.0,43.0
3120,-108.0,77.0,-84.0,25.0,-46464.0,42.0
3160,-116.0,133.0,-33.0,15.0,-46464.0,47.0
3200,-109.0,-7.0,-65.0,5.0,-46464.0,21.0
3240,-131.0,132.0,17.0,8.0,-46464.0,28.0
3280,-110.0,80.0,-38.0,32.0,-46464.0,69.0
3320,-86.0,19.0,-32.0,2.0,-46464.0,94.0
3360,-86.0,137.0,22.0,-37.0,-46464.0,143.0
3400,-81.0,92.0,-73.0,17.0,-46464.0,47.0
3440,-97.0,86.0,-7.0,59.0,-46464.0,103.0
3480,-132.0,163.0,17.0,51.0,-46464.0,161.0
3520,-91.0,-31.0,-37.0,17.0,-46464.0,141.0
3560,-115.0,231.0,51.0,5.0,-46464.0,126.0
3600,-59.0,39.0,-20.0,18.0,-46464.0,22.0
3640,-61.0,74.0,-16.0,15.0,-46464.0,81.0
3680,-62.0,113.0,-5.0,12.0,-46464.0,26.0
3720,-38.0,22.0,-72.0,-25.0,-46464.0,126.0
3760,-34.0,41.0,-3.0,-74.0,-46464.0,93.0
3800,-42.0,93.0,7.0,-68.0,-46464.0,130.0
3840,-17.0,31.0,-52.0,-27.0,-46464.0,69.0
3880,-5.0,148.0,36.0,-2.0,-46464.0,146.0
3920,18.0,34.0,7.0,7.0,-46464.0,90.0
3960,16.0,57.0,29.0,-5.0,-46464.0,76.0
4000,-12.0,119.0,-8.0,-38.0,-46464.0,23.0
4040,45.0,4.0,-37.0,-40.0,-46464.0,35.0
4080,64.0,70.0,13.0,-16.0,-46464.0,16.0
4120,95.0,69.0,9.0,-13.0,-46464.0,49.0
4160,118.0,15.0,-65.0,-29.0,-46464.0,-13.0
4200,99.0,77.0,2.0,-23.0,-46464.0,67.0
4240,104.0,67.0,-13.0,-1.0,-46464.0,66.0
4280,114.0,-19.0,-19.0,-5.0,-46464.0,126.0
4320,118.0,210.0,34.0,12.0,-46464.0,71.0
