Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,-24.0,17.0,34.0,7.0,-46464.0,-15.0
40,2.0,-92.0,2.0,-18.0,-46464.0,30.0
80,4.0,56.0,55.0,-24.0,-46464.0,-5.0
120,50.0,-76.0,-17.0,-27.0,-46464.0,21.0
160,40.0,-30.0,14.0,-8.0,-46464.0,45.0
200,5.0,70.0,31.0,21.0,-46464.0,10.0
240,15.0,-38.0,-42.0,20.0,-46464.0,52.0
280,6.0,40.0,25.0,24.0,-46464.0,98.0
320,14.0,62.0,32.0,27.0,-46464.0,63.0
360,44.0,-10.0,-38.0,17.0,-46464.0,58.0
400,8.0,123.0,7.0,26.0,-46464.0,30.0
440,16.0,-5.0,-47.0,35.0,-46464.0,68.0
480,15.0,22.0,-18.0,47.0,-46464.0,30.0
520,9.0,101.0,-18.0,38.0,-46464.0,36.0
560,29.0,-20.0,-83.0,20.0,-46464.0,44.0
600,-3.0,42.0,7.0,18.0,-46464.0,52.0
640,-28.0,83.0,-3.0,42.0,-46464.0,7.0
680,-9.0,93.0,-26.0,71.0,-46464.0,-15.0
720,-22.0,47.0,42.0,81.0,-46464.0,54.0
760,-25.0,103.0,-15.0,82.0,-46464.0,31.0
800,-54.0,-146.0,-69.0,59.0,-46464.0,47.0
840,-18.0,448.0,205.0,27.0,-46464.0,53.0
880,17.0,-205.0,-245.0,27.0,-46464.0,51.0
920,-23.0,304.0,137.0,27.0,-46464.0,52.0
960,-53.0,-82.0,-28.0,31.0,-46464.0,-11.0
1000,-43.0,124.0,-23.0,16.0,-46464.0,34.0
1040,-66.0,140.0,-13.0,-8.0,-46464.0,-3.0
1080,-17.0,96.0,23.0,-33.0,-46464.0,8.0
1120,36.0,-35.0,21.0,-22.0,-46464.0,84.0
1160,-35.0,157.0,-25.0,-17.0,-46464.0,10.0
1200,-39.0,-51.0,-18.0,-2.0,-46464.0,-47.0
1240,-97.0,243.0,122.0,3.0,-46464.0,57.0
1280,-46.0,-26.0,-90.0,24.0,-46464.0,15.0
1320,-26.0,79.0,92.0,1.0,-46464.0,83.0
1360,-13.0,75.0,68.0,-15.0,-46464.0,65.0
1400,-11.0,96.0,23.0,1.0,-46464.0,56.0
1440,-72.0,87.0,15.0,-18.0,-46464.0,160.0
1480,-94.0,136.0,22.0,-26.0,-46464.0,14.0
1520,-46.0,25.0,-6.0,1.0,-46464.0,111.0
1560,-56.0,177.0,54.0,3.0,-46464.0,71.0
1600,-15.0,65.0,22.0,-11.0,-46464.0,162.0
1640,-13.0,76.0,-1.0,-31.0,-46464.0,114.0
1680,-44.0,111.0,34.0,-43.0,-46464.0,7.0
1720,-36.0,97.0,9.0,-26.0,-46464.0,163.0
1760,-26.0,79.0,-3.0,-44.0,-46464.0,163.0
1800,-16.0,253.0,8.0,-34.0,-46464.0,39.0
1840,49.0,32.0,-69.0,11.0,-46464.0,57.0
1880,6.0,176.0,14.0,36.0,-46464.0,-16.0
1920,20.0,25.0,-27.0,50.0,-46464.0,74.0
1960,14.0,66.0,-46.0,14.0,-46464.0,121.0
2000,14.0,127.0,-50.0,-18.0,-46464.0,74.0
2040,29.0,80.0,-66.0,-7.0,-46464.0,130.0
2080,21.0,27.0,-32.0,5.0,-46464.0,58.0
2120,35.0,132.0,0.0,77.0,-46464.0,50.0
2160,71.0,23.0,-79.0,70.0,-46464.0,29.0
2200,58.0,112.0,-21.0,13.0,-46464.0,65.0
2240,67.0,59.0,-47.0,-31.0,-46464.0,115.0
2280,99.0,39.0,-46.0,-45.0,-46464.0,41.0
2320,100.0,148.0,-37.0,-5.0,-46464.0,41.0
2360,138.0,5.0,-76.0,41.0,-46464.0,61.0
2400,92.0,78.0,-33.0,62.0,-46464.0,-25.0
2440,97.0,134.0,-31.0,48.0,-46464.0,101.0
2480,136.0,-32.0,-79.0,2.0,-46464.0,97.0
2520,130.0,117.0,5.0,-10.0,-46464.0,103.0
2560,148.0,74.0,-56.0,-1.0,-46464.0,97.0
2600,135.0,29.0,-78.0,-13.0,-46464.0,95.0
2640,117.0,165.0,-7.0,-22.0,-46464.0,88.0
2680,146.0,-56.0,-57.0,-44.0,-46464.0,91.0
2720,135.0,125.0,-3.0,-51.0,-46464.0,43.0
2760,150.0,72.0,-57.0,-1.0,-46464.0,31.0
2800,176.0,5.0,-72.0,17.0,-46464.0,29.0
2840,144.0,15.0,-52.0,14.0,-46464.0,61.0
2880,135.0,48.0,-96.0,6.0,-46464.0,22.0
2920,128.0,-38.0,-122.0,8.0,-46464.0,38.0
2960,118.0,142.0,-29.0,28.0,-46464.0,42.0
3000,157.0,-49.0,-116.0,51.0,-46464.0,-28.0
3040,148.0,53.0,-45.0,59.0,-46464.0,-56.0
3080,177.0,39.0,-66.0,46.0,-46464.0,34.0
3120,180.0,-61.0,-115.0,11.0,-46464.0,-5.0
3160,119.0,68.0,-45.0,-15.0,-46464.0,-5.0
3200,131.0,-28.0,-93.0,-11.0,-46464.0,-1.0
3240,127.0,-52.0,-105.0,41.0,-46464.0,-10.0
3280,104.0,67.0,-50.0,35.0,-46464.0,-10.0
3320,128.0,-142.0,-83.0,10.0,-46464.0,-45.0
3360,85.0,16.0,0.0,9.0,-46464.0,-47.0
3400,74.0,-75.0,-93.0,2.0,-46464.0,-74.0
3440,79.0,-129.0,-77.0,14.0,-46464.0,-96.0
3480,38.0,-24.0,-19.0,22.0,-46464.0,-91.0
3520,67.0,-121.0,-66.0,21.0,-46464.0,-129.0
3560,54.0,-150.0,-71.0,6.0,-46464.0,-28.0
3600,34.0,-113.0,5.0,-19.0,-46464.0,-87.0
3640,2.0,-142.0,-6.0,-6.0,-46464.0,-120.0
3680,-43.0,-52.0,27.0,35.0,-46464.0,-82.0
3720,-36.0,-66.0,-1.0,65.0,-46464.0,-150.0
3760,-22.0,-194.0,33.0,50.0,-46464.0,-75.0
3800,-54.0,-16.0,90.0,-17.0,-46464.0,-76.0
3840,-26.0,-149.0,-16.0,-56.0,-46464.0,-56.0
3880,-40.0,-107.0,25.0,-60.0,-46464.0,-51.0
3920,-67.0,-67.0,78.0,-44.0,-46464.0,-105.0
3960,-51.0,-161.0,20.0,-20.0,-46464.0,-89.0
4000,-73.0,-80.0,81.0,-31.0,-46464.0,-98.0
4040,-71.0,-87.0,56.0,-45.0,-46464.0,-102.0
4080,-62.0,-184.0,34.0,-49.0,-46464.0,-58.0
4120,-91.0,-41.0,83.0,-52.0,-46464.0,-86.0
4160,-68.0,-148.0,20.0,-26.0,-46464.0,-55.0
4200,-81.0,-93.0,71.0,-23.0,-46464.0,-36.0
4240,-90.0,-31.0,80.0,-27.0,-46464.0,-90.0
4280,-82.0,-143.0,7.0,-39.0,-46464.0,-48.0
4320,-90.0,9.0,78.0,-45.0,-46464.0,-63.0
4360,-71.0,-109.0,37.0,-27.0,-46464.0,-40.0
4400,-58.0,-74.0,41.0,-33.0,-46464.0,-23.0
4440,-80.0,-54.0,30.0,-18.0,-46464.0,-75.0
4480,-49.0,-84.0,-2.0,1.0,-46464.0,-59.0
4520,-62.0,-120.0,4.0,-20.0,-46464.0,-44.0
4560,-78.0,13.0,43.0,-2.0,-46464.0,-89.0
4600,-39.0,-162.0,-32.0,-3.0,-46464.0,-106.0
4640,-65.0,27.0,27.0,10.0,-46464.0,-144.0
4680,-35.0,-136.0,-15.0,-10.0,-46464.0,-22.0
4720,-26.0,-75.0,-2.0,-60.0,-46464.0,-87.0
4760,-2.0,-47.0,9.0,-57.0,-46464.0,-58.0
4800,12.0,-68.0,-34.0,-30.0,-46464.0,-63.0
4840,8.0,-72.0,-10.0,16.0,-46464.0,-61.0
4880,-4.0,1.0,15.0,11.0,-46464.0,-37.0
4920,17.0,-137.0,-44.0,-32.0,-46464.0,-72.0
4960,-2.0,22.0,46.0,-3.0,-46464.0,-138.0
5000,45.0,-46.0,22.0,32.0,-46464.0,-51.0
5040,75.0,-143.0,-27.0,-25.0,-46464.0,87.0
5080,34.0,-23.0,5.0,-96.0,-46464.0,48.0
5120,44.0,-6.0,16.0,-4.0,-46464.0,-336.0
5160,58.0,8.0,26.0,48.0,-46464.0,115.0
