Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,-83.0,41.0,93.0,-28.0,-46464.0,-113.0
40,-94.0,-62.0,-93.0,21.0,-46464.0,-117.0
80,-106.0,-80.0,-6.0,43.0,-46464.0,-113.0
120,-121.0,2.0,118.0,25.0,-46464.0,-135.0
160,-108.0,-158.0,33.0,-12.0,-46464.0,-26.0
200,-144.0,-49.0,39.0,2.0,-46464.0,-152.0
240,-144.0,-42.0,125.0,32.0,-46464.0,-148.0
280,-140.0,-106.0,39.0,27.0,-46464.0,-71.0
320,-176.0,-18.0,69.0,-12.0,-46464.0,-7.0
360,-192.0,-93.0,73.0,-18.0,-46464.0,-108.0
400,-207.0,-76.0,116.0,-30.0,-46464.0,-84.0
440,-235.0,0.0,96.0,6.0,-46464.0,-68.0
480,-211.0,-153.0,61.0,4.0,-46464.0,20.0
520,-233.0,-55.0,179.0,-59.0,-46464.0,-40.0
560,-253.0,-28.0,104.0,-92.0,-46464.0,-42.0
600,-257.0,-165.0,75.0,-73.0,-46464.0,-33.0
640,-285.0,7.0,211.0,-20.0,-46464.0,-28.0
680,-241.0,-113.0,137.0,-4.0,-46464.0,-86.0
720,-225.0,-98.0,113.0,-28.0,-46464.0,-58.0
760,-236.0,-112.0,152.0,-13.0,-46464.0,-113.0
800,-214.0,-186.0,124.0,-21.0,-46464.0,-94.0
840,-226.0,-104.0,107.0,-21.0,-46464.0,-85.0
880,-202.0,-143.0,77.0,-15.0,-46464.0,-59.0
920,-187.0,-237.0,97.0,-58.0,-46464.0,-67.0
960,-198.0,-47.0,79.0,-69.0,-46464.0,-89.0
1000,-143.0,-195.0,7.0,-40.0,-46464.0,-100.0
1040,-146.0,-74.0,107.0,-5.0,-46464.0,-106.0
1080,-131.0,-160.0,80.0,0.0,-46464.0,-95.0
1120,-111.0,-51.0,15.0,-19.0,-46464.0,-69.0
1160,-104.0,-186.0,4.0,-22.0,-46464.0,-123.0
1200,-111.0,28.0,148.0,-18.0,-46464.0,-132.0
1240,-76.0,-235.0,2.0,15.0,-46464.0,-118.0
1280,-90.0,81.0,76.0,48.0,-46464.0,-137.0
1320,-37.0,-182.0,25.0,53.0,-46464.0,-184.0
1360,-49.0,-59.0,76.0,43.0,-46464.0,-114.0
1400,-34.0,-90.0,-12.0,46.0,-46464.0,-153.0
1440,-13.0,-133.0,-10.0,37.0,-46464.0,-91.0
1480,-27.0,-70.0,40.0,22.0,-46464.0,-93.0
1520,-16.0,-51.0,8.0,8.0,-46464.0,-60.0
1560,2.0,-94.0,-40.0,-11.0,-46464.0,-52.0
1600,-2.0,-3.0,31.0,-17.0,-46464.0,-64.0
1640,37.0,-24.0,2.0,-5.0,-46464.0,-86.0
1680,32.0,-82.0,-33.0,-20.0,-46464.0,50.0
1720,35.0,63.0,10.0,-51.0,-46464.0,44.0
1760,59.0,-118.0,-60.0,-85.0,-46464.0,61.0
1800,40.0,118.0,42.0,-49.0,-46464.0,3.0
1840,56.0,-46.0,-15.0,-17.0,-46464.0,59.0
1880,62.0,22.0,20.0,-5.0,-46464.0,32.0
1920,58.0,33.0,25.0,11.0,-46464.0,35.0
1960,75.0,-22.0,5.0,-11.0,-46464.0,30.0
2000,51.0,1.0,-12.0,-11.0,-46464.0,79.0
