Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,-207.0,-138.0,-19.0,29.0,-46464.0,-128.0
40,-240.0,23.0,30.0,9.0,-46464.0,-20.0
80,-231.0,-164.0,-11.0,-18.0,-46464.0,-106.0
120,-235.0,-57.0,55.0,-24.0,-46464.0,-74.0
160,-237.0,-80.0,-1.0,6.0,-46464.0,-153.0
200,-229.0,-102.0,-13.0,-13.0,-46464.0,8.0
240,-239.0,-97.0,52.0,16.0,-46464.0,-184.0
280,-233.0,-41.0,35.0,67.0,-46464.0,-125.0
320,-216.0,-180.0,-20.0,36.0,-46464.0,-64.0
360,-216.0,-12.0,45.0,59.0,-46464.0,-62.0
400,-179.0,-179.0,-4.0,-3.0,-46464.0,-43.0
440,-195.0,14.0,62.0,-24.0,-46464.0,-74.0
480,-179.0,-94.0,1.0,3.0,-46464.0,-9.0
520,-164.0,-107.0,45.0,5.0,-46464.0,-65.0
560,-173.0,19.0,73.0,38.0,-46464.0,-133.0
600,-158.0,-32.0,-5.0,21.0,-46464.0,12.0
640,-123.0,-102.0,9.0,11.0,-46464.0,-100.0
680,-141.0,-1.0,38.0,14.0,-46464.0,55.0
720,-108.0,-83.0,-29.0,5.0,-46464.0,-5.0
760,-112.0,-27.0,12.0,31.0,-46464.0,-14.0
800,-105.0,-2.0,21.0,74.0,-46464.0,-29.0
840,-75.0,-41.0,33.0,88.0,-46464.0,-61.0
880,-74.0,-26.0,37.0,77.0,-46464.0,43.0
920,-55.0,-31.0,22.0,47.0,-46464.0,-21.0
960,-41.0,-38.0,9.0,19.0,-46464.0,59.0
1000,-47.0,51.0,43.0,6.0,-46464.0,120.0
1040,-23.0,-35.0,-35.0,24.0,-46464.0,2.0
1080,-37.0,53.0,42.0,72.0,-46464.0,63.0
1120,-56.0,76.0,65.0,99.0,-46464.0,7.0
1160,-47.0,-42.0,-12.0,62.0,-46464.0,69.0
1200,-58.0,103.0,57.0,47.0,-46464.0,52.0
1240,-38.0,8.0,25.0,31.0,-46464.0,81.0
1280,-31.0,6.0,-5.0,31.0,-46464.0,64.0
1320,-81.0,112.0,16.0,31.0,-46464.0,48.0
1360,-67.0,-31.0,-13.0,15.0,-46464.0,47.0
1400,-89.0,57.0,58.0,2.0,-46464.0,68.0
1440,-100.0,59.0,-3.0,-21.0,-46464.0,32.0
1480,-70.0,-19.0,12.0,-5.0,-46464.0,31.0
1520,-90.0,90.0,78.0,10.0,-46464.0,58.0
1560,-75.0,-11.0,-42.0,0.0,-46464.0,7.0
1600,-102.0,-7.0,-5.0,13.0,-46464.0,20.0
1640,-138.0,59.0,51.0,36.0,-46464.0,-2.0
1680,-122.0,-47.0,-43.0,30.0,-46464.0,11.0
1720,-143.0,3.0,-4.0,21.0,-46464.0,3.0
1760,-130.0,26.0,40.0,31.0,-46464.0,-29.0
1800,-118.0,-118.0,10.0,31.0,-46464.0,-8.0
1840,-130.0,125.0,75.0,13.0,-46464.0,31.0
1880,-103.0,-98.0,-60.0,25.0,-46464.0,-17.0
1920,-105.0,22.0,54.0,40.0,-46464.0,-17.0
1960,-135.0,8.0,-5.0,36.0,-46464.0,-21.0
2000,-125.0,-91.0,-57.0,17.0,-46464.0,12.0
2040,-164.0,-18.0,23.0,3.0,-46464.0,-19.0
2080,-144.0,11.0,16.0,5.0,-46464.0,-112.0
2120,-110.0,-70.0,-61.0,11.0,-46464.0,-84.0
2160,-104.0,50.0,33.0,27.0,-46464.0,-111.0
2200,-74.0,-116.0,-1.0,32.0,-46464.0,-95.0
2240,-93.0,-44.0,21.0,-19.0,-46464.0,-79.0
2280,-112.0,-38.0,-22.0,-62.0,-46464.0,-23.0
2320,-80.0,-118.0,-14.0,-64.0,-46464.0,-57.0
2360,-89.0,-46.0,42.0,-50.0,-46464.0,-68.0
2400,-80.0,-48.0,42.0,-47.0,-46464.0,-74.0
2440,-95.0,-127.0,8.0,-15.0,-46464.0,-77.0
2480,-113.0,67.0,96.0,17.0,-46464.0,-96.0
2520,-60.0,-152.0,34.0,25.0,-46464.0,-94.0
2560,-70.0,-25.0,76.0,-4.0,-46464.0,-18.0
2600,-62.0,-28.0,56.0,-26.0,-46464.0,-12.0
2640,-30.0,-100.0,31.0,-31.0,-46464.0,-15.0
2680,-48.0,-15.0,61.0,-23.0,-46464.0,-24.0
2720,-36.0,-37.0,36.0,-12.0,-46464.0,-41.0
2760,-13.0,-110.0,28.0,-37.0,-46464.0,-48.0
2800,-21.0,49.0,110.0,-58.0,-46464.0,-20.0
2840,19.0,-113.0,50.0,-43.0,-46464.0,-20.0
2880,33.0,0.0,87.0,-40.0,-46464.0,22.0
2920,50.0,24.0,67.0,-24.0,-46464.0,13.0
2960,81.0,-19.0,54.0,-19.0,-46464.0,59.0
3000,49.0,30.0,83.0,-17.0,-46464.0,29.0
3040,62.0,50.0,64.0,-2.0,-46464.0,19.0
3080,83.0,-49.0,38.0,-1.0,-46464.0,-2.0
3120,66.0,131.0,101.0,-1.0,-46464.0,28.0
3160,111.0,-90.0,29.0,0.0,-46464.0,19.0
3200,75.0,34.0,69.0,-23.0,-46464.0,69.0
3240,74.0,8.0,61.0,-48.0,-46464.0,60.0
3280,85.0,-42.0,33.0,-72.0,-46464.0,65.0
3320,59.0,50.0,53.0,-59.0,-46464.0,31.0
3360,85.0,32.0,34.0,-29.0,-46464.0,22.0
3400,92.0,-75.0,11.0,-12.0,-46464.0,2.0
3440,64.0,105.0,86.0,-11.0,-46464.0,-2.0
3480,92.0,-85.0,2.0,-24.0,-46464.0,26.0
3520,65.0,42.0,35.0,-40.0,-46464.0,63.0
3560,70.0,22.0,10.0,-16.0,-46464.0,4.0
3600,73.0,-43.0,-18.0,0.0,-46464.0,36.0
3640,54.0,66.0,41.0,10.0,-46464.0,73.0
3680,86.0,25.0,-26.0,11.0,-46464.0,26.0
3720,103.0,-35.0,13.0,17.0,-46464.0,8.0
3760,67.0,95.0,56.0,34.0,-46464.0,10.0
3800,103.0,-34.0,-22.0,27.0,-46464.0,39.0
3840,55.0,29.0,20.0,11.0,-46464.0,64.0
3880,56.0,109.0,31.0,5.0,-46464.0,14.0
3920,53.0,-66.0,-46.0,4.0,-46464.0,19.0
3960,25.0,152.0,51.0,9.0,-46464.0,48.0
4000,64.0,-44.0,-22.0,14.0,-46464.0,25.0
4040,58.0,29.0,36.0,9.0,-46464.0,12.0
4080,44.0,93.0,16.0,-5.0,-46464.0,19.0
4120,50.0,-4.0,-47.0,-20.0,-46464.0,11.0
4160,8.0,82.0,7.0,-3.0,-46464.0,22.0
4200,-2.0,96.0,-13.0,4.0,-46464.0,14.0
4240,13.0,-28.0,-50.0,2.0,-46464.0,51.0
4280,3.0,168.0,43.0,5.0,-46464.0,46.0
4320,46.0,-32.0,-12.0,18.0,-46464.0,1.0
4360,13.0,79.0,33.0,43.0,-46464.0,44.0
4400,-14.0,49.0,14.0,54.0,-46464.0,5.0
4440,-13.0,42.0,-26.0,24.0,-46464.0,42.0
4480,-23.0,24.0,27.0,4.0,-46464.0,106.0
4520,-30.0,119.0,39.0,-3.0,-46464.0,49.0
4560,-10.0,-56.0,-2.0,2.0,-46464.0,65.0
4600,-51.0,150.0,109.0,3.0,-46464.0,58.0
4640,-19.0,-49.0,48.0,-9.0,-46464.0,61.0
4680,-41.0,20.0,89.0,-6.0,-46464.0,70.0
4720,-62.0,75.0,97.0,6.0,-46464.0,29.0
4760,-47.0,24.0,23.0,-5.0,-46464.0,85.0
4800,-78.0,17.0,69.0,-23.0,-46464.0,124.0
4840,-92.0,118.0,105.0,-24.0,-46464.0,86.0
4880,-85.0,-74.0,34.0,-3.0,-46464.0,71.0
4920,-119.0,233.0,130.0,10.0,-46464.0,73.0
4960,-94.0,-92.0,2.0,24.0,-46464.0,42.0
5000,-116.0,148.0,118.0,22.0,-46464.0,70.0
5040,-117.0,-9.0,2.0,14.0,-46464.0,63.0
5080,-109.0,53.0,14.0,10.0,-46464.0,70.0
5120,-133.0,14.0,24.0,26.0,-46464.0,47.0
5160,-125.0,100.0,50.0,40.0,-46464.0,3.0
5200,-122.0,-94.0,-55.0,33.0,-46464.0,18.0
5240,-148.0,163.0,73.0,9.0,-46464.0,5.0
5280,-109.0,-101.0,-76.0,4.0,-46464.0,-10.0
5320,-97.0,78.0,32.0,4.0,-46464.0,16.0
5360,-102.0,-29.0,-62.0,11.0,-46464.0,-10.0
5400,-80.0,-14.0,-48.0,8.0,-46464.0,18.0
5440,-100.0,4.0,-45.0,17.0,-46464.0,17.0
5480,-79.0,57.0,-50.0,22.0,-46464.0,-35.0
5520,-54.0,-81.0,-114.0,37.0,-46464.0,-37.0
5560,-58.0,107.0,-9.0,59.0,-46464.0,-62.0
5600,-26.0,-128.0,-140.0,60.0,-46464.0,-72.0
5640,-53.0,17.0,-63.0,39.0,-46464.0,-21.0
5680,-46.0,-35.0,-129.0,31.0,-46464.0,-44.0
5720,-8.0,-75.0,-124.0,27.0,-46464.0,-39.0
5760,-24.0,-4.0,-108.0,44.0,-46464.0,-75.0
5800,-18.0,-55.0,-130.0,68.0,-46464.0,-78.0
