Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,-27.0,-1.0,6.0,-34.0,-46464.0,-135.0
40,-33.0,-130.0,-97.0,17.0,-46464.0,10.0
80,-50.0,75.0,128.0,116.0,-46464.0,-336.0
120,-13.0,-114.0,109.0,66.0,-46464.0,42.0
160,-72.0,-50.0,-24.0,-32.0,-46464.0,-68.0
200,-81.0,-92.0,-32.0,-21.0,-46464.0,-22.0
240,-58.0,-36.0,89.0,10.0,-46464.0,-27.0
280,-62.0,68.0,55.0,46.0,-46464.0,-138.0
320,-53.0,-116.0,-94.0,76.0,-46464.0,-5.0
360,-60.0,-112.0,38.0,126.0,-46464.0,-302.0
400,-111.0,38.0,104.0,-70.0,-46464.0,235.0
440,-59.0,-216.0,-135.0,-12.0,-46464.0,242.0
480,-13.0,-88.0,-41.0,17.0,-46464.0,197.0
520,-78.0,48.0,75.0,37.0,-46464.0,-89.0
560,-120.0,-69.0,-70.0,16.0,-46464.0,285.0
600,-70.0,-72.0,-56.0,-91.0,-46464.0,163.0
640,-9.0,-165.0,-36.0,-163.0,-46464.0,-554.0
680,-45.0,178.0,18.0,-11.0,-46464.0,30.0
720,-16.0,16.0,-130.0,61.0,-46464.0,-236.0
760,12.0,-198.0,-31.0,62.0,-46464.0,-66.0
800,-38.0,-54.0,111.0,18.0,-46464.0,0.0
840,-64.0,-116.0,-93.0,-118.0,-46464.0,62.0
880,-34.0,-55.0,-160.0,-140.0,-46464.0,153.0
920,-35.0,-35.0,27.0,-49.0,-46464.0,-185.0
960,-45.0,11.0,57.0,35.0,-46464.0,-145.0
1000,-78.0,39.0,-175.0,47.0,-46464.0,80.0
1040,-60.0,9.0,20.0,-111.0,-46464.0,178.0
1080,-28.0,-115.0,161.0,-18.0,-46464.0,70.0
1120,-41.0,226.0,-24.0,-11.0,-46464.0,-82.0
1160,-9.0,52.0,-124.0,15.0,-46464.0,-98.0
1200,-1.0,-13.0,54.0,73.0,-46464.0,164.0
1240,-38.0,144.0,7.0,-45.0,-46464.0,73.0
1280,-33.0,11.0,-129.0,-133.0,-46464.0,60.0
1320,-1.0,-75.0,-19.0,-87.0,-46464.0,101.0
1360,-13.0,146.0,63.0,-2.0,-46464.0,-35.0
1400,8.0,-14.0,-90.0,10.0,-46464.0,70.0
1440,-34.0,74.0,-46.0,-23.0,-46464.0,116.0
1480,-19.0,115.0,-18.0,-27.0,-46464.0,-39.0
1520,-4.0,41.0,-88.0,-59.0,-46464.0,125.0
1560,-27.0,185.0,-46.0,-71.0,-46464.0,36.0
1600,29.0,-14.0,-53.0,9.0,-46464.0,96.0
1640,41.0,97.0,24.0,37.0,-46464.0,19.0
1680,11.0,134.0,-127.0,25.0,-46464.0,-4.0
1720,19.0,26.0,-151.0,3.0,-46464.0,58.0
1760,9.0,70.0,-38.0,-7.0,-46464.0,-18.0
1800,40.0,28.0,-106.0,18.0,-46464.0,-115.0
1840,-10.0,46.0,-143.0,8.0,-46464.0,47.0
1880,-10.0,15.0,-37.0,-52.0,-46464.0,44.0
1920,31.0,-61.0,-68.0,-81.0,-46464.0,120.0
1960,22.0,23.0,-121.0,-63.0,-46464.0,61.0
