Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,11.0,56.0,25.0,8.0,-46464.0,-26.0
40,8.0,-82.0,-44.0,-9.0,-46464.0,-20.0
80,-18.0,-39.0,-27.0,-10.0,-46464.0,4.0
120,-26.0,60.0,-3.0,-20.0,-46464.0,38.0
160,5.0,-93.0,-80.0,-49.0,-46464.0,35.0
200,-33.0,25.0,9.0,-49.0,-46464.0,35.0
240,-39.0,73.0,14.0,-9.0,-46464.0,-17.0
280,-26.0,-109.0,-39.0,0.0,-46464.0,-11.0
320,-72.0,179.0,89.0,14.0,-46464.0,-16.0
360,-33.0,-98.0,-55.0,14.0,-46464.0,33.0
400,-37.0,90.0,4.0,-42.0,-46464.0,67.0
440,-19.0,23.0,-25.0,-42.0,-46464.0,40.0
480,-11.0,0.0,-30.0,2.0,-46464.0,26.0
520,-43.0,39.0,29.0,28.0,-46464.0,20.0
560,-33.0,101.0,10.0,20.0,-46464.0,55.0
600,-8.0,-115.0,-44.0,-20.0,-46464.0,28.0
640,-31.0,171.0,64.0,-16.0,-46464.0,15.0
680,27.0,-108.0,-84.0,21.0,-46464.0,-21.0
720,4.0,79.0,-21.0,53.0,-46464.0,-78.0
760,5.0,21.0,-58.0,85.0,-46464.0,-69.0
800,24.0,-86.0,-87.0,44.0,-46464.0,-13.0
840,-10.0,21.0,-49.0,-14.0,-46464.0,17.0
880,5.0,-21.0,-103.0,-18.0,-46464.0,-30.0
920,13.0,-57.0,-90.0,1.0,-46464.0,-38.0
960,-7.0,104.0,-40.0,71.0,-46464.0,-89.0
1000,34.0,-101.0,-127.0,102.0,-46464.0,-51.0
1040,4.0,53.0,-65.0,67.0,-46464.0,-46.0
1080,3.0,23.0,-84.0,45.0,-46464.0,-39.0
1120,16.0,-29.0,-88.0,-9.0,-46464.0,49.0
1160,-6.0,78.0,-59.0,6.0,-46464.0,7.0
1200,38.0,39.0,-50.0,27.0,-46464.0,-23.0
1240,40.0,1.0,-38.0,6.0,-46464.0,-15.0
1280,1.0,143.0,-6.0,41.0,-46464.0,-43.0
1320,31.0,-43.0,-76.0,36.0,-46464.0,-10.0
1360,-5.0,83.0,-43.0,12.0,-46464.0,-8.0
1400,24.0,45.0,-82.0,15.0,-46464.0,52.0
1440,51.0,6.0,-89.0,7.0,-46464.0,22.0
1480,23.0,94.0,-35.0,20.0,-46464.0,46.0
1520,15.0,58.0,-43.0,38.0,-46464.0,56.0
1560,-3.0,25.0,-53.0,46.0,-46464.0,31.0
1600,-8.0,175.0,-12.0,34.0,-46464.0,84.0
1640,41.0,17.0,-72.0,4.0,-46464.0,137.0
1680,26.0,116.0,-41.0,-13.0,-46464.0,186.0
1720,33.0,126.0,-41.0,-18.0,-46464.0,159.0
1760,24.0,26.0,-72.0,-29.0,-46464.0,121.0
1800,-21.0,217.0,46.0,-1.0,-46464.0,152.0
1840,11.0,68.0,-13.0,22.0,-46464.0,130.0
1880,24.0,75.0,31.0,4.0,-46464.0,144.0
1920,11.0,183.0,42.0,-6.0,-46464.0,133.0
1960,34.0,29.0,-69.0,-29.0,-46464.0,132.0
2000,8.0,167.0,16.0,-35.0,-46464.0,180.0
2040,16.0,129.0,-23.0,-13.0,-46464.0,158.0
2080,32.0,45.0,-40.0,0.0,-46464.0,120.0
2120,-18.0,220.0,3.0,4.0,-46464.0,149.0
2160,25.0,76.0,-66.0,-20.0,-46464.0,150.0
2200,29.0,107.0,-37.0,-29.0,-46464.0,154.0
