Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,7.0,112.0,40.0,75.0,-46464.0,2.0
40,-12.0,125.0,1.0,59.0,-46464.0,293.0
80,-4.0,91.0,-35.0,-43.0,-46464.0,243.0
120,-30.0,45.0,-15.0,-32.0,-46464.0,159.0
160,-75.0,277.0,55.0,47.0,-46464.0,45.0
200,-49.0,-31.0,-107.0,58.0,-46464.0,167.0
240,-89.0,154.0,48.0,52.0,-46464.0,143.0
280,-69.0,98.0,59.0,51.0,-46464.0,31.0
320,-53.0,36.0,43.0,39.0,-46464.0,-42.0
360,-87.0,131.0,51.0,81.0,-46464.0,103.0
400,-115.0,-72.0,-44.0,72.0,-46464.0,28.0
440,-136.0,56.0,35.0,63.0,-46464.0,-59.0
480,-137.0,15.0,-6.0,56.0,-46464.0,-26.0
520,-111.0,-117.0,-32.0,43.0,-46464.0,-128.0
560,-146.0,7.0,100.0,64.0,-46464.0,-8.0
600,-147.0,-46.0,23.0,50.0,-46464.0,-142.0
640,-161.0,-195.0,-12.0,-37.0,-46464.0,-55.0
680,-238.0,-46.0,77.0,-66.0,-46464.0,-69.0
720,-218.0,-149.0,-9.0,-25.0,-46464.0,-89.0
760,-219.0,-96.0,19.0,13.0,-46464.0,-46.0
800,-223.0,-73.0,66.0,46.0,-46464.0,-55.0
840,-212.0,-219.0,48.0,-17.0,-46464.0,2.0
880,-260.0,-88.0,136.0,-63.0,-46464.0,-11.0
920,-243.0,-143.0,66.0,-25.0,-46464.0,-23.0
960,-193.0,-152.0,63.0,0.0,-46464.0,-84.0
1000,-183.0,-22.0,116.0,0.0,-46464.0,-80.0
1040,-176.0,-150.0,62.0,-35.0,-46464.0,-84.0
1080,-215.0,-63.0,68.0,-28.0,-46464.0,-93.0
1120,-210.0,-54.0,109.0,-15.0,-46464.0,-50.0
1160,-159.0,-131.0,46.0,-32.0,-46464.0,-267.0
1200,-178.0,-6.0,106.0,-37.0,-46464.0,30.0
1240,-152.0,-2.0,30.0,-13.0,-46464.0,-96.0
1280,-123.0,-126.0,6.0,-13.0,-46464.0,-70.0
1320,-132.0,95.0,126.0,-20.0,-46464.0,-91.0
1360,-133.0,-121.0,13.0,16.0,-46464.0,-25.0
1400,-139.0,24.0,50.0,12.0,-46464.0,92.0
1440,-141.0,40.0,103.0,2.0,-46464.0,-59.0
1480,-119.0,-204.0,23.0,-93.0,-46464.0,-17.0
1520,-136.0,44.0,102.0,-95.0,-46464.0,89.0
1560,-62.0,-49.0,-18.0,-53.0,-46464.0,-21.0
1600,-53.0,-80.0,19.0,-61.0,-46464.0,99.0
1640,-125.0,24.0,104.0,-21.0,-46464.0,-191.0
1680,-109.0,-176.0,5.0,-53.0,-46464.0,-45.0
1720,-104.0,2.0,87.0,-28.0,-46464.0,-87.0
1760,-52.0,-8.0,-1.0,8.0,-46464.0,44.0
1800,21.0,-58.0,-33.0,-99.0,-46464.0,-76.0
1840,-13.0,-12.0,-12.0,-169.0,-46464.0,-61.0
1880,-45.0,-47.0,-71.0,-75.0,-46464.0,-61.0
1920,-67.0,32.0,-71.0,64.0,-46464.0,-212.0
1960,0.0,8.0,-72.0,111.0,-46464.0,-139.0
2000,92.0,-105.0,-83.0,91.0,-46464.0,-15.0
2040,61.0,0.0,-79.0,7.0,-46464.0,-48.0
2080,18.0,11.0,-182.0,-60.0,-46464.0,59.0
2120,-6.0,-82.0,-150.0,-38.0,-46464.0,-183.0
2160,-44.0,115.0,-62.0,26.0,-46464.0,-51.0
2200,43.0,-18.0,-153.0,80.0,-46464.0,-241.0
2240,92.0,-5.0,-136.0,32.0,-46464.0,-156.0
2280,95.0,73.0,-78.0,-5.0,-46464.0,-115.0
2320,84.0,-92.0,-158.0,-25.0,-46464.0,-38.0
2360,46.0,24.0,-116.0,-87.0,-46464.0,77.0
2400,17.0,12.0,-154.0,-33.0,-46464.0,-126.0
2440,32.0,-98.0,-154.0,31.0,-46464.0,-60.0
2480,5.0,114.0,-62.0,20.0,-46464.0,-83.0
2520,65.0,-126.0,-136.0,-27.0,-46464.0,66.0
2560,65.0,-9.0,-52.0,-40.0,-46464.0,-80.0
2600,39.0,51.0,-66.0,-34.0,-46464.0,-34.0
2640,59.0,-84.0,-128.0,-53.0,-46464.0,115.0
2680,41.0,96.0,-61.0,-25.0,-46464.0,81.0
2720,76.0,-12.0,-91.0,-13.0,-46464.0,12.0
2760,88.0,76.0,-57.0,-52.0,-46464.0,81.0
2800,90.0,-24.0,-51.0,-20.0,-46464.0,112.0
