Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,-10.0,-68.0,8.0,-15.0,-46464.0,34.0
40,-20.0,8.0,63.0,4.0,-46464.0,18.0
80,-53.0,32.0,71.0,3.0,-46464.0,24.0
120,-55.0,-52.0,21.0,2.0,-46464.0,21.0
160,-86.0,-7.0,55.0,-4.0,-46464.0,42.0
200,-74.0,74.0,83.0,-7.0,-46464.0,-30.0
240,-31.0,-103.0,0.0,12.0,-46464.0,-15.0
280,-58.0,119.0,107.0,33.0,-46464.0,16.0
320,-34.0,-61.0,14.0,20.0,-46464.0,45.0
360,-58.0,24.0,57.0,-17.0,-46464.0,60.0
400,-91.0,56.0,62.0,-29.0,-46464.0,36.0
440,-94.0,-38.0,13.0,-6.0,-46464.0,11.0
480,-113.0,40.0,30.0,9.0,-46464.0,30.0
520,-101.0,3.0,28.0,9.0,-46464.0,-5.0
560,-95.0,-32.0,16.0,-11.0,-46464.0,23.0
600,-117.0,32.0,58.0,-35.0,-46464.0,26.0
640,-98.0,-36.0,41.0,-36.0,-46464.0,26.0
680,-120.0,-81.0,37.0,-19.0,-46464.0,12.0
720,-136.0,114.0,82.0,-6.0,-46464.0,8.0
760,-99.0,-128.0,-13.0,12.0,-46464.0,-20.0
800,-132.0,97.0,85.0,25.0,-46464.0,7.0
840,-127.0,-58.0,18.0,32.0,-46464.0,1.0
880,-132.0,-44.0,25.0,20.0,-46464.0,35.0
920,-150.0,63.0,63.0,21.0,-46464.0,-5.0
960,-103.0,-29.0,20.0,37.0,-46464.0,-4.0
1000,-96.0,-7.0,12.0,44.0,-46464.0,-14.0
1040,-97.0,30.0,38.0,37.0,-46464.0,-31.0
1080,-77.0,-90.0,-6.0,14.0,-46464.0,1.0
1120,-95.0,14.0,30.0,-19.0,-46464.0,10.0
1160,-65.0,-20.0,-8.0,-14.0,-46464.0,-51.0
1200,-44.0,-97.0,-11.0,9.0,-46464.0,-71.0
1240,-63.0,56.0,19.0,23.0,-46464.0,-40.0
1280,-30.0,-122.0,-59.0,8.0,-46464.0,-42.0
1320,-46.0,-34.0,8.0,-11.0,-46464.0,-45.0
1360,-45.0,-4.0,18.0,-6.0,-46464.0,-62.0
1400,-23.0,-125.0,-40.0,8.0,-46464.0,-41.0
1440,-46.0,40.0,29.0,6.0,-46464.0,-11.0
1480,-12.0,-39.0,-10.0,4.0,-46464.0,-29.0
1520,-7.0,-33.0,-19.0,-3.0,-46464.0,-1.0
1560,-30.0,91.0,6.0,5.0,-46464.0,-17.0
1600,-3.0,-45.0,-36.0,25.0,-46464.0,-20.0
1640,-17.0,46.0,-5.0,28.0,-46464.0,0.0
1680,0.0,37.0,-18.0,3.0,-46464.0,17.0
