Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,-106.0,-55.0,-9.0,-12.0,-46464.0,-11.0
40,-130.0,-30.0,16.0,-6.0,-46464.0,-23.0
80,-131.0,32.0,26.0,0.0,-46464.0,-34.0
120,-117.0,-91.0,-42.0,2.0,-46464.0,-30.0
160,-134.0,42.0,45.0,0.0,-46464.0,-42.0
200,-124.0,-47.0,-25.0,-1.0,-46464.0,-53.0
240,-126.0,-54.0,-1.0,-2.0,-46464.0,-31.0
280,-156.0,66.0,-1.0,1.0,-46464.0,-34.0
320,-118.0,-98.0,-36.0,-5.0,-46464.0,-45.0
360,-142.0,26.0,13.0,-4.0,-46464.0,-20.0
400,-123.0,21.0,1.0,2.0,-46464.0,-40.0
440,-104.0,-84.0,-43.0,1.0,-46464.0,-22.0
480,-128.0,69.0,42.0,-2.0,-46464.0,-32.0
520,-106.0,-79.0,-39.0,5.0,-46464.0,-33.0
560,-111.0,-14.0,-4.0,5.0,-46464.0,-18.0
600,-115.0,9.0,3.0,8.0,-46464.0,-32.0
640,-100.0,-81.0,-37.0,9.0,-46464.0,-29.0
680,-103.0,-8.0,21.0,11.0,-46464.0,-22.0
720,-102.0,-4.0,-4.0,11.0,-46464.0,-37.0
760,-78.0,-117.0,-37.0,14.0,-46464.0,-21.0
800,-100.0,72.0,44.0,17.0,-46464.0,-21.0
840,-67.0,-113.0,-49.0,15.0,-46464.0,-33.0
880,-83.0,9.0,-13.0,8.0,-46464.0,-9.0
920,-79.0,-10.0,-4.0,9.0,-46464.0,-10.0
960,-61.0,-62.0,-37.0,9.0,-46464.0,-16.0
1000,-65.0,13.0,9.0,5.0,-46464.0,3.0
1040,-61.0,6.0,-24.0,6.0,-46464.0,-11.0
1080,-39.0,-74.0,-38.0,-2.0,-46464.0,7.0
1120,-65.0,84.0,22.0,-3.0,-46464.0,8.0
1160,-46.0,-58.0,-67.0,-4.0,-46464.0,9.0
1200,-39.0,16.0,4.0,-6.0,-46464.0,31.0
1240,-54.0,54.0,-8.0,3.0,-46464.0,14.0
1280,-31.0,-75.0,-44.0,6.0,-46464.0,10.0
1320,-64.0,76.0,19.0,5.0,-46464.0,26.0
1360,-45.0,-24.0,-18.0,5.0,-46464.0,13.0
1400,-44.0,-21.0,-12.0,1.0,-46464.0,26.0
1440,-66.0,53.0,22.0,4.0,-46464.0,6.0
1480,-57.0,-48.0,-17.0,10.0,-46464.0,11.0
1520,-77.0,21.0,4.0,8.0,-46464.0,28.0
1560,-84.0,47.0,9.0,6.0,-46464.0,13.0
1600,-65.0,-46.0,-13.0,-4.0,-46464.0,22.0
1640,-92.0,33.0,41.0,-3.0,-46464.0,18.0
1680,-91.0,33.0,-16.0,6.0,-46464.0,15.0
1720,-72.0,-54.0,-28.0,5.0,-46464.0,6.0
1760,-83.0,145.0,38.0,2.0,-46464.0,23.0
1800,-42.0,-103.0,-69.0,3.0,-46464.0,7.0
1840,-79.0,73.0,30.0,-4.0,-46464.0,14.0
1880,-110.0,-3.0,-27.0,1.0,-46464.0,-9.0
1920,-118.0,-19.0,-52.0,-4.0,-46464.0,-5.0
1960,-131.0,74.0,12.0,-9.0,-46464.0,6.0
2000,-83.0,-12.0,-2.0,-9.0,-46464.0,-3.0
2040,-72.0,-3.0,1.0,-14.0,-46464.0,9.0
2080,-92.0,80.0,27.0,-5.0,-46464.0,-2.0
2120,-95.0,-60.0,-6.0,6.0,-46464.0,-13.0
2160,-138.0,38.0,42.0,4.0,-46464.0,-2.0
2200,-152.0,37.0,-8.0,6.0,-46464.0,-19.0
2240,-130.0,-67.0,-23.0,1.0,-46464.0,-4.0
2280,-158.0,46.0,36.0,-5.0,-46464.0,-1.0
2320,-146.0,-60.0,7.0,-11.0,-46464.0,-15.0
2360,-166.0,-41.0,8.0,-26.0,-46464.0,-3.0
2400,-180.0,68.0,33.0,-25.0,-46464.0,-6.0
2440,-141.0,-63.0,-26.0,-19.0,-46464.0,-15.0
2480,-155.0,12.0,26.0,-12.0,-46464.0,-10.0
2520,-152.0,33.0,15.0,2.0,-46464.0,-25.0
2560,-146.0,-67.0,-40.0,6.0,-46464.0,-10.0
2600,-173.0,55.0,34.0,6.0,-46464.0,2.0
2640,-148.0,-32.0,-6.0,14.0,-46464.0,-21.0
2680,-133.0,-64.0,18.0,12.0,-46464.0,5.0
