Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,-54.0,-47.0,-14.0,15.0,-46464.0,40.0
40,-65.0,68.0,40.0,-46.0,-46464.0,178.0
80,-46.0,44.0,10.0,-92.0,-46464.0,56.0
120,-11.0,37.0,-27.0,-80.0,-46464.0,-33.0
160,-7.0,81.0,3.0,-8.0,-46464.0,-67.0
200,12.0,42.0,-21.0,56.0,-46464.0,-100.0
240,17.0,-67.0,1.0,38.0,-46464.0,-12.0
280,-26.0,146.0,31.0,-30.0,-46464.0,27.0
320,15.0,-66.0,-77.0,-87.0,-46464.0,63.0
360,6.0,93.0,9.0,-71.0,-46464.0,73.0
400,11.0,91.0,-21.0,-3.0,-46464.0,-29.0
440,25.0,-5.0,-50.0,58.0,-46464.0,-41.0
480,16.0,144.0,34.0,86.0,-46464.0,-69.0
520,66.0,-73.0,-14.0,68.0,-46464.0,-29.0
560,76.0,41.0,26.0,24.0,-46464.0,34.0
600,76.0,-18.0,-10.0,-28.0,-46464.0,39.0
640,96.0,-21.0,-33.0,-31.0,-46464.0,-26.0
680,94.0,-21.0,-30.0,9.0,-46464.0,-61.0
720,110.0,13.0,-27.0,15.0,-46464.0,-41.0
760,143.0,-145.0,-51.0,34.0,-46464.0,-63.0
800,117.0,119.0,62.0,46.0,-46464.0,-25.0
840,142.0,-100.0,-28.0,23.0,-46464.0,4.0
880,119.0,29.0,7.0,11.0,-46464.0,18.0
920,121.0,30.0,12.0,44.0,-46464.0,-27.0
960,140.0,28.0,-20.0,86.0,-46464.0,-39.0
1000,123.0,60.0,-30.0,92.0,-46464.0,35.0
1040,121.0,51.0,17.0,49.0,-46464.0,51.0
1080,124.0,-100.0,23.0,-29.0,-46464.0,165.0
1120,86.0,105.0,80.0,-90.0,-46464.0,157.0
1160,106.0,-17.0,-16.0,-73.0,-46464.0,80.0
1200,109.0,34.0,64.0,-6.0,-46464.0,34.0
1240,89.0,129.0,86.0,42.0,-46464.0,-12.0
1280,100.0,-43.0,2.0,24.0,-46464.0,22.0
1320,65.0,92.0,85.0,-24.0,-46464.0,100.0
1360,66.0,-30.0,52.0,-60.0,-46464.0,104.0
1400,69.0,-22.0,47.0,-47.0,-46464.0,70.0
1440,33.0,118.0,34.0,1.0,-46464.0,46.0
1480,58.0,5.0,-46.0,42.0,-46464.0,14.0
1520,37.0,66.0,18.0,30.0,-46464.0,62.0
1560,24.0,43.0,22.0,12.0,-46464.0,-3.0
1600,28.0,-57.0,-32.0,5.0,-46464.0,54.0
1640,-11.0,22.0,-11.0,-43.0,-46464.0,106.0
1680,14.0,28.0,-26.0,-85.0,-46464.0,131.0
1720,34.0,-50.0,-51.0,-72.0,-46464.0,96.0
1760,15.0,162.0,46.0,-18.0,-46464.0,-11.0
1800,23.0,-37.0,-56.0,33.0,-46464.0,-49.0
1840,-29.0,33.0,-14.0,54.0,-46464.0,-65.0
1880,-42.0,47.0,28.0,38.0,-46464.0,-98.0
1920,13.0,-96.0,-4.0,-22.0,-46464.0,56.0
1960,25.0,42.0,-1.0,-92.0,-46464.0,72.0
2000,51.0,-54.0,-53.0,-83.0,-46464.0,21.0
2040,21.0,-58.0,-14.0,-24.0,-46464.0,-37.0
2080,-40.0,69.0,17.0,27.0,-46464.0,-88.0
2120,-20.0,-83.0,-80.0,47.0,-46464.0,-88.0
2160,4.0,-19.0,14.0,25.0,-46464.0,-86.0
2200,46.0,-14.0,10.0,6.0,-46464.0,-98.0
2240,63.0,-142.0,-73.0,4.0,-46464.0,-24.0
2280,-5.0,38.0,-22.0,0.0,-46464.0,-57.0
2320,0.0,-77.0,-54.0,16.0,-46464.0,-86.0
2360,-2.0,-32.0,-27.0,62.0,-46464.0,-180.0
2400,9.0,55.0,3.0,81.0,-46464.0,-173.0
2440,72.0,-128.0,-27.0,65.0,-46464.0,-128.0
2480,64.0,-44.0,22.0,8.0,-46464.0,-85.0
2520,64.0,-59.0,-18.0,-21.0,-46464.0,-82.0
