Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,-46.0,-12.0,-24.0,16.0,-46464.0,-37.0
40,-43.0,-65.0,-17.0,-57.0,-46464.0,4.0
80,-33.0,-43.0,-89.0,-99.0,-46464.0,-10.0
120,-33.0,-84.0,-64.0,-98.0,-46464.0,11.0
160,-19.0,58.0,-44.0,-41.0,-46464.0,-60.0
200,-6.0,-144.0,-128.0,17.0,-46464.0,-106.0
240,-38.0,158.0,-40.0,56.0,-46464.0,-136.0
280,26.0,-173.0,-132.0,56.0,-46464.0,-64.0
320,13.0,-47.0,-16.0,27.0,-46464.0,-30.0
360,25.0,-61.0,-62.0,47.0,-46464.0,-168.0
400,18.0,-162.0,-146.0,93.0,-46464.0,-148.0
440,-12.0,61.0,-66.0,121.0,-46464.0,-170.0
480,2.0,-186.0,-138.0,131.0,-46464.0,-159.0
520,20.0,-66.0,-62.0,79.0,-46464.0,-103.0
560,23.0,-127.0,-66.0,55.0,-46464.0,-155.0
600,50.0,-126.0,-99.0,-7.0,-46464.0,-6.0
640,52.0,-207.0,-61.0,-73.0,-46464.0,63.0
680,31.0,42.0,-17.0,-88.0,-46464.0,80.0
720,44.0,-144.0,-54.0,-94.0,-46464.0,136.0
760,-11.0,173.0,115.0,-82.0,-46464.0,67.0
800,34.0,-86.0,60.0,-11.0,-46464.0,84.0
840,22.0,74.0,151.0,52.0,-46464.0,8.0
880,35.0,37.0,133.0,68.0,-46464.0,91.0
920,83.0,-19.0,94.0,2.0,-46464.0,180.0
960,75.0,1.0,130.0,-47.0,-46464.0,119.0
1000,44.0,71.0,140.0,-17.0,-46464.0,104.0
1040,35.0,-50.0,112.0,48.0,-46464.0,-21.0
1080,12.0,100.0,222.0,66.0,-46464.0,7.0
1120,48.0,-17.0,179.0,30.0,-46464.0,98.0
1160,46.0,46.0,194.0,-55.0,-46464.0,200.0
1200,25.0,104.0,149.0,-99.0,-46464.0,209.0
1240,41.0,-23.0,97.0,-98.0,-46464.0,184.0
1280,8.0,83.0,174.0,-30.0,-46464.0,131.0
1320,30.0,120.0,169.0,45.0,-46464.0,28.0
