Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,5.0,75.0,31.0,-2.0,-46464.0,10.0
40,16.0,-28.0,-53.0,1.0,-46464.0,-12.0
80,7.0,-9.0,-1.0,-1.0,-46464.0,8.0
120,-22.0,88.0,14.0,1.0,-46464.0,-8.0
160,5.0,-70.0,-52.0,-1.0,-46464.0,-5.0
200,-38.0,72.0,20.0,-7.0,-46464.0,5.0
240,-30.0,11.0,-5.0,-5.0,-46464.0,-8.0
280,-37.0,-38.0,-19.0,-10.0,-46464.0,6.0
320,-60.0,91.0,42.0,-15.0,-46464.0,13.0
360,-42.0,-36.0,-29.0,-15.0,-46464.0,-10.0
400,-54.0,-16.0,25.0,-19.0,-46464.0,16.0
440,-69.0,79.0,48.0,-13.0,-46464.0,-4.0
480,-55.0,-124.0,-37.0,-14.0,-46464.0,5.0
520,-85.0,94.0,88.0,-17.0,-46464.0,6.0
560,-75.0,-71.0,-15.0,-10.0,-46464.0,-1.0
600,-69.0,-17.0,41.0,-12.0,-46464.0,1.0
640,-94.0,10.0,40.0,-7.0,-46464.0,-6.0
680,-80.0,-42.0,4.0,-6.0,-46464.0,-21.0
720,-89.0,-57.0,25.0,-7.0,-46464.0,2.0
760,-96.0,75.0,40.0,0.0,-46464.0,-25.0
800,-68.0,-171.0,-42.0,1.0,-46464.0,-17.0
840,-103.0,153.0,80.0,2.0,-46464.0,-15.0
880,-71.0,-148.0,-73.0,10.0,-46464.0,-21.0
920,-89.0,66.0,46.0,3.0,-46464.0,-16.0
960,-91.0,-29.0,-24.0,7.0,-46464.0,-18.0
1000,-68.0,13.0,8.0,6.0,-46464.0,-20.0
1040,-65.0,-25.0,-13.0,4.0,-46464.0,2.0
1080,-75.0,65.0,25.0,6.0,-46464.0,-23.0
1120,-45.0,-79.0,-26.0,6.0,-46464.0,-7.0
1160,-63.0,112.0,36.0,8.0,-46464.0,0.0
1200,-25.0,-46.0,-27.0,13.0,-46464.0,-7.0
1240,-33.0,36.0,10.0,4.0,-46464.0,0.0
1280,-23.0,13.0,25.0,11.0,-46464.0,5.0
1320,-22.0,-2.0,-19.0,14.0,-46464.0,-6.0
1360,-1.0,-4.0,13.0,12.0,-46464.0,12.0
1400,-13.0,61.0,21.0,17.0,-46464.0,-14.0
1440,28.0,-88.0,-33.0,16.0,-46464.0,11.0
1480,-5.0,83.0,33.0,19.0,-46464.0,-1.0
1520,36.0,-42.0,-38.0,19.0,-46464.0,-7.0
1560,28.0,-31.0,-12.0,14.0,-46464.0,3.0
1600,24.0,88.0,10.0,17.0,-46464.0,5.0
1640,50.0,-124.0,-80.0,18.0,-46464.0,-16.0
1680,38.0,94.0,25.0,12.0,-46464.0,19.0
1720,40.0,-70.0,-55.0,20.0,-46464.0,-21.0
1760,56.0,36.0,-22.0,11.0,-46464.0,22.0
1800,43.0,-28.0,-29.0,15.0,-46464.0,-5.0
1840,57.0,60.0,-11.0,16.0,-46464.0,8.0
1880,63.0,-114.0,-41.0,14.0,-46464.0,9.0
1920,40.0,184.0,38.0,11.0,-46464.0,18.0
1960,80.0,-178.0,-90.0,13.0,-46464.0,2.0
2000,47.0,180.0,64.0,4.0,-46464.0,30.0
2040,62.0,-97.0,-47.0,13.0,-46464.0,-1.0
2080,52.0,63.0,5.0,4.0,-46464.0,27.0
2120,29.0,9.0,-10.0,5.0,-46464.0,9.0
2160,51.0,31.0,-9.0,3.0,-46464.0,14.0
2200,45.0,-32.0,-28.0,0.0,-46464.0,10.0
2240,33.0,110.0,40.0,0.0,-46464.0,8.0
2280,50.0,-83.0,-65.0,1.0,-46464.0,-1.0
2320,20.0,80.0,41.0,-4.0,-46464.0,19.0
2360,18.0,-4.0,-33.0,0.0,-46464.0,-7.0
2400,26.0,-43.0,-16.0,-6.0,-46464.0,8.0
2440,-6.0,97.0,7.0,-4.0,-46464.0,7.0
2480,22.0,-88.0,-47.0,-4.0,-46464.0,-5.0
2520,-5.0,33.0,11.0,-9.0,-46464.0,-1.0
2560,-6.0,-4.0,6.0,-6.0,-46464.0,-3.0
2600,5.0,-52.0,-26.0,-6.0,-46464.0,-11.0
2640,-17.0,9.0,27.0,-13.0,-46464.0,7.0
2680,-4.0,10.0,20.0,-9.0,-46464.0,-15.0
2720,-2.0,-101.0,-12.0,-14.0,-46464.0,9.0
2760,-28.0,107.0,66.0,-12.0,-46464.0,-4.0
2800,-6.0,-133.0,-32.0,-10.0,-46464.0,-13.0
2840,-34.0,40.0,64.0,-15.0,-46464.0,-1.0
2880,-33.0,-4.0,8.0,-12.0,-46464.0,-8.0
2920,-13.0,-50.0,14.0,-18.0,-46464.0,-11.0
2960,-24.0,43.0,26.0,-21.0,-46464.0,5.0
3000,-2.0,-13.0,15.0,-14.0,-46464.0,-22.0
3040,-6.0,-62.0,-8.0,-16.0,-46464.0,-3.0
3080,-37.0,89.0,54.0,-18.0,-46464.0,-11.0
3120,-3.0,-82.0,-45.0,-12.0,-46464.0,-15.0
3160,-17.0,30.0,17.0,-16.0,-46464.0,2.0
3200,-5.0,-1.0,-6.0,-8.0,-46464.0,-21.0
3240,3.0,-86.0,-11.0,-9.0,-46464.0,-20.0
3280,-13.0,51.0,18.0,-5.0,-46464.0,-7.0
3320,13.0,-62.0,-24.0,-2.0,-46464.0,-31.0
3360,22.0,-36.0,15.0,-8.0,-46464.0,-6.0
3400,5.0,10.0,16.0,-3.0,-46464.0,-31.0
3440,40.0,-43.0,-26.0,3.0,-46464.0,-17.0
3480,13.0,-46.0,-10.0,1.0,-46464.0,-19.0
3520,22.0,83.0,30.0,3.0,-46464.0,-23.0
3560,49.0,-181.0,-60.0,0.0,-46464.0,-22.0
3600,24.0,175.0,65.0,-1.0,-46464.0,-7.0
3640,61.0,-152.0,-65.0,3.0,-46464.0,-32.0
3680,41.0,83.0,43.0,-4.0,-46464.0,1.0
3720,40.0,-9.0,-17.0,-1.0,-46464.0,-16.0
