Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,-171.0,1.0,51.0,0.0,-46464.0,-81.0
40,-170.0,-65.0,-36.0,30.0,-46464.0,-2.0
80,-170.0,-52.0,4.0,-1.0,-46464.0,16.0
120,-188.0,49.0,45.0,-3.0,-46464.0,-11.0
160,-155.0,-66.0,-7.0,10.0,-46464.0,-72.0
200,-171.0,67.0,28.0,30.0,-46464.0,-49.0
240,-154.0,-54.0,-22.0,23.0,-46464.0,-31.0
280,-131.0,-28.0,-10.0,-4.0,-46464.0,24.0
320,-143.0,-14.0,-14.0,-29.0,-46464.0,-37.0
360,-130.0,8.0,-49.0,-19.0,-46464.0,-48.0
400,-119.0,-71.0,-36.0,32.0,-46464.0,-75.0
440,-123.0,101.0,21.0,58.0,-46464.0,-53.0
480,-74.0,-160.0,-74.0,47.0,-46464.0,-58.0
520,-110.0,122.0,18.0,25.0,-46464.0,-46.0
560,-81.0,-128.0,-49.0,20.0,-46464.0,-56.0
600,-98.0,42.0,14.0,27.0,-46464.0,-39.0
640,-96.0,-4.0,-20.0,45.0,-46464.0,-13.0
680,-90.0,44.0,-18.0,77.0,-46464.0,-75.0
720,-74.0,-32.0,-5.0,71.0,-46464.0,-24.0
760,-99.0,116.0,51.0,75.0,-46464.0,-123.0
800,-63.0,-87.0,-35.0,79.0,-46464.0,-32.0
840,-111.0,109.0,54.0,73.0,-46464.0,-31.0
880,-94.0,-43.0,-9.0,51.0,-46464.0,14.0
920,-101.0,-10.0,-7.0,9.0,-46464.0,-6.0
960,-124.0,61.0,-16.0,19.0,-46464.0,4.0
1000,-116.0,-31.0,-36.0,41.0,-46464.0,-25.0
1040,-124.0,18.0,27.0,44.0,-46464.0,-15.0
1080,-135.0,61.0,23.0,25.0,-46464.0,-5.0
1120,-108.0,-92.0,-49.0,-28.0,-46464.0,52.0
1160,-134.0,109.0,67.0,-47.0,-46464.0,14.0
1200,-109.0,-49.0,-49.0,-39.0,-46464.0,42.0
1240,-127.0,16.0,-5.0,-21.0,-46464.0,22.0
1280,-151.0,78.0,0.0,1.0,-46464.0,23.0
1320,-130.0,-8.0,-21.0,3.0,-46464.0,11.0
1360,-137.0,56.0,32.0,-12.0,-46464.0,22.0
1400,-143.0,86.0,39.0,1.0,-46464.0,10.0
1440,-109.0,-45.0,-12.0,-3.0,-46464.0,4.0
1480,-141.0,122.0,73.0,13.0,-46464.0,85.0
1520,-124.0,16.0,-8.0,26.0,-46464.0,39.0
1560,-145.0,62.0,9.0,13.0,-46464.0,65.0
1600,-167.0,90.0,18.0,25.0,-46464.0,76.0
1640,-167.0,-34.0,-30.0,21.0,-46464.0,61.0
1680,-194.0,53.0,8.0,8.0,-46464.0,62.0
1720,-185.0,42.0,11.0,4.0,-46464.0,57.0
1760,-165.0,-43.0,-25.0,-26.0,-46464.0,92.0
1800,-180.0,63.0,54.0,-36.0,-46464.0,37.0
1840,-166.0,-17.0,-1.0,-22.0,-46464.0,22.0
1880,-174.0,-17.0,13.0,10.0,-46464.0,-19.0
1920,-194.0,89.0,43.0,22.0,-46464.0,55.0
1960,-155.0,-75.0,9.0,3.0,-46464.0,-44.0
2000,-169.0,58.0,52.0,5.0,-46464.0,-21.0
2040,-152.0,6.0,28.0,26.0,-46464.0,2.0
2080,-155.0,-79.0,-4.0,17.0,-46464.0,7.0
2120,-175.0,82.0,95.0,15.0,-46464.0,38.0
2160,-134.0,-39.0,7.0,5.0,-46464.0,-2.0
2200,-152.0,34.0,19.0,-22.0,-46464.0,42.0
2240,-148.0,119.0,29.0,3.0,-46464.0,-21.0
2280,-109.0,-37.0,14.0,-5.0,-46464.0,17.0
2320,-132.0,76.0,42.0,-24.0,-46464.0,63.0
2360,-131.0,46.0,-10.0,-28.0,-46464.0,16.0
2400,-106.0,-40.0,-17.0,-21.0,-46464.0,19.0
2440,-123.0,105.0,65.0,15.0,-46464.0,-12.0
2480,-88.0,-19.0,-19.0,32.0,-46464.0,-1.0
2520,-88.0,41.0,10.0,46.0,-46464.0,19.0
2560,-95.0,15.0,18.0,30.0,-46464.0,54.0
2600,-83.0,-47.0,-33.0,-5.0,-46464.0,22.0
2640,-97.0,3.0,-6.0,-17.0,-46464.0,17.0
