Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,201.0,75.0,56.0,-15.0,-46464.0,-88.0
40,213.0,-68.0,20.0,11.0,-46464.0,-51.0
80,191.0,-5.0,30.0,-3.0,-46464.0,70.0
120,166.0,49.0,-1.0,-11.0,-46464.0,-3.0
160,198.0,76.0,13.0,19.0,-46464.0,-36.0
200,185.0,57.0,0.0,48.0,-46464.0,-21.0
240,175.0,129.0,37.0,79.0,-46464.0,20.0
280,198.0,-35.0,-33.0,83.0,-46464.0,-21.0
320,170.0,171.0,11.0,-2.0,-46464.0,178.0
360,171.0,-26.0,-107.0,-58.0,-46464.0,83.0
400,138.0,111.0,2.0,-36.0,-46464.0,136.0
440,112.0,153.0,16.0,47.0,-46464.0,-27.0
480,120.0,12.0,-64.0,96.0,-46464.0,34.0
520,83.0,42.0,-11.0,56.0,-46464.0,66.0
560,104.0,104.0,57.0,-20.0,-46464.0,187.0
600,147.0,-22.0,-61.0,-35.0,-46464.0,76.0
640,99.0,161.0,11.0,31.0,-46464.0,17.0
680,74.0,-92.0,36.0,128.0,-46464.0,40.0
720,22.0,89.0,83.0,119.0,-46464.0,117.0
760,20.0,96.0,27.0,59.0,-46464.0,42.0
800,38.0,11.0,101.0,32.0,-46464.0,37.0
840,14.0,38.0,146.0,69.0,-46464.0,20.0
880,8.0,92.0,109.0,113.0,-46464.0,-15.0
920,3.0,-96.0,41.0,131.0,-46464.0,115.0
960,-57.0,158.0,184.0,86.0,-46464.0,16.0
1000,-25.0,-57.0,83.0,63.0,-46464.0,-49.0
1040,-56.0,29.0,84.0,65.0,-46464.0,-70.0
1080,-86.0,29.0,79.0,86.0,-46464.0,29.0
1120,-59.0,-82.0,75.0,72.0,-46464.0,95.0
1160,-56.0,-38.0,69.0,-12.0,-46464.0,63.0
1200,-48.0,-30.0,32.0,-37.0,-46464.0,-78.0
1240,-74.0,-119.0,14.0,-42.0,-46464.0,-24.0
1280,-121.0,72.0,131.0,-13.0,-46464.0,-140.0
1320,-116.0,-116.0,15.0,22.0,-46464.0,-15.0
1360,-123.0,5.0,85.0,25.0,-46464.0,-45.0
1400,-105.0,42.0,61.0,48.0,-46464.0,-46.0
1440,-41.0,-108.0,19.0,65.0,-46464.0,-49.0
1480,-92.0,37.0,50.0,66.0,-46464.0,-31.0
1520,-86.0,-28.0,9.0,116.0,-46464.0,-85.0
1560,-88.0,-54.0,-7.0,126.0,-46464.0,-23.0
1600,-107.0,67.0,11.0,64.0,-46464.0,-29.0
1640,-41.0,-124.0,-38.0,18.0,-46464.0,35.0
1680,-46.0,2.0,18.0,5.0,-46464.0,-58.0
1720,-46.0,1.0,-81.0,36.0,-46464.0,-58.0
1760,-15.0,-80.0,-114.0,35.0,-46464.0,-58.0
1800,-27.0,22.0,-51.0,21.0,-46464.0,16.0
1840,6.0,5.0,-119.0,40.0,-46464.0,-53.0
1880,17.0,-87.0,-140.0,34.0,-46464.0,-13.0
1920,0.0,120.0,-29.0,44.0,-46464.0,0.0
1960,52.0,-149.0,-121.0,49.0,-46464.0,-4.0
2000,44.0,60.0,-71.0,2.0,-46464.0,71.0
2040,73.0,-71.0,-127.0,-4.0,-46464.0,-32.0
2080,81.0,-18.0,-118.0,-10.0,-46464.0,-23.0
2120,60.0,23.0,-74.0,37.0,-46464.0,-63.0
2160,90.0,38.0,-74.0,69.0,-46464.0,-25.0
2200,130.0,-99.0,-88.0,38.0,-46464.0,-75.0
2240,122.0,144.0,-22.0,5.0,-46464.0,27.0
2280,180.0,-152.0,-167.0,-7.0,-46464.0,-73.0
2320,148.0,93.0,-73.0,7.0,-46464.0,-40.0
2360,181.0,-11.0,-139.0,41.0,-46464.0,-108.0
2400,208.0,-6.0,-122.0,37.0,-46464.0,-48.0
2440,210.0,54.0,-80.0,8.0,-46464.0,-46.0
2480,245.0,10.0,-91.0,-23.0,-46464.0,-10.0
2520,257.0,-88.0,-103.0,-34.0,-46464.0,-23.0
2560,220.0,143.0,-85.0,-63.0,-46464.0,-58.0
2600,278.0,-131.0,-190.0,-73.0,-46464.0,-21.0
2640,270.0,76.0,-63.0,-64.0,-46464.0,27.0
2680,291.0,-16.0,-144.0,-53.0,-46464.0,-42.0
2720,288.0,-60.0,-101.0,-49.0,-46464.0,-34.0
2760,236.0,52.0,-31.0,-30.0,-46464.0,31.0
2800,245.0,-95.0,-78.0,-25.0,-46464.0,18.0
2840,217.0,-11.0,-54.0,-46.0,-46464.0,60.0
2880,205.0,55.0,-65.0,-44.0,-46464.0,46.0
2920,245.0,-55.0,-106.0,-42.0,-46464.0,117.0
2960,205.0,60.0,-21.0,-59.0,-46464.0,90.0
3000,177.0,11.0,-46.0,-74.0,-46464.0,64.0
3040,155.0,-26.0,-51.0,-55.0,-46464.0,75.0
3080,112.0,101.0,-26.0,-23.0,-46464.0,52.0
3120,157.0,7.0,-74.0,-37.0,-46464.0,101.0
3160,144.0,11.0,-86.0,-65.0,-46464.0,129.0
3200,109.0,120.0,-83.0,-77.0,-46464.0,95.0
3240,113.0,-58.0,-158.0,-73.0,-46464.0,56.0
3280,77.0,99.0,-36.0,-52.0,-46464.0,37.0
3320,100.0,32.0,-73.0,-49.0,-46464.0,43.0
3360,115.0,-15.0,-50.0,-82.0,-46464.0,65.0
3400,77.0,132.0,4.0,-99.0,-46464.0,67.0
3440,72.0,-12.0,-77.0,-101.0,-46464.0,65.0
3480,36.0,47.0,-33.0,-84.0,-46464.0,82.0
3520,25.0,102.0,-11.0,-47.0,-46464.0,64.0
3560,59.0,-46.0,-26.0,-38.0,-46464.0,49.0
3600,16.0,124.0,73.0,-30.0,-46464.0,52.0
3640,9.0,-30.0,14.0,-11.0,-46464.0,22.0
3680,-12.0,28.0,67.0,-7.0,-46464.0,-16.0
3720,-52.0,66.0,49.0,-3.0,-46464.0,18.0
3760,-33.0,7.0,-8.0,-37.0,-46464.0,24.0
3800,-46.0,13.0,22.0,-45.0,-46464.0,-31.0
3840,-51.0,125.0,47.0,-31.0,-46464.0,-35.0
3880,-21.0,-101.0,-55.0,-26.0,-46464.0,-72.0
3920,-43.0,124.0,76.0,-5.0,-46464.0,-48.0
3960,-18.0,-79.0,-5.0,-1.0,-46464.0,-63.0
4000,-27.0,31.0,26.0,-16.0,-46464.0,-63.0
4040,-56.0,36.0,-9.0,4.0,-46464.0,-63.0
4080,-23.0,-26.0,-16.0,11.0,-46464.0,-94.0
4120,-25.0,-45.0,3.0,37.0,-46464.0,-85.0
4160,-21.0,55.0,37.0,22.0,-46464.0,-66.0
4200,-3.0,-155.0,-37.0,-19.0,-46464.0,-27.0
4240,-28.0,104.0,102.0,-26.0,-46464.0,-15.0
