Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,-14.0,111.0,73.0,44.0,-46464.0,28.0
40,-11.0,-28.0,-35.0,4.0,-46464.0,27.0
80,-9.0,-30.0,3.0,-43.0,-46464.0,14.0
120,-42.0,47.0,39.0,-28.0,-46464.0,-17.0
160,-20.0,-42.0,-13.0,-24.0,-46464.0,4.0
200,-40.0,-43.0,-72.0,-27.0,-46464.0,2.0
240,-40.0,17.0,-11.0,-22.0,-46464.0,-29.0
280,-27.0,-103.0,-87.0,-40.0,-46464.0,10.0
320,-53.0,23.0,-16.0,-54.0,-46464.0,-13.0
360,-44.0,-61.0,-55.0,-46.0,-46464.0,-29.0
400,-42.0,-82.0,2.0,-7.0,-46464.0,-90.0
440,-62.0,70.0,-16.0,36.0,-46464.0,-73.0
480,-23.0,-93.0,-78.0,36.0,-46464.0,-72.0
520,-40.0,-30.0,4.0,10.0,-46464.0,8.0
560,-31.0,27.0,17.0,-20.0,-46464.0,-26.0
600,-15.0,-128.0,-99.0,-42.0,-46464.0,-23.0
640,-60.0,21.0,33.0,-25.0,-46464.0,-10.0
680,-53.0,-44.0,7.0,-3.0,-46464.0,-30.0
720,-41.0,-45.0,-29.0,-18.0,-46464.0,-29.0
760,-54.0,19.0,-23.0,-26.0,-46464.0,25.0
800,-31.0,-131.0,-4.0,-47.0,-46464.0,-50.0
840,-52.0,-15.0,40.0,-52.0,-46464.0,0.0
880,-43.0,11.0,-24.0,-60.0,-46464.0,-62.0
920,-10.0,-135.0,-17.0,-39.0,-46464.0,-46.0
960,-35.0,63.0,85.0,12.0,-46464.0,-56.0
1000,-2.0,-128.0,-26.0,24.0,-46464.0,-86.0
1040,-13.0,-3.0,-18.0,10.0,-46464.0,-47.0
1080,3.0,-95.0,-10.0,-12.0,-46464.0,-6.0
1120,29.0,-79.0,-4.0,-31.0,-46464.0,-36.0
1160,39.0,-95.0,-30.0,2.0,-46464.0,-31.0
1200,40.0,17.0,-15.0,46.0,-46464.0,-123.0
1240,81.0,-153.0,-41.0,66.0,-46464.0,-131.0
1280,49.0,49.0,6.0,57.0,-46464.0,-57.0
1320,106.0,-114.0,-50.0,4.0,-46464.0,-52.0
1360,91.0,-56.0,-27.0,-46.0,-46464.0,7.0
1400,87.0,-6.0,-27.0,-41.0,-46464.0,-23.0
1440,77.0,-50.0,-78.0,-16.0,-46464.0,-41.0
1480,67.0,-5.0,-57.0,1.0,-46464.0,-39.0
1520,88.0,30.0,-28.0,12.0,-46464.0,-85.0
1560,108.0,-87.0,-59.0,-1.0,-46464.0,-27.0
1600,90.0,56.0,-5.0,-17.0,-46464.0,-45.0
1640,124.0,-94.0,-74.0,-35.0,-46464.0,-24.0
1680,98.0,-54.0,-56.0,-36.0,-46464.0,-28.0
1720,77.0,21.0,-27.0,-7.0,-46464.0,-71.0
1760,95.0,-94.0,-95.0,26.0,-46464.0,-78.0
1800,83.0,-9.0,-7.0,26.0,-46464.0,-50.0
1840,94.0,-35.0,-9.0,24.0,-46464.0,-51.0
1880,110.0,-135.0,-41.0,9.0,-46464.0,-25.0
1920,77.0,51.0,26.0,13.0,-46464.0,-48.0
1960,99.0,-91.0,-56.0,29.0,-46464.0,-27.0
2000,85.0,-30.0,-26.0,9.0,-46464.0,-27.0
2040,84.0,9.0,-30.0,-10.0,-46464.0,-9.0
2080,120.0,-130.0,-29.0,-24.0,-46464.0,-30.0
2120,80.0,10.0,-6.0,-37.0,-46464.0,22.0
2160,113.0,-13.0,-31.0,-39.0,-46464.0,-22.0
2200,100.0,-114.0,-59.0,-33.0,-46464.0,41.0
2240,69.0,137.0,53.0,15.0,-46464.0,-29.0
2280,70.0,-100.0,-105.0,10.0,-46464.0,7.0
2320,54.0,75.0,14.0,-18.0,-46464.0,39.0
2360,62.0,6.0,6.0,-25.0,-46464.0,51.0
2400,94.0,24.0,36.0,-24.0,-46464.0,19.0
2440,80.0,64.0,52.0,-4.0,-46464.0,21.0
2480,72.0,85.0,18.0,17.0,-46464.0,15.0
2520,77.0,-49.0,-5.0,28.0,-46464.0,15.0
2560,39.0,171.0,60.0,25.0,-46464.0,-19.0
2600,99.0,-100.0,-64.0,27.0,-46464.0,-4.0
2640,61.0,83.0,28.0,27.0,-46464.0,-19.0
2680,74.0,21.0,-11.0,25.0,-46464.0,-41.0
2720,65.0,-37.0,-31.0,30.0,-46464.0,-57.0
2760,48.0,65.0,14.0,35.0,-46464.0,-30.0
2800,76.0,-26.0,-55.0,15.0,-46464.0,-18.0
2840,97.0,-20.0,-14.0,-2.0,-46464.0,7.0
2880,78.0,64.0,-6.0,-27.0,-46464.0,-13.0
2920,104.0,-61.0,-49.0,-42.0,-46464.0,14.0
2960,79.0,27.0,5.0,-54.0,-46464.0,59.0
3000,92.0,47.0,36.0,-39.0,-46464.0,59.0
3040,107.0,-33.0,-4.0,-10.0,-46464.0,59.0
3080,90.0,95.0,68.0,-2.0,-46464.0,61.0
3120,97.0,6.0,3.0,-8.0,-46464.0,65.0
3160,97.0,-26.0,40.0,-11.0,-46464.0,25.0
3200,80.0,146.0,75.0,23.0,-46464.0,73.0
3240,124.0,-89.0,-31.0,46.0,-46464.0,0.0
3280,107.0,140.0,101.0,37.0,-46464.0,19.0
3320,131.0,-14.0,24.0,28.0,-46464.0,-18.0
3360,130.0,28.0,17.0,27.0,-46464.0,111.0
3400,114.0,39.0,18.0,31.0,-46464.0,-31.0
3440,116.0,32.0,-17.0,43.0,-46464.0,86.0
3480,121.0,32.0,-31.0,19.0,-46464.0,33.0
3520,114.0,123.0,-7.0,17.0,-46464.0,112.0
3560,147.0,8.0,-55.0,-6.0,-46464.0,67.0
3600,129.0,132.0,57.0,-13.0,-46464.0,104.0
3640,141.0,113.0,9.0,-20.0,-46464.0,60.0
3680,157.0,-8.0,3.0,-39.0,-46464.0,79.0
3720,129.0,237.0,89.0,-60.0,-46464.0,89.0
3760,162.0,11.0,-24.0,-65.0,-46464.0,160.0
3800,159.0,158.0,74.0,-93.0,-46464.0,143.0
3840,164.0,105.0,84.0,-39.0,-46464.0,87.0
3880,187.0,45.0,65.0,-6.0,-46464.0,116.0
3920,148.0,106.0,135.0,17.0,-46464.0,144.0
3960,129.0,103.0,84.0,23.0,-46464.0,155.0
4000,130.0,30.0,95.0,6.0,-46464.0,73.0
4040,104.0,197.0,147.0,20.0,-46464.0,68.0
4080,124.0,-37.0,39.0,49.0,-46464.0,103.0
4120,113.0,144.0,117.0,55.0,-46464.0,85.0
4160,113.0,25.0,38.0,48.0,-46464.0,106.0
4200,123.0,16.0,69.0,17.0,-46464.0,105.0
4240,81.0,148.0,49.0,13.0,-46464.0,52.0
4280,122.0,23.0,-17.0,22.0,-46464.0,99.0
4320,118.0,61.0,-23.0,20.0,-46464.0,52.0
4360,108.0,38.0,19.0,12.0,-46464.0,38.0
4400,122.0,74.0,-5.0,20.0,-46464.0,-21.0
4440,135.0,-28.0,-17.0,-9.0,-46464.0,139.0
4480,128.0,146.0,36.0,-42.0,-46464.0,-9.0
4520,147.0,-94.0,-1.0,-21.0,-46464.0,-44.0
4560,93.0,191.0,87.0,-16.0,-46464.0,45.0
4600,104.0,-1.0,-11.0,-4.0,-46464.0,88.0
4640,91.0,-4.0,39.0,1.0,-46464.0,79.0
4680,86.0,87.0,128.0,35.0,-46464.0,23.0
4720,82.0,-14.0,8.0,26.0,-46464.0,-22.0
