Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,142.0,304.0,170.0,92.0,-46464.0,126.0
40,186.0,157.0,96.0,24.0,-46464.0,175.0
80,189.0,177.0,176.0,17.0,-46464.0,87.0
120,202.0,238.0,201.0,10.0,-46464.0,237.0
160,226.0,59.0,65.0,-12.0,-46464.0,254.0
200,189.0,292.0,169.0,7.0,-46464.0,193.0
240,205.0,139.0,111.0,15.0,-46464.0,239.0
280,166.0,200.0,101.0,34.0,-46464.0,163.0
320,133.0,223.0,75.0,88.0,-46464.0,138.0
360,176.0,145.0,105.0,110.0,-46464.0,129.0
400,169.0,44.0,68.0,83.0,-46464.0,175.0
440,133.0,180.0,56.0,10.0,-46464.0,237.0
480,121.0,-78.0,-27.0,-39.0,-46464.0,230.0
520,73.0,267.0,90.0,19.0,-46464.0,138.0
560,91.0,-19.0,-66.0,62.0,-46464.0,-3.0
600,47.0,62.0,14.0,45.0,-46464.0,12.0
640,24.0,67.0,52.0,78.0,-46464.0,-13.0
680,66.0,-32.0,13.0,-32.0,-46464.0,186.0
720,48.0,-59.0,-31.0,-100.0,-46464.0,56.0
760,54.0,80.0,34.0,-24.0,-46464.0,41.0
800,81.0,-125.0,-5.0,13.0,-46464.0,-16.0
840,16.0,142.0,44.0,73.0,-46464.0,-66.0
880,38.0,-163.0,-90.0,93.0,-46464.0,-68.0
920,43.0,18.0,94.0,27.0,-46464.0,-25.0
960,55.0,-52.0,-14.0,-39.0,-46464.0,54.0
1000,73.0,-60.0,-58.0,-112.0,-46464.0,110.0
1040,24.0,-78.0,21.0,-44.0,-46464.0,-72.0
1080,11.0,34.0,-9.0,45.0,-46464.0,-90.0
1120,45.0,-170.0,-132.0,83.0,-46464.0,-208.0
1160,27.0,61.0,24.0,66.0,-46464.0,-69.0
1200,93.0,-192.0,-77.0,-31.0,-46464.0,-79.0
1240,57.0,-49.0,-42.0,-117.0,-46464.0,-76.0
1280,40.0,-73.0,-81.0,-85.0,-46464.0,-171.0
1320,36.0,-157.0,-69.0,-21.0,-46464.0,-191.0
1360,-7.0,-41.0,-33.0,40.0,-46464.0,-146.0
1400,7.0,-100.0,-46.0,13.0,-46464.0,-43.0
1440,38.0,-211.0,-12.0,-96.0,-46464.0,-102.0
1480,8.0,-12.0,82.0,-112.0,-46464.0,-84.0
1520,16.0,-193.0,-27.0,-78.0,-46464.0,-117.0
1560,-4.0,-51.0,84.0,-13.0,-46464.0,-66.0
1600,-23.0,-92.0,61.0,26.0,-46464.0,-110.0
1640,-24.0,-125.0,21.0,-41.0,-46464.0,1.0
1680,-67.0,-58.0,18.0,-109.0,-46464.0,-25.0
1720,-40.0,-88.0,35.0,-139.0,-46464.0,19.0
1760,-32.0,-152.0,7.0,-97.0,-46464.0,-162.0
1800,-67.0,-4.0,23.0,31.0,-46464.0,-133.0
1840,-40.0,-210.0,-76.0,65.0,-46464.0,-177.0
1880,-73.0,-140.0,-3.0,24.0,-46464.0,-127.0
1920,-93.0,-55.0,-52.0,-18.0,-46464.0,-136.0
1960,-68.0,-179.0,-89.0,-43.0,-46464.0,-130.0
2000,-117.0,-79.0,-5.0,20.0,-46464.0,-79.0
2040,-135.0,-111.0,-41.0,50.0,-46464.0,-73.0
2080,-154.0,-118.0,-73.0,5.0,-46464.0,-35.0
2120,-157.0,-3.0,-3.0,16.0,-46464.0,-133.0
2160,-123.0,-178.0,-74.0,27.0,-46464.0,-162.0
2200,-154.0,-84.0,-25.0,59.0,-46464.0,-201.0
2240,-202.0,-80.0,-92.0,66.0,-46464.0,-156.0
2280,-206.0,-224.0,-123.0,12.0,-46464.0,-104.0
2320,-253.0,-115.0,-66.0,-15.0,-46464.0,-134.0
2360,-237.0,-218.0,-109.0,-29.0,-46464.0,-169.0
2400,-247.0,-178.0,-118.0,-39.0,-46464.0,-143.0
2440,-253.0,-101.0,-93.0,-22.0,-46464.0,-204.0
2480,-226.0,-239.0,-157.0,30.0,-46464.0,-301.0
2520,-258.0,-107.0,-77.0,83.0,-46464.0,-267.0
2560,-280.0,-186.0,-139.0,53.0,-46464.0,-109.0
2600,-248.0,-205.0,-122.0,-29.0,-46464.0,-33.0
2640,-268.0,-93.0,-99.0,-34.0,-46464.0,-97.0
2680,-237.0,-125.0,-128.0,26.0,-46464.0,-165.0
2720,-225.0,-139.0,-92.0,78.0,-46464.0,-120.0
2760,-225.0,-13.0,-41.0,94.0,-46464.0,-132.0
2800,-203.0,-180.0,-124.0,35.0,-46464.0,-124.0
2840,-225.0,-28.0,-68.0,4.0,-46464.0,-128.0
2880,-208.0,-134.0,-91.0,-3.0,-46464.0,-102.0
2920,-179.0,-113.0,-66.0,-4.0,-46464.0,-50.0
2960,-201.0,-15.0,-55.0,6.0,-46464.0,23.0
3000,-184.0,-74.0,-86.0,-35.0,-46464.0,-32.0
3040,-206.0,-135.0,-38.0,-34.0,-46464.0,52.0
3080,-239.0,173.0,33.0,2.0,-46464.0,1.0
3120,-177.0,-88.0,1.0,9.0,-46464.0,-9.0
3160,-184.0,210.0,80.0,15.0,-46464.0,56.0
3200,-203.0,-92.0,-112.0,-2.0,-46464.0,86.0
3240,-223.0,91.0,143.0,-63.0,-46464.0,166.0
3280,-246.0,99.0,95.0,-78.0,-46464.0,210.0
3320,-236.0,138.0,-64.0,-50.0,-46464.0,147.0
3360,-201.0,129.0,108.0,11.0,-46464.0,141.0
3400,-228.0,143.0,106.0,21.0,-46464.0,95.0
3440,-224.0,-54.0,8.0,-34.0,-46464.0,213.0
3480,-301.0,294.0,148.0,-74.0,-46464.0,187.0
3520,-241.0,88.0,47.0,-75.0,-46464.0,156.0
3560,-242.0,154.0,58.0,-48.0,-46464.0,105.0
3600,-287.0,184.0,124.0,15.0,-46464.0,123.0
3640,-286.0,123.0,98.0,18.0,-46464.0,161.0
3680,-298.0,213.0,45.0,12.0,-46464.0,135.0
3720,-298.0,206.0,93.0,30.0,-46464.0,51.0
3760,-272.0,92.0,77.0,76.0,-46464.0,48.0
3800,-300.0,154.0,34.0,107.0,-46464.0,123.0
3840,-314.0,141.0,20.0,24.0,-46464.0,152.0
3880,-343.0,-54.0,-3.0,-80.0,-46464.0,127.0
3920,-395.0,249.0,109.0,-64.0,-46464.0,2.0
3960,-386.0,-26.0,-50.0,37.0,-46464.0,-104.0
4000,-379.0,105.0,27.0,134.0,-46464.0,-62.0
4040,-334.0,-4.0,11.0,127.0,-46464.0,-86.0
4080,-325.0,-44.0,12.0,52.0,-46464.0,-29.0
4120,-395.0,-6.0,5.0,5.0,-46464.0,111.0
4160,-411.0,28.0,-21.0,-17.0,-46464.0,33.0
4200,-382.0,-107.0,10.0,47.0,-46464.0,-133.0
4240,-377.0,157.0,72.0,133.0,-46464.0,-210.0
4280,-321.0,-222.0,-132.0,143.0,-46464.0,-158.0
4320,-340.0,-21.0,55.0,68.0,-46464.0,-44.0
4360,-308.0,-121.0,-27.0,-30.0,-46464.0,-25.0
4400,-284.0,-78.0,-88.0,-39.0,-46464.0,-110.0
4440,-285.0,35.0,-28.0,38.0,-46464.0,-162.0
4480,-222.0,-39.0,-39.0,111.0,-46464.0,-192.0
4520,-200.0,-69.0,-65.0,139.0,-46464.0,-131.0
4560,-195.0,64.0,-18.0,65.0,-46464.0,-66.0
4600,-100.0,-152.0,-118.0,-37.0,-46464.0,-16.0
4640,-73.0,-13.0,-38.0,-41.0,-46464.0,105.0
4680,-66.0,105.0,-11.0,14.0,-46464.0,-47.0
4720,-11.0,10.0,-29.0,73.0,-46464.0,-16.0
4760,8.0,214.0,49.0,140.0,-46464.0,3.0
4800,66.0,-13.0,-3.0,101.0,-46464.0,57.0
4840,49.0,95.0,36.0,-50.0,-46464.0,346.0
4880,80.0,156.0,29.0,-158.0,-46464.0,370.0
4920,157.0,90.0,-8.0,-145.0,-46464.0,267.0
4960,180.0,173.0,52.0,-13.0,-46464.0,147.0
5000,192.0,243.0,7.0,110.0,-46464.0,98.0
5040,225.0,121.0,-12.0,115.0,-46464.0,175.0
5080,214.0,262.0,104.0,-25.0,-46464.0,359.0
5120,280.0,101.0,24.0,-129.0,-46464.0,360.0
5160,295.0,176.0,28.0,-109.0,-46464.0,334.0
5200,296.0,289.0,27.0,-24.0,-46464.0,301.0
5240,335.0,157.0,-22.0,51.0,-46464.0,347.0
5280,321.0,313.0,76.0,53.0,-46464.0,308.0
5320,380.0,258.0,78.0,23.0,-46464.0,305.0
5360,405.0,198.0,45.0,-29.0,-46464.0,396.0
5400,362.0,320.0,73.0,-80.0,-46464.0,368.0
5440,356.0,164.0,26.0,-68.0,-46464.0,286.0
5480,332.0,210.0,64.0,-44.0,-46464.0,347.0
5520,341.0,267.0,23.0,-50.0,-46464.0,262.0
5560,376.0,91.0,-30.0,-30.0,-46464.0,235.0
5600,329.0,250.0,60.0,8.0,-46464.0,100.0
5640,320.0,77.0,-40.0,10.0,-46464.0,84.0
5680,308.0,25.0,-63.0,-4.0,-46464.0,87.0
5720,259.0,86.0,-6.0,-11.0,-46464.0,61.0
5760,257.0,6.0,-49.0,2.0,-46464.0,-10.0
5800,207.0,30.0,-61.0,11.0,-46464.0,14.0
5840,167.0,46.0,-74.0,-1.0,-46464.0,-2.0
5880,174.0,-81.0,-38.0,-7.0,-46464.0,-33.0
5920,153.0,70.0,22.0,9.0,-46464.0,-74.0
5960,177.0,-5.0,-80.0,50.0,-46464.0,-125.0
6000,170.0,-141.0,-74.0,45.0,-46464.0,-98.0
6040,99.0,23.0,-6.0,-6.0,-46464.0,-173.0
6080,106.0,-154.0,-129.0,-46.0,-46464.0,-179.0
6120,79.0,-58.0,-28.0,-41.0,-46464.0,-199.0
6160,95.0,-155.0,-9.0,-17.0,-46464.0,-270.0
6200,120.0,-229.0,-21.0,-17.0,-46464.0,-257.0
6240,88.0,-155.0,-30.0,-32.0,-46464.0,-228.0
6280,96.0,-238.0,-40.0,-43.0,-46464.0,-257.0
6320,77.0,-244.0,5.0,-35.0,-46464.0,-243.0
6360,24.0,-112.0,23.0,7.0,-46464.0,-291.0
6400,33.0,-253.0,-49.0,29.0,-46464.0,-287.0
6440,3.0,-163.0,92.0,2.0,-46464.0,-226.0
6480,1.0,-205.0,61.0,-35.0,-46464.0,-228.0
6520,37.0,-285.0,21.0,-53.0,-46464.0,-189.0
6560,29.0,-132.0,75.0,-59.0,-46464.0,-116.0
6600,54.0,-245.0,-3.0,-81.0,-46464.0,-141.0
6640,40.0,-208.0,32.0,-72.0,-46464.0,-177.0
6680,-1.0,-102.0,58.0,-46.0,-46464.0,-174.0
6720,33.0,-257.0,17.0,-39.0,-46464.0,-139.0
6760,21.0,-138.0,109.0,-64.0,-46464.0,-51.0
6800,59.0,-217.0,101.0,-91.0,-46464.0,-40.0
6840,88.0,-221.0,77.0,-101.0,-46464.0,-18.0
6880,71.0,-60.0,95.0,-97.0,-46464.0,-6.0
6920,65.0,-167.0,72.0,-97.0,-46464.0,20.0
6960,58.0,-103.0,135.0,-76.0,-46464.0,15.0
7000,31.0,4.0,121.0,-48.0,-46464.0,-30.0
7040,73.0,-142.0,56.0,-20.0,-46464.0,-82.0
7080,59.0,-6.0,82.0,-1.0,-46464.0,-43.0
7120,79.0,-132.0,-3.0,-23.0,-46464.0,34.0
7160,80.0,-146.0,-10.0,-77.0,-46464.0,68.0
7200,37.0,-88.0,-36.0,-94.0,-46464.0,15.0
7240,17.0,-134.0,-53.0,-78.0,-46464.0,-52.0
7280,-5.0,-147.0,4.0,-22.0,-46464.0,-121.0
7320,-19.0,6.0,35.0,53.0,-46464.0,-152.0
7360,27.0,-212.0,-37.0,99.0,-46464.0,-197.0
7400,-25.0,-42.0,59.0,72.0,-46464.0,-70.0
7440,-59.0,-197.0,-76.0,-4.0,-46464.0,-34.0
7480,-76.0,-86.0,-65.0,-42.0,-46464.0,-42.0
7520,-94.0,-75.0,-40.0,-9.0,-46464.0,-118.0
7560,-69.0,-97.0,-31.0,48.0,-46464.0,-237.0
7600,-77.0,-142.0,-37.0,89.0,-46464.0,-226.0
7640,-101.0,-40.0,-9.0,78.0,-46464.0,-237.0
7680,-97.0,-257.0,-121.0,33.0,-46464.0,-245.0
7720,-147.0,-44.0,-62.0,18.0,-46464.0,-203.0
7760,-146.0,-179.0,-157.0,31.0,-46464.0,-172.0
7800,-158.0,-172.0,-134.0,42.0,-46464.0,-169.0
7840,-187.0,-11.0,-61.0,47.0,-46464.0,-256.0
7880,-159.0,-210.0,-100.0,62.0,-46464.0,-290.0
7920,-166.0,-81.0,-14.0,81.0,-46464.0,-276.0
7960,-183.0,-50.0,-20.0,101.0,-46464.0,-284.0
8000,-169.0,-145.0,-42.0,95.0,-46464.0,-220.0
8040,-240.0,-45.0,-36.0,40.0,-46464.0,-139.0
8080,-276.0,-90.0,-144.0,-17.0,-46464.0,-144.0
8120,-262.0,-139.0,-4.0,-13.0,-46464.0,-141.0
8160,-306.0,129.0,1.0,25.0,-46464.0,-111.0
8200,-269.0,-228.0,-72.0,46.0,-46464.0,-103.0
8240,-299.0,174.0,114.0,47.0,-46464.0,-110.0
8280,-274.0,-182.0,-36.0,60.0,-46464.0,-108.0
8320,-290.0,126.0,95.0,28.0,-46464.0,48.0
8360,-336.0,-61.0,-48.0,-21.0,-46464.0,130.0
8400,-329.0,81.0,40.0,-26.0,-46464.0,135.0
8440,-342.0,18.0,22.0,-16.0,-46464.0,132.0
8480,-359.0,140.0,115.0,14.0,-46464.0,140.0
8520,-311.0,69.0,75.0,22.0,-46464.0,152.0
8560,-283.0,93.0,84.0,22.0,-46464.0,126.0
8600,-288.0,177.0,110.0,34.0,-46464.0,108.0
8640,-293.0,33.0,18.0,19.0,-46464.0,163.0
8680,-352.0,236.0,68.0,-14.0,-46464.0,244.0
8720,-325.0,43.0,36.0,-59.0,-46464.0,266.0
8760,-299.0,126.0,56.0,-82.0,-46464.0,264.0
8800,-276.0,136.0,117.0,-49.0,-46464.0,257.0
8840,-247.0,123.0,103.0,-26.0,-46464.0,267.0
8880,-287.0,120.0,108.0,-8.0,-46464.0,200.0
8920,-325.0,247.0,122.0,1.0,-46464.0,224.0
8960,-314.0,47.0,36.0,-14.0,-46464.0,249.0
9000,-324.0,268.0,115.0,1.0,-46464.0,274.0
9040,-283.0,77.0,39.0,6.0,-46464.0,244.0
9080,-277.0,117.0,95.0,-23.0,-46464.0,239.0
9120,-306.0,155.0,34.0,-1.0,-46464.0,185.0
9160,-287.0,100.0,-24.0,21.0,-46464.0,144.0
9200,-299.0,113.0,12.0,16.0,-46464.0,100.0
9240,-256.0,130.0,-21.0,16.0,-46464.0,84.0
9280,-238.0,-19.0,-86.0,32.0,-46464.0,-21.0
9320,-267.0,185.0,23.0,45.0,-46464.0,18.0
9360,-223.0,-79.0,-113.0,37.0,-46464.0,34.0
9400,-210.0,82.0,-9.0,27.0,-46464.0,26.0
9440,-210.0,143.0,-26.0,63.0,-46464.0,-87.0
9480,-183.0,2.0,-95.0,92.0,-46464.0,-70.0
9520,-200.0,108.0,-38.0,99.0,-46464.0,-21.0
9560,-158.0,36.0,-24.0,87.0,-46464.0,-103.0
9600,-128.0,41.0,-60.0,68.0,-46464.0,-148.0
9640,-134.0,108.0,-62.0,82.0,-46464.0,-152.0
9680,-111.0,-63.0,-105.0,81.0,-46464.0,-75.0
9720,-139.0,5.0,-65.0,-14.0,-46464.0,-3.0
9760,-128.0,45.0,-123.0,-19.0,-46464.0,-240.0
9800,-88.0,-27.0,-110.0,6.0,-46464.0,-122.0
9840,-96.0,-13.0,-71.0,30.0,-46464.0,-106.0
9880,-68.0,-29.0,-95.0,19.0,-46464.0,-21.0
9920,-90.0,-16.0,-51.0,-33.0,-46464.0,25.0
9960,-140.0,163.0,-7.0,11.0,-46464.0,-55.0
10000,-55.0,-6.0,-116.0,109.0,-46464.0,-55.0
10040,-54.0,68.0,-7.0,116.0,-46464.0,-75.0
10080,-70.0,130.0,27.0,67.0,-46464.0,108.0
10120,-16.0,40.0,-47.0,-68.0,-46464.0,190.0
10160,-12.0,149.0,-18.0,-71.0,-46464.0,-13.0
10200,-12.0,93.0,-20.0,19.0,-46464.0,84.0
10240,8.0,102.0,5.0,61.0,-46464.0,13.0
10280,8.0,180.0,-26.0,102.0,-46464.0,117.0
10320,43.0,32.0,-48.0,33.0,-46464.0,172.0
10360,4.0,111.0,45.0,-70.0,-46464.0,164.0
10400,15.0,164.0,-11.0,-71.0,-46464.0,340.0
10440,26.0,59.0,-40.0,-78.0,-46464.0,181.0
10480,-28.0,286.0,48.0,-16.0,-46464.0,98.0
10520,28.0,72.0,-20.0,43.0,-46464.0,142.0
10560,24.0,198.0,31.0,-12.0,-46464.0,279.0
10600,17.0,179.0,-12.0,-59.0,-46464.0,307.0
10640,38.0,157.0,-22.0,-137.0,-46464.0,300.0
10680,-3.0,76.0,-34.0,-142.0,-46464.0,215.0
10720,-54.0,152.0,-35.0,-84.0,-46464.0,228.0
10760,5.0,33.0,-14.0,-64.0,-46464.0,79.0
10800,3.0,180.0,30.0,-30.0,-46464.0,-6.0
10840,35.0,-21.0,-59.0,-10.0,-46464.0,29.0
10880,-2.0,32.0,14.0,-52.0,-46464.0,84.0
10920,-20.0,-4.0,27.0,-51.0,-46464.0,108.0
10960,-27.0,15.0,-63.0,-80.0,-46464.0,143.0
11000,-8.0,-31.0,-41.0,-49.0,-46464.0,-22.0
11040,7.0,89.0,51.0,-1.0,-46464.0,84.0
11080,26.0,-74.0,-56.0,18.0,-46464.0,-65.0
11120,-15.0,72.0,16.0,51.0,-46464.0,29.0
11160,16.0,-137.0,-31.0,20.0,-46464.0,-10.0
11200,-4.0,-96.0,-35.0,-70.0,-46464.0,30.0
11240,-41.0,-9.0,-68.0,-134.0,-46464.0,164.0
11280,0.0,-175.0,-77.0,-191.0,-46464.0,72.0
11320,-15.0,-11.0,3.0,-131.0,-46464.0,-56.0
11360,-15.0,-22.0,-57.0,-13.0,-46464.0,-146.0
11400,17.0,-99.0,-31.0,45.0,-46464.0,-202.0
11440,-4.0,-22.0,37.0,36.0,-46464.0,-81.0
11480,13.0,-180.0,-83.0,-45.0,-46464.0,-229.0
11520,-25.0,-96.0,-70.0,-80.0,-46464.0,-135.0
11560,-37.0,-56.0,-36.0,-37.0,-46464.0,-109.0
11600,-41.0,-134.0,-66.0,-14.0,-46464.0,-87.0
11640,-70.0,-34.0,-3.0,40.0,-46464.0,-124.0
11680,-79.0,-72.0,-12.0,34.0,-46464.0,-119.0
11720,-62.0,-133.0,-37.0,17.0,-46464.0,-118.0
11760,-93.0,29.0,3.0,44.0,-46464.0,-89.0
11800,-24.0,-125.0,-57.0,11.0,-46464.0,-52.0
11840,-46.0,-93.0,-29.0,-32.0,-46464.0,5.0
11880,-79.0,-18.0,-6.0,-51.0,-46464.0,-78.0
11920,-83.0,-128.0,-42.0,-44.0,-46464.0,-104.0
11960,-73.0,-24.0,59.0,12.0,-46464.0,-120.0
12000,-41.0,-122.0,1.0,39.0,-46464.0,-139.0
12040,-13.0,-158.0,1.0,52.0,-46464.0,-190.0
12080,-61.0,-51.0,12.0,47.0,-46464.0,-94.0
12120,-75.0,-164.0,-73.0,-3.0,-46464.0,-27.0
12160,-98.0,-92.0,27.0,-44.0,-46464.0,-24.0
12200,-91.0,-11.0,82.0,9.0,-46464.0,-138.0
12240,-58.0,-58.0,52.0,74.0,-46464.0,-165.0
12280,-82.0,-30.0,52.0,91.0,-46464.0,-69.0
12320,-55.0,-152.0,58.0,37.0,-46464.0,-42.0
12360,-49.0,-164.0,51.0,-38.0,-46464.0,4.0
12400,-89.0,-38.0,24.0,-33.0,-46464.0,-69.0
12440,-82.0,-191.0,-47.0,18.0,-46464.0,-106.0
