Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,14.0,125.0,-29.0,-2.0,-46464.0,-4.0
40,21.0,-96.0,-57.0,1.0,-46464.0,-81.0
80,-31.0,115.0,36.0,2.0,-46464.0,-9.0
120,32.0,-44.0,-7.0,-14.0,-46464.0,-26.0
160,9.0,-11.0,-13.0,-35.0,-46464.0,-14.0
200,-31.0,88.0,6.0,-77.0,-46464.0,-9.0
240,-28.0,-117.0,-40.0,-102.0,-46464.0,-26.0
280,-56.0,46.0,58.0,-70.0,-46464.0,-43.0
320,-43.0,37.0,-3.0,-11.0,-46464.0,-76.0
360,-14.0,-64.0,-11.0,-23.0,-46464.0,57.0
400,-45.0,26.0,75.0,-26.0,-46464.0,22.0
440,-63.0,-33.0,6.0,-31.0,-46464.0,-17.0
480,-75.0,3.0,5.0,-8.0,-46464.0,-8.0
520,-91.0,90.0,13.0,14.0,-46464.0,32.0
560,-59.0,-81.0,-52.0,4.0,-46464.0,15.0
600,-97.0,83.0,47.0,-5.0,-46464.0,-19.0
640,-87.0,-17.0,-32.0,0.0,-46464.0,28.0
680,-109.0,-82.0,-54.0,12.0,-46464.0,3.0
720,-162.0,63.0,53.0,12.0,-46464.0,27.0
760,-149.0,-44.0,-42.0,2.0,-46464.0,19.0
800,-152.0,41.0,-21.0,2.0,-46464.0,20.0
840,-157.0,70.0,5.0,-6.0,-46464.0,-10.0
880,-118.0,-68.0,-15.0,-16.0,-46464.0,-13.0
920,-133.0,22.0,43.0,-10.0,-46464.0,8.0
960,-140.0,35.0,7.0,1.0,-46464.0,-48.0
1000,-132.0,-102.0,4.0,-8.0,-46464.0,-4.0
1040,-150.0,145.0,60.0,-11.0,-46464.0,7.0
1080,-96.0,-120.0,-92.0,-12.0,-46464.0,-33.0
1120,-113.0,71.0,34.0,-2.0,-46464.0,-15.0
1160,-121.0,1.0,-10.0,-8.0,-46464.0,-32.0
1200,-91.0,-66.0,-25.0,-13.0,-46464.0,-77.0
1240,-96.0,31.0,36.0,23.0,-46464.0,-128.0
1280,-67.0,-20.0,-1.0,38.0,-46464.0,-100.0
1320,-50.0,-81.0,-35.0,15.0,-46464.0,-11.0
1360,-70.0,33.0,13.0,-23.0,-46464.0,-27.0
1400,-40.0,-88.0,-35.0,-8.0,-46464.0,-70.0
1440,-45.0,-8.0,48.0,37.0,-46464.0,-22.0
1480,-59.0,20.0,-3.0,60.0,-46464.0,-58.0
1520,-33.0,-176.0,-11.0,38.0,-46464.0,-19.0
1560,-56.0,105.0,96.0,4.0,-46464.0,-27.0
1600,-30.0,-134.0,-44.0,13.0,-46464.0,-63.0
1640,-47.0,71.0,16.0,45.0,-46464.0,-59.0
1680,-45.0,-71.0,36.0,69.0,-46464.0,-79.0
1720,-40.0,-17.0,26.0,42.0,-46464.0,9.0
1760,-49.0,-88.0,-1.0,-15.0,-46464.0,16.0
1800,-58.0,66.0,67.0,-27.0,-46464.0,-23.0
1840,-3.0,-97.0,-30.0,-2.0,-46464.0,22.0
1880,-14.0,105.0,8.0,16.0,-46464.0,-9.0
1920,9.0,-52.0,-13.0,36.0,-46464.0,-49.0
1960,-17.0,-11.0,20.0,33.0,-46464.0,13.0
2000,-24.0,61.0,10.0,0.0,-46464.0,74.0
2040,9.0,-131.0,-45.0,-28.0,-46464.0,90.0
2080,10.0,97.0,87.0,-15.0,-46464.0,31.0
2120,18.0,35.0,2.0,23.0,-46464.0,45.0
2160,57.0,-9.0,-4.0,37.0,-46464.0,92.0
2200,33.0,52.0,80.0,28.0,-46464.0,62.0
2240,46.0,18.0,56.0,1.0,-46464.0,58.0
2280,24.0,7.0,-4.0,-16.0,-46464.0,99.0
2320,12.0,95.0,53.0,-16.0,-46464.0,112.0
2360,24.0,-93.0,1.0,29.0,-46464.0,80.0
2400,-12.0,143.0,66.0,64.0,-46464.0,8.0
2440,-33.0,4.0,-60.0,36.0,-46464.0,113.0
2480,-30.0,-58.0,5.0,10.0,-46464.0,133.0
2520,-64.0,72.0,100.0,-21.0,-46464.0,167.0
2560,-36.0,3.0,-16.0,14.0,-46464.0,5.0
2600,-51.0,33.0,-18.0,51.0,-46464.0,84.0
2640,-60.0,94.0,48.0,32.0,-46464.0,59.0
2680,-19.0,-64.0,-6.0,10.0,-46464.0,88.0
2720,-49.0,65.0,39.0,-39.0,-46464.0,65.0
2760,-66.0,17.0,-16.0,-31.0,-46464.0,-19.0
2800,-53.0,-52.0,8.0,14.0,-46464.0,26.0
2840,-46.0,153.0,58.0,46.0,-46464.0,-107.0
2880,0.0,-98.0,-73.0,57.0,-46464.0,-89.0
2920,-18.0,39.0,-2.0,29.0,-46464.0,-6.0
2960,-43.0,-1.0,-54.0,0.0,-46464.0,-123.0
3000,-46.0,-79.0,-57.0,-6.0,-46464.0,-56.0
3040,-80.0,79.0,-14.0,-25.0,-46464.0,-79.0
3080,-49.0,-66.0,-62.0,-3.0,-46464.0,-54.0
3120,-27.0,0.0,-3.0,9.0,-46464.0,-74.0
3160,-48.0,26.0,-9.0,20.0,-46464.0,-85.0
3200,-28.0,-68.0,-38.0,36.0,-46464.0,-40.0
3240,-72.0,-4.0,-21.0,37.0,-46464.0,-97.0
3280,-79.0,11.0,-34.0,14.0,-46464.0,-76.0
3320,-54.0,-96.0,-66.0,5.0,-46464.0,-23.0
3360,-60.0,-5.0,-25.0,-21.0,-46464.0,-56.0
3400,-57.0,-30.0,-18.0,-8.0,-46464.0,-149.0
3440,-66.0,-88.0,-18.0,-7.0,-46464.0,-96.0
3480,-96.0,80.0,-3.0,8.0,-46464.0,-71.0
3520,-40.0,-164.0,-74.0,-2.0,-46464.0,-64.0
3560,-61.0,1.0,-8.0,-47.0,-46464.0,11.0
3600,-33.0,-38.0,-55.0,-46.0,-46464.0,-49.0
3640,-33.0,-86.0,-101.0,-19.0,-46464.0,-70.0
3680,-65.0,26.0,0.0,8.0,-46464.0,-35.0
3720,-54.0,-54.0,-21.0,22.0,-46464.0,-39.0
3760,-31.0,-64.0,-34.0,-18.0,-46464.0,68.0
3800,-49.0,35.0,-12.0,-56.0,-46464.0,-11.0
3840,-2.0,-51.0,-44.0,-58.0,-46464.0,51.0
3880,-11.0,22.0,-41.0,-25.0,-46464.0,13.0
3920,5.0,72.0,-43.0,21.0,-46464.0,-24.0
3960,17.0,-72.0,-71.0,29.0,-46464.0,13.0
4000,-10.0,117.0,13.0,-5.0,-46464.0,49.0
4040,24.0,-60.0,-75.0,-30.0,-46464.0,34.0
4080,7.0,18.0,-32.0,-32.0,-46464.0,17.0
4120,-14.0,93.0,-17.0,-5.0,-46464.0,12.0
4160,7.0,-55.0,-96.0,6.0,-46464.0,40.0
4200,-16.0,46.0,-35.0,23.0,-46464.0,-25.0
4240,-6.0,35.0,-71.0,39.0,-46464.0,-19.0
4280,17.0,-102.0,-83.0,13.0,-46464.0,23.0
4320,-14.0,83.0,-14.0,-25.0,-46464.0,51.0
4360,4.0,-111.0,-75.0,-27.0,-46464.0,-8.0
4400,-29.0,16.0,-49.0,-10.0,-46464.0,-61.0
4440,-54.0,-9.0,-93.0,4.0,-46464.0,-56.0
4480,-23.0,-130.0,-89.0,13.0,-46464.0,-56.0
4520,-38.0,-51.0,-35.0,10.0,-46464.0,-37.0
4560,-21.0,-35.0,-92.0,9.0,-46464.0,-68.0
4600,-20.0,-144.0,-107.0,24.0,-46464.0,-75.0
4640,-61.0,40.0,-27.0,65.0,-46464.0,-72.0
4680,-39.0,-127.0,-105.0,70.0,-46464.0,-135.0
4720,-64.0,-38.0,-76.0,38.0,-46464.0,-39.0
4760,-75.0,-1.0,-76.0,22.0,-46464.0,-96.0
4800,-36.0,-114.0,-80.0,-29.0,-46464.0,-35.0
4840,-67.0,0.0,-62.0,-33.0,-46464.0,-125.0
4880,-49.0,-24.0,-74.0,36.0,-46464.0,-218.0
4920,-67.0,-70.0,-86.0,105.0,-46464.0,-165.0
4960,-77.0,-23.0,-74.0,96.0,-46464.0,-129.0
5000,-53.0,-145.0,-154.0,13.0,-46464.0,-51.0
5040,-54.0,-52.0,-78.0,-57.0,-46464.0,-36.0
5080,-75.0,17.0,-63.0,-46.0,-46464.0,-135.0
5120,-54.0,-88.0,-96.0,-8.0,-46464.0,-81.0
5160,-100.0,-1.0,-16.0,37.0,-46464.0,-69.0
5200,-81.0,23.0,8.0,36.0,-46464.0,-48.0
5240,-70.0,-30.0,-24.0,-17.0,-46464.0,34.0
5280,-85.0,135.0,26.0,-77.0,-46464.0,136.0
5320,-50.0,-12.0,-13.0,-39.0,-46464.0,45.0
5360,-77.0,96.0,87.0,44.0,-46464.0,25.0
5400,-86.0,123.0,86.0,78.0,-46464.0,17.0
5440,-81.0,-66.0,29.0,4.0,-46464.0,196.0
5480,-128.0,196.0,145.0,-66.0,-46464.0,114.0
5520,-78.0,85.0,78.0,-93.0,-46464.0,105.0
5560,-61.0,27.0,85.0,-69.0,-46464.0,217.0
5600,-97.0,204.0,103.0,-30.0,-46464.0,159.0
5640,-62.0,-1.0,38.0,-16.0,-46464.0,168.0
5680,-82.0,220.0,171.0,16.0,-46464.0,139.0
5720,-86.0,35.0,111.0,0.0,-46464.0,213.0
5760,-85.0,129.0,140.0,-34.0,-46464.0,266.0
5800,-76.0,128.0,152.0,-86.0,-46464.0,322.0
5840,-51.0,145.0,128.0,-102.0,-46464.0,213.0
5880,-50.0,43.0,126.0,-50.0,-46464.0,166.0
5920,-89.0,233.0,118.0,15.0,-46464.0,114.0
5960,-37.0,7.0,65.0,31.0,-46464.0,126.0
6000,-71.0,161.0,178.0,-2.0,-46464.0,164.0
6040,-47.0,89.0,113.0,-19.0,-46464.0,108.0
6080,-44.0,44.0,59.0,-12.0,-46464.0,150.0
6120,-49.0,124.0,129.0,21.0,-46464.0,120.0
6160,-35.0,46.0,64.0,53.0,-46464.0,15.0
6200,-48.0,55.0,88.0,-3.0,-46464.0,225.0
6240,-86.0,128.0,80.0,-5.0,-46464.0,-34.0
6280,-26.0,2.0,76.0,26.0,-46464.0,-2.0
6320,-32.0,111.0,95.0,49.0,-46464.0,7.0
6360,-13.0,36.0,30.0,29.0,-46464.0,8.0
6400,4.0,-60.0,37.0,-9.0,-46464.0,60.0
6440,7.0,131.0,108.0,-21.0,-46464.0,-73.0
6480,36.0,-143.0,-74.0,-33.0,-46464.0,-7.0
6520,23.0,12.0,12.0,5.0,-46464.0,-121.0
6560,64.0,-86.0,37.0,31.0,-46464.0,-167.0
6600,108.0,-97.0,-8.0,59.0,-46464.0,-125.0
6640,88.0,-68.0,-17.0,68.0,-46464.0,-176.0
6680,84.0,-87.0,5.0,32.0,-46464.0,-117.0
6720,122.0,-189.0,35.0,46.0,-46464.0,-124.0
6760,91.0,36.0,27.0,34.0,-46464.0,-20.0
6800,131.0,-168.0,-65.0,31.0,-46464.0,-142.0
6840,130.0,6.0,91.0,47.0,-46464.0,-139.0
6880,158.0,-40.0,50.0,68.0,-46464.0,-43.0
6920,180.0,-91.0,-47.0,45.0,-46464.0,-157.0
6960,160.0,1.0,66.0,6.0,-46464.0,90.0
7000,162.0,-35.0,58.0,-40.0,-46464.0,-4.0
7040,156.0,-110.0,-35.0,-89.0,-46464.0,129.0
7080,130.0,119.0,39.0,-51.0,-46464.0,-52.0
7120,174.0,-86.0,21.0,-36.0,-46464.0,-52.0
7160,191.0,46.0,98.0,20.0,-46464.0,90.0
7200,204.0,31.0,33.0,43.0,-46464.0,8.0
7240,235.0,-102.0,25.0,-29.0,-46464.0,137.0
7280,177.0,139.0,137.0,-23.0,-46464.0,79.0
7320,200.0,-46.0,-24.0,-55.0,-46464.0,159.0
7360,207.0,3.0,36.0,-102.0,-46464.0,113.0
7400,186.0,104.0,99.0,-66.0,-46464.0,73.0
7440,217.0,-1.0,56.0,-36.0,-46464.0,94.0
7480,187.0,27.0,91.0,5.0,-46464.0,64.0
7520,179.0,17.0,49.0,4.0,-46464.0,92.0
7560,183.0,-16.0,56.0,2.0,-46464.0,54.0
7600,156.0,114.0,83.0,-1.0,-46464.0,129.0
7640,169.0,-37.0,-23.0,-19.0,-46464.0,184.0
7680,147.0,18.0,39.0,0.0,-46464.0,53.0
7720,133.0,130.0,46.0,-23.0,-46464.0,49.0
7760,162.0,-65.0,-31.0,-40.0,-46464.0,50.0
7800,120.0,51.0,59.0,7.0,-46464.0,57.0
7840,96.0,-46.0,-13.0,25.0,-46464.0,-47.0
7880,77.0,-15.0,-71.0,-17.0,-46464.0,-56.0
7920,49.0,82.0,-36.0,-47.0,-46464.0,32.0
7960,96.0,-47.0,-16.0,-12.0,-46464.0,-92.0
8000,100.0,-75.0,-17.0,-5.0,-46464.0,-37.0
8040,69.0,54.0,1.0,-13.0,-46464.0,-148.0
8080,76.0,-156.0,-64.0,-29.0,-46464.0,-102.0
8120,42.0,28.0,18.0,-26.0,-46464.0,-112.0
8160,46.0,-41.0,-65.0,30.0,-46464.0,-220.0
8200,67.0,-85.0,-50.0,68.0,-46464.0,-156.0
8240,38.0,-8.0,-5.0,79.0,-46464.0,-213.0
8280,45.0,-132.0,-41.0,61.0,-46464.0,-205.0
8320,13.0,-96.0,-16.0,44.0,-46464.0,-145.0
8360,20.0,-35.0,-18.0,48.0,-46464.0,-206.0
8400,78.0,-137.0,-73.0,26.0,-46464.0,-143.0
8440,62.0,-80.0,-29.0,-3.0,-46464.0,-208.0
8480,62.0,-114.0,-55.0,-12.0,-46464.0,-165.0
8520,65.0,-144.0,-68.0,-7.0,-46464.0,-221.0
8560,38.0,-30.0,11.0,1.0,-46464.0,-158.0
8600,64.0,-122.0,-38.0,-16.0,-46464.0,-135.0
8640,76.0,-156.0,-34.0,-40.0,-46464.0,-46.0
8680,80.0,49.0,18.0,-25.0,-46464.0,-24.0
8720,112.0,-157.0,-41.0,-14.0,-46464.0,-74.0
8760,70.0,102.0,56.0,48.0,-46464.0,-91.0
8800,109.0,-69.0,8.0,54.0,-46464.0,20.0
8840,106.0,-56.0,20.0,-69.0,-46464.0,186.0
8880,104.0,104.0,61.0,-55.0,-46464.0,-26.0
8920,147.0,32.0,18.0,-20.0,-46464.0,-6.0
8960,138.0,11.0,34.0,-15.0,-46464.0,122.0
9000,131.0,83.0,35.0,-3.0,-46464.0,62.0
9040,166.0,-107.0,21.0,-95.0,-46464.0,116.0
9080,133.0,169.0,104.0,-66.0,-46464.0,43.0
9120,163.0,-34.0,-78.0,-20.0,-46464.0,215.0
9160,180.0,33.0,15.0,-27.0,-46464.0,145.0
9200,171.0,76.0,70.0,-26.0,-46464.0,140.0
9240,194.0,92.0,-17.0,-46.0,-46464.0,154.0
9280,168.0,35.0,-41.0,-57.0,-46464.0,123.0
9320,171.0,91.0,60.0,-23.0,-46464.0,284.0
9360,190.0,-6.0,26.0,27.0,-46464.0,-3.0
9400,158.0,134.0,3.0,19.0,-46464.0,177.0
9440,180.0,-10.0,-70.0,-2.0,-46464.0,152.0
9480,177.0,15.0,28.0,6.0,-46464.0,88.0
9520,171.0,122.0,23.0,34.0,-46464.0,56.0
9560,195.0,-98.0,-127.0,0.0,-46464.0,-6.0
9600,144.0,-35.0,-49.0,19.0,-46464.0,-92.0
9640,134.0,-23.0,18.0,21.0,-46464.0,-24.0
9680,171.0,-147.0,-140.0,-35.0,-46464.0,-44.0
9720,154.0,14.0,-96.0,-39.0,-46464.0,-5.0
9760,172.0,-80.0,-62.0,-36.0,-46464.0,-144.0
9800,137.0,-61.0,-42.0,13.0,-46464.0,-68.0
9840,106.0,64.0,-112.0,86.0,-46464.0,-94.0
9880,152.0,-122.0,-140.0,91.0,-46464.0,-99.0
9920,134.0,15.0,0.0,84.0,-46464.0,-157.0
9960,136.0,27.0,-128.0,18.0,-46464.0,-92.0
10000,161.0,-159.0,-178.0,-20.0,-46464.0,-138.0
10040,110.0,32.0,-14.0,26.0,-46464.0,-113.0
10080,122.0,-93.0,-118.0,49.0,-46464.0,-205.0
10120,86.0,-40.0,-119.0,36.0,-46464.0,-155.0
10160,66.0,2.0,-83.0,61.0,-46464.0,-161.0
10200,79.0,-77.0,-74.0,68.0,-46464.0,-170.0
10240,57.0,15.0,-58.0,44.0,-46464.0,-130.0
10280,71.0,-49.0,-105.0,11.0,-46464.0,-12.0
10320,55.0,-97.0,-53.0,-1.0,-46464.0,-71.0
10360,-1.0,115.0,23.0,23.0,-46464.0,-32.0
10400,14.0,-69.0,-69.0,47.0,-46464.0,-44.0
10440,5.0,-11.0,30.0,52.0,-46464.0,18.0
