Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,-242.0,9.0,3.0,90.0,-46464.0,-17.0
40,-267.0,-27.0,30.0,78.0,-46464.0,19.0
80,-264.0,48.0,95.0,36.0,-46464.0,7.0
120,-237.0,-107.0,13.0,10.0,-46464.0,-12.0
160,-242.0,124.0,83.0,-4.0,-46464.0,18.0
200,-215.0,-82.0,42.0,14.0,-46464.0,-10.0
240,-243.0,13.0,133.0,27.0,-46464.0,-5.0
280,-253.0,25.0,124.0,55.0,-46464.0,-42.0
320,-225.0,-45.0,76.0,57.0,-46464.0,-16.0
360,-221.0,40.0,116.0,57.0,-46464.0,-11.0
400,-206.0,48.0,122.0,57.0,-46464.0,-31.0
440,-186.0,-93.0,26.0,44.0,-46464.0,-15.0
480,-233.0,109.0,106.0,47.0,-46464.0,1.0
520,-218.0,-68.0,28.0,52.0,-46464.0,-8.0
560,-230.0,53.0,86.0,43.0,-46464.0,-15.0
600,-224.0,51.0,50.0,56.0,-46464.0,-4.0
640,-212.0,-53.0,-11.0,52.0,-46464.0,30.0
680,-253.0,65.0,62.0,42.0,-46464.0,17.0
720,-246.0,70.0,3.0,56.0,-46464.0,10.0
760,-222.0,-60.0,-39.0,79.0,-46464.0,-13.0
800,-249.0,139.0,122.0,85.0,-46464.0,51.0
840,-229.0,-56.0,16.0,85.0,-46464.0,1.0
880,-252.0,102.0,100.0,70.0,-46464.0,21.0
920,-252.0,98.0,96.0,66.0,-46464.0,59.0
960,-222.0,-16.0,56.0,60.0,-46464.0,71.0
1000,-249.0,119.0,100.0,46.0,-46464.0,80.0
1040,-248.0,42.0,34.0,27.0,-46464.0,70.0
1080,-254.0,-44.0,-4.0,11.0,-46464.0,58.0
1120,-259.0,187.0,90.0,19.0,-46464.0,29.0
1160,-222.0,-99.0,-47.0,17.0,-46464.0,16.0
1200,-245.0,111.0,50.0,7.0,-46464.0,56.0
1240,-266.0,-18.0,-62.0,24.0,-46464.0,-5.0
1280,-265.0,-59.0,-51.0,38.0,-46464.0,34.0
1320,-291.0,60.0,-5.0,35.0,-46464.0,-30.0
