Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,-32.0,98.0,-4.0,27.0,-46464.0,13.0
40,2.0,31.0,-26.0,29.0,-46464.0,0.0
80,-14.0,-16.0,-31.0,19.0,-46464.0,23.0
120,-39.0,79.0,28.0,-6.0,-46464.0,38.0
160,-42.0,-49.0,-50.0,-25.0,-46464.0,13.0
200,-55.0,45.0,28.0,-32.0,-46464.0,28.0
240,-68.0,56.0,-1.0,-14.0,-46464.0,9.0
280,-51.0,-40.0,-37.0,-7.0,-46464.0,-1.0
320,-78.0,38.0,34.0,-3.0,-46464.0,-18.0
360,-77.0,-23.0,0.0,2.0,-46464.0,-5.0
400,-88.0,-65.0,-3.0,0.0,-46464.0,7.0
440,-118.0,69.0,51.0,11.0,-46464.0,-8.0
480,-100.0,-91.0,-46.0,27.0,-46464.0,-30.0
520,-131.0,19.0,8.0,19.0,-46464.0,7.0
560,-147.0,10.0,-37.0,11.0,-46464.0,-47.0
600,-127.0,-116.0,-38.0,0.0,-46464.0,-7.0
640,-160.0,55.0,20.0,1.0,-46464.0,-53.0
680,-149.0,-92.0,-70.0,-16.0,-46464.0,-63.0
720,-175.0,-22.0,-1.0,-35.0,-46464.0,-65.0
760,-197.0,11.0,-1.0,-30.0,-46464.0,-59.0
800,-190.0,-63.0,-51.0,-45.0,-46464.0,-35.0
840,-213.0,16.0,-4.0,-38.0,-46464.0,-29.0
880,-211.0,13.0,32.0,-12.0,-46464.0,-39.0
920,-205.0,-67.0,-7.0,-4.0,-46464.0,-26.0
960,-234.0,37.0,42.0,-12.0,-46464.0,-36.0
1000,-230.0,-57.0,-11.0,-13.0,-46464.0,-34.0
1040,-234.0,-48.0,51.0,-3.0,-46464.0,-53.0
1080,-259.0,36.0,39.0,18.0,-46464.0,-20.0
1120,-229.0,-117.0,-7.0,32.0,-46464.0,-44.0
1160,-264.0,-33.0,42.0,13.0,-46464.0,-18.0
1200,-261.0,-50.0,39.0,-22.0,-46464.0,-37.0
1240,-260.0,-154.0,-38.0,-28.0,-46464.0,-33.0
1280,-267.0,29.0,61.0,-9.0,-46464.0,-31.0
1320,-249.0,-166.0,-32.0,-2.0,-46464.0,-54.0
1360,-244.0,9.0,49.0,-20.0,-46464.0,-21.0
1400,-257.0,-62.0,-44.0,-10.0,-46464.0,-47.0
1440,-237.0,-33.0,2.0,-7.0,-46464.0,-42.0
1480,-254.0,-69.0,-18.0,-10.0,-46464.0,-23.0
1520,-251.0,26.0,0.0,-14.0,-46464.0,-35.0
1560,-226.0,-116.0,-66.0,-5.0,-46464.0,-21.0
1600,-237.0,76.0,46.0,9.0,-46464.0,-19.0
1640,-203.0,-122.0,-57.0,16.0,-46464.0,-48.0
1680,-214.0,23.0,-9.0,18.0,-46464.0,-34.0
1720,-220.0,-47.0,-50.0,26.0,-46464.0,-58.0
1760,-211.0,-21.0,-42.0,8.0,-46464.0,-18.0
1800,-212.0,-75.0,-49.0,-7.0,-46464.0,-15.0
1840,-213.0,65.0,-38.0,-9.0,-46464.0,-28.0
1880,-177.0,-172.0,-97.0,0.0,-46464.0,-57.0
1920,-205.0,142.0,25.0,12.0,-46464.0,-36.0
1960,-166.0,-204.0,-133.0,17.0,-46464.0,-37.0
2000,-203.0,86.0,-33.0,1.0,-46464.0,0.0
2040,-186.0,-51.0,-101.0,0.0,-46464.0,-19.0
2080,-167.0,-9.0,-89.0,9.0,-46464.0,11.0
2120,-166.0,-2.0,-51.0,21.0,-46464.0,6.0
2160,-168.0,17.0,-65.0,33.0,-46464.0,-37.0
2200,-140.0,-89.0,-58.0,41.0,-46464.0,-40.0
2240,-180.0,94.0,-20.0,47.0,-46464.0,-15.0
2280,-129.0,-107.0,-91.0,37.0,-46464.0,-45.0
2320,-160.0,23.0,-49.0,21.0,-46464.0,-16.0
2360,-145.0,-9.0,-42.0,28.0,-46464.0,-27.0
2400,-153.0,-92.0,-81.0,73.0,-46464.0,-59.0
2440,-171.0,50.0,8.0,30.0,-46464.0,57.0
2480,-163.0,-101.0,-85.0,-26.0,-46464.0,173.0
2520,-152.0,-44.0,-52.0,-91.0,-46464.0,47.0
2560,-205.0,101.0,9.0,-8.0,-46464.0,-158.0
2600,-172.0,-22.0,-36.0,74.0,-46464.0,18.0
2640,-192.0,-28.0,-40.0,15.0,-46464.0,37.0
2680,-191.0,-11.0,-7.0,-7.0,-46464.0,-58.0
2720,-187.0,-8.0,12.0,18.0,-46464.0,34.0
2760,-197.0,65.0,22.0,-12.0,-46464.0,6.0
2800,-175.0,7.0,-55.0,34.0,-46464.0,33.0
2840,-169.0,-105.0,20.0,19.0,-46464.0,10.0
2880,-212.0,146.0,122.0,9.0,-46464.0,-162.0
2920,-202.0,-98.0,-111.0,-5.0,-46464.0,73.0
2960,-208.0,93.0,47.0,-29.0,-46464.0,-9.0
3000,-175.0,-97.0,65.0,-14.0,-46464.0,19.0
3040,-182.0,61.0,37.0,-40.0,-46464.0,-15.0
3080,-218.0,51.0,-56.0,-51.0,-46464.0,26.0
3120,-198.0,22.0,66.0,30.0,-46464.0,16.0
3160,-185.0,-64.0,80.0,28.0,-46464.0,-49.0
3200,-204.0,106.0,105.0,-3.0,-46464.0,19.0
3240,-198.0,-128.0,-54.0,-27.0,-46464.0,132.0
3280,-229.0,91.0,118.0,-58.0,-46464.0,-3.0
3320,-215.0,27.0,53.0,3.0,-46464.0,-28.0
3360,-198.0,-48.0,1.0,60.0,-46464.0,-47.0
3400,-223.0,72.0,43.0,46.0,-46464.0,-11.0
3440,-200.0,-51.0,73.0,0.0,-46464.0,20.0
3480,-193.0,-34.0,79.0,-33.0,-46464.0,18.0
3520,-193.0,97.0,55.0,-8.0,-46464.0,-18.0
3560,-144.0,-120.0,-2.0,7.0,-46464.0,-6.0
3600,-187.0,92.0,136.0,5.0,-46464.0,-10.0
3640,-164.0,-48.0,7.0,8.0,-46464.0,-28.0
3680,-139.0,-3.0,38.0,-36.0,-46464.0,-9.0
3720,-126.0,25.0,89.0,-25.0,-46464.0,-16.0
3760,-88.0,-61.0,70.0,-3.0,-46464.0,-26.0
