Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,-8.0,0.0,-23.0,26.0,-46464.0,16.0
40,0.0,85.0,34.0,24.0,-46464.0,28.0
80,-6.0,-79.0,-77.0,-6.0,-46464.0,65.0
120,-30.0,127.0,44.0,-25.0,-46464.0,86.0
160,-16.0,-38.0,-52.0,-16.0,-46464.0,38.0
200,-7.0,79.0,31.0,-10.0,-46464.0,49.0
240,-15.0,86.0,-2.0,2.0,-46464.0,44.0
280,10.0,-17.0,-23.0,16.0,-46464.0,6.0
320,-19.0,104.0,46.0,31.0,-46464.0,16.0
360,-15.0,81.0,14.0,28.0,-46464.0,45.0
400,-26.0,-52.0,-72.0,20.0,-46464.0,71.0
440,-54.0,172.0,63.0,20.0,-46464.0,64.0
480,-20.0,-53.0,-42.0,27.0,-46464.0,28.0
520,-27.0,127.0,32.0,27.0,-46464.0,72.0
560,-42.0,66.0,-38.0,36.0,-46464.0,36.0
600,-12.0,10.0,26.0,20.0,-46464.0,64.0
640,-66.0,92.0,6.0,8.0,-46464.0,82.0
680,-59.0,34.0,-36.0,8.0,-46464.0,41.0
720,-71.0,1.0,-21.0,21.0,-46464.0,48.0
760,-76.0,105.0,24.0,18.0,-46464.0,76.0
800,-56.0,-33.0,-64.0,-7.0,-46464.0,73.0
840,-71.0,59.0,1.0,-25.0,-46464.0,59.0
880,-74.0,81.0,42.0,-3.0,-46464.0,-6.0
920,-69.0,-22.0,-35.0,27.0,-46464.0,22.0
960,-99.0,72.0,17.0,34.0,-46464.0,-4.0
1000,-79.0,31.0,-1.0,23.0,-46464.0,6.0
1040,-74.0,-27.0,-6.0,8.0,-46464.0,34.0
1080,-112.0,162.0,48.0,-10.0,-46464.0,63.0
1120,-84.0,-101.0,-37.0,-12.0,-46464.0,40.0
1160,-128.0,153.0,66.0,-17.0,-46464.0,69.0
1200,-127.0,27.0,15.0,-18.0,-46464.0,28.0
1240,-103.0,62.0,27.0,-20.0,-46464.0,31.0
1280,-99.0,92.0,50.0,-10.0,-46464.0,37.0
1320,-74.0,89.0,27.0,5.0,-46464.0,40.0
1360,-97.0,-37.0,-31.0,-11.0,-46464.0,64.0
1400,-134.0,176.0,48.0,-12.0,-46464.0,68.0
1440,-105.0,-76.0,-58.0,12.0,-46464.0,49.0
1480,-112.0,118.0,51.0,25.0,-46464.0,56.0
1520,-88.0,37.0,13.0,31.0,-46464.0,-1.0
1560,-69.0,-54.0,6.0,26.0,-46464.0,26.0
1600,-97.0,112.0,61.0,23.0,-46464.0,22.0
1640,-70.0,-65.0,2.0,18.0,-46464.0,3.0
1680,-77.0,16.0,53.0,11.0,-46464.0,6.0
1720,-96.0,60.0,10.0,22.0,-46464.0,-2.0
1760,-73.0,-60.0,-52.0,15.0,-46464.0,8.0
1800,-93.0,23.0,50.0,-2.0,-46464.0,31.0
1840,-78.0,-3.0,35.0,3.0,-46464.0,9.0
1880,-50.0,-68.0,-15.0,0.0,-46464.0,35.0
1920,-66.0,66.0,41.0,-4.0,-46464.0,-9.0
1960,-36.0,-83.0,-18.0,8.0,-46464.0,-38.0
2000,-67.0,-9.0,9.0,5.0,-46464.0,-23.0
2040,-68.0,52.0,-23.0,-13.0,-46464.0,-1.0
2080,-29.0,-113.0,-37.0,-31.0,-46464.0,-11.0
2120,-40.0,30.0,38.0,-29.0,-46464.0,-27.0
2160,-5.0,-38.0,0.0,-8.0,-46464.0,-64.0
2200,-1.0,-102.0,-27.0,7.0,-46464.0,-19.0
2240,-26.0,63.0,59.0,16.0,-46464.0,-31.0
2280,-3.0,-101.0,-38.0,24.0,-46464.0,-31.0
2320,-14.0,17.0,-9.0,15.0,-46464.0,-6.0
2360,-24.0,-5.0,-33.0,24.0,-46464.0,-16.0
2400,-3.0,-68.0,-18.0,36.0,-46464.0,-66.0
2440,-23.0,5.0,15.0,48.0,-46464.0,-58.0
2480,0.0,0.0,-27.0,53.0,-46464.0,-68.0
2520,2.0,-139.0,-48.0,38.0,-46464.0,-40.0
2560,-29.0,64.0,33.0,21.0,-46464.0,-65.0
2600,1.0,-143.0,-109.0,10.0,-46464.0,-23.0
2640,-26.0,-27.0,-35.0,4.0,-46464.0,0.0
2680,-12.0,-28.0,-23.0,6.0,-46464.0,-34.0
2720,17.0,-135.0,-47.0,6.0,-46464.0,-63.0
2760,-20.0,34.0,-3.0,15.0,-46464.0,-72.0
2800,-15.0,-65.0,-41.0,26.0,-46464.0,-100.0
2840,-1.0,-65.0,3.0,19.0,-46464.0,-62.0
2880,-8.0,10.0,18.0,0.0,-46464.0,-58.0
2920,32.0,-112.0,-62.0,-23.0,-46464.0,-45.0
2960,10.0,-69.0,-9.0,-49.0,-46464.0,-24.0
3000,1.0,4.0,-3.0,-43.0,-46464.0,-47.0
3040,14.0,-152.0,-49.0,-30.0,-46464.0,-27.0
3080,-25.0,78.0,32.0,-19.0,-46464.0,-23.0
3120,10.0,-97.0,-8.0,-4.0,-46464.0,-57.0
3160,-14.0,-18.0,23.0,1.0,-46464.0,-53.0
3200,-28.0,25.0,26.0,7.0,-46464.0,-35.0
3240,-16.0,-72.0,-25.0,12.0,-46464.0,-4.0
3280,-25.0,13.0,36.0,9.0,-46464.0,-13.0
3320,-29.0,3.0,10.0,10.0,-46464.0,3.0
3360,-19.0,-77.0,-44.0,-3.0,-46464.0,-3.0
3400,-56.0,33.0,52.0,-10.0,-46464.0,4.0
3440,-54.0,-36.0,-6.0,-15.0,-46464.0,11.0
3480,-61.0,-76.0,20.0,-32.0,-46464.0,32.0
3520,-91.0,94.0,47.0,-39.0,-46464.0,25.0
3560,-53.0,-109.0,-38.0,-34.0,-46464.0,-28.0
3600,-90.0,62.0,49.0,-29.0,-46464.0,-12.0
3640,-75.0,-8.0,22.0,-16.0,-46464.0,-33.0
3680,-71.0,-110.0,15.0,-34.0,-46464.0,22.0
3720,-98.0,78.0,91.0,-43.0,-46464.0,19.0
3760,-76.0,-65.0,-16.0,-37.0,-46464.0,-13.0
3800,-95.0,20.0,36.0,-13.0,-46464.0,199.0
3840,-114.0,47.0,35.0,-130.0,-46464.0,-117.0
3880,-110.0,-71.0,-22.0,-25.0,-46464.0,263.0
3920,-81.0,193.0,103.0,242.0,-46464.0,-507.0
3960,-58.0,-156.0,-29.0,47.0,-46464.0,298.0
4000,-142.0,-181.0,-72.0,-129.0,-46464.0,-190.0
4040,-173.0,330.0,73.0,-4.0,-46464.0,-241.0
4080,-50.0,-398.0,0.0,1.0,-46464.0,577.0
4120,-163.0,151.0,57.0,-153.0,-46464.0,-269.0
4160,-113.0,-91.0,-194.0,7.0,-46464.0,94.0
4200,-56.0,-48.0,243.0,42.0,-46464.0,9.0
4240,-126.0,60.0,-34.0,-125.0,-46464.0,287.0
4280,-96.0,-59.0,-95.0,-27.0,-46464.0,-262.0
4320,-111.0,2.0,129.0,95.0,-46464.0,-34.0
4360,-154.0,200.0,-21.0,76.0,-46464.0,-188.0
4400,-85.0,-117.0,-63.0,-25.0,-46464.0,307.0
4440,-83.0,-5.0,96.0,24.0,-46464.0,-380.0
4480,-40.0,-25.0,-20.0,-24.0,-46464.0,399.0
4520,-91.0,20.0,-22.0,-130.0,-46464.0,-1.0
4560,-90.0,-12.0,-107.0,18.0,-46464.0,101.0
4600,-41.0,119.0,71.0,233.0,-46464.0,-289.0
4640,-42.0,-38.0,-31.0,-21.0,-46464.0,339.0
4680,-26.0,28.0,-108.0,-71.0,-46464.0,-200.0
4720,-21.0,-28.0,-3.0,-34.0,-46464.0,361.0
4760,-38.0,18.0,103.0,60.0,-46464.0,-706.0
4800,-86.0,174.0,-125.0,95.0,-46464.0,496.0
4840,-35.0,-298.0,-205.0,22.0,-46464.0,316.0
4880,-53.0,318.0,155.0,15.0,-46464.0,-111.0
4920,45.0,-41.0,-56.0,31.0,-46464.0,131.0
4960,27.0,86.0,-79.0,-21.0,-46464.0,45.0
5000,-34.0,-124.0,-182.0,10.0,-46464.0,252.0
5040,-29.0,110.0,123.0,-5.0,-46464.0,-102.0
5080,-64.0,127.0,-23.0,-1.0,-46464.0,-196.0
5120,-23.0,66.0,-299.0,52.0,-46464.0,356.0
5160,76.0,-143.0,38.0,-48.0,-46464.0,-292.0
5200,29.0,146.0,160.0,-57.0,-46464.0,38.0
5240,-6.0,20.0,-216.0,98.0,-46464.0,-114.0
5280,-71.0,57.0,-115.0,59.0,-46464.0,-85.0
5320,26.0,-7.0,147.0,54.0,-46464.0,102.0
5360,51.0,17.0,-13.0,-11.0,-46464.0,9.0
5400,5.0,96.0,-201.0,-18.0,-46464.0,55.0
5440,-4.0,-129.0,-5.0,-27.0,-46464.0,105.0
5480,12.0,31.0,91.0,-33.0,-46464.0,-49.0
5520,-8.0,87.0,-86.0,11.0,-46464.0,122.0
